,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
820,492,83,2020-01-01 17:40:27.906880,,2020-01-01 18:36:16.744080,2020-01-01 18:41:51.627800
821,492,93,2020-01-01 17:40:27.906880,2020-01-01 18:30:41.860360,,
822,493,142,2020-01-01 17:46:02.790600,2020-01-01 20:39:04.185920,,
823,494,29,2020-01-01 17:46:02.790600,,2020-01-01 21:01:23.720800,2020-01-01 21:06:58.604520
824,495,158,2020-01-01 17:46:02.790600,,2020-01-01 19:15:20.930120,2020-01-01 19:32:05.581280
825,496,96,2020-01-01 17:51:37.674320,2020-01-01 19:26:30.697560,,
826,496,115,2020-01-01 17:51:37.674320,,2020-01-01 19:32:05.581280,2020-01-01 19:54:25.116160
827,497,86,2020-01-01 17:51:37.674320,,2020-01-01 19:32:05.581280,2020-01-01 19:48:50.232440
828,498,76,2020-01-01 17:51:37.674320,,2020-01-01 19:59:59.999880,2020-01-01 20:11:09.767320
829,498,45,2020-01-01 17:51:37.674320,,2020-01-01 19:59:59.999880,2020-01-01 20:11:09.767320
830,499,62,2020-01-01 17:57:12.558040,,2020-01-01 20:11:09.767320,2020-01-01 20:16:44.651040
831,500,65,2020-01-01 17:57:12.558040,,2020-01-01 20:05:34.883600,2020-01-01 20:27:54.418480
832,501,137,2020-01-01 17:57:12.558040,,2020-01-01 19:48:50.232440,2020-01-01 20:16:44.651040
833,502,85,2020-01-01 17:57:12.558040,,2020-01-01 19:15:20.930120,2020-01-01 19:26:30.697560
834,503,51,2020-01-01 18:02:47.441760,,2020-01-01 19:20:55.813840,2020-01-01 19:43:15.348720
835,504,130,2020-01-01 18:02:47.441760,,2020-01-01 19:09:46.046400,2020-01-01 19:26:30.697560
836,504,43,2020-01-01 18:02:47.441760,2020-01-01 19:04:11.162680,,
837,505,64,2020-01-01 18:02:47.441760,2020-01-01 20:05:34.883600,,
838,505,98,2020-01-01 18:02:47.441760,,2020-01-01 20:16:44.651040,2020-01-01 20:27:54.418480
839,506,59,2020-01-01 18:13:57.209200,,2020-01-01 19:20:55.813840,2020-01-01 19:43:15.348720
840,506,4,2020-01-01 18:13:57.209200,,2020-01-01 19:20:55.813840,2020-01-01 19:43:15.348720
841,507,41,2020-01-01 18:13:57.209200,2020-01-01 20:33:29.302200,,
842,508,15,2020-01-01 18:13:57.209200,,2020-01-01 19:04:11.162680,2020-01-01 19:09:46.046400
843,509,101,2020-01-01 18:13:57.209200,,2020-01-01 20:16:44.651040,2020-01-01 20:27:54.418480
844,509,135,2020-01-01 18:13:57.209200,,2020-01-01 20:16:44.651040,2020-01-01 20:27:54.418480
845,510,90,2020-01-01 18:13:57.209200,,2020-01-01 19:09:46.046400,2020-01-01 19:26:30.697560
846,510,132,2020-01-01 18:13:57.209200,,2020-01-01 19:09:46.046400,2020-01-01 19:26:30.697560
847,511,42,2020-01-01 18:19:32.092920,,2020-01-01 19:48:50.232440,2020-01-01 20:11:09.767320
848,511,53,2020-01-01 18:19:32.092920,,2020-01-01 19:48:50.232440,2020-01-01 20:11:09.767320
849,512,125,2020-01-01 18:19:32.092920,,2020-01-01 19:20:55.813840,2020-01-01 19:37:40.465000
850,512,87,2020-01-01 18:19:32.092920,,2020-01-01 19:20:55.813840,2020-01-01 19:37:40.465000
851,513,113,2020-01-01 18:19:32.092920,,2020-01-01 19:26:30.697560,2020-01-01 19:54:25.116160
852,513,13,2020-01-01 18:19:32.092920,,2020-01-01 19:26:30.697560,2020-01-01 19:54:25.116160
853,514,11,2020-01-01 18:25:06.976640,,2020-01-01 19:32:05.581280,2020-01-01 19:54:25.116160
854,514,75,2020-01-01 18:25:06.976640,,2020-01-01 19:32:05.581280,2020-01-01 19:54:25.116160
855,515,165,2020-01-01 18:25:06.976640,2020-01-01 20:11:09.767320,,
856,516,122,2020-01-01 18:25:06.976640,,2020-01-01 19:54:25.116160,2020-01-01 20:05:34.883600
857,516,38,2020-01-01 18:25:06.976640,,2020-01-01 19:54:25.116160,2020-01-01 20:05:34.883600
858,517,25,2020-01-01 18:25:06.976640,2020-01-01 19:37:40.465000,,
859,517,143,2020-01-01 18:25:06.976640,,2020-01-01 19:48:50.232440,2020-01-01 20:05:34.883600
860,518,146,2020-01-01 18:25:06.976640,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
861,518,14,2020-01-01 18:25:06.976640,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
862,519,28,2020-01-01 18:30:41.860360,,2020-01-01 19:26:30.697560,2020-01-01 19:54:25.116160
863,519,36,2020-01-01 18:30:41.860360,,2020-01-01 19:26:30.697560,2020-01-01 19:54:25.116160
864,520,145,2020-01-01 18:30:41.860360,2020-01-01 20:16:44.651040,,
865,520,119,2020-01-01 18:30:41.860360,2020-01-01 20:27:54.418480,,
866,521,9,2020-01-01 18:30:41.860360,,2020-01-01 20:05:34.883600,2020-01-01 20:22:19.534760
867,521,109,2020-01-01 18:30:41.860360,,2020-01-01 20:05:34.883600,2020-01-01 20:22:19.534760
868,522,88,2020-01-01 18:30:41.860360,,2020-01-01 20:11:09.767320,2020-01-01 20:22:19.534760
869,522,149,2020-01-01 18:30:41.860360,,2020-01-01 20:11:09.767320,2020-01-01 20:22:19.534760
870,523,144,2020-01-01 18:30:41.860360,2020-01-01 20:05:34.883600,,
871,523,91,2020-01-01 18:30:41.860360,,2020-01-01 20:11:09.767320,2020-01-01 20:16:44.651040
872,524,156,2020-01-01 18:36:16.744080,,2020-01-01 19:20:55.813840,2020-01-01 19:37:40.465000
873,524,93,2020-01-01 18:36:16.744080,,2020-01-01 19:20:55.813840,2020-01-01 19:37:40.465000
874,525,58,2020-01-01 18:36:16.744080,2020-01-01 19:59:59.999880,,
875,526,2,2020-01-01 18:36:16.744080,2020-01-01 19:26:30.697560,,
876,527,77,2020-01-01 18:41:51.627800,2020-01-01 20:05:34.883600,,
877,528,84,2020-01-01 18:41:51.627800,,2020-01-01 20:22:19.534760,2020-01-01 20:33:29.302200
878,529,128,2020-01-01 18:41:51.627800,2020-01-01 19:54:25.116160,,
879,529,148,2020-01-01 18:41:51.627800,2020-01-01 19:43:15.348720,,
880,530,82,2020-01-01 18:41:51.627800,,2020-01-01 20:39:04.185920,2020-01-01 20:55:48.837080
881,530,20,2020-01-01 18:41:51.627800,,2020-01-01 20:39:04.185920,2020-01-01 20:55:48.837080
882,531,60,2020-01-01 18:41:51.627800,,2020-01-01 20:55:48.837080,2020-01-01 21:18:08.371960
883,531,134,2020-01-01 18:41:51.627800,2020-01-01 20:50:13.953360,,
884,532,54,2020-01-01 18:47:26.511520,,2020-01-01 21:01:23.720800,2020-01-01 21:18:08.371960
885,533,108,2020-01-01 18:47:26.511520,,2020-01-01 19:48:50.232440,2020-01-01 20:16:44.651040
886,533,46,2020-01-01 18:47:26.511520,,2020-01-01 19:48:50.232440,2020-01-01 20:16:44.651040
887,534,12,2020-01-01 18:47:26.511520,2020-01-01 20:33:29.302200,,
888,535,35,2020-01-01 18:47:26.511520,,2020-01-01 20:39:04.185920,2020-01-01 21:01:23.720800
889,535,83,2020-01-01 18:47:26.511520,,2020-01-01 20:39:04.185920,2020-01-01 21:01:23.720800
890,536,16,2020-01-01 18:47:26.511520,,2020-01-01 19:54:25.116160,2020-01-01 20:05:34.883600
891,536,61,2020-01-01 18:47:26.511520,2020-01-01 19:43:15.348720,,
892,537,154,2020-01-01 18:47:26.511520,,2020-01-01 20:39:04.185920,2020-01-01 20:55:48.837080
893,538,48,2020-01-01 18:53:01.395240,,2020-01-01 20:11:09.767320,2020-01-01 20:33:29.302200
894,538,74,2020-01-01 18:53:01.395240,,2020-01-01 20:11:09.767320,2020-01-01 20:33:29.302200
895,539,133,2020-01-01 18:53:01.395240,,2020-01-01 20:44:39.069640,2020-01-01 21:06:58.604520
896,540,141,2020-01-01 18:58:36.278960,,2020-01-01 20:33:29.302200,2020-01-01 20:55:48.837080
897,540,102,2020-01-01 18:58:36.278960,2020-01-01 20:27:54.418480,,
898,541,167,2020-01-01 18:58:36.278960,,2020-01-01 21:01:23.720800,2020-01-01 21:18:08.371960
899,542,81,2020-01-01 19:04:11.162680,,2020-01-01 20:05:34.883600,2020-01-01 20:16:44.651040
900,542,97,2020-01-01 19:04:11.162680,,2020-01-01 20:05:34.883600,2020-01-01 20:16:44.651040
901,543,69,2020-01-01 19:04:11.162680,,2020-01-01 21:01:23.720800,2020-01-01 21:06:58.604520
902,544,163,2020-01-01 19:04:11.162680,2020-01-01 19:59:59.999880,,
903,544,52,2020-01-01 19:04:11.162680,2020-01-01 20:22:19.534760,,
904,545,153,2020-01-01 19:04:11.162680,,2020-01-01 20:39:04.185920,2020-01-01 21:01:23.720800
905,545,6,2020-01-01 19:04:11.162680,,2020-01-01 20:39:04.185920,2020-01-01 21:01:23.720800
906,546,161,2020-01-01 19:04:11.162680,2020-01-01 20:16:44.651040,,
907,547,110,2020-01-01 19:04:11.162680,2020-01-01 20:39:04.185920,,
908,547,22,2020-01-01 19:04:11.162680,2020-01-01 20:44:39.069640,,
909,548,155,2020-01-01 19:04:11.162680,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
910,548,5,2020-01-01 19:04:11.162680,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
911,549,140,2020-01-01 19:04:11.162680,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
912,549,157,2020-01-01 19:04:11.162680,2020-01-01 19:48:50.232440,,
913,550,26,2020-01-01 19:04:11.162680,,2020-01-01 19:59:59.999880,2020-01-01 20:16:44.651040
914,550,43,2020-01-01 19:04:11.162680,,2020-01-01 19:59:59.999880,2020-01-01 20:16:44.651040
915,551,67,2020-01-01 19:04:11.162680,,2020-01-01 20:11:09.767320,2020-01-01 20:16:44.651040
916,551,117,2020-01-01 19:04:11.162680,,2020-01-01 20:11:09.767320,2020-01-01 20:16:44.651040
917,552,116,2020-01-01 19:09:46.046400,,2020-01-01 19:54:25.116160,2020-01-01 20:05:34.883600
918,552,111,2020-01-01 19:09:46.046400,,2020-01-01 19:54:25.116160,2020-01-01 20:05:34.883600
919,553,27,2020-01-01 19:09:46.046400,,2020-01-01 21:01:23.720800,2020-01-01 21:06:58.604520
920,554,32,2020-01-01 19:09:46.046400,,2020-01-01 20:11:09.767320,2020-01-01 20:16:44.651040
921,555,24,2020-01-01 19:09:46.046400,2020-01-01 20:55:48.837080,,
922,556,129,2020-01-01 19:15:20.930120,2020-01-01 20:44:39.069640,,
923,556,7,2020-01-01 19:15:20.930120,,2020-01-01 20:55:48.837080,2020-01-01 21:18:08.371960
924,557,57,2020-01-01 19:15:20.930120,2020-01-01 19:59:59.999880,,
925,557,139,2020-01-01 19:15:20.930120,,2020-01-01 20:05:34.883600,2020-01-01 20:27:54.418480
926,558,104,2020-01-01 19:15:20.930120,2020-01-01 20:33:29.302200,,
927,558,152,2020-01-01 19:15:20.930120,,2020-01-01 20:55:48.837080,2020-01-01 21:01:23.720800
928,559,127,2020-01-01 19:15:20.930120,,2020-01-01 22:36:16.744040,2020-01-01 22:53:01.395200
929,559,151,2020-01-01 19:15:20.930120,,2020-01-01 22:36:16.744040,2020-01-01 22:53:01.395200
930,560,3,2020-01-01 19:15:20.930120,2020-01-01 20:16:44.651040,,
931,561,37,2020-01-01 19:15:20.930120,2020-01-01 22:58:36.278920,,
932,561,150,2020-01-01 19:15:20.930120,2020-01-01 22:41:51.627760,,
933,562,70,2020-01-01 19:20:55.813840,2020-01-01 23:09:46.046360,,
934,563,160,2020-01-01 19:20:55.813840,,2020-01-01 20:39:04.185920,2020-01-01 21:01:23.720800
935,563,166,2020-01-01 19:20:55.813840,,2020-01-01 20:39:04.185920,2020-01-01 21:01:23.720800
936,564,1,2020-01-01 19:20:55.813840,,2020-01-01 23:04:11.162640,2020-01-01 23:09:46.046360
937,564,164,2020-01-01 19:20:55.813840,2020-01-01 22:41:51.627760,,
938,565,123,2020-01-01 19:20:55.813840,2020-01-01 20:11:09.767320,,
939,566,8,2020-01-01 19:20:55.813840,,2020-01-01 23:15:20.930080,2020-01-01 23:32:05.581240
940,566,31,2020-01-01 19:20:55.813840,2020-01-01 22:53:01.395200,,
941,567,73,2020-01-01 19:26:30.697560,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
942,567,68,2020-01-01 19:26:30.697560,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
943,568,30,2020-01-01 19:26:30.697560,,2020-01-01 21:01:23.720800,2020-01-01 21:18:08.371960
944,569,50,2020-01-01 19:26:30.697560,,2020-01-01 21:29:18.139400,2020-01-01 21:51:37.674280
945,570,96,2020-01-01 19:32:05.581280,,2020-01-01 21:46:02.790560,2020-01-01 21:57:12.558000
946,571,90,2020-01-01 19:32:05.581280,,2020-01-01 19:59:59.999880,2020-01-01 20:16:44.651040
947,571,21,2020-01-01 19:32:05.581280,,2020-01-01 19:59:59.999880,2020-01-01 20:16:44.651040
948,572,92,2020-01-01 19:32:05.581280,,2020-01-01 20:05:34.883600,2020-01-01 20:22:19.534760
949,572,55,2020-01-01 19:32:05.581280,,2020-01-01 20:05:34.883600,2020-01-01 20:22:19.534760
950,573,85,2020-01-01 19:32:05.581280,2020-01-01 22:41:51.627760,,
951,573,71,2020-01-01 19:32:05.581280,,2020-01-01 22:47:26.511480,2020-01-01 22:53:01.395200
952,574,2,2020-01-01 19:32:05.581280,,2020-01-01 21:29:18.139400,2020-01-01 21:34:53.023120
953,575,23,2020-01-01 19:32:05.581280,,2020-01-01 21:29:18.139400,2020-01-01 22:13:57.209160
954,575,15,2020-01-01 19:32:05.581280,,2020-01-01 21:29:18.139400,2020-01-01 22:13:57.209160
955,576,105,2020-01-01 19:32:05.581280,2020-01-01 20:27:54.418480,,
956,577,80,2020-01-01 19:37:40.465000,,2020-01-01 21:23:43.255680,2020-01-01 21:29:18.139400
957,577,147,2020-01-01 19:37:40.465000,,2020-01-01 21:23:43.255680,2020-01-01 21:29:18.139400
958,578,17,2020-01-01 19:37:40.465000,,2020-01-01 20:44:39.069640,2020-01-01 20:50:13.953360
959,579,79,2020-01-01 19:37:40.465000,,2020-01-01 22:53:01.395200,2020-01-01 23:26:30.697520
960,579,39,2020-01-01 19:37:40.465000,,2020-01-01 22:53:01.395200,2020-01-01 23:26:30.697520
961,580,130,2020-01-01 19:37:40.465000,,2020-01-01 21:23:43.255680,2020-01-01 21:40:27.906840
962,580,159,2020-01-01 19:37:40.465000,,2020-01-01 21:23:43.255680,2020-01-01 21:40:27.906840
963,581,34,2020-01-01 19:37:40.465000,,2020-01-01 21:57:12.558000,2020-01-01 22:08:22.325440
964,581,131,2020-01-01 19:37:40.465000,,2020-01-01 21:57:12.558000,2020-01-01 22:08:22.325440
965,582,25,2020-01-01 19:43:15.348720,,2020-01-01 21:29:18.139400,2020-01-01 21:57:12.558000
966,582,156,2020-01-01 19:43:15.348720,,2020-01-01 21:29:18.139400,2020-01-01 21:57:12.558000
967,583,124,2020-01-01 19:43:15.348720,2020-01-01 22:47:26.511480,,
968,583,100,2020-01-01 19:43:15.348720,,2020-01-01 22:53:01.395200,2020-01-01 23:26:30.697520
969,584,51,2020-01-01 19:43:15.348720,2020-01-01 21:40:27.906840,,
970,584,125,2020-01-01 19:43:15.348720,,2020-01-01 21:46:02.790560,2020-01-01 21:57:12.558000
971,585,93,2020-01-01 19:43:15.348720,,2020-01-01 21:29:18.139400,2020-01-01 21:34:53.023120
972,585,87,2020-01-01 19:43:15.348720,2020-01-01 21:23:43.255680,,
973,586,95,2020-01-01 19:43:15.348720,,2020-01-01 21:01:23.720800,2020-01-01 21:06:58.604520
974,587,118,2020-01-01 19:43:15.348720,,2020-01-01 21:23:43.255680,2020-01-01 21:40:27.906840
975,588,4,2020-01-01 19:43:15.348720,,2020-01-01 21:23:43.255680,2020-01-01 21:34:53.023120
976,589,59,2020-01-01 19:43:15.348720,,2020-01-01 21:29:18.139400,2020-01-01 21:51:37.674280
977,590,10,2020-01-01 19:48:50.232440,,2020-01-01 21:23:43.255680,2020-01-01 21:29:18.139400
978,590,18,2020-01-01 19:48:50.232440,,2020-01-01 21:23:43.255680,2020-01-01 21:29:18.139400
979,591,126,2020-01-01 19:48:50.232440,,2020-01-01 21:29:18.139400,2020-01-01 21:40:27.906840
980,591,94,2020-01-01 19:48:50.232440,2020-01-01 21:23:43.255680,,
981,592,162,2020-01-01 19:48:50.232440,2020-01-01 22:41:51.627760,,
982,592,158,2020-01-01 19:48:50.232440,2020-01-01 22:58:36.278920,,
983,593,40,2020-01-01 19:48:50.232440,,2020-01-01 23:04:11.162640,2020-01-01 23:09:46.046360
984,593,19,2020-01-01 19:48:50.232440,2020-01-01 22:47:26.511480,,
985,594,121,2020-01-01 19:54:25.116160,2020-01-01 21:01:23.720800,,
986,594,63,2020-01-01 19:54:25.116160,,2020-01-01 21:06:58.604520,2020-01-01 21:12:33.488240
987,595,128,2020-01-01 19:54:25.116160,,2020-01-01 20:33:29.302200,2020-01-01 20:55:48.837080
988,595,148,2020-01-01 19:54:25.116160,,2020-01-01 20:33:29.302200,2020-01-01 20:55:48.837080
989,596,138,2020-01-01 19:54:25.116160,,2020-01-01 21:57:12.558000,2020-01-01 22:08:22.325440
990,597,28,2020-01-01 19:54:25.116160,,2020-01-01 21:29:18.139400,2020-01-01 21:51:37.674280
991,597,13,2020-01-01 19:54:25.116160,,2020-01-01 21:29:18.139400,2020-01-01 21:51:37.674280
992,598,120,2020-01-01 19:54:25.116160,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
993,599,114,2020-01-01 19:54:25.116160,,2020-01-01 21:29:18.139400,2020-01-01 22:13:57.209160
994,599,132,2020-01-01 19:54:25.116160,,2020-01-01 21:29:18.139400,2020-01-01 22:13:57.209160
995,600,106,2020-01-01 19:54:25.116160,,2020-01-01 21:23:43.255680,2020-01-01 21:29:18.139400
996,600,99,2020-01-01 19:54:25.116160,,2020-01-01 21:23:43.255680,2020-01-01 21:29:18.139400
997,601,115,2020-01-01 19:59:59.999880,2020-01-01 21:23:43.255680,,
998,601,75,2020-01-01 19:59:59.999880,2020-01-01 21:34:53.023120,,
999,602,49,2020-01-01 19:59:59.999880,,2020-01-01 21:29:18.139400,2020-01-01 21:34:53.023120
1000,602,86,2020-01-01 19:59:59.999880,,2020-01-01 21:29:18.139400,2020-01-01 21:34:53.023120
1001,603,113,2020-01-01 19:59:59.999880,,2020-01-01 21:29:18.139400,2020-01-01 21:57:12.558000
1002,603,11,2020-01-01 19:59:59.999880,,2020-01-01 21:29:18.139400,2020-01-01 21:57:12.558000
1003,604,163,2020-01-01 19:59:59.999880,,2020-01-01 22:08:22.325440,2020-01-01 22:13:57.209160
1004,605,78,2020-01-01 19:59:59.999880,,2020-01-01 22:41:51.627760,2020-01-01 22:58:36.278920
1005,606,112,2020-01-01 19:59:59.999880,2020-01-01 22:53:01.395200,,
1006,607,103,2020-01-01 20:05:34.883600,,2020-01-01 22:47:26.511480,2020-01-01 23:09:46.046360
1007,608,143,2020-01-01 20:05:34.883600,,2020-01-01 21:29:18.139400,2020-01-01 21:51:37.674280
1008,609,58,2020-01-01 20:05:34.883600,2020-01-01 22:02:47.441720,,
1009,609,77,2020-01-01 20:05:34.883600,,2020-01-01 22:08:22.325440,2020-01-01 22:13:57.209160
1010,610,56,2020-01-01 20:05:34.883600,,2020-01-01 22:19:32.092880,2020-01-01 22:25:06.976600
1011,611,144,2020-01-01 20:05:34.883600,,2020-01-01 22:53:01.395200,2020-01-01 23:04:11.162640
1012,611,64,2020-01-01 20:05:34.883600,,2020-01-01 22:53:01.395200,2020-01-01 23:04:11.162640
1013,612,36,2020-01-01 20:11:09.767320,2020-01-01 21:34:53.023120,,
1014,613,116,2020-01-01 20:11:09.767320,,2020-01-01 21:46:02.790560,2020-01-01 22:02:47.441720
1015,613,61,2020-01-01 20:11:09.767320,,2020-01-01 21:46:02.790560,2020-01-01 22:02:47.441720
1016,614,123,2020-01-01 20:11:09.767320,,2020-01-01 22:53:01.395200,2020-01-01 23:04:11.162640
1017,614,165,2020-01-01 20:11:09.767320,,2020-01-01 22:53:01.395200,2020-01-01 23:04:11.162640
1018,615,68,2020-01-01 20:11:09.767320,2020-01-01 21:23:43.255680,,
1019,615,44,2020-01-01 20:11:09.767320,,2020-01-01 21:29:18.139400,2020-01-01 21:34:53.023120
1020,616,66,2020-01-01 20:16:44.651040,,2020-01-01 22:02:47.441720,2020-01-01 22:30:41.860320
1021,616,146,2020-01-01 20:16:44.651040,,2020-01-01 22:02:47.441720,2020-01-01 22:30:41.860320
1022,617,76,2020-01-01 20:16:44.651040,,2020-01-01 22:08:22.325440,2020-01-01 22:13:57.209160
1023,617,14,2020-01-01 20:16:44.651040,2020-01-01 21:57:12.558000,,
1024,618,33,2020-01-01 20:16:44.651040,2020-01-01 21:34:53.023120,,
1025,618,111,2020-01-01 20:16:44.651040,,2020-01-01 21:51:37.674280,2020-01-01 22:30:41.860320
1026,619,145,2020-01-01 20:16:44.651040,2020-01-01 22:53:01.395200,,
1027,620,107,2020-01-01 20:22:19.534760,,2020-01-01 22:08:22.325440,2020-01-01 22:13:57.209160
1028,620,45,2020-01-01 20:22:19.534760,,2020-01-01 22:08:22.325440,2020-01-01 22:13:57.209160
1029,621,67,2020-01-01 20:22:19.534760,2020-01-01 22:47:26.511480,,
1030,621,91,2020-01-01 20:22:19.534760,2020-01-01 22:41:51.627760,,
1031,622,136,2020-01-01 20:22:19.534760,2020-01-01 21:57:12.558000,,
1032,622,5,2020-01-01 20:22:19.534760,2020-01-01 22:08:22.325440,,
1033,623,57,2020-01-01 20:22:19.534760,2020-01-01 21:34:53.023120,,
1034,623,55,2020-01-01 20:22:19.534760,2020-01-01 21:23:43.255680,,
1035,624,161,2020-01-01 20:22:19.534760,,2020-01-01 21:57:12.558000,2020-01-01 22:02:47.441720
1036,624,155,2020-01-01 20:22:19.534760,,2020-01-01 21:57:12.558000,2020-01-01 22:02:47.441720
1037,625,52,2020-01-01 20:27:54.418480,2020-01-01 21:57:12.558000,,
1038,626,89,2020-01-01 20:27:54.418480,,2020-01-01 22:08:22.325440,2020-01-01 22:13:57.209160
1039,627,137,2020-01-01 20:27:54.418480,,2020-01-01 22:58:36.278920,2020-01-01 23:48:50.232400
1040,628,88,2020-01-01 20:27:54.418480,,,
1041,628,117,2020-01-01 20:27:54.418480,,,
1042,629,47,2020-01-01 20:27:54.418480,2020-01-01 23:04:11.162640,,
1043,630,42,2020-01-01 20:27:54.418480,,2020-01-01 21:51:37.674280,2020-01-01 22:30:41.860320
1044,630,157,2020-01-01 20:27:54.418480,2020-01-01 21:40:27.906840,,
1045,631,65,2020-01-01 20:27:54.418480,,2020-01-01 22:58:36.278920,2020-01-01 23:04:11.162640
1046,631,119,2020-01-01 20:27:54.418480,,2020-01-01 22:58:36.278920,2020-01-01 23:04:11.162640
1047,632,32,2020-01-01 20:33:29.302200,,2020-01-01 23:09:46.046360,2020-01-01 23:15:20.930080
1048,632,101,2020-01-01 20:33:29.302200,,2020-01-01 23:09:46.046360,2020-01-01 23:15:20.930080
1049,633,62,2020-01-01 20:33:29.302200,,2020-01-01 22:53:01.395200,2020-01-01 23:04:11.162640
1050,633,135,2020-01-01 20:33:29.302200,,2020-01-01 22:53:01.395200,2020-01-01 23:04:11.162640
1051,634,9,2020-01-01 20:33:29.302200,,,
1052,634,149,2020-01-01 20:33:29.302200,,,
1053,635,105,2020-01-01 20:33:29.302200,,2020-01-01 22:47:26.511480,2020-01-01 22:53:01.395200
1054,635,46,2020-01-01 20:33:29.302200,,2020-01-01 22:47:26.511480,2020-01-01 22:53:01.395200
1055,636,109,2020-01-01 20:33:29.302200,,2020-01-01 22:47:26.511480,2020-01-01 23:09:46.046360
1056,637,90,2020-01-01 20:33:29.302200,,2020-01-01 21:23:43.255680,2020-01-01 21:40:27.906840
1057,638,139,2020-01-01 20:33:29.302200,,2020-01-01 23:48:50.232400,2020-01-02 00:27:54.418440
1058,639,73,2020-01-01 20:39:04.185920,,2020-01-01 21:23:43.255680,2020-01-01 21:40:27.906840
1059,639,92,2020-01-01 20:39:04.185920,,2020-01-01 21:23:43.255680,2020-01-01 21:40:27.906840
1060,640,48,2020-01-01 20:39:04.185920,,2020-01-01 22:47:26.511480,2020-01-01 23:09:46.046360
1061,640,41,2020-01-01 20:39:04.185920,,2020-01-01 22:47:26.511480,2020-01-01 23:09:46.046360
1062,641,140,2020-01-01 20:39:04.185920,,2020-01-01 22:58:36.278920,2020-01-01 23:48:50.232400
1063,641,53,2020-01-01 20:39:04.185920,,2020-01-01 22:58:36.278920,2020-01-01 23:48:50.232400
1064,642,104,2020-01-01 20:39:04.185920,,2020-01-01 22:13:57.209160,2020-01-01 22:19:32.092880
1065,642,38,2020-01-01 20:39:04.185920,2020-01-01 21:57:12.558000,,
1066,643,142,2020-01-01 20:44:39.069640,,2020-01-01 22:58:36.278920,2020-01-01 23:15:20.930080
1067,644,81,2020-01-01 20:44:39.069640,,2020-01-02 00:44:39.069600,
1068,644,21,2020-01-01 20:44:39.069640,,2020-01-02 00:44:39.069600,
1069,645,3,2020-01-01 20:44:39.069640,,2020-01-01 22:58:36.278920,2020-01-01 23:48:50.232400
1070,645,108,2020-01-01 20:44:39.069640,,2020-01-01 22:58:36.278920,2020-01-01 23:48:50.232400
1071,646,110,2020-01-01 20:44:39.069640,,2020-01-01 22:25:06.976600,2020-01-01 22:41:51.627760
1072,647,43,2020-01-01 20:44:39.069640,,2020-01-01 23:48:50.232400,2020-01-02 00:27:54.418440
1073,648,122,2020-01-01 20:44:39.069640,2020-01-01 21:34:53.023120,,
1074,648,102,2020-01-01 20:44:39.069640,,2020-01-01 21:46:02.790560,2020-01-01 22:02:47.441720
1075,649,16,2020-01-01 20:50:13.953360,,2020-01-01 21:46:02.790560,2020-01-01 22:02:47.441720
1076,650,129,2020-01-01 20:50:13.953360,,2020-01-01 22:25:06.976600,2020-01-01 22:41:51.627760
1077,650,22,2020-01-01 20:50:13.953360,,2020-01-01 22:25:06.976600,2020-01-01 22:41:51.627760
1078,651,12,2020-01-01 20:55:48.837080,,2020-01-01 21:57:12.558000,2020-01-01 22:08:22.325440
1079,651,84,2020-01-01 20:55:48.837080,,2020-01-01 21:57:12.558000,2020-01-01 22:08:22.325440
1080,652,134,2020-01-01 20:55:48.837080,,2020-01-01 22:19:32.092880,2020-01-01 22:30:41.860320
1081,653,17,2020-01-01 20:55:48.837080,,2020-01-01 21:46:02.790560,2020-01-01 22:13:57.209160
1082,654,74,2020-01-01 20:55:48.837080,2020-01-01 22:41:51.627760,,
1083,654,98,2020-01-01 20:55:48.837080,2020-01-01 22:58:36.278920,,
1084,655,20,2020-01-01 21:01:23.720800,,2020-01-01 22:25:06.976600,2020-01-01 22:30:41.860320
1085,656,141,2020-01-01 21:01:23.720800,,2020-01-01 23:48:50.232400,2020-01-02 00:11:09.767280
1086,657,97,2020-01-01 21:01:23.720800,,2020-01-01 23:48:50.232400,2020-01-02 00:11:09.767280
1087,657,26,2020-01-01 21:01:23.720800,,2020-01-01 23:48:50.232400,2020-01-02 00:11:09.767280
1088,658,72,2020-01-01 21:01:23.720800,,2020-01-01 21:57:12.558000,2020-01-01 22:08:22.325440
1089,659,24,2020-01-01 21:01:23.720800,,2020-01-01 22:25:06.976600,2020-01-01 22:41:51.627760
1090,659,154,2020-01-01 21:01:23.720800,,2020-01-01 22:25:06.976600,2020-01-01 22:41:51.627760
1091,660,82,2020-01-01 21:01:23.720800,2020-01-01 22:30:41.860320,,
1092,661,128,2020-01-01 21:01:23.720800,,2020-01-01 21:46:02.790560,2020-01-01 22:13:57.209160
1093,661,148,2020-01-01 21:01:23.720800,,2020-01-01 21:46:02.790560,2020-01-01 22:13:57.209160
