,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
816,491,138,2020-01-01 17:34:53.023160,2020-01-01 20:22:19.534760,,
817,492,24,2020-01-01 17:34:53.023160,,2020-01-01 18:25:06.976640,2020-01-01 18:30:41.860360
818,492,54,2020-01-01 17:34:53.023160,,2020-01-01 18:25:06.976640,2020-01-01 18:30:41.860360
819,493,61,2020-01-01 17:34:53.023160,,2020-01-01 19:09:46.046400,2020-01-01 19:15:20.930120
820,494,102,2020-01-01 17:34:53.023160,,2020-01-01 19:04:11.162680,2020-01-01 19:26:30.697560
821,495,132,2020-01-01 17:34:53.023160,,2020-01-01 19:37:40.465000,2020-01-01 19:43:15.348720
822,496,74,2020-01-01 17:34:53.023160,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
823,496,117,2020-01-01 17:34:53.023160,2020-01-01 19:48:50.232440,,
824,497,79,2020-01-01 17:34:53.023160,,2020-01-01 18:19:32.092920,2020-01-01 18:30:41.860360
825,498,83,2020-01-01 17:34:53.023160,,2020-01-01 19:32:05.581280,2020-01-01 19:37:40.465000
826,499,151,2020-01-01 17:34:53.023160,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
827,499,119,2020-01-01 17:34:53.023160,2020-01-01 19:48:50.232440,,
828,500,82,2020-01-01 17:34:53.023160,,2020-01-01 19:26:30.697560,2020-01-01 19:54:25.116160
829,501,123,2020-01-01 17:40:27.906880,,2020-01-01 19:48:50.232440,2020-01-01 20:05:34.883600
830,501,149,2020-01-01 17:40:27.906880,,2020-01-01 19:48:50.232440,2020-01-01 20:05:34.883600
831,502,93,2020-01-01 17:40:27.906880,2020-01-01 19:37:40.465000,,
832,503,129,2020-01-01 17:40:27.906880,,2020-01-01 19:26:30.697560,2020-01-01 19:54:25.116160
833,503,133,2020-01-01 17:40:27.906880,,2020-01-01 19:26:30.697560,2020-01-01 19:54:25.116160
834,504,18,2020-01-01 17:40:27.906880,,2020-01-01 19:20:55.813840,2020-01-01 19:26:30.697560
835,505,66,2020-01-01 17:46:02.790600,,2020-01-01 20:16:44.651040,2020-01-01 20:33:29.302200
836,505,107,2020-01-01 17:46:02.790600,2020-01-01 20:11:09.767320,,
837,506,163,2020-01-01 17:46:02.790600,,2020-01-01 20:11:09.767320,2020-01-01 20:22:19.534760
838,506,52,2020-01-01 17:46:02.790600,,2020-01-01 20:11:09.767320,2020-01-01 20:22:19.534760
839,507,139,2020-01-01 17:46:02.790600,2020-01-01 19:20:55.813840,,
840,508,36,2020-01-01 17:51:37.674320,,2020-01-01 19:32:05.581280,2020-01-01 19:37:40.465000
841,509,88,2020-01-01 17:51:37.674320,,2020-01-01 20:11:09.767320,2020-01-01 20:22:19.534760
842,509,62,2020-01-01 17:51:37.674320,2020-01-01 19:54:25.116160,,
843,510,12,2020-01-01 17:51:37.674320,,2020-01-01 20:11:09.767320,2020-01-01 20:27:54.418480
844,510,14,2020-01-01 17:51:37.674320,,2020-01-01 20:11:09.767320,2020-01-01 20:27:54.418480
845,511,67,2020-01-01 17:51:37.674320,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
846,511,135,2020-01-01 17:51:37.674320,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
847,512,160,2020-01-01 17:51:37.674320,,2020-01-01 19:26:30.697560,2020-01-01 19:54:25.116160
848,512,60,2020-01-01 17:51:37.674320,,2020-01-01 19:26:30.697560,2020-01-01 19:54:25.116160
849,513,89,2020-01-01 17:51:37.674320,2020-01-01 20:22:19.534760,,
850,513,155,2020-01-01 17:51:37.674320,2020-01-01 20:27:54.418480,,
851,514,120,2020-01-01 17:51:37.674320,,2020-01-01 19:09:46.046400,2020-01-01 19:20:55.813840
852,514,47,2020-01-01 17:51:37.674320,,2020-01-01 19:09:46.046400,2020-01-01 19:20:55.813840
853,515,103,2020-01-01 17:57:12.558040,2020-01-01 18:47:26.511520,,
854,516,96,2020-01-01 17:57:12.558040,,2020-01-01 19:37:40.465000,2020-01-01 19:48:50.232440
855,516,125,2020-01-01 17:57:12.558040,,2020-01-01 19:37:40.465000,2020-01-01 19:48:50.232440
856,517,20,2020-01-01 17:57:12.558040,2020-01-01 19:20:55.813840,,
857,518,126,2020-01-01 17:57:12.558040,,2020-01-01 19:37:40.465000,2020-01-01 19:43:15.348720
858,518,94,2020-01-01 17:57:12.558040,,2020-01-01 19:37:40.465000,2020-01-01 19:43:15.348720
859,519,148,2020-01-01 18:02:47.441760,,2020-01-01 19:09:46.046400,2020-01-01 19:15:20.930120
860,519,157,2020-01-01 18:02:47.441760,,2020-01-01 19:09:46.046400,2020-01-01 19:15:20.930120
861,520,43,2020-01-01 18:02:47.441760,,2020-01-01 19:20:55.813840,2020-01-01 19:43:15.348720
862,520,23,2020-01-01 18:02:47.441760,,2020-01-01 19:20:55.813840,2020-01-01 19:43:15.348720
863,521,49,2020-01-01 18:02:47.441760,,2020-01-01 19:43:15.348720,2020-01-01 19:48:50.232440
864,521,2,2020-01-01 18:02:47.441760,,2020-01-01 19:43:15.348720,2020-01-01 19:48:50.232440
865,522,65,2020-01-01 18:02:47.441760,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
866,522,9,2020-01-01 18:02:47.441760,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
867,523,46,2020-01-01 18:02:47.441760,2020-01-01 19:04:11.162680,,
868,524,161,2020-01-01 18:08:22.325480,,2020-01-01 20:11:09.767320,2020-01-01 20:27:54.418480
869,524,84,2020-01-01 18:08:22.325480,,2020-01-01 20:11:09.767320,2020-01-01 20:27:54.418480
870,525,77,2020-01-01 18:08:22.325480,2020-01-01 20:27:54.418480,,
871,525,45,2020-01-01 18:08:22.325480,2020-01-01 20:22:19.534760,,
872,526,108,2020-01-01 18:08:22.325480,2020-01-01 19:04:11.162680,,
873,526,140,2020-01-01 18:08:22.325480,,2020-01-01 19:15:20.930120,2020-01-01 19:37:40.465000
874,527,110,2020-01-01 18:13:57.209200,2020-01-01 19:20:55.813840,,
875,528,91,2020-01-01 18:13:57.209200,2020-01-01 19:59:59.999880,,
876,529,28,2020-01-01 18:13:57.209200,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
877,529,87,2020-01-01 18:13:57.209200,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
878,530,32,2020-01-01 18:13:57.209200,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
879,530,98,2020-01-01 18:13:57.209200,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
880,531,64,2020-01-01 18:19:32.092920,2020-01-01 19:54:25.116160,,
881,532,56,2020-01-01 18:19:32.092920,,2020-01-01 20:11:09.767320,2020-01-01 20:22:19.534760
882,532,76,2020-01-01 18:19:32.092920,,2020-01-01 20:11:09.767320,2020-01-01 20:22:19.534760
883,533,136,2020-01-01 18:19:32.092920,,2020-01-01 20:16:44.651040,2020-01-01 20:33:29.302200
884,533,63,2020-01-01 18:19:32.092920,,2020-01-01 20:16:44.651040,2020-01-01 20:33:29.302200
885,534,167,2020-01-01 18:19:32.092920,,2020-01-01 19:20:55.813840,2020-01-01 19:26:30.697560
886,535,26,2020-01-01 18:19:32.092920,,2020-01-01 19:26:30.697560,2020-01-01 19:32:05.581280
887,535,147,2020-01-01 18:19:32.092920,,2020-01-01 19:26:30.697560,2020-01-01 19:32:05.581280
888,536,48,2020-01-01 18:19:32.092920,,2020-01-01 20:11:09.767320,2020-01-01 20:22:19.534760
889,536,127,2020-01-01 18:19:32.092920,,2020-01-01 20:11:09.767320,2020-01-01 20:22:19.534760
890,537,35,2020-01-01 18:19:32.092920,,2020-01-01 19:37:40.465000,2020-01-01 19:48:50.232440
891,537,69,2020-01-01 18:19:32.092920,2020-01-01 19:32:05.581280,,
892,538,41,2020-01-01 18:25:06.976640,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
893,539,154,2020-01-01 18:30:41.860360,,2020-01-01 19:20:55.813840,2020-01-01 19:26:30.697560
894,539,166,2020-01-01 18:30:41.860360,,2020-01-01 19:20:55.813840,2020-01-01 19:26:30.697560
895,540,8,2020-01-01 18:30:41.860360,,2020-01-01 20:05:34.883600,2020-01-01 20:27:54.418480
896,540,79,2020-01-01 18:30:41.860360,,2020-01-01 20:05:34.883600,2020-01-01 20:27:54.418480
897,541,24,2020-01-01 18:36:16.744080,,2020-01-01 19:20:55.813840,2020-01-01 19:26:30.697560
898,541,54,2020-01-01 18:36:16.744080,,2020-01-01 19:20:55.813840,2020-01-01 19:26:30.697560
899,542,5,2020-01-01 18:36:16.744080,2020-01-01 20:11:09.767320,,
900,542,95,2020-01-01 18:36:16.744080,2020-01-01 20:33:29.302200,,
901,543,146,2020-01-01 18:36:16.744080,,2020-01-01 20:11:09.767320,2020-01-01 20:16:44.651040
902,543,131,2020-01-01 18:36:16.744080,,2020-01-01 20:11:09.767320,2020-01-01 20:16:44.651040
903,544,121,2020-01-01 18:41:51.627800,,2020-01-01 20:11:09.767320,2020-01-01 20:16:44.651040
904,544,34,2020-01-01 18:41:51.627800,,2020-01-01 20:11:09.767320,2020-01-01 20:16:44.651040
905,545,10,2020-01-01 18:41:51.627800,,2020-01-01 19:20:55.813840,2020-01-01 19:43:15.348720
906,545,68,2020-01-01 18:41:51.627800,,2020-01-01 19:20:55.813840,2020-01-01 19:43:15.348720
907,546,81,2020-01-01 18:47:26.511520,,2020-01-01 19:59:59.999880,2020-01-01 20:11:09.767320
908,546,92,2020-01-01 18:47:26.511520,,2020-01-01 19:59:59.999880,2020-01-01 20:11:09.767320
909,547,72,2020-01-01 18:47:26.511520,,2020-01-01 20:11:09.767320,2020-01-01 20:27:54.418480
910,548,111,2020-01-01 18:47:26.511520,2020-01-01 19:59:59.999880,,
911,549,40,2020-01-01 18:47:26.511520,,2020-01-01 20:05:34.883600,2020-01-01 20:11:09.767320
912,549,103,2020-01-01 18:47:26.511520,2020-01-01 19:59:59.999880,,
913,550,97,2020-01-01 18:53:01.395240,,2020-01-01 19:37:40.465000,2020-01-01 19:43:15.348720
914,550,57,2020-01-01 18:53:01.395240,2020-01-01 19:26:30.697560,,
915,551,104,2020-01-01 18:53:01.395240,2020-01-01 21:23:43.255680,,
916,552,162,2020-01-01 18:58:36.278960,2020-01-01 20:05:34.883600,,
917,552,85,2020-01-01 18:58:36.278960,2020-01-01 19:54:25.116160,,
918,553,100,2020-01-01 18:58:36.278960,2020-01-01 20:22:19.534760,,
919,554,71,2020-01-01 18:58:36.278960,,2020-01-01 20:05:34.883600,2020-01-01 20:27:54.418480
920,555,3,2020-01-01 19:04:11.162680,,2020-01-01 21:23:43.255680,2020-01-01 21:34:53.023120
921,555,108,2020-01-01 19:04:11.162680,,2020-01-01 21:23:43.255680,2020-01-01 21:34:53.023120
922,556,153,2020-01-01 19:09:46.046400,,2020-01-01 21:29:18.139400,2020-01-01 21:46:02.790560
923,556,22,2020-01-01 19:09:46.046400,,2020-01-01 21:29:18.139400,2020-01-01 21:46:02.790560
924,557,46,2020-01-01 19:09:46.046400,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
925,558,114,2020-01-01 19:09:46.046400,2020-01-01 19:59:59.999880,,
926,559,112,2020-01-01 19:15:20.930120,,2020-01-01 20:22:19.534760,2020-01-01 20:27:54.418480
927,559,70,2020-01-01 19:15:20.930120,,2020-01-01 20:22:19.534760,2020-01-01 20:27:54.418480
928,560,30,2020-01-01 19:20:55.813840,2020-01-01 21:40:27.906840,,
929,561,99,2020-01-01 19:20:55.813840,,2020-01-01 22:53:01.395200,2020-01-01 23:09:46.046360
930,561,139,2020-01-01 19:20:55.813840,,2020-01-01 22:53:01.395200,2020-01-01 23:09:46.046360
931,562,128,2020-01-01 19:26:30.697560,2020-01-01 22:02:47.441720,,
932,562,137,2020-01-01 19:26:30.697560,2020-01-01 21:34:53.023120,,
933,563,42,2020-01-01 19:26:30.697560,,2020-01-01 21:29:18.139400,2020-01-01 21:34:53.023120
934,563,148,2020-01-01 19:26:30.697560,,2020-01-01 21:29:18.139400,2020-01-01 21:34:53.023120
935,564,158,2020-01-01 19:26:30.697560,,2020-01-01 20:22:19.534760,2020-01-01 20:39:04.185920
936,564,31,2020-01-01 19:26:30.697560,,2020-01-01 20:22:19.534760,2020-01-01 20:39:04.185920
937,565,152,2020-01-01 19:32:05.581280,,2020-01-01 21:40:27.906840,2020-01-01 21:46:02.790560
938,565,53,2020-01-01 19:32:05.581280,,2020-01-01 21:40:27.906840,2020-01-01 21:46:02.790560
939,566,37,2020-01-01 19:32:05.581280,,2020-01-01 20:39:04.185920,2020-01-01 20:44:39.069640
940,566,39,2020-01-01 19:32:05.581280,,2020-01-01 20:39:04.185920,2020-01-01 20:44:39.069640
941,567,116,2020-01-01 19:32:05.581280,2020-01-01 21:23:43.255680,,
942,568,150,2020-01-01 19:32:05.581280,2020-01-01 20:22:19.534760,,
943,569,4,2020-01-01 19:32:05.581280,,2020-01-01 22:08:22.325440,2020-01-01 22:41:51.627760
944,569,69,2020-01-01 19:32:05.581280,,2020-01-01 22:08:22.325440,2020-01-01 22:41:51.627760
945,570,118,2020-01-01 19:32:05.581280,,2020-01-01 22:58:36.278920,2020-01-01 23:09:46.046360
946,570,159,2020-01-01 19:32:05.581280,,2020-01-01 22:58:36.278920,2020-01-01 23:09:46.046360
947,571,154,2020-01-01 19:32:05.581280,2020-01-01 20:33:29.302200,,
948,571,20,2020-01-01 19:32:05.581280,2020-01-01 20:55:48.837080,,
949,572,141,2020-01-01 19:32:05.581280,,2020-01-01 21:23:43.255680,2020-01-01 21:34:53.023120
950,572,102,2020-01-01 19:32:05.581280,,2020-01-01 21:23:43.255680,2020-01-01 21:34:53.023120
951,573,18,2020-01-01 19:32:05.581280,,2020-01-01 23:09:46.046360,2020-01-01 23:15:20.930080
952,574,120,2020-01-01 19:32:05.581280,,2020-01-01 20:27:54.418480,2020-01-01 20:39:04.185920
953,574,47,2020-01-01 19:32:05.581280,,2020-01-01 20:27:54.418480,2020-01-01 20:39:04.185920
954,575,57,2020-01-01 19:32:05.581280,,2020-01-01 22:47:26.511480,2020-01-01 22:58:36.278920
955,575,26,2020-01-01 19:32:05.581280,,2020-01-01 22:47:26.511480,2020-01-01 22:58:36.278920
956,576,124,2020-01-01 19:32:05.581280,2020-01-01 21:34:53.023120,,
957,577,130,2020-01-01 19:37:40.465000,2020-01-01 22:47:26.511480,,
958,578,167,2020-01-01 19:37:40.465000,,2020-01-01 20:33:29.302200,2020-01-01 20:50:13.953360
959,579,19,2020-01-01 19:37:40.465000,2020-01-01 20:33:29.302200,,
960,579,78,2020-01-01 19:37:40.465000,,2020-01-01 20:39:04.185920,2020-01-01 21:06:58.604520
961,580,80,2020-01-01 19:37:40.465000,2020-01-01 22:53:01.395200,,
962,580,21,2020-01-01 19:37:40.465000,,2020-01-01 23:15:20.930080,2020-01-01 23:32:05.581240
963,581,1,2020-01-01 19:43:15.348720,,2020-01-01 20:27:54.418480,2020-01-01 20:39:04.185920
964,581,164,2020-01-01 19:43:15.348720,,2020-01-01 20:27:54.418480,2020-01-01 20:39:04.185920
965,582,147,2020-01-01 19:43:15.348720,2020-01-01 22:53:01.395200,,
966,582,68,2020-01-01 19:43:15.348720,,2020-01-01 23:04:11.162640,2020-01-01 23:15:20.930080
967,583,54,2020-01-01 19:43:15.348720,,2020-01-01 21:40:27.906840,2020-01-01 21:51:37.674280
968,583,110,2020-01-01 19:43:15.348720,,2020-01-01 21:40:27.906840,2020-01-01 21:51:37.674280
969,584,156,2020-01-01 19:43:15.348720,,2020-01-01 22:02:47.441720,2020-01-01 22:13:57.209160
970,584,86,2020-01-01 19:43:15.348720,,2020-01-01 22:02:47.441720,2020-01-01 22:13:57.209160
971,585,16,2020-01-01 19:48:50.232440,,2020-01-01 21:29:18.139400,2020-01-01 21:34:53.023120
972,585,105,2020-01-01 19:48:50.232440,,2020-01-01 21:29:18.139400,2020-01-01 21:34:53.023120
973,586,132,2020-01-01 19:48:50.232440,,2020-01-01 23:04:11.162640,2020-01-01 23:15:20.930080
974,586,126,2020-01-01 19:48:50.232440,,2020-01-01 23:04:11.162640,2020-01-01 23:15:20.930080
975,587,157,2020-01-01 19:48:50.232440,,2020-01-01 21:29:18.139400,2020-01-01 21:40:27.906840
976,588,24,2020-01-01 19:48:50.232440,,2020-01-01 21:12:33.488240,2020-01-01 21:23:43.255680
977,588,142,2020-01-01 19:48:50.232440,,2020-01-01 21:12:33.488240,2020-01-01 21:23:43.255680
978,589,117,2020-01-01 19:48:50.232440,,2020-01-01 22:30:41.860320,2020-01-01 22:36:16.744040
979,589,119,2020-01-01 19:48:50.232440,,2020-01-01 22:30:41.860320,2020-01-01 22:36:16.744040
980,590,101,2020-01-01 19:48:50.232440,,2020-01-01 22:25:06.976600,2020-01-01 22:53:01.395200
981,591,134,2020-01-01 19:54:25.116160,2020-01-01 21:12:33.488240,,
982,591,7,2020-01-01 19:54:25.116160,2020-01-01 21:18:08.371960,,
983,592,17,2020-01-01 19:54:25.116160,2020-01-01 22:08:22.325440,,
984,593,122,2020-01-01 19:54:25.116160,,2020-01-01 21:23:43.255680,2020-01-01 21:34:53.023120
985,593,140,2020-01-01 19:54:25.116160,,2020-01-01 21:23:43.255680,2020-01-01 21:34:53.023120
986,594,97,2020-01-01 19:54:25.116160,,2020-01-01 22:53:01.395200,2020-01-01 23:04:11.162640
987,594,43,2020-01-01 19:54:25.116160,,2020-01-01 22:53:01.395200,2020-01-01 23:04:11.162640
988,595,113,2020-01-01 19:54:25.116160,,2020-01-01 22:02:47.441720,2020-01-01 22:13:57.209160
989,595,13,2020-01-01 19:54:25.116160,,2020-01-01 22:02:47.441720,2020-01-01 22:13:57.209160
990,596,129,2020-01-01 19:54:25.116160,2020-01-01 21:12:33.488240,,
991,596,60,2020-01-01 19:54:25.116160,,2020-01-01 21:29:18.139400,2020-01-01 21:46:02.790560
992,597,115,2020-01-01 19:54:25.116160,,2020-01-01 22:58:36.278920,2020-01-01 23:09:46.046360
993,597,93,2020-01-01 19:54:25.116160,,2020-01-01 22:58:36.278920,2020-01-01 23:09:46.046360
994,598,94,2020-01-01 19:54:25.116160,,2020-01-01 22:47:26.511480,2020-01-01 22:58:36.278920
995,598,23,2020-01-01 19:54:25.116160,,2020-01-01 22:47:26.511480,2020-01-01 22:58:36.278920
996,599,85,2020-01-01 19:59:59.999880,,2020-01-01 22:08:22.325440,2020-01-01 22:30:41.860320
997,600,44,2020-01-01 19:59:59.999880,,2020-01-01 22:53:01.395200,2020-01-01 22:58:36.278920
998,600,15,2020-01-01 19:59:59.999880,,2020-01-01 22:53:01.395200,2020-01-01 22:58:36.278920
999,601,64,2020-01-01 19:59:59.999880,,2020-01-01 22:53:01.395200,2020-01-01 23:32:05.581240
1000,601,62,2020-01-01 19:59:59.999880,,2020-01-01 22:53:01.395200,2020-01-01 23:32:05.581240
1001,602,91,2020-01-01 19:59:59.999880,2020-01-01 22:25:06.976600,,
1002,603,61,2020-01-01 19:59:59.999880,2020-01-01 21:34:53.023120,,
1003,604,11,2020-01-01 19:59:59.999880,2020-01-01 22:19:32.092880,,
1004,604,143,2020-01-01 19:59:59.999880,2020-01-01 22:08:22.325440,,
1005,605,25,2020-01-01 20:05:34.883600,2020-01-01 22:02:47.441720,,
1006,605,35,2020-01-01 20:05:34.883600,2020-01-01 22:08:22.325440,,
1007,606,133,2020-01-01 20:05:34.883600,,2020-01-01 21:40:27.906840,2020-01-01 21:51:37.674280
1008,607,109,2020-01-01 20:05:34.883600,,2020-01-01 22:41:51.627760,2020-01-01 22:53:01.395200
1009,607,151,2020-01-01 20:05:34.883600,2020-01-01 22:25:06.976600,,
1010,608,144,2020-01-01 20:05:34.883600,2020-01-01 22:30:41.860320,,
1011,608,149,2020-01-01 20:05:34.883600,2020-01-01 22:36:16.744040,,
1012,609,103,2020-01-01 20:05:34.883600,,2020-01-01 21:34:53.023120,2020-01-01 21:40:27.906840
1013,610,82,2020-01-01 20:05:34.883600,,2020-01-01 21:23:43.255680,2020-01-01 21:46:02.790560
1014,610,6,2020-01-01 20:05:34.883600,2020-01-01 21:18:08.371960,,
1015,611,10,2020-01-01 20:11:09.767320,2020-01-01 22:58:36.278920,,
1016,611,114,2020-01-01 20:11:09.767320,2020-01-01 23:04:11.162640,,
1017,612,160,2020-01-01 20:11:09.767320,,2020-01-01 21:23:43.255680,2020-01-01 21:46:02.790560
1018,612,166,2020-01-01 20:11:09.767320,,2020-01-01 21:23:43.255680,2020-01-01 21:46:02.790560
1019,613,75,2020-01-01 20:11:09.767320,2020-01-01 22:58:36.278920,,
1020,614,162,2020-01-01 20:11:09.767320,,2020-01-01 21:34:53.023120,2020-01-01 21:40:27.906840
1021,615,90,2020-01-01 20:11:09.767320,,2020-01-01 22:53:01.395200,2020-01-01 22:58:36.278920
1022,615,55,2020-01-01 20:11:09.767320,,2020-01-01 22:53:01.395200,2020-01-01 22:58:36.278920
1023,616,40,2020-01-01 20:11:09.767320,2020-01-01 22:19:32.092880,,
1024,617,2,2020-01-01 20:11:09.767320,,2020-01-01 23:09:46.046360,2020-01-01 23:32:05.581240
1025,617,87,2020-01-01 20:11:09.767320,,2020-01-01 23:09:46.046360,2020-01-01 23:32:05.581240
1026,618,9,2020-01-01 20:11:09.767320,,2020-01-02 00:05:34.883560,2020-01-02 00:27:54.418440
1027,618,123,2020-01-01 20:11:09.767320,,2020-01-02 00:05:34.883560,2020-01-02 00:27:54.418440
1028,619,107,2020-01-01 20:11:09.767320,,2020-01-01 23:32:05.581240,2020-01-01 23:54:25.116120
1029,620,92,2020-01-01 20:16:44.651040,,2020-01-01 22:47:26.511480,2020-01-01 22:53:01.395200
1030,621,146,2020-01-01 20:16:44.651040,2020-01-01 23:26:30.697520,,
1031,621,5,2020-01-01 20:16:44.651040,,2020-01-01 23:32:05.581240,2020-01-01 23:37:40.464960
1032,622,121,2020-01-01 20:16:44.651040,2020-01-01 23:37:40.464960,,
1033,623,74,2020-01-01 20:16:44.651040,,2020-01-02 00:05:34.883560,2020-01-02 00:27:54.418440
1034,623,67,2020-01-01 20:16:44.651040,,2020-01-02 00:05:34.883560,2020-01-02 00:27:54.418440
1035,624,81,2020-01-01 20:16:44.651040,2020-01-01 22:47:26.511480,,
1036,625,27,2020-01-01 20:16:44.651040,2020-01-01 23:26:30.697520,,
1037,625,36,2020-01-01 20:16:44.651040,2020-01-01 23:15:20.930080,,
1038,626,34,2020-01-01 20:22:19.534760,,2020-01-01 23:43:15.348680,2020-01-01 23:48:50.232400
1039,626,131,2020-01-01 20:22:19.534760,2020-01-01 23:26:30.697520,,
1040,627,33,2020-01-01 20:22:19.534760,,2020-01-01 21:29:18.139400,2020-01-01 21:40:27.906840
1041,627,46,2020-01-01 20:22:19.534760,,2020-01-01 21:29:18.139400,2020-01-01 21:40:27.906840
1042,628,59,2020-01-01 20:22:19.534760,,2020-01-01 23:26:30.697520,2020-01-01 23:37:40.464960
1043,628,29,2020-01-01 20:22:19.534760,,2020-01-01 23:26:30.697520,2020-01-01 23:37:40.464960
1044,629,111,2020-01-01 20:22:19.534760,2020-01-01 21:40:27.906840,,
1045,630,56,2020-01-01 20:22:19.534760,2020-01-01 23:37:40.464960,,
1046,630,45,2020-01-01 20:22:19.534760,2020-01-01 23:32:05.581240,,
1047,631,38,2020-01-01 20:22:19.534760,2020-01-01 21:46:02.790560,,
1048,632,50,2020-01-01 20:22:19.534760,,2020-01-01 23:09:46.046360,2020-01-01 23:32:05.581240
1049,632,83,2020-01-01 20:22:19.534760,,2020-01-01 23:09:46.046360,2020-01-01 23:32:05.581240
1050,633,52,2020-01-01 20:22:19.534760,,2020-01-01 23:32:05.581240,2020-01-01 23:37:40.464960
1051,633,76,2020-01-01 20:22:19.534760,2020-01-01 23:20:55.813800,,
1052,634,100,2020-01-01 20:22:19.534760,,2020-01-01 21:34:53.023120,2020-01-01 21:40:27.906840
1053,634,150,2020-01-01 20:22:19.534760,,2020-01-01 21:34:53.023120,2020-01-01 21:40:27.906840
1054,635,98,2020-01-01 20:22:19.534760,2020-01-01 22:30:41.860320,,
1055,635,135,2020-01-01 20:22:19.534760,,2020-01-01 22:53:01.395200,2020-01-01 23:32:05.581240
1056,636,73,2020-01-01 20:22:19.534760,2020-01-01 22:53:01.395200,,
1057,636,106,2020-01-01 20:22:19.534760,2020-01-01 23:04:11.162640,,
1058,637,89,2020-01-01 20:27:54.418480,,2020-01-01 23:32:05.581240,2020-01-01 23:37:40.464960
1059,637,163,2020-01-01 20:27:54.418480,,2020-01-01 23:32:05.581240,2020-01-01 23:37:40.464960
1060,638,88,2020-01-01 20:27:54.418480,,2020-01-01 22:53:01.395200,2020-01-01 23:32:05.581240
1061,638,65,2020-01-01 20:27:54.418480,,2020-01-01 22:53:01.395200,2020-01-01 23:32:05.581240
1062,639,138,2020-01-01 20:27:54.418480,,2020-01-01 23:32:05.581240,2020-01-01 23:54:25.116120
1063,640,77,2020-01-01 20:27:54.418480,,2020-01-01 23:20:55.813800,2020-01-01 23:32:05.581240
1064,641,96,2020-01-01 20:27:54.418480,2020-01-01 23:04:11.162640,,
1065,641,51,2020-01-01 20:27:54.418480,2020-01-01 23:09:46.046360,,
1066,642,48,2020-01-01 20:27:54.418480,,2020-01-01 22:30:41.860320,2020-01-01 22:36:16.744040
1067,642,41,2020-01-01 20:27:54.418480,,2020-01-01 22:30:41.860320,2020-01-01 22:36:16.744040
1068,643,84,2020-01-01 20:27:54.418480,,2020-01-01 23:32:05.581240,2020-01-01 23:48:50.232400
1069,643,14,2020-01-01 20:27:54.418480,2020-01-01 23:26:30.697520,,
1070,644,71,2020-01-01 20:33:29.302200,2020-01-01 21:34:53.023120,,
1071,645,79,2020-01-01 20:33:29.302200,,2020-01-01 21:34:53.023120,2020-01-01 22:13:57.209160
1072,646,154,2020-01-01 20:33:29.302200,2020-01-01 21:40:27.906840,,
1073,647,12,2020-01-01 20:39:04.185920,,2020-01-01 23:32:05.581240,2020-01-01 23:37:40.464960
1074,647,63,2020-01-01 20:39:04.185920,,2020-01-01 23:32:05.581240,2020-01-01 23:37:40.464960
1075,648,112,2020-01-01 20:39:04.185920,2020-01-01 22:08:22.325440,,
1076,648,31,2020-01-01 20:39:04.185920,2020-01-01 22:13:57.209160,,
1077,649,49,2020-01-01 20:39:04.185920,,2020-01-01 22:58:36.278920,2020-01-01 23:09:46.046360
1078,649,28,2020-01-01 20:39:04.185920,,2020-01-01 22:58:36.278920,2020-01-01 23:09:46.046360
1079,650,165,2020-01-01 20:39:04.185920,,2020-01-01 22:25:06.976600,2020-01-01 22:30:41.860320
1080,650,127,2020-01-01 20:39:04.185920,,2020-01-01 22:25:06.976600,2020-01-01 22:30:41.860320
1081,651,32,2020-01-01 20:39:04.185920,,2020-01-01 22:30:41.860320,2020-01-01 22:36:16.744040
1082,651,145,2020-01-01 20:39:04.185920,,2020-01-01 22:30:41.860320,2020-01-01 22:36:16.744040
1083,652,125,2020-01-01 20:39:04.185920,2020-01-01 23:09:46.046360,,
1084,653,161,2020-01-01 20:39:04.185920,2020-01-01 23:43:15.348680,,
1085,653,66,2020-01-01 20:39:04.185920,2020-01-01 23:32:05.581240,,
1086,654,95,2020-01-01 20:44:39.069640,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
1087,655,58,2020-01-01 20:44:39.069640,2020-01-01 23:20:55.813800,,
1088,656,37,2020-01-01 20:50:13.953360,,2020-01-01 22:02:47.441720,2020-01-01 22:19:32.092880
1089,656,39,2020-01-01 20:50:13.953360,,2020-01-01 22:02:47.441720,2020-01-01 22:19:32.092880
1090,657,19,2020-01-01 20:50:13.953360,2020-01-01 22:13:57.209160,,
