,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
821,488,19,2020-01-01 17:40:27.906880,2020-01-01 19:54:25.116160,,
822,489,64,2020-01-01 17:46:02.790600,2020-01-01 21:23:43.255680,,
823,489,165,2020-01-01 17:46:02.790600,2020-01-01 21:34:53.023120,,
824,490,41,2020-01-01 17:46:02.790600,2020-01-01 21:23:43.255680,,
825,490,74,2020-01-01 17:46:02.790600,,2020-01-01 21:40:27.906840,2020-01-01 22:36:16.744040
826,491,101,2020-01-01 17:46:02.790600,,2020-01-01 21:29:18.139400,2020-01-01 21:46:02.790560
827,491,119,2020-01-01 17:46:02.790600,,2020-01-01 21:29:18.139400,2020-01-01 21:46:02.790560
828,492,32,2020-01-01 17:51:37.674320,,2020-01-01 21:46:02.790560,2020-01-01 22:02:47.441720
829,492,151,2020-01-01 17:51:37.674320,2020-01-01 21:29:18.139400,,
830,493,70,2020-01-01 17:51:37.674320,,2020-01-01 19:54:25.116160,2020-01-01 19:59:59.999880
831,493,31,2020-01-01 17:51:37.674320,,2020-01-01 19:54:25.116160,2020-01-01 19:59:59.999880
832,494,48,2020-01-01 17:51:37.674320,,2020-01-01 21:23:43.255680,2020-01-01 21:40:27.906840
833,494,91,2020-01-01 17:51:37.674320,,2020-01-01 21:23:43.255680,2020-01-01 21:40:27.906840
834,495,11,2020-01-01 17:51:37.674320,,2020-01-01 20:11:09.767320,2020-01-01 20:33:29.302200
835,495,75,2020-01-01 17:51:37.674320,,2020-01-01 20:11:09.767320,2020-01-01 20:33:29.302200
836,496,28,2020-01-01 17:57:12.558040,2020-01-01 19:59:59.999880,,
837,496,93,2020-01-01 17:57:12.558040,2020-01-01 20:16:44.651040,,
838,497,1,2020-01-01 17:57:12.558040,,2020-01-01 19:54:25.116160,2020-01-01 20:05:34.883600
839,498,96,2020-01-01 17:57:12.558040,,2020-01-01 19:59:59.999880,2020-01-01 20:22:19.534760
840,499,35,2020-01-01 18:02:47.441760,,2020-01-01 20:27:54.418480,2020-01-01 20:39:04.185920
841,500,127,2020-01-01 18:02:47.441760,2020-01-01 21:23:43.255680,,
842,501,162,2020-01-01 18:02:47.441760,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
843,501,71,2020-01-01 18:02:47.441760,,2020-01-01 19:54:25.116160,2020-01-01 20:11:09.767320
844,502,142,2020-01-01 18:02:47.441760,2020-01-01 18:53:01.395240,,
845,502,134,2020-01-01 18:02:47.441760,2020-01-01 18:47:26.511520,,
846,503,160,2020-01-01 18:13:57.209200,,2020-01-01 20:05:34.883600,2020-01-01 20:27:54.418480
847,503,54,2020-01-01 18:13:57.209200,,2020-01-01 20:05:34.883600,2020-01-01 20:27:54.418480
848,504,167,2020-01-01 18:13:57.209200,,2020-01-01 20:05:34.883600,2020-01-01 20:16:44.651040
849,505,103,2020-01-01 18:13:57.209200,,2020-01-01 19:54:25.116160,2020-01-01 19:59:59.999880
850,505,47,2020-01-01 18:13:57.209200,,2020-01-01 19:54:25.116160,2020-01-01 19:59:59.999880
851,506,72,2020-01-01 18:19:32.092920,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
852,507,129,2020-01-01 18:19:32.092920,,2020-01-01 20:05:34.883600,2020-01-01 20:33:29.302200
853,507,22,2020-01-01 18:19:32.092920,,2020-01-01 20:05:34.883600,2020-01-01 20:33:29.302200
854,508,114,2020-01-01 18:25:06.976640,,2020-01-01 20:27:54.418480,2020-01-01 20:33:29.302200
855,508,99,2020-01-01 18:25:06.976640,,2020-01-01 20:27:54.418480,2020-01-01 20:33:29.302200
856,509,110,2020-01-01 18:25:06.976640,,2020-01-01 20:11:09.767320,2020-01-01 20:16:44.651040
857,510,138,2020-01-01 18:25:06.976640,2020-01-01 19:48:50.232440,,
858,510,107,2020-01-01 18:25:06.976640,,2020-01-01 19:54:25.116160,2020-01-01 20:27:54.418480
859,511,120,2020-01-01 18:30:41.860360,,2020-01-01 19:54:25.116160,2020-01-01 20:05:34.883600
860,511,8,2020-01-01 18:30:41.860360,,2020-01-01 19:54:25.116160,2020-01-01 20:05:34.883600
861,512,20,2020-01-01 18:30:41.860360,,2020-01-01 20:05:34.883600,2020-01-01 20:44:39.069640
862,512,133,2020-01-01 18:30:41.860360,,2020-01-01 20:05:34.883600,2020-01-01 20:44:39.069640
863,513,37,2020-01-01 18:30:41.860360,,2020-01-01 19:54:25.116160,2020-01-01 19:59:59.999880
864,513,158,2020-01-01 18:30:41.860360,,2020-01-01 19:54:25.116160,2020-01-01 19:59:59.999880
865,514,56,2020-01-01 18:30:41.860360,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
866,514,63,2020-01-01 18:30:41.860360,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
867,515,163,2020-01-01 18:30:41.860360,2020-01-01 19:48:50.232440,,
868,515,12,2020-01-01 18:30:41.860360,2020-01-01 19:54:25.116160,,
869,516,132,2020-01-01 18:30:41.860360,,2020-01-01 20:39:04.185920,2020-01-01 20:44:39.069640
870,516,15,2020-01-01 18:30:41.860360,2020-01-01 20:33:29.302200,,
871,517,136,2020-01-01 18:36:16.744080,,2020-01-01 20:50:13.953360,2020-01-01 20:55:48.837080
872,517,45,2020-01-01 18:36:16.744080,,2020-01-01 20:50:13.953360,2020-01-01 20:55:48.837080
873,518,73,2020-01-01 18:36:16.744080,,2020-01-01 20:27:54.418480,2020-01-01 20:33:29.302200
874,518,81,2020-01-01 18:36:16.744080,,2020-01-01 20:27:54.418480,2020-01-01 20:33:29.302200
875,519,166,2020-01-01 18:36:16.744080,2020-01-01 20:16:44.651040,,
876,520,164,2020-01-01 18:36:16.744080,,2020-01-01 20:05:34.883600,2020-01-01 20:16:44.651040
877,521,97,2020-01-01 18:41:51.627800,,2020-01-01 20:27:54.418480,2020-01-01 20:33:29.302200
878,521,130,2020-01-01 18:41:51.627800,,2020-01-01 20:27:54.418480,2020-01-01 20:33:29.302200
879,522,117,2020-01-01 18:41:51.627800,2020-01-01 21:23:43.255680,,
880,522,135,2020-01-01 18:41:51.627800,,2020-01-01 21:34:53.023120,2020-01-01 21:40:27.906840
881,523,89,2020-01-01 18:41:51.627800,,2020-01-01 19:48:50.232440,2020-01-01 19:54:25.116160
882,523,155,2020-01-01 18:41:51.627800,,2020-01-01 19:48:50.232440,2020-01-01 19:54:25.116160
883,524,43,2020-01-01 18:41:51.627800,,2020-01-01 20:39:04.185920,2020-01-01 20:44:39.069640
884,524,159,2020-01-01 18:41:51.627800,2020-01-01 20:27:54.418480,,
885,525,84,2020-01-01 18:41:51.627800,,2020-01-01 19:48:50.232440,2020-01-01 20:33:29.302200
886,525,14,2020-01-01 18:41:51.627800,,2020-01-01 19:48:50.232440,2020-01-01 20:33:29.302200
887,526,112,2020-01-01 18:41:51.627800,,2020-01-01 19:54:25.116160,2020-01-01 20:05:34.883600
888,527,88,2020-01-01 18:47:26.511520,,2020-01-01 21:23:43.255680,2020-01-01 21:40:27.906840
889,527,149,2020-01-01 18:47:26.511520,,2020-01-01 21:23:43.255680,2020-01-01 21:40:27.906840
890,528,34,2020-01-01 18:47:26.511520,,2020-01-01 19:48:50.232440,2020-01-01 20:33:29.302200
891,528,76,2020-01-01 18:47:26.511520,,2020-01-01 19:48:50.232440,2020-01-01 20:33:29.302200
892,529,10,2020-01-01 18:47:26.511520,,2020-01-01 20:39:04.185920,2020-01-01 20:44:39.069640
893,529,55,2020-01-01 18:47:26.511520,,2020-01-01 20:39:04.185920,2020-01-01 20:44:39.069640
894,530,90,2020-01-01 18:53:01.395240,,2020-01-01 20:39:04.185920,2020-01-01 20:44:39.069640
895,530,147,2020-01-01 18:53:01.395240,,2020-01-01 20:39:04.185920,2020-01-01 20:44:39.069640
896,531,82,2020-01-01 18:53:01.395240,,2020-01-01 20:05:34.883600,2020-01-01 20:27:54.418480
897,531,6,2020-01-01 18:53:01.395240,,2020-01-01 20:05:34.883600,2020-01-01 20:27:54.418480
898,532,26,2020-01-01 18:53:01.395240,,2020-01-01 20:27:54.418480,2020-01-01 20:39:04.185920
899,532,139,2020-01-01 18:53:01.395240,,2020-01-01 20:27:54.418480,2020-01-01 20:39:04.185920
900,533,150,2020-01-01 18:53:01.395240,,2020-01-01 19:54:25.116160,2020-01-01 20:05:34.883600
901,534,68,2020-01-01 18:53:01.395240,2020-01-01 20:27:54.418480,,
902,534,118,2020-01-01 18:53:01.395240,,2020-01-01 20:39:04.185920,2020-01-01 20:50:13.953360
903,535,123,2020-01-01 18:53:01.395240,,2020-01-01 21:34:53.023120,2020-01-01 21:40:27.906840
904,535,67,2020-01-01 18:53:01.395240,,2020-01-01 21:34:53.023120,2020-01-01 21:40:27.906840
905,536,66,2020-01-01 18:58:36.278960,,2020-01-01 20:50:13.953360,2020-01-01 20:55:48.837080
906,537,44,2020-01-01 18:58:36.278960,,2020-01-01 20:33:29.302200,2020-01-01 20:39:04.185920
907,537,94,2020-01-01 18:58:36.278960,,2020-01-01 20:33:29.302200,2020-01-01 20:39:04.185920
908,538,161,2020-01-01 18:58:36.278960,,2020-01-01 19:48:50.232440,2020-01-01 20:33:29.302200
909,538,131,2020-01-01 18:58:36.278960,,2020-01-01 19:48:50.232440,2020-01-01 20:33:29.302200
910,539,80,2020-01-01 18:58:36.278960,,2020-01-01 20:27:54.418480,2020-01-01 20:33:29.302200
911,539,23,2020-01-01 18:58:36.278960,,2020-01-01 20:27:54.418480,2020-01-01 20:33:29.302200
912,540,18,2020-01-01 18:58:36.278960,2020-01-01 20:44:39.069640,,
913,541,21,2020-01-01 18:58:36.278960,2020-01-01 20:27:54.418480,,
914,542,142,2020-01-01 19:04:11.162680,,2020-01-01 20:16:44.651040,2020-01-01 20:22:19.534760
915,543,9,2020-01-01 19:04:11.162680,,2020-01-01 21:29:18.139400,2020-01-01 21:46:02.790560
916,544,95,2020-01-01 19:04:11.162680,2020-01-01 19:48:50.232440,,
917,545,153,2020-01-01 19:04:11.162680,,2020-01-01 20:05:34.883600,2020-01-01 20:44:39.069640
918,545,154,2020-01-01 19:04:11.162680,,2020-01-01 20:05:34.883600,2020-01-01 20:44:39.069640
919,546,57,2020-01-01 19:04:11.162680,,2020-01-01 20:27:54.418480,2020-01-01 20:39:04.185920
920,546,106,2020-01-01 19:04:11.162680,,2020-01-01 20:27:54.418480,2020-01-01 20:39:04.185920
921,547,60,2020-01-01 19:04:11.162680,,2020-01-01 21:18:08.371960,2020-01-01 21:23:43.255680
922,548,92,2020-01-01 19:09:46.046400,,2020-01-01 20:33:29.302200,2020-01-01 20:39:04.185920
923,548,126,2020-01-01 19:09:46.046400,,2020-01-01 20:33:29.302200,2020-01-01 20:39:04.185920
924,549,144,2020-01-01 19:09:46.046400,2020-01-01 21:23:43.255680,,
925,549,65,2020-01-01 19:09:46.046400,2020-01-01 21:29:18.139400,,
926,550,134,2020-01-01 19:15:20.930120,,2020-01-01 20:05:34.883600,2020-01-01 20:44:39.069640
927,550,7,2020-01-01 19:15:20.930120,,2020-01-01 20:05:34.883600,2020-01-01 20:44:39.069640
928,551,58,2020-01-01 19:15:20.930120,,2020-01-01 20:50:13.953360,2020-01-01 21:01:23.720800
929,551,146,2020-01-01 19:15:20.930120,,2020-01-01 20:50:13.953360,2020-01-01 21:01:23.720800
930,552,77,2020-01-01 19:15:20.930120,,2020-01-01 19:59:59.999880,2020-01-01 20:05:34.883600
931,553,5,2020-01-01 19:15:20.930120,,2020-01-01 20:50:13.953360,2020-01-01 20:55:48.837080
932,554,24,2020-01-01 19:32:05.581280,2020-01-01 20:05:34.883600,,
933,555,30,2020-01-01 19:37:40.465000,,2020-01-01 20:05:34.883600,2020-01-01 20:16:44.651040
934,556,124,2020-01-01 19:43:15.348720,2020-01-01 21:06:58.604520,,
935,556,39,2020-01-01 19:43:15.348720,2020-01-01 21:18:08.371960,,
936,557,138,2020-01-01 19:54:25.116160,2020-01-01 20:44:39.069640,,
937,558,163,2020-01-01 19:54:25.116160,,2020-01-01 20:50:13.953360,2020-01-01 21:01:23.720800
938,559,40,2020-01-01 19:54:25.116160,,2020-01-01 20:50:13.953360,2020-01-01 21:12:33.488240
939,559,78,2020-01-01 19:54:25.116160,,2020-01-01 20:50:13.953360,2020-01-01 21:12:33.488240
940,560,19,2020-01-01 19:59:59.999880,,2020-01-01 20:50:13.953360,2020-01-01 20:55:48.837080
941,561,155,2020-01-01 19:59:59.999880,,2020-01-01 20:50:13.953360,2020-01-01 21:01:23.720800
942,561,52,2020-01-01 19:59:59.999880,,2020-01-01 20:50:13.953360,2020-01-01 21:01:23.720800
943,562,28,2020-01-01 20:05:34.883600,,2020-01-01 20:50:13.953360,2020-01-01 20:55:48.837080
944,562,4,2020-01-01 20:05:34.883600,,2020-01-01 20:50:13.953360,2020-01-01 20:55:48.837080
945,563,158,2020-01-01 20:05:34.883600,,2020-01-01 20:50:13.953360,2020-01-01 21:12:33.488240
946,563,31,2020-01-01 20:05:34.883600,,2020-01-01 20:50:13.953360,2020-01-01 21:12:33.488240
947,564,36,2020-01-01 20:05:34.883600,,2020-01-01 20:33:29.302200,2020-01-01 20:39:04.185920
948,565,24,2020-01-01 20:05:34.883600,,2020-01-01 21:18:08.371960,2020-01-01 21:23:43.255680
949,566,8,2020-01-01 20:05:34.883600,,2020-01-01 20:50:13.953360,2020-01-01 20:55:48.837080
950,566,112,2020-01-01 20:05:34.883600,,2020-01-01 20:50:13.953360,2020-01-01 20:55:48.837080
951,567,33,2020-01-01 20:11:09.767320,,2020-01-01 21:46:02.790560,2020-01-01 21:51:37.674280
952,567,122,2020-01-01 20:11:09.767320,2020-01-01 21:40:27.906840,,
953,568,162,2020-01-01 20:11:09.767320,,2020-01-01 21:06:58.604520,2020-01-01 21:29:18.139400
954,568,47,2020-01-01 20:11:09.767320,,2020-01-01 21:06:58.604520,2020-01-01 21:29:18.139400
955,569,156,2020-01-01 20:11:09.767320,,2020-01-01 20:50:13.953360,2020-01-01 20:55:48.837080
956,570,46,2020-01-01 20:16:44.651040,,2020-01-01 21:34:53.023120,2020-01-01 22:13:57.209160
957,571,125,2020-01-01 20:16:44.651040,,2020-01-01 21:57:12.558000,2020-01-01 22:02:47.441720
958,572,100,2020-01-01 20:16:44.651040,,2020-01-01 22:13:57.209160,2020-01-01 22:25:06.976600
959,572,70,2020-01-01 20:16:44.651040,,2020-01-01 22:13:57.209160,2020-01-01 22:25:06.976600
960,573,115,2020-01-01 20:16:44.651040,2020-01-01 22:30:41.860320,,
961,574,56,2020-01-01 20:16:44.651040,,2020-01-01 21:23:43.255680,2020-01-01 21:29:18.139400
962,574,63,2020-01-01 20:16:44.651040,,2020-01-01 21:23:43.255680,2020-01-01 21:29:18.139400
963,575,93,2020-01-01 20:22:19.534760,,2020-01-01 22:36:16.744040,2020-01-01 22:41:51.627760
964,576,85,2020-01-01 20:22:19.534760,,2020-01-01 21:06:58.604520,2020-01-01 21:29:18.139400
965,576,37,2020-01-01 20:22:19.534760,,2020-01-01 21:06:58.604520,2020-01-01 21:29:18.139400
966,577,120,2020-01-01 20:22:19.534760,,2020-01-01 21:18:08.371960,2020-01-01 21:23:43.255680
967,577,103,2020-01-01 20:22:19.534760,2020-01-01 21:12:33.488240,,
968,578,68,2020-01-01 20:27:54.418480,2020-01-01 21:57:12.558000,,
969,579,164,2020-01-01 20:27:54.418480,,2020-01-01 21:06:58.604520,2020-01-01 21:12:33.488240
970,579,150,2020-01-01 20:27:54.418480,,2020-01-01 21:06:58.604520,2020-01-01 21:12:33.488240
971,580,21,2020-01-01 20:27:54.418480,,2020-01-01 21:18:08.371960,2020-01-01 21:23:43.255680
972,580,159,2020-01-01 20:27:54.418480,,2020-01-01 21:18:08.371960,2020-01-01 21:23:43.255680
973,581,1,2020-01-01 20:27:54.418480,,2020-01-01 21:06:58.604520,2020-01-01 21:12:33.488240
974,581,79,2020-01-01 20:27:54.418480,,2020-01-01 21:06:58.604520,2020-01-01 21:12:33.488240
975,582,160,2020-01-01 20:27:54.418480,,2020-01-01 21:18:08.371960,2020-01-01 21:23:43.255680
976,582,166,2020-01-01 20:27:54.418480,,2020-01-01 21:18:08.371960,2020-01-01 21:23:43.255680
977,583,72,2020-01-01 20:33:29.302200,,2020-01-01 23:09:46.046360,2020-01-01 23:15:20.930080
978,583,107,2020-01-01 20:33:29.302200,,2020-01-01 23:09:46.046360,2020-01-01 23:15:20.930080
979,584,96,2020-01-01 20:33:29.302200,,2020-01-01 21:57:12.558000,2020-01-01 22:02:47.441720
980,585,80,2020-01-01 20:33:29.302200,,2020-01-01 21:18:08.371960,2020-01-01 21:23:43.255680
981,585,23,2020-01-01 20:33:29.302200,,2020-01-01 21:18:08.371960,2020-01-01 21:23:43.255680
982,586,27,2020-01-01 20:33:29.302200,,2020-01-01 22:36:16.744040,2020-01-01 22:41:51.627760
983,586,86,2020-01-01 20:33:29.302200,2020-01-01 22:08:22.325440,,
984,587,6,2020-01-01 20:33:29.302200,,2020-01-01 21:57:12.558000,2020-01-01 22:25:06.976600
985,587,30,2020-01-01 20:33:29.302200,,2020-01-01 21:57:12.558000,2020-01-01 22:25:06.976600
986,588,121,2020-01-01 20:39:04.185920,,2020-01-01 21:34:53.023120,2020-01-01 22:02:47.441720
987,588,95,2020-01-01 20:39:04.185920,2020-01-01 21:29:18.139400,,
988,589,34,2020-01-01 20:39:04.185920,,2020-01-01 23:09:46.046360,2020-01-01 23:15:20.930080
989,589,131,2020-01-01 20:39:04.185920,,2020-01-01 23:09:46.046360,2020-01-01 23:15:20.930080
990,590,71,2020-01-01 20:39:04.185920,,2020-01-01 23:59:59.999840,2020-01-02 00:05:34.883560
991,591,161,2020-01-01 20:39:04.185920,,2020-01-01 21:23:43.255680,2020-01-01 22:13:57.209160
992,591,12,2020-01-01 20:39:04.185920,,2020-01-01 21:23:43.255680,2020-01-01 22:13:57.209160
993,592,142,2020-01-01 20:39:04.185920,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
994,592,167,2020-01-01 20:39:04.185920,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
995,593,110,2020-01-01 20:39:04.185920,,2020-01-01 23:09:46.046360,2020-01-01 23:37:40.464960
996,593,54,2020-01-01 20:39:04.185920,2020-01-01 23:04:11.162640,,
997,594,129,2020-01-01 20:39:04.185920,,2020-01-01 21:51:37.674280,2020-01-01 22:25:06.976600
998,594,82,2020-01-01 20:39:04.185920,,2020-01-01 21:51:37.674280,2020-01-01 22:25:06.976600
999,595,14,2020-01-01 20:44:39.069640,,2020-01-01 21:23:43.255680,2020-01-01 21:46:02.790560
1000,596,89,2020-01-01 20:44:39.069640,,2020-01-01 21:23:43.255680,2020-01-01 21:34:53.023120
1001,596,84,2020-01-01 20:44:39.069640,,2020-01-01 21:23:43.255680,2020-01-01 21:34:53.023120
1002,597,76,2020-01-01 20:44:39.069640,,2020-01-01 23:09:46.046360,2020-01-01 23:15:20.930080
1003,597,77,2020-01-01 20:44:39.069640,,2020-01-01 23:09:46.046360,2020-01-01 23:15:20.930080
1004,598,26,2020-01-01 20:44:39.069640,,2020-01-01 22:41:51.627760,2020-01-01 22:47:26.511480
1005,598,92,2020-01-01 20:44:39.069640,,2020-01-01 22:41:51.627760,2020-01-01 22:47:26.511480
1006,599,130,2020-01-01 20:44:39.069640,,2020-01-01 22:30:41.860320,2020-01-01 22:53:01.395200
1007,599,126,2020-01-01 20:44:39.069640,,2020-01-01 22:30:41.860320,2020-01-01 22:53:01.395200
1008,600,152,2020-01-01 20:44:39.069640,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
1009,600,104,2020-01-01 20:44:39.069640,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
1010,601,10,2020-01-01 20:50:13.953360,,2020-01-01 22:25:06.976600,2020-01-01 22:30:41.860320
1011,601,18,2020-01-01 20:50:13.953360,,2020-01-01 22:25:06.976600,2020-01-01 22:30:41.860320
1012,602,16,2020-01-01 20:50:13.953360,,2020-01-01 21:57:12.558000,2020-01-01 22:08:22.325440
1013,602,3,2020-01-01 20:50:13.953360,,2020-01-01 21:57:12.558000,2020-01-01 22:08:22.325440
1014,603,90,2020-01-01 20:50:13.953360,,2020-01-01 22:36:16.744040,2020-01-01 23:15:20.930080
1015,603,44,2020-01-01 20:50:13.953360,2020-01-01 22:30:41.860320,,
1016,604,153,2020-01-01 20:50:13.953360,,2020-01-01 22:58:36.278920,2020-01-01 23:20:55.813800
1017,604,154,2020-01-01 20:50:13.953360,,2020-01-01 22:58:36.278920,2020-01-01 23:20:55.813800
1018,605,20,2020-01-01 20:50:13.953360,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
1019,605,22,2020-01-01 20:50:13.953360,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
1020,606,138,2020-01-01 20:50:13.953360,,2020-01-01 23:09:46.046360,2020-01-01 23:37:40.464960
1021,607,128,2020-01-01 20:50:13.953360,,2020-01-01 21:46:02.790560,2020-01-01 21:57:12.558000
1022,607,148,2020-01-01 20:50:13.953360,,2020-01-01 21:46:02.790560,2020-01-01 21:57:12.558000
1023,608,83,2020-01-01 20:55:48.837080,,2020-01-01 22:36:16.744040,2020-01-01 22:41:51.627760
1024,608,87,2020-01-01 20:55:48.837080,2020-01-01 22:19:32.092880,,
1025,609,106,2020-01-01 20:55:48.837080,2020-01-01 23:26:30.697520,,
1026,609,43,2020-01-01 20:55:48.837080,2020-01-01 23:15:20.930080,,
1027,610,57,2020-01-01 20:55:48.837080,,2020-01-01 22:41:51.627760,2020-01-01 22:47:26.511480
1028,610,15,2020-01-01 20:55:48.837080,,2020-01-01 22:41:51.627760,2020-01-01 22:47:26.511480
1029,611,134,2020-01-01 21:01:23.720800,,2020-01-01 22:58:36.278920,2020-01-01 23:20:55.813800
1030,611,7,2020-01-01 21:01:23.720800,,2020-01-01 22:58:36.278920,2020-01-01 23:20:55.813800
1031,612,45,2020-01-01 21:01:23.720800,,2020-01-01 21:23:43.255680,2020-01-01 21:34:53.023120
1032,613,8,2020-01-01 21:01:23.720800,,2020-01-02 00:27:54.418440,2020-01-02 00:50:13.953320
1033,614,112,2020-01-01 21:01:23.720800,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
1034,614,19,2020-01-01 21:01:23.720800,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
1035,615,133,2020-01-01 21:01:23.720800,,2020-01-01 21:46:02.790560,2020-01-01 22:13:57.209160
1036,616,66,2020-01-01 21:01:23.720800,,2020-01-01 23:09:46.046360,2020-01-01 23:15:20.930080
1037,616,5,2020-01-01 21:01:23.720800,,2020-01-01 23:09:46.046360,2020-01-01 23:15:20.930080
1038,617,147,2020-01-01 21:01:23.720800,,2020-01-01 23:15:20.930080,2020-01-01 23:37:40.464960
1039,617,118,2020-01-01 21:01:23.720800,,2020-01-01 23:15:20.930080,2020-01-01 23:37:40.464960
1040,618,17,2020-01-01 21:06:58.604520,,2020-01-01 21:57:12.558000,2020-01-01 22:08:22.325440
1041,619,81,2020-01-01 21:06:58.604520,,2020-01-01 23:15:20.930080,2020-01-01 23:37:40.464960
1042,619,99,2020-01-01 21:06:58.604520,,2020-01-01 23:15:20.930080,2020-01-01 23:37:40.464960
1043,620,97,2020-01-01 21:06:58.604520,,2020-01-01 22:25:06.976600,2020-01-01 22:36:16.744040
1044,620,132,2020-01-01 21:06:58.604520,,2020-01-01 22:25:06.976600,2020-01-01 22:36:16.744040
1045,621,155,2020-01-01 21:06:58.604520,2020-01-01 23:20:55.813800,,
1046,621,163,2020-01-01 21:06:58.604520,2020-01-01 23:09:46.046360,,
1047,622,136,2020-01-01 21:06:58.604520,,2020-01-01 23:09:46.046360,2020-01-01 23:37:40.464960
1048,622,58,2020-01-01 21:06:58.604520,,2020-01-01 23:09:46.046360,2020-01-01 23:37:40.464960
1049,623,124,2020-01-01 21:06:58.604520,2020-01-01 22:13:57.209160,,
1050,624,146,2020-01-01 21:12:33.488240,,2020-01-01 23:09:46.046360,2020-01-01 23:37:40.464960
1051,624,52,2020-01-01 21:12:33.488240,,2020-01-01 23:09:46.046360,2020-01-01 23:37:40.464960
1052,625,25,2020-01-01 21:12:33.488240,,2020-01-01 21:57:12.558000,2020-01-01 22:02:47.441720
1053,625,29,2020-01-01 21:12:33.488240,,2020-01-01 21:57:12.558000,2020-01-01 22:02:47.441720
1054,626,114,2020-01-01 21:12:33.488240,2020-01-02 00:11:09.767280,,
1055,626,55,2020-01-01 21:12:33.488240,,2020-01-02 00:16:44.651000,2020-01-02 00:22:19.534720
1056,627,79,2020-01-01 21:12:33.488240,,2020-01-02 00:11:09.767280,2020-01-02 00:44:39.069600
1057,628,137,2020-01-01 21:12:33.488240,2020-01-01 21:34:53.023120,,
1058,628,157,2020-01-01 21:12:33.488240,,2020-01-01 21:46:02.790560,2020-01-01 21:57:12.558000
1059,629,50,2020-01-01 21:18:08.371960,2020-01-01 21:57:12.558000,,
1060,629,75,2020-01-01 21:18:08.371960,2020-01-01 22:02:47.441720,,
1061,630,164,2020-01-01 21:18:08.371960,,2020-01-02 00:11:09.767280,2020-01-02 00:44:39.069600
1062,630,78,2020-01-01 21:18:08.371960,,2020-01-02 00:11:09.767280,2020-01-02 00:44:39.069600
1063,631,11,2020-01-01 21:18:08.371960,,2020-01-01 21:57:12.558000,2020-01-01 22:02:47.441720
1064,631,36,2020-01-01 21:18:08.371960,,2020-01-01 21:57:12.558000,2020-01-01 22:02:47.441720
1065,632,73,2020-01-01 21:18:08.371960,,2020-01-01 22:41:51.627760,2020-01-01 22:47:26.511480
1066,632,94,2020-01-01 21:18:08.371960,2020-01-01 22:36:16.744040,,
1067,633,64,2020-01-01 21:23:43.255680,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
1068,633,62,2020-01-01 21:23:43.255680,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
1069,634,24,2020-01-01 21:23:43.255680,,2020-01-01 23:04:11.162640,2020-01-01 23:09:46.046360
1070,635,108,2020-01-01 21:23:43.255680,2020-01-01 23:26:30.697520,,
1071,635,116,2020-01-01 21:23:43.255680,2020-01-01 23:32:05.581240,,
1072,636,166,2020-01-01 21:23:43.255680,2020-01-01 23:09:46.046360,,
1073,637,23,2020-01-01 21:23:43.255680,,2020-01-01 22:41:51.627760,2020-01-01 22:47:26.511480
1074,637,159,2020-01-01 21:23:43.255680,,2020-01-01 22:41:51.627760,2020-01-01 22:47:26.511480
1075,638,103,2020-01-01 21:29:18.139400,2020-01-01 22:02:47.441720,,
1076,639,140,2020-01-01 21:29:18.139400,,2020-01-01 23:20:55.813800,2020-01-01 23:32:05.581240
1077,640,35,2020-01-01 21:29:18.139400,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
1078,640,28,2020-01-01 21:29:18.139400,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
1079,641,95,2020-01-01 21:29:18.139400,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
1080,642,151,2020-01-01 21:29:18.139400,,2020-01-01 23:32:05.581240,2020-01-02 00:05:34.883560
1081,642,127,2020-01-01 21:29:18.139400,2020-01-01 23:04:11.162640,,
1082,643,38,2020-01-01 21:29:18.139400,2020-01-01 23:37:40.464960,,
1083,644,1,2020-01-01 21:29:18.139400,,2020-01-01 21:57:12.558000,2020-01-01 22:02:47.441720
1084,644,31,2020-01-01 21:29:18.139400,,2020-01-01 21:57:12.558000,2020-01-01 22:02:47.441720
1085,645,80,2020-01-01 21:29:18.139400,,2020-01-01 22:30:41.860320,2020-01-01 22:53:01.395200
1086,645,21,2020-01-01 21:29:18.139400,,2020-01-01 22:30:41.860320,2020-01-01 22:53:01.395200
