,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
2571,1541,167,2020-01-02 15:37:40.464800,,2020-01-02 16:50:13.953160,2020-01-02 17:23:43.255480
2572,1542,27,2020-01-02 15:37:40.464800,,2020-01-02 17:46:02.790360,2020-01-02 18:02:47.441520
2573,1543,10,2020-01-02 15:37:40.464800,,2020-01-02 16:50:13.953160,2020-01-02 17:01:23.720600
2574,1543,15,2020-01-02 15:37:40.464800,2020-01-02 16:44:39.069440,,
2575,1544,8,2020-01-02 15:37:40.464800,,2020-01-02 16:50:13.953160,2020-01-02 17:01:23.720600
2576,1545,72,2020-01-02 15:37:40.464800,,2020-01-02 19:04:11.162440,2020-01-02 19:20:55.813600
2577,1545,121,2020-01-02 15:37:40.464800,,2020-01-02 19:04:11.162440,2020-01-02 19:20:55.813600
2578,1546,74,2020-01-02 15:43:15.348520,2020-01-02 16:39:04.185720,,
2579,1546,62,2020-01-02 15:43:15.348520,2020-01-02 16:33:29.302000,,
2580,1547,11,2020-01-02 15:43:15.348520,,2020-01-02 16:55:48.836880,2020-01-02 17:01:23.720600
2581,1547,86,2020-01-02 15:43:15.348520,2020-01-02 16:50:13.953160,,
2582,1548,1,2020-01-02 15:43:15.348520,,2020-01-02 16:50:13.953160,2020-01-02 17:01:23.720600
2583,1548,162,2020-01-02 15:43:15.348520,,2020-01-02 16:50:13.953160,2020-01-02 17:01:23.720600
2584,1549,144,2020-01-02 15:43:15.348520,,2020-01-02 17:57:12.557800,2020-01-02 18:02:47.441520
2585,1549,135,2020-01-02 15:43:15.348520,,2020-01-02 17:57:12.557800,2020-01-02 18:02:47.441520
2586,1550,112,2020-01-02 15:43:15.348520,,2020-01-02 16:50:13.953160,2020-01-02 17:06:58.604320
2587,1550,85,2020-01-02 15:43:15.348520,,2020-01-02 16:50:13.953160,2020-01-02 17:06:58.604320
2588,1551,110,2020-01-02 15:43:15.348520,2020-01-02 16:55:48.836880,,
2589,1551,142,2020-01-02 15:43:15.348520,,2020-01-02 17:01:23.720600,2020-01-02 17:06:58.604320
2590,1552,134,2020-01-02 15:43:15.348520,2020-01-02 16:50:13.953160,,
2591,1552,7,2020-01-02 15:43:15.348520,2020-01-02 16:55:48.836880,,
2592,1553,90,2020-01-02 15:48:50.232240,,2020-01-02 18:53:01.395000,2020-01-02 19:09:46.046160
2593,1554,129,2020-01-02 15:48:50.232240,,2020-01-02 17:06:58.604320,2020-01-02 17:23:43.255480
2594,1555,164,2020-01-02 15:48:50.232240,2020-01-02 17:01:23.720600,,
2595,1555,31,2020-01-02 15:48:50.232240,2020-01-02 17:18:08.371760,,
2596,1556,64,2020-01-02 15:48:50.232240,,2020-01-02 17:23:43.255480,2020-01-02 17:51:37.674080
2597,1557,66,2020-01-02 15:48:50.232240,,2020-01-02 19:04:11.162440,2020-01-02 19:20:55.813600
2598,1557,138,2020-01-02 15:48:50.232240,,2020-01-02 19:04:11.162440,2020-01-02 19:20:55.813600
2599,1558,100,2020-01-02 15:48:50.232240,,2020-01-02 17:01:23.720600,2020-01-02 17:12:33.488040
2600,1558,39,2020-01-02 15:48:50.232240,2020-01-02 16:50:13.953160,,
2601,1559,154,2020-01-02 15:54:25.115960,,2020-01-02 16:50:13.953160,2020-01-02 16:55:48.836880
2602,1559,54,2020-01-02 15:54:25.115960,,2020-01-02 16:50:13.953160,2020-01-02 16:55:48.836880
2603,1560,30,2020-01-02 15:54:25.115960,2020-01-02 16:50:13.953160,,
2604,1561,96,2020-01-02 15:54:25.115960,,2020-01-02 17:46:02.790360,2020-01-02 18:02:47.441520
2605,1561,13,2020-01-02 15:54:25.115960,,2020-01-02 17:46:02.790360,2020-01-02 18:02:47.441520
2606,1562,136,2020-01-02 15:54:25.115960,,2020-01-02 18:41:51.627560,2020-01-02 18:53:01.395000
2607,1562,77,2020-01-02 15:54:25.115960,2020-01-02 18:30:41.860120,,
2608,1563,29,2020-01-02 15:54:25.115960,,2020-01-02 17:40:27.906640,2020-01-02 17:51:37.674080
2609,1563,69,2020-01-02 15:54:25.115960,,2020-01-02 17:40:27.906640,2020-01-02 17:51:37.674080
2610,1564,153,2020-01-02 15:59:59.999680,,2020-01-02 17:01:23.720600,2020-01-02 17:06:58.604320
2611,1565,163,2020-01-02 15:59:59.999680,,2020-01-02 18:36:16.743840,2020-01-02 18:47:26.511280
2612,1565,76,2020-01-02 15:59:59.999680,,2020-01-02 18:36:16.743840,2020-01-02 18:47:26.511280
2613,1566,147,2020-01-02 15:59:59.999680,,2020-01-02 18:41:51.627560,2020-01-02 18:47:26.511280
2614,1566,23,2020-01-02 15:59:59.999680,,2020-01-02 18:41:51.627560,2020-01-02 18:47:26.511280
2615,1567,84,2020-01-02 15:59:59.999680,,2020-01-02 18:36:16.743840,2020-01-02 18:47:26.511280
2616,1567,45,2020-01-02 15:59:59.999680,,2020-01-02 18:36:16.743840,2020-01-02 18:47:26.511280
2617,1568,49,2020-01-02 15:59:59.999680,,2020-01-02 16:50:13.953160,2020-01-02 16:55:48.836880
2618,1568,4,2020-01-02 15:59:59.999680,,2020-01-02 16:50:13.953160,2020-01-02 16:55:48.836880
2619,1569,51,2020-01-02 16:05:34.883400,,2020-01-02 16:50:13.953160,2020-01-02 16:55:48.836880
2620,1569,75,2020-01-02 16:05:34.883400,,2020-01-02 16:50:13.953160,2020-01-02 16:55:48.836880
2621,1570,50,2020-01-02 16:05:34.883400,,2020-01-02 16:50:13.953160,2020-01-02 16:55:48.836880
2622,1570,143,2020-01-02 16:05:34.883400,,2020-01-02 16:50:13.953160,2020-01-02 16:55:48.836880
2623,1571,115,2020-01-02 16:05:34.883400,,2020-01-02 16:50:13.953160,2020-01-02 17:01:23.720600
2624,1572,6,2020-01-02 16:11:09.767120,,2020-01-02 17:06:58.604320,2020-01-02 17:23:43.255480
2625,1573,107,2020-01-02 16:11:09.767120,,2020-01-02 18:36:16.743840,2020-01-02 18:58:36.278720
2626,1573,12,2020-01-02 16:11:09.767120,,2020-01-02 18:36:16.743840,2020-01-02 18:58:36.278720
2627,1574,28,2020-01-02 16:11:09.767120,,2020-01-02 17:12:33.488040,2020-01-02 17:18:08.371760
2628,1574,93,2020-01-02 16:11:09.767120,2020-01-02 17:06:58.604320,,
2629,1575,83,2020-01-02 16:11:09.767120,,2020-01-02 16:50:13.953160,2020-01-02 17:01:23.720600
2630,1576,25,2020-01-02 16:11:09.767120,,2020-01-02 18:19:32.092680,2020-01-02 19:26:30.697320
2631,1576,35,2020-01-02 16:11:09.767120,,2020-01-02 18:19:32.092680,2020-01-02 19:26:30.697320
2632,1577,2,2020-01-02 16:22:19.534560,,2020-01-02 17:46:02.790360,2020-01-02 17:51:37.674080
2633,1578,131,2020-01-02 16:22:19.534560,,2020-01-02 18:41:51.627560,2020-01-02 18:47:26.511280
2634,1578,5,2020-01-02 16:22:19.534560,2020-01-02 18:36:16.743840,,
2635,1579,89,2020-01-02 16:22:19.534560,2020-01-02 18:30:41.860120,,
2636,1579,58,2020-01-02 16:22:19.534560,,2020-01-02 18:36:16.743840,2020-01-02 18:47:26.511280
2637,1580,117,2020-01-02 16:22:19.534560,,2020-01-02 17:18:08.371760,2020-01-02 17:40:27.906640
2638,1580,119,2020-01-02 16:22:19.534560,,2020-01-02 17:18:08.371760,2020-01-02 17:40:27.906640
2639,1581,150,2020-01-02 16:27:54.418280,2020-01-02 17:57:12.557800,,
2640,1581,79,2020-01-02 16:27:54.418280,2020-01-02 17:40:27.906640,,
2641,1582,156,2020-01-02 16:27:54.418280,,2020-01-02 17:40:27.906640,2020-01-02 18:08:22.325240
2642,1583,161,2020-01-02 16:27:54.418280,,2020-01-02 19:04:11.162440,2020-01-02 19:20:55.813600
2643,1583,14,2020-01-02 16:27:54.418280,,2020-01-02 19:04:11.162440,2020-01-02 19:20:55.813600
2644,1584,98,2020-01-02 16:27:54.418280,,2020-01-02 17:23:43.255480,2020-01-02 17:40:27.906640
2645,1585,125,2020-01-02 16:27:54.418280,2020-01-02 16:50:13.953160,,
2646,1586,87,2020-01-02 16:27:54.418280,,2020-01-02 17:46:02.790360,2020-01-02 18:02:47.441520
2647,1587,65,2020-01-02 16:27:54.418280,,2020-01-02 17:23:43.255480,2020-01-02 17:51:37.674080
2648,1588,101,2020-01-02 16:33:29.302000,,2020-01-02 17:23:43.255480,2020-01-02 17:29:18.139200
2649,1588,149,2020-01-02 16:33:29.302000,2020-01-02 17:18:08.371760,,
2650,1589,91,2020-01-02 16:33:29.302000,2020-01-02 17:18:08.371760,,
2651,1590,56,2020-01-02 16:33:29.302000,,2020-01-02 19:04:11.162440,2020-01-02 19:20:55.813600
2652,1590,52,2020-01-02 16:33:29.302000,,2020-01-02 19:04:11.162440,2020-01-02 19:20:55.813600
2653,1591,62,2020-01-02 16:33:29.302000,2020-01-02 17:23:43.255480,,
2654,1592,95,2020-01-02 16:33:29.302000,2020-01-02 18:30:41.860120,,
2655,1593,120,2020-01-02 16:39:04.185720,2020-01-02 17:34:53.022920,,
2656,1594,81,2020-01-02 16:44:39.069440,,2020-01-02 18:36:16.743840,2020-01-02 19:20:55.813600
2657,1594,159,2020-01-02 16:44:39.069440,,2020-01-02 18:36:16.743840,2020-01-02 19:20:55.813600
2658,1595,88,2020-01-02 16:44:39.069440,,2020-01-02 18:53:01.395000,2020-01-02 19:32:05.581040
2659,1595,74,2020-01-02 16:44:39.069440,,2020-01-02 18:53:01.395000,2020-01-02 19:32:05.581040
2660,1596,73,2020-01-02 16:44:39.069440,2020-01-02 18:41:51.627560,,
2661,1596,26,2020-01-02 16:44:39.069440,2020-01-02 18:58:36.278720,,
2662,1597,41,2020-01-02 16:44:39.069440,,2020-01-02 19:04:11.162440,2020-01-02 19:15:20.929880
2663,1597,165,2020-01-02 16:44:39.069440,2020-01-02 18:58:36.278720,,
2664,1598,59,2020-01-02 16:50:13.953160,,2020-01-02 17:40:27.906640,2020-01-02 18:08:22.325240
2665,1599,32,2020-01-02 16:50:13.953160,,2020-01-02 18:53:01.395000,2020-01-02 18:58:36.278720
2666,1600,39,2020-01-02 16:55:48.836880,,2020-01-02 17:34:53.022920,2020-01-02 17:40:27.906640
2667,1600,71,2020-01-02 16:55:48.836880,,2020-01-02 17:34:53.022920,2020-01-02 17:40:27.906640
2668,1601,15,2020-01-02 16:55:48.836880,,2020-01-02 18:41:51.627560,2020-01-02 18:47:26.511280
2669,1602,36,2020-01-02 16:55:48.836880,,2020-01-02 18:19:32.092680,2020-01-02 18:30:41.860120
2670,1602,86,2020-01-02 16:55:48.836880,,2020-01-02 18:19:32.092680,2020-01-02 18:30:41.860120
2671,1603,130,2020-01-02 16:55:48.836880,2020-01-02 18:41:51.627560,,
2672,1603,21,2020-01-02 16:55:48.836880,2020-01-02 18:36:16.743840,,
2673,1604,127,2020-01-02 16:55:48.836880,,2020-01-02 18:47:26.511280,2020-01-02 19:09:46.046160
2674,1605,124,2020-01-02 16:55:48.836880,2020-01-02 17:34:53.022920,,
2675,1605,103,2020-01-02 16:55:48.836880,2020-01-02 17:46:02.790360,,
2676,1606,30,2020-01-02 17:01:23.720600,2020-01-02 18:02:47.441520,,
2677,1607,80,2020-01-02 17:01:23.720600,2020-01-02 19:43:15.348480,,
2678,1607,44,2020-01-02 17:01:23.720600,,2020-01-02 19:48:50.232200,2020-01-02 19:59:59.999640
2679,1608,55,2020-01-02 17:01:23.720600,,2020-01-02 18:36:16.743840,2020-01-02 19:20:55.813600
2680,1609,115,2020-01-02 17:01:23.720600,,2020-01-02 19:04:11.162440,2020-01-02 19:15:20.929880
2681,1609,11,2020-01-02 17:01:23.720600,,2020-01-02 19:04:11.162440,2020-01-02 19:15:20.929880
2682,1610,1,2020-01-02 17:06:58.604320,,2020-01-02 18:36:16.743840,2020-01-02 18:41:51.627560
2683,1610,37,2020-01-02 17:06:58.604320,,2020-01-02 18:36:16.743840,2020-01-02 18:41:51.627560
2684,1611,10,2020-01-02 17:06:58.604320,,2020-01-02 18:36:16.743840,2020-01-02 18:53:01.395000
2685,1611,94,2020-01-02 17:06:58.604320,,2020-01-02 18:36:16.743840,2020-01-02 18:53:01.395000
2686,1612,153,2020-01-02 17:06:58.604320,,2020-01-02 18:25:06.976400,2020-01-02 18:30:41.860120
2687,1612,166,2020-01-02 17:06:58.604320,2020-01-02 18:02:47.441520,,
2688,1613,110,2020-01-02 17:06:58.604320,2020-01-02 18:19:32.092680,,
2689,1613,54,2020-01-02 17:06:58.604320,2020-01-02 18:02:47.441520,,
2690,1614,49,2020-01-02 17:06:58.604320,,2020-01-02 18:19:32.092680,2020-01-02 19:26:30.697320
2691,1614,83,2020-01-02 17:06:58.604320,,2020-01-02 18:19:32.092680,2020-01-02 19:26:30.697320
2692,1615,75,2020-01-02 17:12:33.488040,,2020-01-02 19:04:11.162440,2020-01-02 19:15:20.929880
2693,1615,125,2020-01-02 17:12:33.488040,,2020-01-02 19:04:11.162440,2020-01-02 19:15:20.929880
2694,1616,134,2020-01-02 17:12:33.488040,,2020-01-02 18:02:47.441520,2020-01-02 18:08:22.325240
2695,1616,142,2020-01-02 17:12:33.488040,,2020-01-02 18:02:47.441520,2020-01-02 18:08:22.325240
2696,1617,113,2020-01-02 17:12:33.488040,,2020-01-02 18:58:36.278720,2020-01-02 19:09:46.046160
2697,1617,4,2020-01-02 17:12:33.488040,,2020-01-02 18:58:36.278720,2020-01-02 19:09:46.046160
2698,1618,20,2020-01-02 17:12:33.488040,2020-01-02 18:13:57.208960,,
2699,1618,22,2020-01-02 17:12:33.488040,2020-01-02 18:02:47.441520,,
2700,1619,160,2020-01-02 17:12:33.488040,,2020-01-02 18:02:47.441520,2020-01-02 18:08:22.325240
2701,1619,7,2020-01-02 17:12:33.488040,,2020-01-02 18:02:47.441520,2020-01-02 18:08:22.325240
2702,1620,154,2020-01-02 17:18:08.371760,2020-01-02 18:30:41.860120,,
2703,1621,149,2020-01-02 17:18:08.371760,,2020-01-02 18:53:01.395000,2020-01-02 18:58:36.278720
2704,1622,112,2020-01-02 17:18:08.371760,,2020-01-02 18:36:16.743840,2020-01-02 18:41:51.627560
2705,1622,100,2020-01-02 17:18:08.371760,,2020-01-02 18:36:16.743840,2020-01-02 18:41:51.627560
2706,1623,57,2020-01-02 17:23:43.255480,,2020-01-02 18:36:16.743840,2020-01-02 18:41:51.627560
2707,1623,43,2020-01-02 17:23:43.255480,,2020-01-02 18:36:16.743840,2020-01-02 18:41:51.627560
2708,1624,40,2020-01-02 17:23:43.255480,2020-01-02 18:36:16.743840,,
2709,1625,91,2020-01-02 17:23:43.255480,2020-01-02 18:47:26.511280,,
2710,1626,85,2020-01-02 17:23:43.255480,,2020-01-02 18:36:16.743840,2020-01-02 18:41:51.627560
2711,1626,158,2020-01-02 17:23:43.255480,,2020-01-02 18:36:16.743840,2020-01-02 18:41:51.627560
2712,1627,50,2020-01-02 17:23:43.255480,2020-01-02 18:19:32.092680,,
2713,1628,51,2020-01-02 17:23:43.255480,,2020-01-02 18:53:01.395000,2020-01-02 18:58:36.278720
2714,1628,143,2020-01-02 17:23:43.255480,,2020-01-02 18:53:01.395000,2020-01-02 18:58:36.278720
2715,1629,82,2020-01-02 17:23:43.255480,,2020-01-02 19:43:15.348480,2020-01-02 19:59:59.999640
2716,1630,132,2020-01-02 17:29:18.139200,,2020-01-02 18:36:16.743840,2020-01-02 18:53:01.395000
2717,1631,28,2020-01-02 17:29:18.139200,,2020-01-02 18:53:01.395000,2020-01-02 18:58:36.278720
2718,1632,78,2020-01-02 17:29:18.139200,2020-01-02 19:37:40.464760,,
2719,1632,47,2020-01-02 17:29:18.139200,2020-01-02 19:20:55.813600,,
2720,1633,62,2020-01-02 17:29:18.139200,2020-01-02 18:41:51.627560,,
2721,1634,162,2020-01-02 17:29:18.139200,2020-01-02 19:20:55.813600,,
2722,1634,19,2020-01-02 17:29:18.139200,2020-01-02 19:15:20.929880,,
2723,1635,8,2020-01-02 17:29:18.139200,,2020-01-02 18:36:16.743840,2020-01-02 18:41:51.627560
2724,1636,133,2020-01-02 17:29:18.139200,2020-01-02 19:54:25.115920,,
2725,1636,167,2020-01-02 17:29:18.139200,,2020-01-02 19:59:59.999640,2020-01-02 20:27:54.418240
2726,1637,70,2020-01-02 17:29:18.139200,,2020-01-02 18:47:26.511280,2020-01-02 18:53:01.395000
2727,1637,31,2020-01-02 17:29:18.139200,,2020-01-02 18:47:26.511280,2020-01-02 18:53:01.395000
2728,1638,93,2020-01-02 17:34:53.022920,,2020-01-02 20:27:54.418240,2020-01-02 20:50:13.953120
2729,1639,18,2020-01-02 17:34:53.022920,,2020-01-02 18:36:16.743840,2020-01-02 18:53:01.395000
2730,1639,106,2020-01-02 17:34:53.022920,,2020-01-02 18:36:16.743840,2020-01-02 18:53:01.395000
2731,1640,101,2020-01-02 17:34:53.022920,2020-01-02 18:47:26.511280,,
2732,1641,105,2020-01-02 17:34:53.022920,2020-01-02 19:48:50.232200,,
2733,1641,42,2020-01-02 17:34:53.022920,2020-01-02 19:54:25.115920,,
2734,1642,120,2020-01-02 17:34:53.022920,,2020-01-02 19:43:15.348480,2020-01-02 20:05:34.883360
2735,1642,164,2020-01-02 17:34:53.022920,2020-01-02 19:09:46.046160,,
2736,1643,139,2020-01-02 17:40:27.906640,,2020-01-02 18:36:16.743840,2020-01-02 18:53:01.395000
2737,1643,92,2020-01-02 17:40:27.906640,,2020-01-02 18:36:16.743840,2020-01-02 18:53:01.395000
2738,1644,126,2020-01-02 17:40:27.906640,,2020-01-02 18:36:16.743840,2020-01-02 18:41:51.627560
2739,1644,118,2020-01-02 17:40:27.906640,,2020-01-02 18:36:16.743840,2020-01-02 18:41:51.627560
2740,1645,60,2020-01-02 17:46:02.790360,,2020-01-02 19:59:59.999640,2020-01-02 20:11:09.767080
2741,1645,6,2020-01-02 17:46:02.790360,2020-01-02 19:48:50.232200,,
2742,1646,3,2020-01-02 17:46:02.790360,2020-01-02 19:48:50.232200,,
2743,1646,141,2020-01-02 17:46:02.790360,,2020-01-02 20:05:34.883360,2020-01-02 20:11:09.767080
2744,1647,98,2020-01-02 17:46:02.790360,,2020-01-02 18:53:01.395000,2020-01-02 19:09:46.046160
2745,1647,117,2020-01-02 17:46:02.790360,2020-01-02 18:47:26.511280,,
2746,1648,124,2020-01-02 17:46:02.790360,,2020-01-02 18:41:51.627560,2020-01-02 18:47:26.511280
2747,1648,79,2020-01-02 17:46:02.790360,2020-01-02 18:36:16.743840,,
2748,1649,114,2020-01-02 17:46:02.790360,2020-01-02 19:04:11.162440,,
2749,1649,68,2020-01-02 17:46:02.790360,2020-01-02 19:15:20.929880,,
2750,1650,71,2020-01-02 17:46:02.790360,,2020-01-02 18:47:26.511280,2020-01-02 19:04:11.162440
2751,1650,103,2020-01-02 17:46:02.790360,,2020-01-02 18:47:26.511280,2020-01-02 19:04:11.162440
2752,1651,104,2020-01-02 17:46:02.790360,,2020-01-02 19:59:59.999640,2020-01-02 20:44:39.069400
2753,1651,111,2020-01-02 17:46:02.790360,,2020-01-02 19:59:59.999640,2020-01-02 20:44:39.069400
2754,1652,39,2020-01-02 17:51:37.674080,,2020-01-02 19:43:15.348480,2020-01-02 20:05:34.883360
2755,1653,129,2020-01-02 17:51:37.674080,,2020-01-02 19:43:15.348480,2020-01-02 19:59:59.999640
2756,1654,122,2020-01-02 17:51:37.674080,,2020-01-02 20:05:34.883360,2020-01-02 20:11:09.767080
2757,1654,148,2020-01-02 17:51:37.674080,,2020-01-02 20:05:34.883360,2020-01-02 20:11:09.767080
2758,1655,67,2020-01-02 17:51:37.674080,,2020-01-02 18:53:01.395000,2020-01-02 18:58:36.278720
2759,1655,119,2020-01-02 17:51:37.674080,2020-01-02 18:47:26.511280,,
2760,1656,64,2020-01-02 17:51:37.674080,2020-01-02 18:41:51.627560,,
2761,1656,109,2020-01-02 17:51:37.674080,,2020-01-02 18:53:01.395000,2020-01-02 19:04:11.162440
2762,1657,16,2020-01-02 17:51:37.674080,,2020-01-02 19:54:25.115920,2020-01-02 20:33:29.301960
2763,1657,137,2020-01-02 17:51:37.674080,,2020-01-02 19:54:25.115920,2020-01-02 20:33:29.301960
2764,1658,33,2020-01-02 17:51:37.674080,,2020-01-02 19:48:50.232200,2020-01-02 20:05:34.883360
2765,1659,29,2020-01-02 17:51:37.674080,2020-01-02 18:53:01.395000,,
2766,1659,69,2020-01-02 17:51:37.674080,,2020-01-02 18:58:36.278720,2020-01-02 19:09:46.046160
2767,1660,2,2020-01-02 17:51:37.674080,2020-01-02 18:53:01.395000,,
2768,1661,99,2020-01-02 17:57:12.557800,2020-01-02 18:36:16.743840,,
2769,1662,65,2020-01-02 17:57:12.557800,,2020-01-02 18:41:51.627560,2020-01-02 19:04:11.162440
2770,1663,48,2020-01-02 17:57:12.557800,,2020-01-02 20:50:13.953120,2020-01-02 21:01:23.720560
2771,1663,123,2020-01-02 17:57:12.557800,,2020-01-02 20:50:13.953120,2020-01-02 21:01:23.720560
2772,1664,151,2020-01-02 17:57:12.557800,2020-01-02 18:53:01.395000,,
2773,1665,24,2020-01-02 17:57:12.557800,,2020-01-02 19:43:15.348480,2020-01-02 19:48:50.232200
2774,1666,116,2020-01-02 18:02:47.441520,2020-01-02 19:59:59.999640,,
2775,1666,102,2020-01-02 18:02:47.441520,2020-01-02 19:54:25.115920,,
2776,1667,150,2020-01-02 18:02:47.441520,,2020-01-02 18:41:51.627560,2020-01-02 18:47:26.511280
2777,1668,97,2020-01-02 18:02:47.441520,,2020-01-02 18:36:16.743840,2020-01-02 18:41:51.627560
2778,1669,128,2020-01-02 18:02:47.441520,,2020-01-02 19:59:59.999640,2020-01-02 20:44:39.069400
2779,1669,53,2020-01-02 18:02:47.441520,2020-01-02 19:54:25.115920,,
2780,1670,9,2020-01-02 18:02:47.441520,,2020-01-02 18:41:51.627560,2020-01-02 19:04:11.162440
2781,1670,145,2020-01-02 18:02:47.441520,,2020-01-02 18:41:51.627560,2020-01-02 19:04:11.162440
2782,1671,17,2020-01-02 18:08:22.325240,,2020-01-02 19:54:25.115920,2020-01-02 19:59:59.999640
2783,1672,152,2020-01-02 18:08:22.325240,,2020-01-02 19:48:50.232200,2020-01-02 20:11:09.767080
2784,1672,46,2020-01-02 18:08:22.325240,,2020-01-02 19:48:50.232200,2020-01-02 20:11:09.767080
2785,1673,96,2020-01-02 18:08:22.325240,,2020-01-02 20:27:54.418240,2020-01-02 20:50:13.953120
2786,1673,13,2020-01-02 18:08:22.325240,,2020-01-02 20:27:54.418240,2020-01-02 20:50:13.953120
2787,1674,166,2020-01-02 18:08:22.325240,,2020-01-02 19:54:25.115920,2020-01-02 19:59:59.999640
2788,1674,22,2020-01-02 18:08:22.325240,,2020-01-02 19:54:25.115920,2020-01-02 19:59:59.999640
2789,1675,38,2020-01-02 18:08:22.325240,,2020-01-02 19:54:25.115920,2020-01-02 20:33:29.301960
2790,1676,59,2020-01-02 18:13:57.208960,,2020-01-02 20:27:54.418240,2020-01-02 20:39:04.185680
2791,1676,87,2020-01-02 18:13:57.208960,,2020-01-02 20:27:54.418240,2020-01-02 20:39:04.185680
2792,1677,160,2020-01-02 18:13:57.208960,,2020-01-02 20:11:09.767080,2020-01-02 20:16:44.650800
2793,1677,142,2020-01-02 18:13:57.208960,2020-01-02 19:43:15.348480,,
2794,1678,140,2020-01-02 18:13:57.208960,,2020-01-02 19:48:50.232200,2020-01-02 19:54:25.115920
2795,1678,157,2020-01-02 18:13:57.208960,,2020-01-02 19:48:50.232200,2020-01-02 19:54:25.115920
2796,1679,156,2020-01-02 18:13:57.208960,,2020-01-02 20:27:54.418240,2020-01-02 20:50:13.953120
2797,1680,135,2020-01-02 18:19:32.092680,,2020-01-02 20:50:13.953120,2020-01-02 21:01:23.720560
2798,1681,144,2020-01-02 18:19:32.092680,,2020-01-02 20:50:13.953120,2020-01-02 21:40:27.906600
2799,1682,27,2020-01-02 18:25:06.976400,,2020-01-02 21:29:18.139160,2020-01-02 21:34:53.022880
2800,1683,134,2020-01-02 18:25:06.976400,,2020-01-02 19:43:15.348480,2020-01-02 19:59:59.999640
2801,1683,7,2020-01-02 18:25:06.976400,,2020-01-02 19:43:15.348480,2020-01-02 19:59:59.999640
2802,1684,50,2020-01-02 18:30:41.860120,,2020-01-02 21:29:18.139160,2020-01-02 21:34:53.022880
2803,1684,86,2020-01-02 18:30:41.860120,2020-01-02 21:12:33.488000,,
2804,1685,61,2020-01-02 18:30:41.860120,,2020-01-02 19:54:25.115920,2020-01-02 20:50:13.953120
2805,1686,108,2020-01-02 18:30:41.860120,,2020-01-02 20:33:29.301960,2020-01-02 20:50:13.953120
2806,1687,36,2020-01-02 18:30:41.860120,,2020-01-02 20:27:54.418240,2020-01-02 20:50:13.953120
2807,1688,153,2020-01-02 18:36:16.743840,,2020-01-02 19:59:59.999640,2020-01-02 21:01:23.720560
2808,1689,40,2020-01-02 18:36:16.743840,2020-01-02 19:20:55.813600,,
2809,1690,54,2020-01-02 18:41:51.627560,,2020-01-02 19:43:15.348480,2020-01-02 19:54:25.115920
2810,1690,30,2020-01-02 18:41:51.627560,,2020-01-02 19:43:15.348480,2020-01-02 19:54:25.115920
2811,1691,5,2020-01-02 18:41:51.627560,,2020-01-02 20:39:04.185680,2020-01-02 21:01:23.720560
2812,1691,95,2020-01-02 18:41:51.627560,,2020-01-02 20:39:04.185680,2020-01-02 21:01:23.720560
2813,1692,89,2020-01-02 18:41:51.627560,,2020-01-02 20:33:29.301960,2020-01-02 20:39:04.185680
2814,1693,57,2020-01-02 18:41:51.627560,,2020-01-02 20:16:44.650800,2020-01-02 20:22:19.534520
2815,1693,97,2020-01-02 18:41:51.627560,,2020-01-02 20:16:44.650800,2020-01-02 20:22:19.534520
2816,1694,77,2020-01-02 18:41:51.627560,,2020-01-02 20:27:54.418240,2020-01-02 20:39:04.185680
2817,1695,79,2020-01-02 18:41:51.627560,2020-01-02 19:15:20.929880,,
2818,1696,117,2020-01-02 18:47:26.511280,,2020-01-02 20:50:13.953120,2020-01-02 20:55:48.836840
2819,1697,147,2020-01-02 18:47:26.511280,,2020-01-02 20:16:44.650800,2020-01-02 20:22:19.534520
2820,1697,21,2020-01-02 18:47:26.511280,,2020-01-02 20:16:44.650800,2020-01-02 20:22:19.534520
2821,1698,20,2020-01-02 18:47:26.511280,,2020-01-02 19:43:15.348480,2020-01-02 19:48:50.232200
2822,1699,130,2020-01-02 18:47:26.511280,2020-01-02 20:16:44.650800,,
2823,1699,126,2020-01-02 18:47:26.511280,2020-01-02 20:33:29.301960,,
2824,1700,131,2020-01-02 18:47:26.511280,,2020-01-02 20:33:29.301960,2020-01-02 20:39:04.185680
2825,1700,84,2020-01-02 18:47:26.511280,,2020-01-02 20:33:29.301960,2020-01-02 20:39:04.185680
2826,1701,154,2020-01-02 18:53:01.395000,2020-01-02 20:11:09.767080,,
2827,1702,92,2020-01-02 18:53:01.395000,2020-01-02 20:16:44.650800,,
2828,1702,23,2020-01-02 18:53:01.395000,,2020-01-02 20:27:54.418240,2020-01-02 20:39:04.185680
2829,1703,101,2020-01-02 18:53:01.395000,,2020-01-02 20:50:13.953120,2020-01-02 21:01:23.720560
2830,1704,73,2020-01-02 18:53:01.395000,,2020-01-02 20:16:44.650800,2020-01-02 20:22:19.534520
2831,1704,99,2020-01-02 18:53:01.395000,,2020-01-02 20:16:44.650800,2020-01-02 20:22:19.534520
2832,1705,8,2020-01-02 18:53:01.395000,,2020-01-02 20:44:39.069400,2020-01-02 20:50:13.953120
2833,1705,70,2020-01-02 18:53:01.395000,,2020-01-02 20:44:39.069400,2020-01-02 20:50:13.953120
2834,1706,119,2020-01-02 18:53:01.395000,,2020-01-02 20:50:13.953120,2020-01-02 20:55:48.836840
