,rental_id,value,created_date,payed_date,confirmed_date,staff
720,492,36.5,2020-01-01 18:38:22.325475,2020-01-01 18:58:36.278960,2020-01-01 19:28:36.278955,17
721,494,32.0,2020-01-01 18:38:22.325475,2020-01-01 19:26:30.697560,2020-01-01 19:28:36.278955,17
722,500,9.9,2020-01-01 18:38:22.325475,2020-01-01 18:41:51.627800,2020-01-01 19:28:36.278955,17
723,324,13.6,2020-01-01 18:40:04.185940,2020-01-01 18:41:51.627800,2020-01-01 18:59:59.999890,8
724,337,18.4,2020-01-01 18:40:04.185940,2020-01-01 19:20:55.813840,2020-01-01 19:46:02.790580,8
725,343,6.9,2020-01-01 18:40:04.185940,2020-01-01 18:41:51.627800,2020-01-01 18:59:59.999890,8
726,346,42.0,2020-01-01 18:40:04.185940,2020-01-01 18:41:51.627800,2020-01-01 18:59:59.999890,8
727,352,13.6,2020-01-01 18:40:04.185940,2020-01-01 18:41:51.627800,2020-01-01 18:59:59.999890,8
728,381,35.6,2020-01-01 18:40:04.185940,2020-01-01 18:53:01.395240,2020-01-01 18:59:59.999890,8
729,386,6.9,2020-01-01 18:40:04.185940,2020-01-01 18:58:36.278960,2020-01-01 18:59:59.999890,8
730,459,12.6,2020-01-01 18:44:15.348730,2020-01-01 19:09:46.046400,2020-01-01 19:28:36.278955,11
731,474,40.1,2020-01-01 18:44:15.348730,2020-01-01 18:47:26.511520,2020-01-01 19:28:36.278955,11
732,485,33.2,2020-01-01 18:44:15.348730,2020-01-01 19:09:46.046400,2020-01-01 19:28:36.278955,11
733,508,28.9,2020-01-01 18:45:20.930125,2020-01-01 19:20:55.813840,2020-01-01 19:46:02.790580,9
734,516,32.0,2020-01-01 18:45:20.930125,2020-01-01 18:58:36.278960,2020-01-01 18:59:59.999890,9
735,518,13.8,2020-01-01 18:45:20.930125,2020-01-01 19:20:55.813840,2020-01-01 19:46:02.790580,9
736,521,23.5,2020-01-01 18:45:20.930125,2020-01-01 19:20:55.813840,2020-01-01 19:46:02.790580,9
737,524,39.1,2020-01-01 18:45:20.930125,2020-01-01 18:58:36.278960,2020-01-01 18:59:59.999890,9
738,425,6.9,2020-01-01 18:51:55.813845,2020-01-01 19:09:46.046400,2020-01-01 19:53:01.395230,5
739,463,14.4,2020-01-01 18:51:55.813845,2020-01-01 19:26:30.697560,2020-01-01 19:53:01.395230,5
740,468,13.6,2020-01-01 18:51:55.813845,2020-01-01 19:09:46.046400,2020-01-01 19:53:01.395230,5
741,529,35.6,2020-01-01 18:52:19.534775,2020-01-01 18:58:36.278960,2020-01-01 18:59:59.999890,9
742,483,71.2,2020-01-01 18:55:48.837100,2020-01-01 19:09:46.046400,2020-01-01 19:18:08.371980,16
743,486,6.9,2020-01-01 18:55:48.837100,2020-01-01 19:15:20.930120,2020-01-01 19:18:08.371980,16
744,487,6.9,2020-01-01 18:55:48.837100,2020-01-01 19:32:05.581280,2020-01-01 19:38:22.325465,16
745,488,9.9,2020-01-01 18:55:48.837100,2020-01-01 19:20:55.813840,2020-01-01 19:30:41.860350,16
746,493,15.8,2020-01-01 18:55:48.837100,2020-01-01 19:04:11.162680,2020-01-01 19:18:08.371980,16
747,497,22.0,2020-01-01 18:55:48.837100,2020-01-01 19:09:46.046400,2020-01-01 19:18:08.371980,16
748,501,73.1,2020-01-01 18:55:48.837100,2020-01-01 19:04:11.162680,2020-01-01 19:18:08.371980,16
749,505,45.8,2020-01-01 18:55:48.837100,2020-01-01 19:04:11.162680,2020-01-01 19:18:08.371980,16
750,511,35.5,2020-01-01 18:55:48.837100,2020-01-01 19:15:20.930120,2020-01-01 19:18:08.371980,16
751,513,26.2,2020-01-01 18:55:48.837100,2020-01-01 19:04:11.162680,2020-01-01 19:18:08.371980,16
752,520,13.6,2020-01-01 18:55:48.837100,2020-01-01 19:32:05.581280,2020-01-01 19:38:22.325465,16
753,526,13.6,2020-01-01 18:55:48.837100,2020-01-01 19:04:11.162680,2020-01-01 19:18:08.371980,16
754,533,9.9,2020-01-01 18:55:48.837100,2020-01-01 19:15:20.930120,2020-01-01 19:18:08.371980,16
755,512,16.8,2020-01-01 19:00:41.860355,2020-01-01 19:09:46.046400,2020-01-01 19:53:01.395230,6
756,519,13.6,2020-01-01 19:00:41.860355,2020-01-01 19:09:46.046400,2020-01-01 19:53:01.395230,6
757,531,25.3,2020-01-01 19:00:41.860355,2020-01-01 19:09:46.046400,2020-01-01 19:53:01.395230,6
758,530,32.0,2020-01-01 19:11:51.627795,2020-01-01 19:20:55.813840,2020-01-01 19:46:02.790580,8
759,532,60.1,2020-01-01 19:11:51.627795,2020-01-01 19:26:30.697560,2020-01-01 19:46:02.790580,8
760,534,55.6,2020-01-01 19:11:51.627795,2020-01-01 19:43:15.348720,2020-01-01 19:46:02.790580,8
761,537,20.5,2020-01-01 19:11:51.627795,2020-01-01 19:37:40.465000,2020-01-01 19:46:02.790580,8
762,539,16.8,2020-01-01 19:11:51.627795,2020-01-01 19:15:20.930120,2020-01-01 19:46:02.790580,8
763,540,26.9,2020-01-01 19:11:51.627795,2020-01-01 19:37:40.465000,2020-01-01 19:46:02.790580,8
764,541,26.9,2020-01-01 19:11:51.627795,2020-01-01 19:59:59.999880,2020-01-01 20:00:41.860345,8
765,546,68.8,2020-01-01 19:11:51.627795,2020-01-01 19:26:30.697560,2020-01-01 19:46:02.790580,8
766,548,64.0,2020-01-01 19:11:51.627795,2020-01-01 19:37:40.465000,2020-01-01 19:46:02.790580,8
767,517,12.8,2020-01-01 19:13:57.209190,2020-01-01 19:43:15.348720,2020-01-01 20:19:32.092900,20
768,523,36.5,2020-01-01 19:13:57.209190,2020-01-01 19:15:20.930120,2020-01-01 19:16:02.790585,20
769,525,46.8,2020-01-01 19:13:57.209190,2020-01-01 19:15:20.930120,2020-01-01 19:16:02.790585,20
770,528,18.5,2020-01-01 19:13:57.209190,2020-01-01 19:15:20.930120,2020-01-01 19:16:02.790585,20
771,536,6.9,2020-01-01 19:13:57.209190,2020-01-01 19:43:15.348720,2020-01-01 20:19:32.092900,20
772,538,68.9,2020-01-01 19:13:57.209190,2020-01-01 19:15:20.930120,2020-01-01 19:16:02.790585,20
773,544,13.6,2020-01-01 19:13:57.209190,2020-01-01 19:15:20.930120,2020-01-01 19:16:02.790585,20
774,542,13.6,2020-01-01 19:19:32.092910,2020-01-01 19:32:05.581280,2020-01-01 19:53:01.395230,1
775,545,39.5,2020-01-01 19:19:32.092910,2020-01-01 19:20:55.813840,2020-01-01 19:53:01.395230,1
776,547,12.6,2020-01-01 19:19:32.092910,2020-01-01 20:16:44.651040,2020-01-01 20:47:26.511500,1
777,550,15.8,2020-01-01 19:19:32.092910,2020-01-01 19:20:55.813840,2020-01-01 19:53:01.395230,1
778,331,57.6,2020-01-01 19:21:13.953375,2020-01-01 19:26:30.697560,2020-01-01 19:46:02.790580,8
779,551,12.8,2020-01-01 19:23:01.395235,2020-01-01 20:16:44.651040,2020-01-01 20:19:32.092900,20
780,552,14.4,2020-01-01 19:23:01.395235,2020-01-01 19:37:40.465000,2020-01-01 19:40:27.906860,20
781,553,35.6,2020-01-01 19:23:01.395235,2020-01-01 19:43:15.348720,2020-01-01 20:19:32.092900,20
782,522,39.1,2020-01-01 19:25:48.837095,2020-01-01 19:26:30.697560,2020-01-01 19:28:36.278955,11
783,527,19.5,2020-01-01 19:25:48.837095,2020-01-01 19:26:30.697560,2020-01-01 19:28:36.278955,11
784,535,36.4,2020-01-01 19:25:48.837095,2020-01-01 19:26:30.697560,2020-01-01 19:28:36.278955,11
785,543,33.2,2020-01-01 19:25:48.837095,2020-01-01 19:48:50.232440,2020-01-01 20:02:47.441740,11
786,549,32.0,2020-01-01 19:25:48.837095,2020-01-01 19:26:30.697560,2020-01-01 19:28:36.278955,11
787,554,35.6,2020-01-01 19:41:09.767325,2020-01-01 19:48:50.232440,2020-01-01 19:53:01.395230,1
788,555,35.6,2020-01-01 19:41:09.767325,2020-01-01 19:43:15.348720,2020-01-01 19:53:01.395230,1
789,464,12.8,2020-01-01 19:56:48.837090,2020-01-01 20:44:39.069640,2020-01-01 20:50:55.813825,16
790,455,21.3,2020-01-01 19:59:36.278950,2020-01-01 20:16:44.651040,2020-01-01 20:19:32.092900,20
791,557,6.9,2020-01-01 20:04:11.162670,2020-01-01 20:11:09.767320,2020-01-01 20:19:32.092900,20
792,558,26.9,2020-01-01 20:04:11.162670,2020-01-01 20:05:34.883600,2020-01-01 20:19:32.092900,20
793,561,21.3,2020-01-01 20:04:11.162670,2020-01-01 20:16:44.651040,2020-01-01 20:19:32.092900,20
794,556,12.8,2020-01-01 20:07:40.464995,2020-01-01 20:39:04.185920,2020-01-01 20:50:55.813825,16
795,559,46.8,2020-01-01 20:07:40.464995,2020-01-01 20:22:19.534760,2020-01-01 20:31:23.720805,16
796,560,9.9,2020-01-01 20:07:40.464995,2020-01-01 20:11:09.767320,2020-01-01 20:31:23.720805,16
797,563,18.5,2020-01-01 20:07:40.464995,2020-01-01 20:22:19.534760,2020-01-01 20:31:23.720805,16
798,566,43.2,2020-01-01 20:07:40.464995,2020-01-01 20:16:44.651040,2020-01-01 20:31:23.720805,16
799,565,35.6,2020-01-01 20:08:22.325460,2020-01-01 20:39:04.185920,2020-01-01 20:47:26.511500,1
800,562,27.2,2020-01-01 20:10:27.906855,2020-01-01 20:22:19.534760,2020-01-01 20:34:53.023130,4
801,564,5.9,2020-01-01 20:10:27.906855,2020-01-01 20:16:44.651040,2020-01-01 20:20:55.813830,4
802,569,14.4,2020-01-01 20:11:51.627785,2020-01-01 20:22:19.534760,2020-01-01 20:34:53.023130,4
803,338,35.6,2020-01-01 20:16:20.930110,2020-01-01 20:16:44.651040,2020-01-01 20:58:36.278940,3
804,411,5.9,2020-01-01 20:16:20.930110,2020-01-01 20:16:44.651040,2020-01-01 20:58:36.278940,3
805,414,12.6,2020-01-01 20:16:20.930110,2020-01-01 20:16:44.651040,2020-01-01 20:58:36.278940,3
806,441,39.9,2020-01-01 20:16:20.930110,2020-01-01 20:16:44.651040,2020-01-01 20:58:36.278940,3
807,445,42.0,2020-01-01 20:16:20.930110,2020-01-01 20:16:44.651040,2020-01-01 20:58:36.278940,3
808,483,35.6,2020-01-01 20:18:26.511505,2020-01-01 20:33:29.302200,2020-01-01 20:50:55.813825,16
809,493,15.8,2020-01-01 20:18:26.511505,2020-01-01 20:39:04.185920,2020-01-01 20:50:55.813825,16
810,497,22.0,2020-01-01 20:18:26.511505,2020-01-01 20:33:29.302200,2020-01-01 20:50:55.813825,16
811,505,5.9,2020-01-01 20:18:26.511505,2020-01-01 20:39:04.185920,2020-01-01 20:50:55.813825,16
812,513,13.6,2020-01-01 20:18:26.511505,2020-01-01 20:39:04.185920,2020-01-01 20:50:55.813825,16
813,520,13.6,2020-01-01 20:18:26.511505,2020-01-01 20:22:19.534760,2020-01-01 20:31:23.720805,16
814,526,13.6,2020-01-01 20:18:26.511505,2020-01-01 20:33:29.302200,2020-01-01 20:50:55.813825,16
815,567,33.8,2020-01-01 20:18:08.371970,2020-01-01 20:50:13.953360,2020-01-01 20:58:36.278940,10
816,570,5.9,2020-01-01 20:18:08.371970,2020-01-01 20:22:19.534760,2020-01-01 20:58:36.278940,10
817,574,47.6,2020-01-01 20:26:30.697550,2020-01-01 20:39:04.185920,2020-01-01 20:48:50.232430,20
818,582,20.5,2020-01-01 20:29:59.999875,2020-01-01 20:55:48.837080,2020-01-01 20:57:54.418475,6
819,504,22.0,2020-01-01 20:36:34.883595,2020-01-01 20:55:48.837080,2020-01-01 20:57:54.418475,6
820,507,14.4,2020-01-01 20:36:34.883595,2020-01-01 20:55:48.837080,2020-01-01 20:57:54.418475,6
821,509,5.9,2020-01-01 20:36:34.883595,2020-01-01 20:39:04.185920,2020-01-01 20:47:26.511500,6
822,531,25.3,2020-01-01 20:36:34.883595,2020-01-01 20:55:48.837080,2020-01-01 20:57:54.418475,6
823,555,35.6,2020-01-01 20:36:34.883595,2020-01-01 20:55:48.837080,2020-01-01 20:57:54.418475,6
824,578,13.6,2020-01-01 20:36:58.604525,2020-01-01 21:12:33.488240,2020-01-01 21:25:06.976610,7
825,580,32.8,2020-01-01 20:36:58.604525,2020-01-01 20:39:04.185920,2020-01-01 20:56:30.697545,7
826,585,16.8,2020-01-01 20:36:58.604525,2020-01-01 20:39:04.185920,2020-01-01 20:56:30.697545,7
827,568,73.1,2020-01-01 20:37:40.464990,2020-01-01 20:44:39.069640,2020-01-01 20:50:55.813825,16
828,572,45.5,2020-01-01 20:37:40.464990,2020-01-01 21:06:58.604520,2020-01-01 21:41:51.627770,16
829,576,49.2,2020-01-01 20:37:40.464990,2020-01-01 20:44:39.069640,2020-01-01 20:50:55.813825,16
830,577,11.8,2020-01-01 20:37:40.464990,2020-01-01 20:50:13.953360,2020-01-01 20:50:55.813825,16
831,579,23.5,2020-01-01 20:37:40.464990,2020-01-01 20:50:13.953360,2020-01-01 20:50:55.813825,16
832,581,28.9,2020-01-01 20:37:40.464990,2020-01-01 20:44:39.069640,2020-01-01 20:50:55.813825,16
833,508,6.9,2020-01-01 20:50:32.092895,2020-01-01 20:50:13.953360,2020-01-01 20:56:30.697545,7
834,518,13.8,2020-01-01 20:50:32.092895,2020-01-01 20:50:13.953360,2020-01-01 20:56:30.697545,7
835,521,13.6,2020-01-01 20:50:32.092895,2020-01-01 20:50:13.953360,2020-01-01 20:56:30.697545,7
836,529,22.0,2020-01-01 20:50:32.092895,2020-01-01 21:12:33.488240,2020-01-01 21:25:06.976610,7
837,530,18.4,2020-01-01 20:50:32.092895,2020-01-01 21:06:58.604520,2020-01-01 21:25:06.976610,7
838,532,33.2,2020-01-01 20:50:32.092895,2020-01-01 20:55:48.837080,2020-01-01 20:56:30.697545,7
839,537,13.6,2020-01-01 20:50:32.092895,2020-01-01 21:34:53.023120,2020-01-01 22:04:53.023115,7
840,546,33.2,2020-01-01 20:50:32.092895,2020-01-01 20:55:48.837080,2020-01-01 20:56:30.697545,7
841,600,52.5,2020-01-01 20:51:37.674290,2020-01-01 21:34:53.023120,2020-01-01 21:43:57.209165,12
842,602,55.6,2020-01-01 20:51:37.674290,2020-01-01 21:34:53.023120,2020-01-01 21:43:57.209165,12
843,607,48.9,2020-01-01 20:51:37.674290,2020-01-01 21:23:43.255680,2020-01-01 21:26:30.697540,12
844,534,42.0,2020-01-01 20:54:01.395220,2020-01-01 21:34:53.023120,2020-01-01 22:04:53.023115,8
845,583,40.5,2020-01-01 20:55:06.976615,2020-01-01 21:18:08.371960,2020-01-01 22:49:32.092875,20
846,588,20.5,2020-01-01 20:55:06.976615,2020-01-01 21:01:23.720800,2020-01-01 21:16:02.790565,20
847,589,39.5,2020-01-01 20:55:06.976615,2020-01-01 22:25:06.976600,2020-01-01 22:49:32.092875,20
848,591,84.0,2020-01-01 20:55:06.976615,2020-01-01 21:06:58.604520,2020-01-01 21:16:02.790565,20
849,595,39.9,2020-01-01 20:55:06.976615,2020-01-01 20:55:48.837080,2020-01-01 21:16:02.790565,20
850,596,36.5,2020-01-01 20:55:06.976615,2020-01-01 21:12:33.488240,2020-01-01 21:16:02.790565,20
851,597,20.3,2020-01-01 20:55:06.976615,2020-01-01 22:25:06.976600,2020-01-01 22:49:32.092875,20
852,606,6.9,2020-01-01 20:55:06.976615,2020-01-01 21:34:53.023120,2020-01-01 22:49:32.092875,20
853,560,9.9,2020-01-01 21:00:59.999870,2020-01-01 21:06:58.604520,2020-01-01 21:41:51.627770,16
854,566,29.6,2020-01-01 21:00:59.999870,2020-01-01 21:06:58.604520,2020-01-01 21:41:51.627770,16
855,510,13.6,2020-01-01 21:01:41.860335,2020-01-01 21:23:43.255680,2020-01-01 22:49:32.092875,20
856,514,14.4,2020-01-01 21:01:41.860335,2020-01-01 21:12:33.488240,2020-01-01 21:16:02.790565,20
857,517,5.9,2020-01-01 21:01:41.860335,2020-01-01 21:18:08.371960,2020-01-01 22:49:32.092875,20
858,525,39.9,2020-01-01 21:01:41.860335,2020-01-01 21:34:53.023120,2020-01-01 22:49:32.092875,20
859,536,6.9,2020-01-01 21:01:41.860335,2020-01-01 21:18:08.371960,2020-01-01 22:49:32.092875,20
860,538,42.0,2020-01-01 21:01:41.860335,2020-01-01 21:34:53.023120,2020-01-01 22:49:32.092875,20
861,553,35.6,2020-01-01 21:01:41.860335,2020-01-01 21:18:08.371960,2020-01-01 22:49:32.092875,20
862,460,13.6,2020-01-01 21:03:05.581265,2020-01-01 21:06:58.604520,2020-01-01 21:24:25.116145,18
863,466,6.9,2020-01-01 21:03:05.581265,2020-01-01 21:46:02.790560,2020-01-01 21:48:08.371955,18
864,467,26.9,2020-01-01 21:03:05.581265,2020-01-01 21:34:53.023120,2020-01-01 21:45:20.930095,18
865,469,36.5,2020-01-01 21:03:05.581265,2020-01-01 21:06:58.604520,2020-01-01 21:24:25.116145,18
866,470,13.8,2020-01-01 21:03:05.581265,2020-01-01 21:06:58.604520,2020-01-01 21:24:25.116145,18
867,473,39.9,2020-01-01 21:03:05.581265,2020-01-01 21:34:53.023120,2020-01-01 21:45:20.930095,18
868,477,12.6,2020-01-01 21:03:05.581265,2020-01-01 21:23:43.255680,2020-01-01 21:24:25.116145,18
869,481,22.0,2020-01-01 21:03:05.581265,2020-01-01 21:12:33.488240,2020-01-01 21:24:25.116145,18
870,495,28.8,2020-01-01 21:03:05.581265,2020-01-01 21:34:53.023120,2020-01-01 21:45:20.930095,18
871,499,13.6,2020-01-01 21:03:05.581265,2020-01-01 21:12:33.488240,2020-01-01 21:24:25.116145,18
872,512,16.8,2020-01-01 21:05:11.162660,2020-01-01 21:12:33.488240,2020-01-01 21:25:48.837075,5
873,545,26.9,2020-01-01 21:05:11.162660,2020-01-01 21:51:37.674280,2020-01-01 21:54:25.116140,5
874,558,26.9,2020-01-01 21:07:16.744055,2020-01-01 21:34:53.023120,2020-01-01 22:49:32.092875,20
875,561,21.3,2020-01-01 21:07:16.744055,2020-01-01 21:23:43.255680,2020-01-01 22:49:32.092875,20
876,612,5.9,2020-01-01 21:07:40.464985,2020-01-01 21:12:33.488240,2020-01-01 21:16:02.790565,20
877,616,42.5,2020-01-01 21:07:40.464985,2020-01-01 22:25:06.976600,2020-01-01 22:49:32.092875,20
878,621,33.8,2020-01-01 21:07:40.464985,2020-01-01 21:23:43.255680,2020-01-01 22:49:32.092875,20
879,622,12.8,2020-01-01 21:07:40.464985,2020-01-01 21:34:53.023120,2020-01-01 22:49:32.092875,20
880,571,29.6,2020-01-01 21:09:46.046380,2020-01-01 21:23:43.255680,2020-01-01 21:24:25.116145,4
881,573,18.4,2020-01-01 21:09:46.046380,2020-01-01 21:23:43.255680,2020-01-01 21:24:25.116145,4
882,575,42.0,2020-01-01 21:09:46.046380,2020-01-01 21:23:43.255680,2020-01-01 21:24:25.116145,4
883,584,6.9,2020-01-01 21:09:46.046380,2020-01-01 21:23:43.255680,2020-01-01 21:24:25.116145,4
884,586,20.5,2020-01-01 21:09:46.046380,2020-01-01 21:23:43.255680,2020-01-01 21:24:25.116145,4
885,608,40.5,2020-01-01 21:09:46.046380,2020-01-01 21:23:43.255680,2020-01-01 21:24:25.116145,4
886,618,42.0,2020-01-01 21:10:27.906845,2020-01-01 21:34:53.023120,2020-01-01 21:43:57.209165,12
887,255,35.6,2020-01-01 21:14:15.348705,2020-01-01 21:18:08.371960,2020-01-01 21:26:30.697540,12
888,329,14.4,2020-01-01 21:14:15.348705,2020-01-01 21:18:08.371960,2020-01-01 21:26:30.697540,12
889,438,13.6,2020-01-01 21:14:15.348705,2020-01-01 21:18:08.371960,2020-01-01 21:26:30.697540,12
890,559,6.9,2020-01-01 21:18:26.511495,2020-01-01 21:40:27.906840,2020-01-01 21:41:51.627770,16
891,563,5.9,2020-01-01 21:18:26.511495,2020-01-01 21:40:27.906840,2020-01-01 21:41:51.627770,16
892,579,9.9,2020-01-01 21:18:26.511495,2020-01-01 21:23:43.255680,2020-01-01 21:41:51.627770,16
893,581,22.0,2020-01-01 21:18:26.511495,2020-01-01 21:29:18.139400,2020-01-01 21:41:51.627770,16
894,587,54.0,2020-01-01 21:18:50.232425,2020-01-01 21:29:18.139400,2020-01-01 21:29:59.999865,1
895,592,35.6,2020-01-01 21:18:50.232425,2020-01-01 21:29:18.139400,2020-01-01 21:29:59.999865,1
896,593,24.3,2020-01-01 21:18:50.232425,2020-01-01 21:51:37.674280,2020-01-01 21:54:25.116140,1
897,594,21.3,2020-01-01 21:18:50.232425,2020-01-01 21:23:43.255680,2020-01-01 21:25:48.837075,1
898,604,39.5,2020-01-01 21:18:50.232425,2020-01-01 21:57:12.558000,2020-01-01 21:59:18.139395,1
899,605,13.8,2020-01-01 21:18:50.232425,2020-01-01 21:29:18.139400,2020-01-01 21:29:59.999865,1
900,611,15.8,2020-01-01 21:18:50.232425,2020-01-01 21:57:12.558000,2020-01-01 21:59:18.139395,1
901,615,9.9,2020-01-01 21:18:50.232425,2020-01-01 21:23:43.255680,2020-01-01 21:25:48.837075,1
902,625,36.5,2020-01-01 21:21:37.674285,2020-01-01 21:23:43.255680,2020-01-01 21:24:25.116145,4
903,629,21.3,2020-01-01 21:21:37.674285,2020-01-01 21:34:53.023120,2020-01-01 21:45:20.930095,4
904,631,20.3,2020-01-01 21:21:37.674285,2020-01-01 21:23:43.255680,2020-01-01 21:24:25.116145,4
905,628,33.8,2020-01-01 21:22:19.534750,2020-01-01 21:23:43.255680,2020-01-01 21:26:30.697540,3
906,590,39.9,2020-01-01 21:32:47.441725,2020-01-01 21:51:37.674280,2020-01-01 22:39:46.046365,16
907,613,29.6,2020-01-01 21:32:47.441725,2020-01-01 21:51:37.674280,2020-01-01 22:39:46.046365,16
908,614,23.5,2020-01-01 21:32:47.441725,2020-01-01 21:40:27.906840,2020-01-01 21:41:51.627770,16
909,623,5.9,2020-01-01 21:32:47.441725,2020-01-01 21:34:53.023120,2020-01-01 21:41:51.627770,16
910,627,6.9,2020-01-01 21:32:47.441725,2020-01-01 22:36:16.744040,2020-01-01 22:39:46.046365,16
911,630,53.5,2020-01-01 21:32:47.441725,2020-01-01 22:36:16.744040,2020-01-01 22:39:46.046365,16
912,638,5.9,2020-01-01 21:32:47.441725,2020-01-01 21:40:27.906840,2020-01-01 21:41:51.627770,16
913,644,27.9,2020-01-01 21:32:47.441725,2020-01-01 21:34:53.023120,2020-01-01 21:41:51.627770,16
914,633,40.5,2020-01-01 21:33:29.302190,2020-01-01 21:46:02.790560,2020-01-01 22:27:12.557995,11
915,642,16.8,2020-01-01 21:33:29.302190,2020-01-01 21:40:27.906840,2020-01-01 22:27:12.557995,11
916,624,21.3,2020-01-01 21:34:11.162655,2020-01-01 21:34:53.023120,2020-01-01 22:49:32.092875,20
917,641,13.6,2020-01-01 21:34:11.162655,2020-01-01 21:34:53.023120,2020-01-01 22:49:32.092875,20
918,568,33.2,2020-01-01 21:36:34.883585,2020-01-01 21:40:27.906840,2020-01-01 21:41:51.627770,16
919,576,35.6,2020-01-01 21:36:34.883585,2020-01-01 21:40:27.906840,2020-01-01 21:41:51.627770,16
920,580,5.9,2020-01-01 21:37:58.604515,2020-01-01 23:04:11.162640,2020-01-01 23:36:58.604495,8
921,648,40.4,2020-01-01 21:37:40.464980,2020-01-01 21:40:27.906840,2020-01-01 22:27:12.557995,11
922,640,27.2,2020-01-01 21:39:04.185910,2020-01-01 21:46:02.790560,2020-01-01 21:48:08.371955,4
923,649,12.8,2020-01-01 21:41:09.767305,2020-01-01 21:57:12.558000,2020-01-01 22:49:32.092875,20
924,653,44.0,2020-01-01 21:41:09.767305,2020-01-01 22:25:06.976600,2020-01-01 22:49:32.092875,20
925,598,75.2,2020-01-01 21:42:33.488235,2020-01-01 21:51:37.674280,2020-01-01 22:04:53.023115,9
926,599,35.6,2020-01-01 21:42:33.488235,2020-01-01 21:46:02.790560,2020-01-01 22:04:53.023115,9
927,601,48.9,2020-01-01 21:42:33.488235,2020-01-01 21:46:02.790560,2020-01-01 22:04:53.023115,9
928,603,27.2,2020-01-01 21:42:33.488235,2020-01-01 21:57:12.558000,2020-01-01 22:04:53.023115,9
929,609,68.8,2020-01-01 21:42:33.488235,2020-01-01 22:13:57.209160,2020-01-01 22:32:05.581250,9
930,610,46.8,2020-01-01 21:42:33.488235,2020-01-01 21:51:37.674280,2020-01-01 22:04:53.023115,9
931,617,60.4,2020-01-01 21:42:33.488235,2020-01-01 22:19:32.092880,2020-01-01 22:32:05.581250,9
932,619,28.9,2020-01-01 21:42:33.488235,2020-01-01 22:19:32.092880,2020-01-01 22:32:05.581250,9
933,620,28.3,2020-01-01 21:42:33.488235,2020-01-01 22:02:47.441720,2020-01-01 22:04:53.023115,9
934,626,20.5,2020-01-01 21:42:33.488235,2020-01-01 23:04:11.162640,2020-01-01 23:36:58.604495,9
935,632,13.8,2020-01-01 21:42:33.488235,2020-01-01 21:51:37.674280,2020-01-01 22:04:53.023115,9
936,637,15.8,2020-01-01 21:42:33.488235,2020-01-01 21:51:37.674280,2020-01-01 22:04:53.023115,9
937,645,33.8,2020-01-01 21:42:33.488235,2020-01-01 21:46:02.790560,2020-01-01 22:04:53.023115,9
938,647,26.9,2020-01-01 21:42:33.488235,2020-01-01 21:46:02.790560,2020-01-01 22:04:53.023115,9
939,484,12.6,2020-01-01 21:45:39.069630,2020-01-01 22:25:06.976600,2020-01-01 22:27:12.557995,14
940,494,18.4,2020-01-01 21:45:39.069630,2020-01-01 21:46:02.790560,2020-01-01 22:27:12.557995,14
941,522,5.9,2020-01-01 21:45:39.069630,2020-01-01 21:51:37.674280,2020-01-01 22:27:12.557995,14
942,535,14.4,2020-01-01 21:45:39.069630,2020-01-01 21:51:37.674280,2020-01-01 22:27:12.557995,14
943,634,35.6,2020-01-01 21:46:44.651025,2020-01-01 21:51:37.674280,2020-01-01 21:54:25.116140,5
944,636,13.6,2020-01-01 21:46:44.651025,2020-01-01 21:51:37.674280,2020-01-01 21:54:25.116140,5
945,657,6.9,2020-01-01 21:46:44.651025,2020-01-01 21:51:37.674280,2020-01-01 21:54:25.116140,5
946,574,33.2,2020-01-01 21:50:32.092885,2020-01-01 22:02:47.441720,2020-01-01 22:49:32.092875,20
947,596,29.6,2020-01-01 21:50:32.092885,2020-01-01 22:08:22.325440,2020-01-01 22:49:32.092875,20
948,612,5.9,2020-01-01 21:50:32.092885,2020-01-01 22:08:22.325440,2020-01-01 22:49:32.092875,20
949,491,13.8,2020-01-01 21:54:01.395210,2020-01-01 22:41:51.627760,2020-01-01 22:43:57.209155,17
950,543,33.2,2020-01-01 21:54:01.395210,2020-01-01 22:41:51.627760,2020-01-01 22:43:57.209155,17
951,635,20.3,2020-01-01 21:58:36.278930,2020-01-01 22:13:57.209160,2020-01-01 22:39:04.185900,19
952,639,35.6,2020-01-01 21:58:36.278930,2020-01-01 22:19:32.092880,2020-01-01 22:39:04.185900,19
953,643,13.6,2020-01-01 21:58:36.278930,2020-01-01 22:13:57.209160,2020-01-01 22:39:04.185900,19
954,646,27.9,2020-01-01 21:58:36.278930,2020-01-01 22:02:47.441720,2020-01-01 22:39:04.185900,19
955,650,24.3,2020-01-01 21:58:36.278930,2020-01-01 23:48:50.232400,2020-01-01 23:52:19.534725,19
956,660,27.2,2020-01-01 21:58:36.278930,2020-01-01 22:13:57.209160,2020-01-01 22:39:04.185900,19
957,661,36.5,2020-01-01 21:58:36.278930,2020-01-01 22:19:32.092880,2020-01-01 22:39:04.185900,19
958,667,48.9,2020-01-01 21:58:36.278930,2020-01-01 22:19:32.092880,2020-01-01 22:39:04.185900,19
959,669,6.9,2020-01-01 21:58:36.278930,2020-01-01 22:02:47.441720,2020-01-01 22:39:04.185900,19
