,inspector_id,inspection_date,lended_inventory_id
1744,,2020-01-02 15:02:05.581085,2419.0
1745,,2020-01-02 15:02:05.581085,2420.0
1746,,2020-01-02 15:19:32.092710,2400.0
1747,,2020-01-02 15:19:32.092710,2401.0
1748,,2020-01-02 15:19:32.092710,2424.0
1749,,2020-01-02 15:19:32.092710,2425.0
1750,,2020-01-02 15:19:32.092710,2367.0
1751,,2020-01-02 15:19:32.092710,2368.0
1752,,2020-01-02 15:19:32.092710,2378.0
1753,,2020-01-02 15:19:32.092710,2379.0
1754,,2020-01-02 15:13:15.348525,2307.0
1755,,2020-01-02 15:13:15.348525,2308.0
1756,,2020-01-02 15:13:15.348525,2236.0
1757,,2020-01-02 15:13:15.348525,2237.0
1758,,2020-01-02 15:13:15.348525,2303.0
1759,,2020-01-02 15:13:15.348525,2304.0
1760,,2020-01-02 15:13:15.348525,2311.0
1761,,2020-01-02 15:13:15.348525,2312.0
1762,,2020-01-02 15:13:15.348525,2335.0
1763,,2020-01-02 15:13:15.348525,2336.0
1764,,2020-01-02 15:19:32.092710,2391.0
1765,,2020-01-02 15:19:32.092710,2392.0
1766,,2020-01-02 15:18:08.371780,2298.0
1767,,2020-01-02 15:18:08.371780,2360.0
1768,,2020-01-02 15:18:08.371780,2377.0
1769,,2020-01-02 15:14:39.069455,2373.0
1770,,2020-01-02 15:14:39.069455,2383.0
1771,,2020-01-02 15:14:39.069455,2384.0
1772,,2020-01-02 15:14:39.069455,2398.0
1773,,2020-01-02 15:14:39.069455,2399.0
1774,,2020-01-02 15:10:27.906665,2351.0
1775,,2020-01-02 15:18:08.371780,2369.0
1776,,2020-01-02 15:18:08.371780,2370.0
1777,,2020-01-02 15:14:39.069455,2358.0
1778,,2020-01-02 15:14:39.069455,2359.0
1779,,2020-01-02 15:18:08.371780,2350.0
1780,,2020-01-02 15:18:08.371780,2451.0
1781,,2020-01-02 15:18:08.371780,2371.0
1782,,2020-01-02 15:18:08.371780,2372.0
1783,,2020-01-02 15:18:08.371780,2395.0
1784,,2020-01-02 15:19:32.092710,2390.0
1785,,2020-01-02 15:18:50.232245,2405.0
1786,,2020-01-02 15:18:50.232245,2406.0
1787,,2020-01-02 15:18:50.232245,2416.0
1788,,2020-01-02 15:23:01.395035,2433.0
1789,,2020-01-02 15:23:01.395035,2439.0
1790,,2020-01-02 15:23:01.395035,2456.0
1791,,2020-01-02 15:41:51.627590,2362.0
1792,,2020-01-02 15:41:51.627590,2363.0
1793,,2020-01-02 15:41:51.627590,2316.0
1794,,2020-01-02 15:41:51.627590,2333.0
1795,,2020-01-02 15:41:51.627590,2287.0
1796,,2020-01-02 15:41:51.627590,2365.0
1797,,2020-01-02 15:35:34.883405,2318.0
1798,,2020-01-02 15:35:34.883405,2347.0
1799,,2020-01-02 15:35:34.883405,2348.0
1800,,2020-01-02 15:42:33.488055,2478.0
1801,,2020-01-02 15:42:33.488055,2477.0
1802,,2020-01-02 15:42:33.488055,2487.0
1803,,2020-01-02 15:41:51.627590,2301.0
1804,,2020-01-02 15:41:51.627590,2302.0
1805,,2020-01-02 15:41:51.627590,2382.0
1806,,2020-01-02 15:42:33.488055,2482.0
1807,,2020-01-02 15:42:33.488055,2483.0
1808,,2020-01-02 15:42:33.488055,2493.0
1809,,2020-01-02 15:42:33.488055,2494.0
1810,,2020-01-02 16:23:01.395025,2428.0
1811,,2020-01-02 16:23:01.395025,2429.0
1812,,2020-01-02 16:09:46.046190,2507.0
1813,,2020-01-02 16:09:46.046190,2508.0
1814,,2020-01-02 16:09:46.046190,2515.0
1815,,2020-01-02 16:09:46.046190,2516.0
1816,,2020-01-02 16:09:46.046190,2436.0
1817,,2020-01-02 16:09:46.046190,2437.0
1818,,2020-01-02 16:09:46.046190,2484.0
1819,,2020-01-02 16:09:46.046190,2485.0
1820,,2020-01-02 16:19:32.092700,2523.0
1821,,2020-01-02 16:20:13.953165,2386.0
1822,,2020-01-02 16:20:13.953165,2450.0
1823,,2020-01-02 16:20:13.953165,2533.0
1824,,2020-01-02 16:20:13.953165,2534.0
1825,,2020-01-02 16:18:50.232235,2535.0
1826,,2020-01-02 16:18:50.232235,2536.0
1827,,2020-01-02 16:28:36.278745,2513.0
1828,,2020-01-02 16:23:01.395025,2547.0
1829,,2020-01-02 16:23:01.395025,2548.0
1830,,2020-01-02 16:24:25.115955,2528.0
1831,,2020-01-02 16:24:25.115955,2565.0
1832,,2020-01-02 16:23:01.395025,2496.0
1833,,2020-01-02 16:28:36.278745,2387.0
1834,,2020-01-02 17:02:05.581065,2540.0
1835,,2020-01-02 16:57:12.557810,2511.0
1836,,2020-01-02 16:57:12.557810,2512.0
1837,,2020-01-02 16:57:12.557810,2554.0
1838,,2020-01-02 16:57:12.557810,2555.0
1839,,2020-01-02 17:09:46.046180,2518.0
1840,,2020-01-02 17:09:46.046180,2543.0
1841,,2020-01-02 17:09:46.046180,2617.0
1842,,2020-01-02 17:09:46.046180,2618.0
1843,,2020-01-02 17:09:46.046180,2621.0
1844,,2020-01-02 17:09:46.046180,2622.0
1845,,2020-01-02 17:45:20.929895,2601.0
1846,,2020-01-02 17:45:20.929895,2602.0
1847,,2020-01-02 17:02:05.581065,2526.0
1848,,2020-01-02 17:02:05.581065,2527.0
1849,,2020-01-02 17:09:46.046180,2619.0
1850,,2020-01-02 17:09:46.046180,2620.0
1851,,2020-01-02 17:09:46.046180,2623.0
1852,,2020-01-02 17:09:46.046180,2629.0
1853,,2020-01-02 17:02:05.581065,2575.0
1854,,2020-01-02 17:13:57.208970,2559.0
1855,,2020-01-02 17:13:57.208970,2560.0
1856,,2020-01-02 17:13:57.208970,2573.0
1857,,2020-01-02 17:09:46.046180,2580.0
1858,,2020-01-02 17:09:46.046180,2561.0
1859,,2020-01-02 17:02:05.581065,2582.0
1860,,2020-01-02 17:02:05.581065,2583.0
1861,,2020-01-02 17:07:40.464785,2552.0
1862,,2020-01-02 17:07:40.464785,2553.0
1863,,2020-01-02 17:07:40.464785,2562.0
1864,,2020-01-02 17:07:40.464785,2563.0
1865,,2020-01-02 17:07:40.464785,2586.0
1866,,2020-01-02 17:07:40.464785,2587.0
1867,,2020-01-02 17:45:20.929895,2610.0
1868,,2020-01-02 17:13:57.208970,2469.0
1869,,2020-01-02 17:13:57.208970,2480.0
1870,,2020-01-02 17:13:57.208970,2481.0
1871,,2020-01-02 17:13:57.208970,2558.0
1872,,2020-01-02 17:45:20.929895,2502.0
1873,,2020-01-02 17:45:20.929895,2566.0
1874,,2020-01-02 17:45:20.929895,2567.0
1875,,2020-01-02 17:45:20.929895,2589.0
1876,,2020-01-02 17:13:57.208970,2486.0
1877,,2020-01-02 17:13:57.208970,2495.0
1878,,2020-01-02 17:13:57.208970,2530.0
1879,,2020-01-02 17:13:57.208970,2550.0
1880,,2020-01-02 17:13:57.208970,2551.0
1881,,2020-01-02 17:13:15.348505,2599.0
1882,,2020-01-02 17:13:57.208970,2498.0
1883,,2020-01-02 17:13:57.208970,2475.0
1884,,2020-01-02 17:13:57.208970,2505.0
1885,,2020-01-02 17:13:57.208970,2506.0
1886,,2020-01-02 17:34:11.162455,2627.0
1887,,2020-01-02 17:45:20.929895,2593.0
1888,,2020-01-02 17:45:20.929895,2624.0
1889,,2020-01-02 17:36:16.743850,2568.0
1890,,2020-01-02 17:36:16.743850,2569.0
1891,,2020-01-02 17:45:20.929895,2524.0
1892,,2020-01-02 17:45:20.929895,2525.0
1893,,2020-01-02 17:45:20.929895,2570.0
1894,,2020-01-02 17:45:20.929895,2571.0
1895,,2020-01-02 17:39:04.185710,2648.0
1896,,2020-01-02 17:52:19.534545,2426.0
1897,,2020-01-02 17:52:19.534545,2427.0
1898,,2020-01-02 17:52:19.534545,2438.0
1899,,2020-01-02 17:52:19.534545,2452.0
1900,,2020-01-02 17:52:19.534545,2421.0
1901,,2020-01-02 17:52:19.534545,2435.0
1902,,2020-01-02 17:39:04.185710,2500.0
1903,,2020-01-02 17:39:04.185710,2503.0
1904,,2020-01-02 17:39:04.185710,2519.0
1905,,2020-01-02 17:39:04.185710,2520.0
1906,,2020-01-02 17:42:33.488035,2537.0
1907,,2020-01-02 17:42:33.488035,2637.0
1908,,2020-01-02 17:42:33.488035,2638.0
1909,,2020-01-02 17:42:33.488035,2644.0
1910,,2020-01-02 17:43:15.348500,2666.0
1911,,2020-01-02 17:43:15.348500,2667.0
1912,,2020-01-02 18:06:16.743845,2546.0
1913,,2020-01-02 17:52:19.534545,2470.0
1914,,2020-01-02 17:52:19.534545,2471.0
1915,,2020-01-02 17:52:19.534545,2459.0
1916,,2020-01-02 17:52:19.534545,2460.0
1917,,2020-01-02 17:52:19.534545,2466.0
1918,,2020-01-02 17:52:19.534545,2467.0
1919,,2020-01-02 17:52:19.534545,2448.0
1920,,2020-01-02 17:52:19.534545,2449.0
1921,,2020-01-02 17:52:19.534545,2479.0
1922,,2020-01-02 18:01:23.720590,2632.0
1923,,2020-01-02 18:00:41.860125,2596.0
1924,,2020-01-02 18:00:41.860125,2647.0
1925,,2020-01-02 18:01:23.720590,2608.0
1926,,2020-01-02 18:01:23.720590,2609.0
1927,,2020-01-02 17:59:18.139195,2422.0
1928,,2020-01-02 18:22:19.534540,2556.0
1929,,2020-01-02 18:22:19.534540,2557.0
1930,,2020-01-02 18:22:19.534540,2584.0
1931,,2020-01-02 18:22:19.534540,2585.0
1932,,2020-01-02 18:23:01.395005,2572.0
1933,,2020-01-02 18:23:01.395005,2604.0
1934,,2020-01-02 18:23:01.395005,2605.0
1935,,2020-01-02 18:23:01.395005,2646.0
1936,,2020-01-02 18:09:46.046170,2700.0
1937,,2020-01-02 18:09:46.046170,2701.0
1938,,2020-01-02 18:23:01.395005,2641.0
1939,,2020-01-02 18:23:01.395005,2664.0
1940,,2020-01-02 18:09:46.046170,2694.0
1941,,2020-01-02 18:09:46.046170,2695.0
1942,,2020-01-02 18:37:40.464770,2669.0
1943,,2020-01-02 18:37:40.464770,2670.0
1944,,2020-01-02 18:31:23.720585,2686.0
1945,,2020-01-02 18:49:32.092675,2738.0
1946,,2020-01-02 18:49:32.092675,2739.0
1947,,2020-01-02 18:49:32.092675,2777.0
1948,,2020-01-02 18:49:32.092675,2706.0
1949,,2020-01-02 18:49:32.092675,2707.0
1950,,2020-01-02 19:32:47.441505,2682.0
1951,,2020-01-02 19:32:47.441505,2683.0
1952,,2020-01-02 19:32:47.441505,2704.0
1953,,2020-01-02 19:32:47.441505,2705.0
1954,,2020-01-02 19:32:47.441505,2710.0
1955,,2020-01-02 19:32:47.441505,2711.0
1956,,2020-01-02 19:32:47.441505,2723.0
1957,,2020-01-02 18:49:32.092675,2613.0
1958,,2020-01-02 18:49:32.092675,2614.0
1959,,2020-01-02 18:49:32.092675,2668.0
1960,,2020-01-02 18:52:19.534535,2633.0
1961,,2020-01-02 18:52:19.534535,2611.0
1962,,2020-01-02 18:52:19.534535,2612.0
1963,,2020-01-02 18:52:19.534535,2636.0
1964,,2020-01-02 18:52:19.534535,2615.0
1965,,2020-01-02 18:52:19.534535,2616.0
1966,,2020-01-02 19:32:47.441505,2746.0
1967,,2020-01-02 19:32:47.441505,2776.0
1968,,2020-01-02 19:32:47.441505,2726.0
1969,,2020-01-02 19:32:47.441505,2727.0
1970,,2020-01-02 19:00:41.860115,2736.0
1971,,2020-01-02 19:00:41.860115,2737.0
1972,,2020-01-02 19:36:16.743830,2606.0
1973,,2020-01-02 19:00:41.860115,2684.0
1974,,2020-01-02 19:00:41.860115,2685.0
1975,,2020-01-02 19:00:41.860115,2716.0
1976,,2020-01-02 19:00:41.860115,2729.0
1977,,2020-01-02 19:00:41.860115,2730.0
1978,,2020-01-02 18:59:59.999650,2665.0
1979,,2020-01-02 18:59:59.999650,2703.0
1980,,2020-01-02 18:59:59.999650,2758.0
1981,,2020-01-02 19:36:16.743830,2544.0
1982,,2020-01-02 19:36:16.743830,2545.0
1983,,2020-01-02 19:36:16.743830,2625.0
1984,,2020-01-02 19:36:16.743830,2626.0
1985,,2020-01-02 19:01:23.720580,2713.0
1986,,2020-01-02 19:01:23.720580,2714.0
1987,,2020-01-02 19:01:23.720580,2717.0
1988,,2020-01-02 19:32:47.441505,2750.0
1989,,2020-01-02 19:32:47.441505,2751.0
1990,,2020-01-02 19:19:32.092670,2761.0
1991,,2020-01-02 19:19:32.092670,2769.0
1992,,2020-01-02 19:19:32.092670,2780.0
1993,,2020-01-02 19:19:32.092670,2781.0
1994,,2020-01-02 19:13:57.208950,2696.0
1995,,2020-01-02 19:13:57.208950,2697.0
1996,,2020-01-02 19:13:57.208950,2766.0
1997,,2020-01-02 19:19:32.092670,2744.0
1998,,2020-01-02 19:19:32.092670,2673.0
1999,,2020-01-02 19:10:27.906625,2592.0
2000,,2020-01-02 19:36:16.743830,2541.0
2001,,2020-01-02 19:36:16.743830,2542.0
2002,,2020-01-02 19:17:26.511275,2680.0
2003,,2020-01-02 19:17:26.511275,2681.0
2004,,2020-01-02 19:17:26.511275,2692.0
2005,,2020-01-02 19:17:26.511275,2693.0
2006,,2020-01-02 19:19:32.092670,2662.0
2007,,2020-01-02 19:36:16.743830,2576.0
2008,,2020-01-02 19:36:16.743830,2577.0
2009,,2020-01-02 19:36:16.743830,2597.0
2010,,2020-01-02 19:36:16.743830,2598.0
2011,,2020-01-02 19:36:16.743830,2642.0
2012,,2020-01-02 19:36:16.743830,2643.0
2013,,2020-01-02 19:36:16.743830,2651.0
2014,,2020-01-02 19:36:16.743830,2652.0
2015,,2020-01-02 19:29:59.999645,2656.0
2016,,2020-01-02 19:29:59.999645,2657.0
2017,,2020-01-02 19:29:59.999645,2679.0
2018,,2020-01-02 19:30:41.860110,2630.0
2019,,2020-01-02 19:30:41.860110,2631.0
2020,,2020-01-02 19:30:41.860110,2690.0
2021,,2020-01-02 19:30:41.860110,2691.0
2022,,2020-01-02 19:39:46.046155,2658.0
2023,,2020-01-02 19:39:46.046155,2659.0
2024,,2020-01-02 19:38:22.325225,2878.0
2025,,2020-01-02 20:48:08.371725,2773.0
2026,,2020-01-02 20:48:08.371725,2821.0
2027,,2020-01-02 20:48:08.371725,2809.0
2028,,2020-01-02 20:48:08.371725,2810.0
2029,,2020-01-02 20:00:41.860105,2794.0
2030,,2020-01-02 20:00:41.860105,2795.0
2031,,2020-01-02 20:48:08.371725,2715.0
2032,,2020-01-02 20:48:08.371725,2755.0
2033,,2020-01-02 20:48:08.371725,2787.0
2034,,2020-01-02 20:48:08.371725,2788.0
2035,,2020-01-02 20:00:41.860105,2782.0
2036,,2020-01-02 20:48:08.371725,2800.0
2037,,2020-01-02 20:48:08.371725,2801.0
2038,,2020-01-02 20:03:29.301965,2678.0
2039,,2020-01-02 20:08:22.325220,2734.0
2040,,2020-01-02 20:08:22.325220,2754.0
2041,,2020-01-02 20:08:22.325220,2835.0
2042,,2020-01-02 20:08:22.325220,2836.0
2043,,2020-01-02 20:32:05.581030,2764.0
2044,,2020-01-02 20:32:05.581030,2743.0
2045,,2020-01-02 20:32:05.581030,2756.0
2046,,2020-01-02 20:32:05.581030,2757.0
2047,,2020-01-02 20:32:05.581030,2783.0
2048,,2020-01-02 20:32:05.581030,2784.0
2049,,2020-01-02 20:48:08.371725,2740.0
2050,,2020-01-02 20:48:08.371725,2792.0
2051,,2020-01-02 20:48:08.371725,2927.0
2052,,2020-01-02 20:58:36.278700,2839.0
2053,,2020-01-02 20:58:36.278700,2840.0
2054,,2020-01-02 20:58:36.278700,2860.0
2055,,2020-01-02 20:58:36.278700,2861.0
2056,,2020-01-02 20:58:36.278700,2830.0
2057,,2020-01-02 20:58:36.278700,2831.0
2058,,2020-01-02 20:58:36.278700,2873.0
2059,,2020-01-02 20:58:36.278700,2814.0
2060,,2020-01-02 20:58:36.278700,2815.0
2061,,2020-01-02 20:58:36.278700,2844.0
2062,,2020-01-02 20:58:36.278700,2845.0
2063,,2020-01-02 20:58:36.278700,2819.0
2064,,2020-01-02 20:58:36.278700,2820.0
2065,,2020-01-02 20:48:08.371725,2725.0
2066,,2020-01-02 21:25:06.976370,2762.0
2067,,2020-01-02 21:25:06.976370,2763.0
2068,,2020-01-02 21:25:06.976370,2789.0
2069,,2020-01-02 20:48:08.371725,2919.0
2070,,2020-01-02 20:48:08.371725,2925.0
2071,,2020-01-02 20:48:08.371725,2926.0
2072,,2020-01-02 20:58:36.278700,2866.0
2073,,2020-01-02 20:58:36.278700,2867.0
2074,,2020-01-02 20:42:33.488005,2858.0
2075,,2020-01-02 20:41:09.767075,2891.0
2076,,2020-01-02 20:41:09.767075,2892.0
2077,,2020-01-02 20:41:09.767075,2813.0
2078,,2020-01-02 20:41:09.767075,2824.0
2079,,2020-01-02 20:41:09.767075,2825.0
2080,,2020-01-02 20:41:09.767075,2901.0
2081,,2020-01-02 20:46:02.790330,2854.0
2082,,2020-01-02 20:46:02.790330,2855.0
2083,,2020-01-02 20:58:36.278700,2828.0
2084,,2020-01-02 20:58:36.278700,2884.0
2085,,2020-01-02 20:58:36.278700,2885.0
2086,,2020-01-02 20:41:09.767075,2816.0
2087,,2020-01-02 20:41:09.767075,2846.0
2088,,2020-01-02 20:41:09.767075,2847.0
2089,,2020-01-02 20:41:09.767075,2850.0
2090,,2020-01-02 20:41:09.767075,2851.0
2091,,2020-01-02 20:41:09.767075,2881.0
2092,,2020-01-02 20:42:33.488005,2790.0
2093,,2020-01-02 20:42:33.488005,2791.0
2094,,2020-01-02 21:25:06.976370,2752.0
2095,,2020-01-02 21:25:06.976370,2753.0
2096,,2020-01-02 21:25:06.976370,2778.0
2097,,2020-01-02 21:14:39.069395,2806.0
2098,,2020-01-02 21:14:39.069395,2728.0
2099,,2020-01-02 21:14:39.069395,2895.0
2100,,2020-01-02 21:14:39.069395,2896.0
2101,,2020-01-02 20:54:25.115910,2897.0
2102,,2020-01-02 20:54:25.115910,2832.0
2103,,2020-01-02 20:54:25.115910,2833.0
2104,,2020-01-02 20:54:25.115910,2918.0
2105,,2020-01-02 20:54:25.115910,2938.0
2106,,2020-01-02 21:25:06.976370,2805.0
2107,,2020-01-02 21:14:39.069395,2914.0
2108,,2020-01-02 21:14:39.069395,2915.0
2109,,2020-01-02 21:04:11.162420,2837.0
2110,,2020-01-02 21:04:11.162420,2838.0
2111,,2020-01-02 21:14:39.069395,2785.0
2112,,2020-01-02 21:14:39.069395,2786.0
2113,,2020-01-02 21:14:39.069395,2796.0
2114,,2020-01-02 21:25:06.976370,2804.0
2115,,2020-01-02 21:45:20.929855,2818.0
2116,,2020-01-02 21:45:20.929855,2834.0
2117,,2020-01-02 20:58:36.278700,2848.0
2118,,2020-01-02 20:58:36.278700,2849.0
2119,,2020-01-02 21:45:20.929855,2905.0
2120,,2020-01-02 21:13:15.348465,2882.0
2121,,2020-01-02 21:13:15.348465,2883.0
2122,,2020-01-02 21:13:15.348465,2935.0
2123,,2020-01-02 21:13:15.348465,2936.0
2124,,2020-01-02 21:04:11.162420,2811.0
2125,,2020-01-02 21:04:11.162420,2812.0
2126,,2020-01-02 21:04:11.162420,2890.0
2127,,2020-01-02 21:45:20.929855,2770.0
2128,,2020-01-02 21:45:20.929855,2771.0
2129,,2020-01-02 21:45:20.929855,2829.0
2130,,2020-01-02 21:36:58.604275,2807.0
2131,,2020-01-02 21:45:20.929855,2797.0
2132,,2020-01-02 21:45:20.929855,2869.0
2133,,2020-01-02 21:13:15.348465,2871.0
2134,,2020-01-02 21:13:15.348465,2872.0
2135,,2020-01-02 21:45:20.929855,2898.0
2136,,2020-01-02 21:45:20.929855,2899.0
2137,,2020-01-02 21:45:20.929855,2912.0
2138,,2020-01-02 21:45:20.929855,2913.0
2139,,2020-01-02 21:36:58.604275,2953.0
2140,,2020-01-02 21:36:58.604275,2954.0
2141,,2020-01-02 21:36:58.604275,2951.0
2142,,2020-01-02 21:36:58.604275,2952.0
2143,,2020-01-02 21:57:54.418225,2880.0
2144,,2020-01-02 21:57:54.418225,2887.0
2145,,2020-01-02 21:57:54.418225,2888.0
2146,,2020-01-02 22:32:47.441475,2908.0
2147,,2020-01-02 21:38:22.325205,2902.0
2148,,2020-01-02 21:38:22.325205,2903.0
2149,,2020-01-02 21:38:22.325205,2911.0
2150,,2020-01-02 21:38:22.325205,2920.0
2151,,2020-01-02 21:38:22.325205,2921.0
2152,,2020-01-02 21:38:22.325205,2932.0
2153,,2020-01-02 21:38:22.325205,2909.0
2154,,2020-01-02 21:38:22.325205,2910.0
2155,,2020-01-02 21:38:22.325205,2930.0
2156,,2020-01-02 21:58:36.278690,2864.0
2157,,2020-01-02 21:58:36.278690,2865.0
2158,,2020-01-02 21:58:36.278690,2876.0
2159,,2020-01-02 21:58:36.278690,2877.0
2160,,2020-01-02 21:58:36.278690,2894.0
2161,,2020-01-02 21:38:22.325205,2799.0
2162,,2020-01-02 21:38:22.325205,2802.0
2163,,2020-01-02 21:38:22.325205,2843.0
2164,,2020-01-02 22:32:47.441475,2957.0
2165,,2020-01-02 22:32:47.441475,2958.0
2166,,2020-01-02 22:32:47.441475,2906.0
2167,,2020-01-02 21:45:20.929855,2798.0
2168,,2020-01-02 21:45:20.929855,2879.0
2169,,2020-01-02 21:45:20.929855,2904.0
2170,,2020-01-02 22:43:15.348450,2974.0
2171,,2020-01-02 22:43:15.348450,2944.0
2172,,2020-01-02 22:43:15.348450,2945.0
2173,,2020-01-02 21:59:18.139155,2924.0
2174,,2020-01-02 21:59:18.139155,2946.0
2175,,2020-01-02 21:59:18.139155,2947.0
2176,,2020-01-02 22:32:47.441475,3023.0
2177,,2020-01-02 21:59:18.139155,2923.0
2178,,2020-01-02 21:58:36.278690,2941.0
2179,,2020-01-02 21:58:36.278690,2987.0
2180,,2020-01-02 22:32:47.441475,2964.0
2181,,2020-01-02 22:32:47.441475,2965.0
2182,,2020-01-02 21:58:36.278690,3020.0
2183,,2020-01-02 21:58:36.278690,3021.0
2184,,2020-01-02 22:16:44.650780,2959.0
2185,,2020-01-02 22:16:44.650780,2960.0
2186,,2020-01-02 22:16:44.650780,2977.0
2187,,2020-01-02 22:43:15.348450,2961.0
2188,,2020-01-02 22:43:15.348450,2962.0
2189,,2020-01-02 22:16:44.650780,2976.0
2190,,2020-01-02 22:16:44.650780,2985.0
2191,,2020-01-02 22:32:47.441475,3015.0
2192,,2020-01-02 22:16:44.650780,2939.0
2193,,2020-01-02 22:16:44.650780,2940.0
2194,,2020-01-02 22:16:44.650780,2969.0
2195,,2020-01-02 22:16:44.650780,2970.0
2196,,2020-01-02 22:17:26.511245,3004.0
2197,,2020-01-02 22:17:26.511245,3005.0
2198,,2020-01-02 22:33:29.301940,3064.0
2199,,2020-01-02 22:33:29.301940,3065.0
2200,,2020-01-02 22:43:15.348450,2955.0
2201,,2020-01-02 22:43:15.348450,2956.0
2202,,2020-01-02 22:17:26.511245,2998.0
2203,,2020-01-02 22:17:26.511245,2999.0
2204,,2020-01-02 22:33:29.301940,3034.0
2205,,2020-01-02 22:32:47.441475,2967.0
2206,,2020-01-02 22:32:47.441475,2990.0
2207,,2020-01-02 22:32:47.441475,2991.0
2208,,2020-01-02 22:31:23.720545,2979.0
2209,,2020-01-02 22:29:18.139150,2963.0
2210,,2020-01-02 22:29:18.139150,2972.0
2211,,2020-01-02 22:29:18.139150,3057.0
2212,,2020-01-02 22:39:46.046125,2973.0
2213,,2020-01-02 22:39:46.046125,2983.0
2214,,2020-01-02 22:33:29.301940,3018.0
2215,,2020-01-02 22:33:29.301940,3019.0
2216,,2020-01-02 22:33:29.301940,3025.0
2217,,2020-01-02 22:43:15.348450,3056.0
2218,,2020-01-02 22:31:23.720545,3041.0
2219,,2020-01-02 22:50:13.953100,2966.0
2220,,2020-01-02 22:43:15.348450,3039.0
2221,,2020-01-02 22:39:46.046125,2984.0
2222,,2020-01-02 22:39:46.046125,3012.0
2223,,2020-01-02 22:39:46.046125,3013.0
2224,,2020-01-02 22:39:46.046125,3030.0
2225,,2020-01-02 22:39:46.046125,3031.0
2226,,2020-01-02 22:39:46.046125,3040.0
2227,,2020-01-02 22:39:46.046125,3058.0
2228,,2020-01-02 22:39:46.046125,3059.0
2229,,2020-01-02 22:39:46.046125,3075.0
2230,,2020-01-02 22:39:46.046125,3076.0
2231,,2020-01-02 22:39:46.046125,2995.0
2232,,2020-01-02 22:39:46.046125,3026.0
2233,,2020-01-02 22:39:46.046125,3027.0
2234,,2020-01-02 22:43:15.348450,3016.0
2235,,2020-01-02 22:43:15.348450,3017.0
2236,,2020-01-02 22:39:46.046125,3100.0
2237,,2020-01-02 22:39:46.046125,3101.0
2238,,2020-01-02 22:50:13.953100,2971.0
2239,,2020-01-02 22:50:13.953100,3060.0
2240,,2020-01-02 22:50:13.953100,3077.0
2241,,2020-01-02 22:50:13.953100,3078.0
2242,,2020-01-02 22:36:58.604265,2949.0
2243,,2020-01-02 22:36:58.604265,2950.0
2244,,2020-01-02 22:50:13.953100,2992.0
2245,,2020-01-02 22:50:13.953100,2993.0
2246,,2020-01-02 22:50:13.953100,3000.0
2247,,2020-01-02 22:50:13.953100,3002.0
2248,,2020-01-02 22:50:13.953100,3003.0
2249,,2020-01-02 22:50:13.953100,3028.0
2250,,2020-01-02 22:50:13.953100,3029.0
2251,,2020-01-02 22:43:15.348450,2981.0
2252,,2020-01-02 22:43:15.348450,2982.0
2253,,2020-01-02 22:48:50.232170,3010.0
2254,,2020-01-02 22:48:50.232170,3011.0
2255,,2020-01-02 22:49:32.092635,3054.0
2256,,2020-01-02 23:03:29.301935,3097.0
2257,,2020-01-02 23:25:48.836815,2994.0
2258,,2020-01-02 22:57:54.418215,3066.0
2259,,2020-01-02 22:57:54.418215,3067.0
2260,,2020-01-02 23:00:41.860075,3047.0
2261,,2020-01-02 23:00:41.860075,3048.0
2262,,2020-01-02 23:10:27.906585,3099.0
2263,,2020-01-02 23:25:48.836815,3147.0
2264,,2020-01-02 23:45:20.929835,3068.0
2265,,2020-01-02 23:45:20.929835,3069.0
2266,,2020-01-02 23:45:20.929835,3092.0
2267,,2020-01-02 23:45:20.929835,3093.0
2268,,2020-01-02 23:45:20.929835,3142.0
2269,,2020-01-02 23:45:20.929835,3143.0
2270,,2020-01-02 23:45:20.929835,3108.0
2271,,2020-01-02 23:45:20.929835,3109.0
2272,,2020-01-02 23:45:20.929835,3130.0
2273,,2020-01-02 23:45:20.929835,3131.0
2274,,2020-01-02 23:41:09.767045,3089.0
2275,,2020-01-02 23:41:09.767045,3090.0
2276,,2020-01-02 23:41:09.767045,3126.0
2277,,2020-01-02 23:41:09.767045,3127.0
2278,,2020-01-02 23:41:09.767045,3207.0
2279,,2020-01-02 23:41:09.767045,3074.0
2280,,2020-01-02 23:41:09.767045,3086.0
2281,,2020-01-02 23:41:09.767045,3087.0
2282,,2020-01-02 23:45:20.929835,3176.0
2283,,2020-01-02 23:28:36.278675,3053.0
2284,,2020-01-02 23:45:20.929835,3050.0
2285,,2020-01-02 23:45:20.929835,3081.0
2286,,2020-01-02 23:45:20.929835,3082.0
2287,,2020-01-03 00:25:48.836805,3096.0
2288,,2020-01-02 23:45:20.929835,3124.0
2289,,2020-01-02 23:45:20.929835,3125.0
2290,,2020-01-02 23:45:20.929835,3118.0
2291,,2020-01-02 23:45:20.929835,3044.0
2292,,2020-01-02 23:45:20.929835,3045.0
2293,,2020-01-02 23:45:20.929835,3070.0
2294,,2020-01-02 23:45:20.929835,3071.0
2295,,2020-01-02 23:45:20.929835,3107.0
2296,,2020-01-02 23:45:20.929835,3138.0
2297,,2020-01-03 00:16:02.790295,3051.0
2298,,2020-01-03 00:16:02.790295,3052.0
2299,,2020-01-02 23:59:18.139135,3114.0
2300,,2020-01-02 23:59:18.139135,3115.0
2301,,2020-01-02 23:59:18.139135,3218.0
2302,,2020-01-03 00:18:08.371690,3062.0
