,customer_id,created_date,confirmed_date
1159,70,2020-01-02 07:48:50.232320,2020-01-02 09:48:08.371835
1160,39,2020-01-02 07:48:50.232320,2020-01-02 08:25:48.836965
1161,24,2020-01-02 07:48:50.232320,2020-01-02 08:57:12.557890
1162,19,2020-01-02 07:48:50.232320,2020-01-02 09:25:48.836955
1163,12,2020-01-02 07:48:50.232320,2020-01-02 08:41:51.627660
1164,40,2020-01-02 07:54:25.116040,2020-01-02 09:25:48.836955
1165,51,2020-01-02 07:54:25.116040,2020-01-02 10:46:44.650895
1166,56,2020-01-02 07:54:25.116040,2020-01-02 09:48:08.371835
1167,34,2020-01-02 07:54:25.116040,2020-01-02 09:20:55.813700
1168,45,2020-01-02 07:54:25.116040,2020-01-02 08:57:12.557890
1169,24,2020-01-02 07:54:25.116040,2020-01-02 08:57:12.557890
1170,15,2020-01-02 07:59:59.999760,2020-01-02 08:54:25.116030
1171,56,2020-01-02 07:59:59.999760,2020-01-02 09:48:08.371835
1172,13,2020-01-02 08:05:34.883480,2020-01-02 09:56:30.697415
1173,43,2020-01-02 08:05:34.883480,2020-01-02 08:54:25.116030
1174,17,2020-01-02 08:05:34.883480,2020-01-02 08:57:12.557890
1175,56,2020-01-02 08:11:09.767200,2020-01-02 09:48:08.371835
1176,64,2020-01-02 08:11:09.767200,2020-01-02 08:54:25.116030
1177,1,2020-01-02 08:11:09.767200,2020-01-02 09:07:40.464865
1178,10,2020-01-02 08:11:09.767200,2020-01-02 08:57:12.557890
1179,7,2020-01-02 08:11:09.767200,2020-01-02 08:42:33.488125
1180,4,2020-01-02 08:11:09.767200,2020-01-02 10:06:16.743925
1181,45,2020-01-02 08:16:44.650920,2020-01-02 08:57:12.557890
1182,15,2020-01-02 08:16:44.650920,2020-01-02 09:07:40.464865
1183,35,2020-01-02 08:16:44.650920,2020-01-02 09:48:08.371835
1184,29,2020-01-02 08:16:44.650920,2020-01-02 09:07:40.464865
1185,56,2020-01-02 08:16:44.650920,2020-01-02 09:48:08.371835
1186,26,2020-01-02 08:22:19.534640,2020-01-02 09:25:48.836955
1187,18,2020-01-02 08:22:19.534640,2020-01-02 10:06:16.743925
1188,56,2020-01-02 08:22:19.534640,2020-01-02 09:48:08.371835
1189,13,2020-01-02 08:22:19.534640,2020-01-02 09:56:30.697415
1190,25,2020-01-02 08:27:54.418360,2020-01-02 10:06:16.743925
1191,39,2020-01-02 08:33:29.302080,2020-01-02 10:06:16.743925
1192,38,2020-01-02 08:33:29.302080,2020-01-02 08:57:12.557890
1193,58,2020-01-02 08:33:29.302080,2020-01-02 10:46:44.650895
1194,75,2020-01-02 08:33:29.302080,2020-01-02 09:25:48.836955
1195,66,2020-01-02 08:33:29.302080,2020-01-02 08:57:12.557890
1196,60,2020-01-02 08:39:04.185800,2020-01-02 10:06:16.743925
1197,61,2020-01-02 08:39:04.185800,2020-01-02 10:11:51.627645
1198,53,2020-01-02 08:39:04.185800,2020-01-02 10:06:16.743925
1199,41,2020-01-02 08:39:04.185800,2020-01-02 09:20:55.813700
1200,32,2020-01-02 08:39:04.185800,2020-01-02 10:06:16.743925
1201,9,2020-01-02 08:44:39.069520,2020-01-02 10:46:44.650895
1202,53,2020-01-02 08:44:39.069520,2020-01-02 10:06:16.743925
1203,47,2020-01-02 08:44:39.069520,2020-01-02 09:25:48.836955
1204,20,2020-01-02 08:44:39.069520,2020-01-02 09:56:30.697415
1205,14,2020-01-02 08:44:39.069520,2020-01-02 09:48:08.371835
1206,25,2020-01-02 08:44:39.069520,2020-01-02 10:06:16.743925
1207,41,2020-01-02 08:50:13.953240,2020-01-02 09:20:55.813700
1208,13,2020-01-02 08:50:13.953240,2020-01-02 09:56:30.697415
1209,34,2020-01-02 08:50:13.953240,2020-01-02 10:51:37.674150
1210,9,2020-01-02 08:50:13.953240,2020-01-02 10:46:44.650895
1211,10,2020-01-02 08:55:48.836960,2020-01-02 11:39:46.046235
1212,27,2020-01-02 08:55:48.836960,2020-01-02 09:56:30.697415
1213,38,2020-01-02 08:55:48.836960,2020-01-02 11:39:46.046235
1214,64,2020-01-02 08:55:48.836960,2020-01-02 10:10:27.906715
1215,11,2020-01-02 08:55:48.836960,2020-01-02 10:06:16.743925
1216,54,2020-01-02 09:01:23.720680,2020-01-02 10:11:51.627645
1217,61,2020-01-02 09:01:23.720680,2020-01-02 10:36:58.604385
1218,32,2020-01-02 09:01:23.720680,2020-01-02 10:06:16.743925
1219,74,2020-01-02 09:01:23.720680,2020-01-02 10:06:16.743925
1220,34,2020-01-02 09:01:23.720680,2020-01-02 10:51:37.674150
1221,13,2020-01-02 09:01:23.720680,2020-01-02 09:56:30.697415
1222,76,2020-01-02 09:01:23.720680,2020-01-02 09:20:55.813700
1223,66,2020-01-02 09:01:23.720680,2020-01-02 11:39:46.046235
1224,31,2020-01-02 09:06:58.604400,2020-01-02 11:39:46.046235
1225,78,2020-01-02 09:06:58.604400,2020-01-02 10:10:27.906715
1226,14,2020-01-02 09:06:58.604400,2020-01-02 09:48:08.371835
1227,47,2020-01-02 09:06:58.604400,2020-01-02 10:36:58.604385
1228,34,2020-01-02 09:06:58.604400,2020-01-02 10:51:37.674150
1229,44,2020-01-02 09:06:58.604400,2020-01-02 10:46:44.650895
1230,56,2020-01-02 09:06:58.604400,2020-01-02 09:48:08.371835
1231,53,2020-01-02 09:06:58.604400,2020-01-02 10:06:16.743925
1232,5,2020-01-02 09:06:58.604400,2020-01-02 10:36:58.604385
1233,67,2020-01-02 09:12:33.488120,2020-01-02 10:06:16.743925
1234,43,2020-01-02 09:12:33.488120,2020-01-02 10:10:27.906715
1235,51,2020-01-02 09:12:33.488120,2020-01-02 10:46:44.650895
1236,78,2020-01-02 09:12:33.488120,2020-01-02 10:10:27.906715
1237,55,2020-01-02 09:12:33.488120,2020-01-02 10:51:37.674150
1238,54,2020-01-02 09:18:08.371840,2020-01-02 10:11:51.627645
1239,5,2020-01-02 09:18:08.371840,2020-01-02 10:36:58.604385
1240,58,2020-01-02 09:18:08.371840,2020-01-02 10:46:44.650895
1241,8,2020-01-02 09:23:43.255560,2020-01-02 10:42:33.488105
1242,38,2020-01-02 09:23:43.255560,2020-01-02 11:39:46.046235
1243,24,2020-01-02 09:23:43.255560,2020-01-02 11:39:46.046235
1244,73,2020-01-02 09:23:43.255560,2020-01-02 11:39:46.046235
1245,3,2020-01-02 09:23:43.255560,2020-01-02 11:39:46.046235
1246,63,2020-01-02 09:29:18.139280,2020-01-02 10:50:13.953220
1247,72,2020-01-02 09:29:18.139280,2020-01-02 10:46:44.650895
1248,56,2020-01-02 09:29:18.139280,2020-01-02 10:29:18.139270
1249,5,2020-01-02 09:29:18.139280,2020-01-02 10:36:58.604385
1250,51,2020-01-02 09:29:18.139280,2020-01-02 10:46:44.650895
1251,1,2020-01-02 09:29:18.139280,2020-01-02 10:42:33.488105
1252,8,2020-01-02 09:29:18.139280,2020-01-02 10:42:33.488105
1253,48,2020-01-02 09:29:18.139280,2020-01-02 10:51:37.674150
1254,33,2020-01-02 09:29:18.139280,2020-01-02 10:36:58.604385
1255,44,2020-01-02 09:34:53.023000,2020-01-02 11:18:50.232285
1256,8,2020-01-02 09:34:53.023000,2020-01-02 10:42:33.488105
1257,33,2020-01-02 09:34:53.023000,2020-01-02 10:36:58.604385
1258,12,2020-01-02 09:34:53.023000,2020-01-02 10:36:58.604385
1259,1,2020-01-02 09:34:53.023000,2020-01-02 10:42:33.488105
1260,78,2020-01-02 09:34:53.023000,2020-01-02 10:42:33.488105
1261,26,2020-01-02 09:40:27.906720,2020-01-02 10:36:58.604385
1262,15,2020-01-02 09:40:27.906720,2020-01-02 12:35:34.883435
1263,6,2020-01-02 09:40:27.906720,2020-01-02 10:51:37.674150
1264,45,2020-01-02 09:40:27.906720,2020-01-02 11:39:46.046235
1265,41,2020-01-02 09:46:02.790440,2020-01-02 10:51:37.674150
1266,62,2020-01-02 09:46:02.790440,2020-01-02 11:16:44.650890
1267,26,2020-01-02 09:51:37.674160,2020-01-02 10:36:58.604385
1268,70,2020-01-02 09:51:37.674160,2020-01-02 10:50:13.953220
1269,7,2020-01-02 09:51:37.674160,2020-01-02 10:50:13.953220
1270,48,2020-01-02 09:51:37.674160,2020-01-02 10:51:37.674150
1271,63,2020-01-02 09:51:37.674160,2020-01-02 10:50:13.953220
1272,3,2020-01-02 09:57:12.557880,2020-01-02 11:39:46.046235
1273,33,2020-01-02 09:57:12.557880,2020-01-02 10:36:58.604385
1274,47,2020-01-02 09:57:12.557880,2020-01-02 11:48:08.371815
1275,73,2020-01-02 10:02:47.441600,2020-01-02 11:39:46.046235
1276,42,2020-01-02 10:02:47.441600,2020-01-02 10:50:13.953220
1277,34,2020-01-02 10:08:22.325320,2020-01-02 11:16:44.650890
1278,34,2020-01-02 10:13:57.209040,2020-01-02 11:16:44.650890
1279,20,2020-01-02 10:13:57.209040,2020-01-02 10:51:37.674150
1280,15,2020-01-02 10:13:57.209040,2020-01-02 12:35:34.883435
1281,53,2020-01-02 10:13:57.209040,2020-01-02 11:22:19.534610
1282,45,2020-01-02 10:13:57.209040,2020-01-02 11:39:46.046235
1283,31,2020-01-02 10:13:57.209040,2020-01-02 11:39:46.046235
1284,29,2020-01-02 10:13:57.209040,2020-01-02 10:42:33.488105
1285,7,2020-01-02 10:13:57.209040,2020-01-02 10:50:13.953220
1286,18,2020-01-02 10:13:57.209040,2020-01-02 11:22:19.534610
1287,13,2020-01-02 10:19:32.092760,2020-01-02 11:16:44.650890
1288,48,2020-01-02 10:19:32.092760,2020-01-02 10:51:37.674150
1289,10,2020-01-02 10:19:32.092760,2020-01-02 11:39:46.046235
1290,47,2020-01-02 10:19:32.092760,2020-01-02 11:48:08.371815
1291,74,2020-01-02 10:19:32.092760,2020-01-02 11:22:19.534610
1292,35,2020-01-02 10:25:06.976480,2020-01-02 11:44:39.069490
1293,8,2020-01-02 10:25:06.976480,2020-01-02 12:35:34.883435
1294,63,2020-01-02 10:25:06.976480,2020-01-02 11:44:39.069490
1295,22,2020-01-02 10:25:06.976480,2020-01-02 12:35:34.883435
1296,14,2020-01-02 10:30:41.860200,2020-01-02 11:44:39.069490
1297,15,2020-01-02 10:30:41.860200,2020-01-02 12:35:34.883435
1298,50,2020-01-02 10:30:41.860200,2020-01-02 12:35:34.883435
1299,12,2020-01-02 10:30:41.860200,2020-01-02 11:48:08.371815
1300,74,2020-01-02 10:36:16.743920,2020-01-02 11:22:19.534610
1301,19,2020-01-02 10:36:16.743920,2020-01-02 11:48:08.371815
1302,4,2020-01-02 10:36:16.743920,2020-01-02 11:22:19.534610
1303,7,2020-01-02 10:36:16.743920,2020-01-02 11:44:39.069490
1304,39,2020-01-02 10:36:16.743920,2020-01-02 11:22:19.534610
1305,6,2020-01-02 10:36:16.743920,2020-01-02 12:06:16.743905
1306,6,2020-01-02 10:41:51.627640,2020-01-02 12:06:16.743905
1307,7,2020-01-02 10:41:51.627640,2020-01-02 11:44:39.069490
1308,40,2020-01-02 10:41:51.627640,2020-01-02 11:48:08.371815
1309,42,2020-01-02 10:41:51.627640,2020-01-02 12:37:40.464830
1310,69,2020-01-02 10:47:26.511360,2020-01-02 12:06:16.743905
1311,77,2020-01-02 10:47:26.511360,2020-01-02 11:44:39.069490
1312,41,2020-01-02 10:47:26.511360,2020-01-02 12:06:16.743905
1313,76,2020-01-02 10:47:26.511360,2020-01-02 11:16:44.650890
1314,9,2020-01-02 10:53:01.395080,2020-01-02 12:53:01.395060
1315,25,2020-01-02 10:58:36.278800,2020-01-02 11:41:09.767165
1316,74,2020-01-02 10:58:36.278800,2020-01-02 11:22:19.534610
1317,13,2020-01-02 10:58:36.278800,2020-01-02 12:06:16.743905
1318,67,2020-01-02 10:58:36.278800,2020-01-02 13:13:15.348545
1319,64,2020-01-02 10:58:36.278800,2020-01-02 12:35:34.883435
1320,8,2020-01-02 10:58:36.278800,2020-01-02 12:35:34.883435
1321,77,2020-01-02 11:04:11.162520,2020-01-02 11:44:39.069490
1322,14,2020-01-02 11:04:11.162520,2020-01-02 12:37:40.464830
1323,20,2020-01-02 11:04:11.162520,2020-01-02 11:16:44.650890
1324,58,2020-01-02 11:09:46.046240,2020-01-02 12:53:01.395060
1325,32,2020-01-02 11:09:46.046240,2020-01-02 11:41:09.767165
1326,5,2020-01-02 11:09:46.046240,2020-01-02 12:18:50.232275
1327,69,2020-01-02 11:09:46.046240,2020-01-02 13:33:29.302030
1328,1,2020-01-02 11:09:46.046240,2020-01-02 12:35:34.883435
1329,50,2020-01-02 11:09:46.046240,2020-01-02 12:35:34.883435
1330,77,2020-01-02 11:09:46.046240,2020-01-02 11:44:39.069490
1331,7,2020-01-02 11:09:46.046240,2020-01-02 11:44:39.069490
1332,64,2020-01-02 11:09:46.046240,2020-01-02 12:35:34.883435
1333,2,2020-01-02 11:09:46.046240,2020-01-02 12:53:01.395060
1334,35,2020-01-02 11:15:20.929960,2020-01-02 12:37:40.464830
1335,5,2020-01-02 11:15:20.929960,2020-01-02 12:18:50.232275
1336,29,2020-01-02 11:15:20.929960,2020-01-02 12:35:34.883435
1337,41,2020-01-02 11:15:20.929960,2020-01-02 13:33:29.302030
1338,40,2020-01-02 11:15:20.929960,2020-01-02 11:48:08.371815
1339,19,2020-01-02 11:20:55.813680,2020-01-02 12:18:50.232275
1340,22,2020-01-02 11:20:55.813680,2020-01-02 12:35:34.883435
1341,5,2020-01-02 11:20:55.813680,2020-01-02 12:18:50.232275
1342,46,2020-01-02 11:20:55.813680,2020-01-02 13:13:15.348545
1343,58,2020-01-02 11:26:30.697400,2020-01-02 12:53:01.395060
1344,75,2020-01-02 11:26:30.697400,2020-01-02 14:53:43.255505
1345,13,2020-01-02 11:26:30.697400,2020-01-02 13:33:29.302030
1346,30,2020-01-02 11:26:30.697400,2020-01-02 12:53:01.395060
1347,4,2020-01-02 11:26:30.697400,2020-01-02 13:13:15.348545
1348,37,2020-01-02 11:26:30.697400,2020-01-02 12:53:01.395060
1349,27,2020-01-02 11:32:05.581120,2020-01-02 13:33:29.302030
1350,69,2020-01-02 11:32:05.581120,2020-01-02 13:33:29.302030
1351,48,2020-01-02 11:32:05.581120,2020-01-02 13:33:29.302030
1352,27,2020-01-02 11:37:40.464840,2020-01-02 13:33:29.302030
1353,20,2020-01-02 11:37:40.464840,2020-01-02 13:33:29.302030
1354,32,2020-01-02 11:37:40.464840,2020-01-02 13:13:15.348545
1355,5,2020-01-02 11:37:40.464840,2020-01-02 12:18:50.232275
1356,44,2020-01-02 11:37:40.464840,2020-01-02 13:27:54.418310
1357,51,2020-01-02 11:37:40.464840,2020-01-02 12:53:01.395060
1358,79,2020-01-02 11:43:15.348560,2020-01-02 12:53:01.395060
1359,39,2020-01-02 11:43:15.348560,2020-01-02 13:47:26.511330
1360,46,2020-01-02 11:43:15.348560,2020-01-02 13:13:15.348545
1361,38,2020-01-02 11:48:50.232280,2020-01-02 13:53:01.395050
1362,9,2020-01-02 11:48:50.232280,2020-01-02 12:53:01.395060
1363,58,2020-01-02 11:48:50.232280,2020-01-02 12:53:01.395060
1364,37,2020-01-02 11:54:25.116000,2020-01-02 12:53:01.395060
1365,58,2020-01-02 11:54:25.116000,2020-01-02 12:53:01.395060
1366,11,2020-01-02 11:54:25.116000,2020-01-02 13:13:15.348545
1367,62,2020-01-02 11:54:25.116000,2020-01-02 13:33:29.302030
1368,39,2020-01-02 11:54:25.116000,2020-01-02 13:47:26.511330
1369,59,2020-01-02 11:59:59.999720,2020-01-02 13:25:48.836915
1370,34,2020-01-02 11:59:59.999720,2020-01-02 13:33:29.302030
1371,67,2020-01-02 11:59:59.999720,2020-01-02 13:13:15.348545
1372,12,2020-01-02 11:59:59.999720,2020-01-02 14:53:43.255505
1373,10,2020-01-02 11:59:59.999720,2020-01-02 13:25:48.836915
1374,46,2020-01-02 11:59:59.999720,2020-01-02 13:13:15.348545
1375,48,2020-01-02 11:59:59.999720,2020-01-02 13:33:29.302030
1376,31,2020-01-02 11:59:59.999720,2020-01-02 13:25:48.836915
1377,11,2020-01-02 12:05:34.883440,2020-01-02 13:13:15.348545
1378,14,2020-01-02 12:05:34.883440,2020-01-02 12:50:55.813665
1379,21,2020-01-02 12:05:34.883440,2020-01-02 14:46:02.790390
1380,59,2020-01-02 12:05:34.883440,2020-01-02 13:25:48.836915
1381,40,2020-01-02 12:05:34.883440,2020-01-02 14:53:43.255505
1382,61,2020-01-02 12:11:09.767160,2020-01-02 14:53:43.255505
1383,34,2020-01-02 12:11:09.767160,2020-01-02 14:26:30.697370
1384,33,2020-01-02 12:11:09.767160,2020-01-02 14:53:43.255505
1385,53,2020-01-02 12:16:44.650880,2020-01-02 14:04:11.162490
1386,61,2020-01-02 12:16:44.650880,2020-01-02 14:53:43.255505
1387,24,2020-01-02 12:16:44.650880,2020-01-02 13:25:48.836915
1388,68,2020-01-02 12:16:44.650880,2020-01-02 14:53:43.255505
1389,7,2020-01-02 12:16:44.650880,2020-01-02 14:46:02.790390
1390,77,2020-01-02 12:16:44.650880,2020-01-02 12:50:55.813665
1391,28,2020-01-02 12:16:44.650880,2020-01-02 12:50:55.813665
1392,25,2020-01-02 12:16:44.650880,2020-01-02 13:47:26.511330
1393,25,2020-01-02 12:22:19.534600,2020-01-02 13:47:26.511330
1394,55,2020-01-02 12:22:19.534600,2020-01-02 14:26:30.697370
1395,17,2020-01-02 12:22:19.534600,2020-01-02 13:25:48.836915
1396,63,2020-01-02 12:22:19.534600,2020-01-02 12:50:55.813665
1397,68,2020-01-02 12:22:19.534600,2020-01-02 14:53:43.255505
1398,41,2020-01-02 12:27:54.418320,2020-01-02 14:26:30.697370
1399,61,2020-01-02 12:27:54.418320,2020-01-02 14:53:43.255505
1400,10,2020-01-02 12:27:54.418320,2020-01-02 13:25:48.836915
1401,49,2020-01-02 12:27:54.418320,2020-01-02 14:46:02.790390
1402,45,2020-01-02 12:27:54.418320,2020-01-02 13:25:48.836915
1403,66,2020-01-02 12:33:29.302040,2020-01-02 13:25:48.836915
1404,48,2020-01-02 12:33:29.302040,2020-01-02 14:26:30.697370
1405,7,2020-01-02 12:33:29.302040,2020-01-02 14:46:02.790390
1406,14,2020-01-02 12:39:04.185760,2020-01-02 14:46:02.790390
1407,13,2020-01-02 12:39:04.185760,2020-01-02 14:26:30.697370
1408,13,2020-01-02 12:44:39.069480,2020-01-02 14:26:30.697370
1409,59,2020-01-02 12:44:39.069480,2020-01-02 13:53:01.395050
1410,38,2020-01-02 12:50:13.953200,2020-01-02 13:53:01.395050
1411,29,2020-01-02 12:50:13.953200,2020-01-02 14:43:15.348530
1412,21,2020-01-02 12:50:13.953200,2020-01-02 14:46:02.790390
1413,47,2020-01-02 12:55:48.836920,2020-01-02 14:53:43.255505
1414,12,2020-01-02 12:55:48.836920,2020-01-02 14:53:43.255505
1415,1,2020-01-02 12:55:48.836920,2020-01-02 14:43:15.348530
1416,37,2020-01-02 13:01:23.720640,2020-01-02 14:46:44.650855
1417,35,2020-01-02 13:01:23.720640,2020-01-02 14:46:02.790390
1418,42,2020-01-02 13:01:23.720640,2020-01-02 14:46:02.790390
1419,36,2020-01-02 13:01:23.720640,2020-01-02 14:43:15.348530
1420,77,2020-01-02 13:01:23.720640,2020-01-02 14:46:02.790390
1421,21,2020-01-02 13:06:58.604360,2020-01-02 14:46:02.790390
1422,37,2020-01-02 13:06:58.604360,2020-01-02 14:46:44.650855
1423,65,2020-01-02 13:06:58.604360,2020-01-02 14:46:44.650855
1424,40,2020-01-02 13:06:58.604360,2020-01-02 14:53:43.255505
1425,36,2020-01-02 13:06:58.604360,2020-01-02 14:43:15.348530
1426,16,2020-01-02 13:06:58.604360,2020-01-02 14:46:44.650855
1427,49,2020-01-02 13:12:33.488080,2020-01-02 16:00:41.860145
1428,75,2020-01-02 13:12:33.488080,2020-01-02 15:58:36.278750
1429,9,2020-01-02 13:12:33.488080,2020-01-02 14:46:44.650855
1430,79,2020-01-02 13:12:33.488080,2020-01-02 14:46:44.650855
1431,15,2020-01-02 13:12:33.488080,2020-01-02 14:43:15.348530
1432,42,2020-01-02 13:12:33.488080,2020-01-02 14:46:02.790390
1433,22,2020-01-02 13:12:33.488080,2020-01-02 14:43:15.348530
1434,36,2020-01-02 13:18:08.371800,2020-01-02 14:43:15.348530
1435,72,2020-01-02 13:18:08.371800,2020-01-02 14:46:44.650855
1436,58,2020-01-02 13:18:08.371800,2020-01-02 14:46:44.650855
1437,65,2020-01-02 13:23:43.255520,2020-01-02 14:46:44.650855
1438,50,2020-01-02 13:23:43.255520,2020-01-02 14:43:15.348530
1439,39,2020-01-02 13:23:43.255520,2020-01-02 14:04:11.162490
1440,67,2020-01-02 13:29:18.139240,2020-01-02 14:15:20.929930
1441,78,2020-01-02 13:29:18.139240,2020-01-02 14:43:15.348530
1442,55,2020-01-02 13:34:53.022960,2020-01-02 14:26:30.697370
1443,50,2020-01-02 13:34:53.022960,2020-01-02 14:43:15.348530
1444,18,2020-01-02 13:34:53.022960,2020-01-02 14:15:20.929930
1445,77,2020-01-02 13:34:53.022960,2020-01-02 14:46:02.790390
1446,31,2020-01-02 13:34:53.022960,2020-01-02 17:27:54.418270
1447,38,2020-01-02 13:34:53.022960,2020-01-02 17:27:54.418270
1448,72,2020-01-02 13:40:27.906680,2020-01-02 14:46:44.650855
1449,3,2020-01-02 13:40:27.906680,2020-01-02 17:27:54.418270
1450,23,2020-01-02 13:40:27.906680,2020-01-02 15:30:41.860150
1451,51,2020-01-02 13:40:27.906680,2020-01-02 14:46:44.650855
1452,34,2020-01-02 13:40:27.906680,2020-01-02 14:26:30.697370
1453,76,2020-01-02 13:40:27.906680,2020-01-02 14:26:30.697370
1454,31,2020-01-02 13:40:27.906680,2020-01-02 17:27:54.418270
1455,46,2020-01-02 13:40:27.906680,2020-01-02 15:50:13.953170
1456,3,2020-01-02 13:46:02.790400,2020-01-02 17:27:54.418270
1457,76,2020-01-02 13:46:02.790400,2020-01-02 14:26:30.697370
1458,18,2020-01-02 13:46:02.790400,2020-01-02 14:15:20.929930
1459,4,2020-01-02 13:46:02.790400,2020-01-02 14:15:20.929930
1460,55,2020-01-02 13:46:02.790400,2020-01-02 14:26:30.697370
1461,16,2020-01-02 13:46:02.790400,2020-01-02 15:30:41.860150
1462,17,2020-01-02 13:46:02.790400,2020-01-02 17:27:54.418270
1463,49,2020-01-02 13:51:37.674120,2020-01-02 16:00:41.860145
1464,14,2020-01-02 13:51:37.674120,2020-01-02 14:46:02.790390
1465,3,2020-01-02 13:51:37.674120,2020-01-02 17:27:54.418270
1466,69,2020-01-02 13:51:37.674120,2020-01-02 14:26:30.697370
1467,76,2020-01-02 13:51:37.674120,2020-01-02 14:26:30.697370
1468,18,2020-01-02 13:51:37.674120,2020-01-02 14:15:20.929930
1469,45,2020-01-02 13:51:37.674120,2020-01-02 17:27:54.418270
1470,67,2020-01-02 13:57:12.557840,2020-01-02 15:06:16.743875
1471,10,2020-01-02 13:57:12.557840,2020-01-02 17:27:54.418270
1472,73,2020-01-02 13:57:12.557840,2020-01-02 17:27:54.418270
1473,32,2020-01-02 13:57:12.557840,2020-01-02 15:06:16.743875
1474,45,2020-01-02 14:02:47.441560,2020-01-02 17:27:54.418270
1475,52,2020-01-02 14:08:22.325280,2020-01-02 17:27:54.418270
1476,6,2020-01-02 14:08:22.325280,2020-01-02 16:38:22.325255
1477,66,2020-01-02 14:08:22.325280,2020-01-02 17:27:54.418270
1478,53,2020-01-02 14:08:22.325280,2020-01-02 15:06:16.743875
1479,60,2020-01-02 14:08:22.325280,2020-01-02 15:50:13.953170
1480,6,2020-01-02 14:13:57.209000,2020-01-02 16:38:22.325255
1481,41,2020-01-02 14:13:57.209000,2020-01-02 16:38:22.325255
1482,18,2020-01-02 14:19:32.092720,2020-01-02 15:50:13.953170
1483,32,2020-01-02 14:19:32.092720,2020-01-02 15:06:16.743875
1484,74,2020-01-02 14:19:32.092720,2020-01-02 15:06:16.743875
1485,17,2020-01-02 14:25:06.976440,2020-01-02 17:27:54.418270
1486,69,2020-01-02 14:30:41.860160,2020-01-02 16:38:22.325255
1487,25,2020-01-02 14:30:41.860160,2020-01-02 15:06:16.743875
1488,46,2020-01-02 14:30:41.860160,2020-01-02 15:50:13.953170
1489,20,2020-01-02 14:36:16.743880,2020-01-02 16:38:22.325255
1490,32,2020-01-02 14:36:16.743880,2020-01-02 15:06:16.743875
1491,52,2020-01-02 14:36:16.743880,2020-01-02 17:27:54.418270
1492,60,2020-01-02 14:36:16.743880,2020-01-02 15:50:13.953170
1493,59,2020-01-02 14:41:51.627600,2020-01-02 17:27:54.418270
1494,25,2020-01-02 14:41:51.627600,2020-01-02 15:06:16.743875
1495,20,2020-01-02 14:41:51.627600,2020-01-02 16:38:22.325255
1496,30,2020-01-02 14:47:26.511320,2020-01-02 16:11:51.627585
1497,27,2020-01-02 14:47:26.511320,2020-01-02 16:38:22.325255
1498,9,2020-01-02 14:47:26.511320,2020-01-02 15:30:41.860150
1499,42,2020-01-02 14:47:26.511320,2020-01-02 16:25:06.976420
1500,8,2020-01-02 14:53:01.395040,2020-01-02 16:45:20.929905
1501,42,2020-01-02 14:53:01.395040,2020-01-02 16:25:06.976420
1502,56,2020-01-02 14:53:01.395040,2020-01-02 16:00:41.860145
1503,41,2020-01-02 14:58:36.278760,2020-01-02 16:38:22.325255
1504,67,2020-01-02 14:58:36.278760,2020-01-02 15:50:13.953170
1505,48,2020-01-02 14:58:36.278760,2020-01-02 16:38:22.325255
1506,63,2020-01-02 15:04:11.162480,2020-01-02 16:25:06.976420
1507,19,2020-01-02 15:04:11.162480,2020-01-02 15:58:36.278750
1508,34,2020-01-02 15:04:11.162480,2020-01-02 16:38:22.325255
1509,67,2020-01-02 15:04:11.162480,2020-01-02 15:50:13.953170
1510,60,2020-01-02 15:04:11.162480,2020-01-02 15:50:13.953170
1511,42,2020-01-02 15:04:11.162480,2020-01-02 16:25:06.976420
1512,70,2020-01-02 15:04:11.162480,2020-01-02 16:25:06.976420
1513,43,2020-01-02 15:04:11.162480,2020-01-02 15:53:01.395030
1514,57,2020-01-02 15:04:11.162480,2020-01-02 16:45:20.929905
1515,79,2020-01-02 15:04:11.162480,2020-01-02 16:49:32.092695
1516,4,2020-01-02 15:09:46.046200,2020-01-02 15:50:13.953170
1517,62,2020-01-02 15:09:46.046200,2020-01-02 16:38:22.325255
1518,48,2020-01-02 15:09:46.046200,2020-01-02 16:38:22.325255
1519,49,2020-01-02 15:09:46.046200,2020-01-02 16:00:41.860145
1520,5,2020-01-02 15:15:20.929920,2020-01-02 15:58:36.278750
1521,56,2020-01-02 15:15:20.929920,2020-01-02 16:25:06.976420
1522,65,2020-01-02 15:15:20.929920,2020-01-02 16:11:51.627585
1523,26,2020-01-02 15:15:20.929920,2020-01-02 18:26:30.697330
1524,60,2020-01-02 15:20:55.813640,2020-01-02 15:50:13.953170
1525,75,2020-01-02 15:20:55.813640,2020-01-02 18:26:30.697330
1526,50,2020-01-02 15:20:55.813640,2020-01-02 16:45:20.929905
1527,58,2020-01-02 15:20:55.813640,2020-01-02 16:11:51.627585
1528,29,2020-01-02 15:20:55.813640,2020-01-02 16:45:20.929905
1529,62,2020-01-02 15:26:30.697360,2020-01-02 16:38:22.325255
1530,2,2020-01-02 15:26:30.697360,2020-01-02 16:49:32.092695
1531,63,2020-01-02 15:26:30.697360,2020-01-02 16:25:06.976420
1532,35,2020-01-02 15:26:30.697360,2020-01-02 17:55:48.836870
1533,69,2020-01-02 15:26:30.697360,2020-01-02 16:38:22.325255
1534,34,2020-01-02 15:32:05.581080,2020-01-02 16:38:22.325255
1535,39,2020-01-02 15:32:05.581080,2020-01-02 16:46:44.650835
