activity,timestamp,rental,inventory,customer,staff,inspection,payment,lifecycle
inspect_inventory,2020-04-21 09:07:22,80,[82],EMPTY,2,149,EMPTY,complete
return_inventory,2020-04-21 09:07:54,80,[22],36,5,EMPTY,EMPTY,complete
inspect_inventory,2020-04-21 09:08:32,80,[22],EMPTY,6,150,EMPTY,start
inspect_inventory,2020-04-21 09:23:32,80,[22],EMPTY,6,150,EMPTY,complete
create_rental,2020-04-21 10:36:00,86,"[120, 162]",79,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-21 10:36:36,86,EMPTY,79,16,EMPTY,103,complete
create_rental,2020-04-22 02:09:34,87,"[52, 14]",54,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-22 02:10:09,87,EMPTY,54,20,EMPTY,104,complete
return_inventory,2020-04-22 02:36:39,82,[72],47,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-22 02:38:18,82,[72],EMPTY,20,153,EMPTY,start
inspect_inventory,2020-04-22 02:56:18,82,[72],EMPTY,20,153,EMPTY,complete
return_inventory,2020-04-22 02:57:09,82,[146],47,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-22 02:57:51,82,[146],EMPTY,20,154,EMPTY,start
inspect_inventory,2020-04-22 03:09:51,82,[146],EMPTY,20,154,EMPTY,complete
confirm_payment,2020-04-22 04:41:36,86,EMPTY,79,16,EMPTY,103,complete
confirm_rental,2020-04-22 04:42:11,86,EMPTY,79,16,EMPTY,EMPTY,complete
create_rental,2020-04-22 07:03:09,88,"[56, 95]",40,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-22 07:03:52,88,EMPTY,40,20,EMPTY,105,complete
return_inventory,2020-04-22 10:15:15,83,[150],72,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-22 10:16:03,83,[150],EMPTY,16,155,EMPTY,start
inspect_inventory,2020-04-22 10:29:03,83,[150],EMPTY,16,155,EMPTY,complete
lend_inventory,2020-04-22 13:33:40,84,"[42, 46]",17,15,EMPTY,EMPTY,complete
confirm_payment,2020-04-22 18:19:09,87,EMPTY,54,20,EMPTY,104,complete
confirm_payment,2020-04-22 18:19:52,88,EMPTY,40,20,EMPTY,105,complete
confirm_rental,2020-04-22 18:20:23,88,EMPTY,40,20,EMPTY,EMPTY,complete
confirm_rental,2020-04-22 18:20:37,87,EMPTY,54,20,EMPTY,EMPTY,complete
create_rental,2020-04-23 05:27:00,89,"[96, 125]",39,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-23 05:27:35,89,EMPTY,39,18,EMPTY,106,complete
lend_inventory,2020-04-23 08:36:11,86,"[120, 162]",79,16,EMPTY,EMPTY,complete
create_rental,2020-04-23 22:28:50,90,"[120, 78]",16,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-23 22:29:44,90,EMPTY,16,16,EMPTY,107,complete
return_inventory,2020-04-24 05:14:40,84,[42],17,12,EMPTY,EMPTY,complete
inspect_inventory,2020-04-24 05:15:53,84,[42],EMPTY,12,156,EMPTY,start
inspect_inventory,2020-04-24 05:26:53,84,[42],EMPTY,12,156,EMPTY,complete
return_inventory,2020-04-24 05:27:46,84,[46],17,15,EMPTY,EMPTY,complete
inspect_inventory,2020-04-24 05:29:01,84,[46],EMPTY,15,157,EMPTY,start
confirm_payment,2020-04-24 05:36:35,89,EMPTY,39,13,EMPTY,106,complete
confirm_rental,2020-04-24 05:37:25,89,EMPTY,39,13,EMPTY,EMPTY,complete
inspect_inventory,2020-04-24 05:39:01,84,[46],EMPTY,15,157,EMPTY,complete
return_inventory,2020-04-24 12:13:11,86,[120],79,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-24 12:14:20,86,[120],EMPTY,16,159,EMPTY,start
inspect_inventory,2020-04-24 12:27:20,86,[120],EMPTY,16,159,EMPTY,complete
return_inventory,2020-04-24 12:28:50,86,[162],79,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-24 12:30:06,86,[162],EMPTY,16,160,EMPTY,start
inspect_inventory,2020-04-24 12:46:06,86,[162],EMPTY,16,160,EMPTY,complete
confirm_payment,2020-04-24 18:31:44,90,EMPTY,16,16,EMPTY,107,complete
confirm_rental,2020-04-24 18:32:42,90,EMPTY,16,16,EMPTY,EMPTY,complete
lend_inventory,2020-04-25 02:54:37,87,"[52, 14]",54,20,EMPTY,EMPTY,complete
lend_inventory,2020-04-25 07:25:25,89,"[96, 125]",39,13,EMPTY,EMPTY,complete
lend_inventory,2020-04-25 11:45:23,88,"[56, 95]",40,20,EMPTY,EMPTY,complete
return_inventory,2020-04-25 13:20:23,88,[56],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-25 13:21:40,88,[56],EMPTY,20,163,EMPTY,start
inspect_inventory,2020-04-25 13:31:40,88,[56],EMPTY,20,163,EMPTY,complete
return_inventory,2020-04-25 13:32:48,88,[95],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-25 13:33:45,88,[95],EMPTY,20,164,EMPTY,start
inspect_inventory,2020-04-25 13:48:45,88,[95],EMPTY,20,164,EMPTY,complete
return_inventory,2020-04-26 06:42:37,87,[52],54,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-26 06:43:18,87,[52],EMPTY,20,161,EMPTY,start
inspect_inventory,2020-04-26 06:53:18,87,[52],EMPTY,20,161,EMPTY,complete
return_inventory,2020-04-26 06:54:06,87,[14],54,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-26 06:55:07,87,[14],EMPTY,20,162,EMPTY,start
inspect_inventory,2020-04-26 07:11:07,87,[14],EMPTY,20,162,EMPTY,complete
return_inventory,2020-04-26 10:55:25,89,[96],39,13,EMPTY,EMPTY,complete
inspect_inventory,2020-04-26 10:56:08,89,[96],EMPTY,4,165,EMPTY,start
inspect_inventory,2020-04-26 11:10:08,89,[96],EMPTY,4,165,EMPTY,complete
return_inventory,2020-04-26 11:11:31,89,[125],39,4,EMPTY,EMPTY,complete
inspect_inventory,2020-04-26 11:13:07,89,[125],EMPTY,18,166,EMPTY,start
inspect_inventory,2020-04-26 11:28:07,89,[125],EMPTY,18,166,EMPTY,complete
lend_inventory,2020-04-26 16:09:42,90,"[120, 78]",16,16,EMPTY,EMPTY,complete
return_inventory,2020-04-27 03:33:42,90,[120],16,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-27 03:35:22,90,[120],EMPTY,16,167,EMPTY,start
inspect_inventory,2020-04-27 03:52:22,90,[120],EMPTY,16,167,EMPTY,complete
create_payment,2020-04-27 03:53:10,90,EMPTY,16,16,EMPTY,108,complete
return_inventory,2020-04-27 03:53:52,90,[78],16,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-27 03:55:08,90,[78],EMPTY,16,168,EMPTY,start
inspect_inventory,2020-04-27 04:10:08,90,[78],EMPTY,16,168,EMPTY,complete
confirm_payment,2020-04-27 04:11:03,90,EMPTY,16,16,EMPTY,108,complete
create_rental,2020-04-27 08:25:21,91,"[153, 129]",71,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-04-27 08:26:34,91,EMPTY,71,6,EMPTY,109,complete
confirm_payment,2020-04-28 06:49:34,91,EMPTY,71,5,EMPTY,109,complete
confirm_rental,2020-04-28 06:51:05,91,EMPTY,71,6,EMPTY,EMPTY,complete
lend_inventory,2020-05-01 05:11:05,91,"[153, 129]",71,1,EMPTY,EMPTY,complete
return_inventory,2020-05-02 04:21:05,91,[153],71,1,EMPTY,EMPTY,complete
inspect_inventory,2020-05-02 04:22:16,91,[153],EMPTY,2,169,EMPTY,start
inspect_inventory,2020-05-02 04:33:16,91,[153],EMPTY,2,169,EMPTY,complete
return_inventory,2020-05-02 04:34:21,91,[129],71,5,EMPTY,EMPTY,complete
inspect_inventory,2020-05-02 04:35:46,91,[129],EMPTY,2,170,EMPTY,start
inspect_inventory,2020-05-02 04:50:46,91,[129],EMPTY,2,170,EMPTY,complete
create_payment,2020-05-02 04:51:22,91,EMPTY,71,2,EMPTY,110,complete
confirm_payment,2020-05-02 04:52:34,91,EMPTY,71,6,EMPTY,110,complete
create_rental,2020-05-02 12:49:49,92,"[120, 124]",30,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-02 12:50:43,92,EMPTY,30,16,EMPTY,111,complete
create_rental,2020-05-03 02:17:21,93,"[54, 22]",8,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-03 02:18:27,93,EMPTY,8,6,EMPTY,112,complete
confirm_payment,2020-05-03 08:57:43,92,EMPTY,30,16,EMPTY,111,complete
confirm_rental,2020-05-03 08:58:44,92,EMPTY,30,16,EMPTY,EMPTY,complete
create_rental,2020-05-03 19:56:35,94,"[160, 142]",57,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-03 19:58:10,94,EMPTY,57,6,EMPTY,113,complete
confirm_payment,2020-05-04 02:44:27,93,EMPTY,8,5,EMPTY,112,complete
confirm_rental,2020-05-04 02:45:10,93,EMPTY,8,2,EMPTY,EMPTY,complete
create_rental,2020-05-04 16:46:18,95,"[101, 109]",63,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-04 16:47:32,95,EMPTY,63,11,EMPTY,114,complete
confirm_payment,2020-05-04 18:46:10,94,EMPTY,57,1,EMPTY,113,complete
confirm_rental,2020-05-04 18:46:45,94,EMPTY,57,1,EMPTY,EMPTY,complete
create_rental,2020-05-04 23:03:12,96,"[75, 156]",67,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-04 23:04:07,96,EMPTY,67,13,EMPTY,115,complete
confirm_payment,2020-05-05 00:51:32,95,EMPTY,63,17,EMPTY,114,complete
confirm_rental,2020-05-05 00:52:44,95,EMPTY,63,14,EMPTY,EMPTY,complete
lend_inventory,2020-05-05 13:37:10,93,"[54, 22]",8,5,EMPTY,EMPTY,complete
lend_inventory,2020-05-05 16:14:44,92,"[120, 124]",30,16,EMPTY,EMPTY,complete
confirm_payment,2020-05-05 20:14:07,96,EMPTY,67,4,EMPTY,115,complete
confirm_rental,2020-05-05 20:14:45,96,EMPTY,67,18,EMPTY,EMPTY,complete
lend_inventory,2020-05-06 00:10:45,94,"[160, 142]",57,2,EMPTY,EMPTY,complete
return_inventory,2020-05-06 04:55:45,94,[160],57,5,EMPTY,EMPTY,complete
inspect_inventory,2020-05-06 04:57:03,94,[160],EMPTY,5,175,EMPTY,start
inspect_inventory,2020-05-06 05:14:03,94,[160],EMPTY,5,175,EMPTY,complete
return_inventory,2020-05-06 05:15:41,94,[142],57,2,EMPTY,EMPTY,complete
inspect_inventory,2020-05-06 05:17:11,94,[142],EMPTY,6,176,EMPTY,start
inspect_inventory,2020-05-06 05:33:11,94,[142],EMPTY,6,176,EMPTY,complete
return_inventory,2020-05-06 09:43:44,92,[120],30,16,EMPTY,EMPTY,complete
inspect_inventory,2020-05-06 09:45:18,92,[120],EMPTY,16,171,EMPTY,start
inspect_inventory,2020-05-06 09:55:18,92,[120],EMPTY,16,171,EMPTY,complete
return_inventory,2020-05-06 09:55:53,92,[124],30,16,EMPTY,EMPTY,complete
inspect_inventory,2020-05-06 09:57:17,92,[124],EMPTY,16,172,EMPTY,start
inspect_inventory,2020-05-06 10:14:17,92,[124],EMPTY,16,172,EMPTY,complete
return_inventory,2020-05-06 19:49:10,93,[54],8,6,EMPTY,EMPTY,complete
inspect_inventory,2020-05-06 19:50:11,93,[54],EMPTY,6,173,EMPTY,start
inspect_inventory,2020-05-06 20:01:11,93,[54],EMPTY,6,173,EMPTY,complete
return_inventory,2020-05-06 20:01:42,93,[22],8,6,EMPTY,EMPTY,complete
inspect_inventory,2020-05-06 20:03:20,93,[22],EMPTY,2,174,EMPTY,start
inspect_inventory,2020-05-06 20:15:20,93,[22],EMPTY,2,174,EMPTY,complete
lend_inventory,2020-05-07 21:51:44,95,"[101, 109]",63,14,EMPTY,EMPTY,complete
return_inventory,2020-05-08 07:11:44,95,[101],63,14,EMPTY,EMPTY,complete
inspect_inventory,2020-05-08 07:13:16,95,[101],EMPTY,17,177,EMPTY,start
inspect_inventory,2020-05-08 07:30:16,95,[101],EMPTY,17,177,EMPTY,complete
return_inventory,2020-05-08 07:30:59,95,[109],63,14,EMPTY,EMPTY,complete
inspect_inventory,2020-05-08 07:32:32,95,[109],EMPTY,11,178,EMPTY,start
inspect_inventory,2020-05-08 07:52:32,95,[109],EMPTY,11,178,EMPTY,complete
lend_inventory,2020-05-08 21:05:45,96,"[75, 156]",67,4,EMPTY,EMPTY,complete
return_inventory,2020-05-11 02:52:45,96,[75],67,4,EMPTY,EMPTY,complete
inspect_inventory,2020-05-11 02:54:05,96,[75],EMPTY,13,179,EMPTY,start
inspect_inventory,2020-05-11 03:09:05,96,[75],EMPTY,13,179,EMPTY,complete
return_inventory,2020-05-11 03:10:44,96,[156],67,4,EMPTY,EMPTY,complete
inspect_inventory,2020-05-11 03:11:14,96,[156],EMPTY,13,180,EMPTY,start
inspect_inventory,2020-05-11 03:30:14,96,[156],EMPTY,13,180,EMPTY,complete
create_payment,2020-05-11 03:31:19,96,EMPTY,67,18,EMPTY,116,complete
confirm_payment,2020-05-11 03:32:58,96,EMPTY,67,18,EMPTY,116,complete
create_rental,2020-05-11 04:24:48,97,"[57, 118]",69,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-11 04:25:54,97,EMPTY,69,7,EMPTY,117,complete
confirm_payment,2020-05-11 18:28:54,97,EMPTY,69,7,EMPTY,117,complete
confirm_rental,2020-05-11 18:30:19,97,EMPTY,69,9,EMPTY,EMPTY,complete
create_rental,2020-05-12 04:56:19,98,"[140, 108]",3,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-12 04:57:59,98,EMPTY,3,12,EMPTY,118,complete
create_rental,2020-05-12 13:45:26,99,"[139, 23]",55,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-12 13:47:06,99,EMPTY,55,9,EMPTY,119,complete
confirm_payment,2020-05-12 21:29:59,98,EMPTY,3,10,EMPTY,118,complete
confirm_rental,2020-05-12 21:31:36,98,EMPTY,3,12,EMPTY,EMPTY,complete
create_rental,2020-05-12 21:59:11,100,"[152, 140]",52,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-12 22:00:16,100,EMPTY,52,10,EMPTY,120,complete
lend_inventory,2020-05-13 01:25:19,97,"[57, 118]",69,9,EMPTY,EMPTY,complete
confirm_payment,2020-05-13 06:03:06,99,EMPTY,55,7,EMPTY,119,complete
confirm_rental,2020-05-13 06:04:32,99,EMPTY,55,9,EMPTY,EMPTY,complete
create_rental,2020-05-13 08:01:47,101,"[21, 55]",55,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-13 08:02:38,101,EMPTY,55,7,EMPTY,121,complete
create_rental,2020-05-13 16:10:55,102,"[114, 130]",76,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-13 16:11:28,102,EMPTY,76,9,EMPTY,122,complete
confirm_payment,2020-05-13 18:22:16,100,EMPTY,52,12,EMPTY,120,complete
confirm_rental,2020-05-13 18:23:22,100,EMPTY,52,12,EMPTY,EMPTY,complete
confirm_payment,2020-05-13 19:16:28,102,EMPTY,76,7,EMPTY,122,complete
confirm_rental,2020-05-13 19:17:23,102,EMPTY,76,7,EMPTY,EMPTY,complete
create_rental,2020-05-13 21:34:10,103,"[124, 71]",79,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-13 21:35:03,103,EMPTY,79,16,EMPTY,123,complete
return_inventory,2020-05-13 21:55:19,97,[57],69,8,EMPTY,EMPTY,complete
inspect_inventory,2020-05-13 21:56:48,97,[57],EMPTY,9,181,EMPTY,start
inspect_inventory,2020-05-13 22:15:48,97,[57],EMPTY,9,181,EMPTY,complete
return_inventory,2020-05-13 22:16:59,97,[118],69,7,EMPTY,EMPTY,complete
inspect_inventory,2020-05-13 22:18:08,97,[118],EMPTY,8,182,EMPTY,start
inspect_inventory,2020-05-13 22:28:08,97,[118],EMPTY,8,182,EMPTY,complete
lend_inventory,2020-05-13 22:55:32,99,"[139, 23]",55,8,EMPTY,EMPTY,complete
confirm_payment,2020-05-14 02:29:03,103,EMPTY,79,16,EMPTY,123,complete
confirm_rental,2020-05-14 02:29:51,103,EMPTY,79,16,EMPTY,EMPTY,complete
confirm_payment,2020-05-14 07:00:38,101,EMPTY,55,9,EMPTY,121,complete
confirm_rental,2020-05-14 07:02:11,101,EMPTY,55,7,EMPTY,EMPTY,complete
lend_inventory,2020-05-15 03:32:51,103,"[124, 71]",79,16,EMPTY,EMPTY,complete
lend_inventory,2020-05-15 13:08:22,100,"[152, 140]",52,3,EMPTY,EMPTY,complete
lend_inventory,2020-05-15 17:15:36,98,"[140, 108]",3,12,EMPTY,EMPTY,complete
return_inventory,2020-05-16 04:00:32,99,[139],55,8,EMPTY,EMPTY,complete
inspect_inventory,2020-05-16 04:02:03,99,[139],EMPTY,8,185,EMPTY,start
inspect_inventory,2020-05-16 04:14:03,99,[139],EMPTY,8,185,EMPTY,complete
return_inventory,2020-05-16 04:15:27,99,[23],55,9,EMPTY,EMPTY,complete
inspect_inventory,2020-05-16 04:16:55,99,[23],EMPTY,7,186,EMPTY,start
inspect_inventory,2020-05-16 04:32:55,99,[23],EMPTY,7,186,EMPTY,complete
lend_inventory,2020-05-16 10:14:11,101,"[21, 55]",55,7,EMPTY,EMPTY,complete
lend_inventory,2020-05-16 14:49:23,102,"[114, 130]",76,7,EMPTY,EMPTY,complete
return_inventory,2020-05-16 15:45:22,100,[152],52,10,EMPTY,EMPTY,complete
inspect_inventory,2020-05-16 15:46:34,100,[152],EMPTY,12,187,EMPTY,start
inspect_inventory,2020-05-16 16:01:34,100,[152],EMPTY,12,187,EMPTY,complete
return_inventory,2020-05-16 16:02:06,100,[140],52,12,EMPTY,EMPTY,complete
inspect_inventory,2020-05-16 16:02:41,100,[140],EMPTY,19,188,EMPTY,start
inspect_inventory,2020-05-16 16:13:41,100,[140],EMPTY,19,188,EMPTY,complete
return_inventory,2020-05-16 20:18:36,98,[140],3,15,EMPTY,EMPTY,complete
inspect_inventory,2020-05-16 20:19:11,98,[140],EMPTY,12,183,EMPTY,start
inspect_inventory,2020-05-16 20:32:11,98,[140],EMPTY,12,183,EMPTY,complete
return_inventory,2020-05-16 20:32:53,98,[108],3,19,EMPTY,EMPTY,complete
inspect_inventory,2020-05-16 20:33:32,98,[108],EMPTY,3,184,EMPTY,start
inspect_inventory,2020-05-16 20:52:32,98,[108],EMPTY,3,184,EMPTY,complete
return_inventory,2020-05-17 02:23:11,101,[21],55,8,EMPTY,EMPTY,complete
inspect_inventory,2020-05-17 02:24:27,101,[21],EMPTY,7,189,EMPTY,start
return_inventory,2020-05-17 02:33:23,102,[114],76,7,EMPTY,EMPTY,complete
inspect_inventory,2020-05-17 02:34:02,102,[114],EMPTY,7,191,EMPTY,start
inspect_inventory,2020-05-17 02:42:27,101,[21],EMPTY,7,189,EMPTY,complete
return_inventory,2020-05-17 02:44:07,101,[55],55,8,EMPTY,EMPTY,complete
inspect_inventory,2020-05-17 02:44:42,101,[55],EMPTY,7,190,EMPTY,start
inspect_inventory,2020-05-17 02:54:02,102,[114],EMPTY,7,191,EMPTY,complete
return_inventory,2020-05-17 02:55:35,102,[130],76,8,EMPTY,EMPTY,complete
inspect_inventory,2020-05-17 02:56:12,102,[130],EMPTY,9,192,EMPTY,start
inspect_inventory,2020-05-17 02:57:42,101,[55],EMPTY,7,190,EMPTY,complete
inspect_inventory,2020-05-17 03:08:12,102,[130],EMPTY,9,192,EMPTY,complete
return_inventory,2020-05-17 16:12:51,103,[124],79,16,EMPTY,EMPTY,complete
inspect_inventory,2020-05-17 16:13:26,103,[124],EMPTY,16,193,EMPTY,start
inspect_inventory,2020-05-17 16:28:26,103,[124],EMPTY,16,193,EMPTY,complete
create_payment,2020-05-17 16:29:37,103,EMPTY,79,16,EMPTY,124,complete
return_inventory,2020-05-17 16:30:50,103,[71],79,16,EMPTY,EMPTY,complete
inspect_inventory,2020-05-17 16:32:26,103,[71],EMPTY,16,194,EMPTY,start
inspect_inventory,2020-05-17 16:45:26,103,[71],EMPTY,16,194,EMPTY,complete
confirm_payment,2020-05-17 16:46:22,103,EMPTY,79,16,EMPTY,124,complete
create_rental,2020-05-18 07:55:51,104,"[62, 119]",7,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-18 07:56:40,104,EMPTY,7,11,EMPTY,125,complete
confirm_payment,2020-05-18 15:00:40,104,EMPTY,7,11,EMPTY,125,complete
confirm_rental,2020-05-18 15:01:56,104,EMPTY,7,14,EMPTY,EMPTY,complete
lend_inventory,2020-05-20 21:28:56,104,"[62, 119]",7,14,EMPTY,EMPTY,complete
return_inventory,2020-05-21 09:14:56,104,[62],7,11,EMPTY,EMPTY,complete
inspect_inventory,2020-05-21 09:16:28,104,[62],EMPTY,11,195,EMPTY,start
inspect_inventory,2020-05-21 09:32:28,104,[62],EMPTY,11,195,EMPTY,complete
return_inventory,2020-05-21 09:34:02,104,[119],7,17,EMPTY,EMPTY,complete
inspect_inventory,2020-05-21 09:35:11,104,[119],EMPTY,14,196,EMPTY,start
inspect_inventory,2020-05-21 09:48:11,104,[119],EMPTY,14,196,EMPTY,complete
create_payment,2020-05-21 09:48:54,104,EMPTY,7,17,EMPTY,126,complete
confirm_payment,2020-05-21 09:49:36,104,EMPTY,7,17,EMPTY,126,complete
create_rental,2020-05-22 04:29:06,105,"[26, 92]",20,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-22 04:29:52,105,EMPTY,20,8,EMPTY,127,complete
create_rental,2020-05-22 06:40:17,106,"[73, 90]",41,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-22 06:41:13,106,EMPTY,41,7,EMPTY,128,complete
confirm_payment,2020-05-22 18:07:52,105,EMPTY,20,7,EMPTY,127,complete
confirm_rental,2020-05-22 18:08:54,105,EMPTY,20,9,EMPTY,EMPTY,complete
create_rental,2020-05-22 21:23:32,107,"[52, 12]",75,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-22 21:24:50,107,EMPTY,75,20,EMPTY,129,complete
create_rental,2020-05-22 22:25:11,108,"[70, 39]",9,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-22 22:25:56,108,EMPTY,9,16,EMPTY,130,complete
confirm_payment,2020-05-23 03:39:13,106,EMPTY,41,8,EMPTY,128,complete
confirm_rental,2020-05-23 03:40:50,106,EMPTY,41,9,EMPTY,EMPTY,complete
create_rental,2020-05-23 07:13:15,109,"[4, 143]",32,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-23 07:13:53,109,EMPTY,32,18,EMPTY,131,complete
confirm_payment,2020-05-23 12:12:53,109,EMPTY,32,13,EMPTY,131,complete
confirm_rental,2020-05-23 12:14:08,109,EMPTY,32,18,EMPTY,EMPTY,complete
confirm_payment,2020-05-23 13:48:50,107,EMPTY,75,20,EMPTY,129,complete
confirm_rental,2020-05-23 13:50:19,107,EMPTY,75,20,EMPTY,EMPTY,complete
cancel_inventory,2020-05-23 15:17:47,109,[143],32,EMPTY,EMPTY,EMPTY,complete
confirm_payment,2020-05-23 15:51:56,108,EMPTY,9,16,EMPTY,130,complete
confirm_rental,2020-05-23 15:52:43,108,EMPTY,9,16,EMPTY,EMPTY,complete
create_rental,2020-05-24 01:51:45,110,"[110, 7]",57,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-24 01:52:16,110,EMPTY,57,1,EMPTY,132,complete
create_rental,2020-05-24 08:34:43,111,"[48, 101]",70,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-24 08:35:51,111,EMPTY,70,17,EMPTY,133,complete
confirm_payment,2020-05-24 11:50:16,110,EMPTY,57,5,EMPTY,132,complete
confirm_rental,2020-05-24 11:51:28,110,EMPTY,57,2,EMPTY,EMPTY,complete
cancel_inventory,2020-05-24 22:02:42,110,[110],57,EMPTY,EMPTY,EMPTY,complete
create_rental,2020-05-24 22:05:08,112,"[20, 22]",8,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-24 22:05:42,112,EMPTY,8,6,EMPTY,134,complete
confirm_payment,2020-05-24 22:20:51,111,EMPTY,70,14,EMPTY,133,complete
confirm_rental,2020-05-24 22:21:46,111,EMPTY,70,17,EMPTY,EMPTY,complete
lend_inventory,2020-05-25 05:25:50,106,"[73, 90]",41,8,EMPTY,EMPTY,complete
create_rental,2020-05-25 08:46:56,113,"[146, 138]",47,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-25 08:48:13,113,EMPTY,47,20,EMPTY,135,complete
lend_inventory,2020-05-25 12:59:54,105,"[26, 92]",20,8,EMPTY,EMPTY,complete
lend_inventory,2020-05-25 14:19:19,107,"[52, 12]",75,20,EMPTY,EMPTY,complete
return_inventory,2020-05-25 14:36:50,106,[73],41,9,EMPTY,EMPTY,complete
inspect_inventory,2020-05-25 14:38:19,106,[73],EMPTY,7,199,EMPTY,start
inspect_inventory,2020-05-25 14:58:19,106,[73],EMPTY,7,199,EMPTY,complete
return_inventory,2020-05-25 14:59:51,106,[90],41,9,EMPTY,EMPTY,complete
inspect_inventory,2020-05-25 15:00:33,106,[90],EMPTY,8,200,EMPTY,start
inspect_inventory,2020-05-25 15:14:33,106,[90],EMPTY,8,200,EMPTY,complete
confirm_payment,2020-05-25 16:50:42,112,EMPTY,8,2,EMPTY,134,complete
confirm_rental,2020-05-25 16:51:27,112,EMPTY,8,2,EMPTY,EMPTY,complete
confirm_payment,2020-05-25 17:22:13,113,EMPTY,47,20,EMPTY,135,complete
confirm_rental,2020-05-25 17:23:29,113,EMPTY,47,20,EMPTY,EMPTY,complete
lend_inventory,2020-05-25 17:35:47,109,[4],32,18,EMPTY,EMPTY,complete
return_inventory,2020-05-26 02:55:54,105,[26],20,8,EMPTY,EMPTY,complete
inspect_inventory,2020-05-26 02:57:21,105,[26],EMPTY,9,197,EMPTY,start
inspect_inventory,2020-05-26 03:07:21,105,[26],EMPTY,9,197,EMPTY,complete
return_inventory,2020-05-26 03:08:42,105,[92],20,8,EMPTY,EMPTY,complete
inspect_inventory,2020-05-26 03:10:14,105,[92],EMPTY,7,198,EMPTY,start
inspect_inventory,2020-05-26 03:20:14,105,[92],EMPTY,7,198,EMPTY,complete
lend_inventory,2020-05-26 18:05:46,111,"[48, 101]",70,14,EMPTY,EMPTY,complete
lend_inventory,2020-05-26 23:00:29,113,"[146, 138]",47,20,EMPTY,EMPTY,complete
return_inventory,2020-05-26 23:53:29,113,[146],47,20,EMPTY,EMPTY,complete
inspect_inventory,2020-05-26 23:54:45,113,[146],EMPTY,20,211,EMPTY,start
inspect_inventory,2020-05-27 00:10:45,113,[146],EMPTY,20,211,EMPTY,complete
return_inventory,2020-05-27 00:11:48,113,[138],47,20,EMPTY,EMPTY,complete
inspect_inventory,2020-05-27 00:13:05,113,[138],EMPTY,20,212,EMPTY,start
inspect_inventory,2020-05-27 00:28:05,113,[138],EMPTY,20,212,EMPTY,complete
create_payment,2020-05-27 00:29:32,113,EMPTY,47,20,EMPTY,136,complete
confirm_payment,2020-05-27 00:30:11,113,EMPTY,47,20,EMPTY,136,complete
lend_inventory,2020-05-27 02:31:43,108,"[70, 39]",9,16,EMPTY,EMPTY,complete
return_inventory,2020-05-27 16:16:46,111,[48],70,14,EMPTY,EMPTY,complete
inspect_inventory,2020-05-27 16:18:03,111,[48],EMPTY,14,207,EMPTY,start
inspect_inventory,2020-05-27 16:32:03,111,[48],EMPTY,14,207,EMPTY,complete
return_inventory,2020-05-27 16:33:00,111,[101],70,11,EMPTY,EMPTY,complete
inspect_inventory,2020-05-27 16:33:41,111,[101],EMPTY,17,208,EMPTY,start
inspect_inventory,2020-05-27 16:53:41,111,[101],EMPTY,17,208,EMPTY,complete
