activity,timestamp,rental,inventory,customer,staff,inspection,invoice,lifecycle
inspect_inventory,2020-04-02 11:59:06,75,[136],EMPTY,20,130,EMPTY,complete
return_inventory,2020-04-02 12:00:44,75,[66],26,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-02 12:01:35,75,[66],EMPTY,20,131,EMPTY,start
inspect_inventory,2020-04-02 12:20:35,75,[66],EMPTY,20,131,EMPTY,complete
confirm_invoice,2020-04-02 13:01:22,78,EMPTY,EMPTY,15,EMPTY,90,complete
confirm_rental,2020-04-02 13:03:00,78,EMPTY,EMPTY,12,EMPTY,EMPTY,complete
confirm_invoice,2020-04-02 13:48:22,77,EMPTY,EMPTY,14,EMPTY,89,complete
confirm_rental,2020-04-02 13:49:05,77,EMPTY,EMPTY,11,EMPTY,EMPTY,complete
return_inventory,2020-04-02 16:02:05,73,[56],61,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-02 16:03:12,73,[56],EMPTY,20,126,EMPTY,start
inspect_inventory,2020-04-02 16:28:12,73,[56],EMPTY,20,126,EMPTY,complete
return_inventory,2020-04-02 16:29:26,73,[84],61,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-02 16:31:02,73,[84],EMPTY,20,127,EMPTY,start
inspect_inventory,2020-04-02 16:47:02,73,[84],EMPTY,20,127,EMPTY,complete
return_inventory,2020-04-02 20:59:06,72,[134],8,2,EMPTY,EMPTY,complete
inspect_inventory,2020-04-02 20:59:52,72,[134],EMPTY,5,124,EMPTY,start
inspect_inventory,2020-04-02 21:20:52,72,[134],EMPTY,5,124,EMPTY,complete
return_inventory,2020-04-02 21:21:53,72,[6],8,2,EMPTY,EMPTY,complete
inspect_inventory,2020-04-02 21:22:35,72,[6],EMPTY,1,125,EMPTY,start
inspect_inventory,2020-04-02 21:49:35,72,[6],EMPTY,1,125,EMPTY,complete
create_rental,2020-04-03 03:23:07,79,"[20, 6]",64,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-03 03:24:25,79,EMPTY,EMPTY,6,EMPTY,91,complete
cancel_inventory,2020-04-03 08:43:41,78,[3],66,EMPTY,EMPTY,EMPTY,complete
pay_invoice,2020-04-03 18:23:25,79,EMPTY,64,EMPTY,EMPTY,91,complete
create_rental,2020-04-03 20:44:24,80,"[34, 58]",75,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-03 20:45:45,80,EMPTY,EMPTY,20,EMPTY,92,complete
confirm_invoice,2020-04-04 06:30:25,79,EMPTY,EMPTY,6,EMPTY,91,complete
confirm_rental,2020-04-04 06:31:11,79,EMPTY,EMPTY,1,EMPTY,EMPTY,complete
pay_invoice,2020-04-04 07:36:45,80,EMPTY,75,EMPTY,EMPTY,92,complete
return_inventory,2020-04-04 13:18:14,74,[90],20,8,EMPTY,EMPTY,complete
inspect_inventory,2020-04-04 13:19:18,74,[90],EMPTY,7,128,EMPTY,start
inspect_inventory,2020-04-04 13:48:18,74,[90],EMPTY,7,128,EMPTY,complete
return_inventory,2020-04-04 13:48:51,74,[126],20,7,EMPTY,EMPTY,complete
inspect_inventory,2020-04-04 13:50:01,74,[126],EMPTY,8,129,EMPTY,start
inspect_inventory,2020-04-04 14:18:01,74,[126],EMPTY,8,129,EMPTY,complete
create_rental,2020-04-04 21:29:21,81,"[145, 117]",77,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-04 21:30:30,81,EMPTY,EMPTY,14,EMPTY,93,complete
confirm_invoice,2020-04-04 22:09:45,80,EMPTY,EMPTY,20,EMPTY,92,complete
confirm_rental,2020-04-04 22:11:01,80,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
cancel_inventory,2020-04-05 01:39:08,79,[20],64,EMPTY,EMPTY,EMPTY,complete
create_rental,2020-04-05 03:09:15,82,"[162, 71]",44,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-05 03:10:38,82,EMPTY,EMPTY,16,EMPTY,94,complete
pay_invoice,2020-04-05 08:57:30,81,EMPTY,77,EMPTY,EMPTY,93,complete
create_rental,2020-04-05 16:12:02,83,"[133, 54]",8,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-05 16:13:28,83,EMPTY,EMPTY,5,EMPTY,95,complete
lend_inventory,2020-04-05 20:44:05,77,"[74, 123]",28,17,EMPTY,EMPTY,complete
lend_inventory,2020-04-05 23:08:41,78,[128],66,3,EMPTY,EMPTY,complete
pay_invoice,2020-04-06 03:46:38,82,EMPTY,44,EMPTY,EMPTY,94,complete
create_rental,2020-04-06 04:33:06,84,"[121, 63]",33,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-06 04:34:31,84,EMPTY,EMPTY,20,EMPTY,96,complete
confirm_invoice,2020-04-06 05:42:38,82,EMPTY,EMPTY,16,EMPTY,94,complete
confirm_rental,2020-04-06 05:43:43,82,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
lend_inventory,2020-04-06 08:28:01,80,"[34, 58]",75,20,EMPTY,EMPTY,complete
confirm_invoice,2020-04-06 08:28:30,81,EMPTY,EMPTY,17,EMPTY,93,complete
confirm_rental,2020-04-06 08:29:30,81,EMPTY,EMPTY,11,EMPTY,EMPTY,complete
return_inventory,2020-04-06 09:33:01,80,[34],75,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-06 09:33:58,80,[34],EMPTY,20,138,EMPTY,start
inspect_inventory,2020-04-06 09:46:58,80,[34],EMPTY,20,138,EMPTY,complete
return_inventory,2020-04-06 09:47:59,80,[58],75,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-06 09:48:58,80,[58],EMPTY,20,139,EMPTY,start
inspect_inventory,2020-04-06 10:12:58,80,[58],EMPTY,20,139,EMPTY,complete
pay_invoice,2020-04-06 11:43:28,83,EMPTY,8,EMPTY,EMPTY,95,complete
lend_inventory,2020-04-06 17:11:43,82,"[162, 71]",44,16,EMPTY,EMPTY,complete
create_rental,2020-04-06 19:57:19,85,"[58, 52]",61,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-06 19:58:15,85,EMPTY,EMPTY,20,EMPTY,97,complete
return_inventory,2020-04-06 23:04:43,82,[162],44,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-06 23:05:16,82,[162],EMPTY,16,142,EMPTY,start
inspect_inventory,2020-04-06 23:33:16,82,[162],EMPTY,16,142,EMPTY,complete
pay_invoice,2020-04-06 23:33:31,84,EMPTY,33,EMPTY,EMPTY,96,complete
return_inventory,2020-04-06 23:33:55,82,[71],44,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-06 23:35:20,82,[71],EMPTY,16,143,EMPTY,start
inspect_inventory,2020-04-06 23:46:20,82,[71],EMPTY,16,143,EMPTY,complete
lend_inventory,2020-04-07 04:02:08,79,[6],64,5,EMPTY,EMPTY,complete
confirm_invoice,2020-04-07 12:21:28,83,EMPTY,EMPTY,5,EMPTY,95,complete
confirm_rental,2020-04-07 12:21:58,83,EMPTY,EMPTY,1,EMPTY,EMPTY,complete
create_rental,2020-04-07 12:58:40,86,"[85, 39]",65,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-07 12:59:12,86,EMPTY,EMPTY,16,EMPTY,98,complete
confirm_invoice,2020-04-07 17:31:31,84,EMPTY,EMPTY,20,EMPTY,96,complete
confirm_rental,2020-04-07 17:32:06,84,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
return_inventory,2020-04-07 17:53:08,79,[6],64,6,EMPTY,EMPTY,complete
inspect_inventory,2020-04-07 17:53:48,79,[6],EMPTY,2,137,EMPTY,start
inspect_inventory,2020-04-07 18:11:48,79,[6],EMPTY,2,137,EMPTY,complete
pay_invoice,2020-04-07 19:46:15,85,EMPTY,61,EMPTY,EMPTY,97,complete
return_inventory,2020-04-08 04:48:41,78,[128],66,10,EMPTY,EMPTY,complete
inspect_inventory,2020-04-08 04:49:29,78,[128],EMPTY,12,136,EMPTY,start
inspect_inventory,2020-04-08 05:18:29,78,[128],EMPTY,12,136,EMPTY,complete
pay_invoice,2020-04-08 09:26:12,86,EMPTY,65,EMPTY,EMPTY,98,complete
create_rental,2020-04-08 09:52:17,87,"[60, 54]",15,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-08 09:53:41,87,EMPTY,EMPTY,1,EMPTY,99,complete
confirm_invoice,2020-04-08 16:51:12,86,EMPTY,EMPTY,16,EMPTY,98,complete
confirm_rental,2020-04-08 16:52:34,86,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
return_inventory,2020-04-08 18:32:05,77,[74],28,14,EMPTY,EMPTY,complete
inspect_inventory,2020-04-08 18:33:28,77,[74],EMPTY,11,134,EMPTY,start
inspect_inventory,2020-04-08 19:01:28,77,[74],EMPTY,11,134,EMPTY,complete
return_inventory,2020-04-08 19:02:43,77,[123],28,11,EMPTY,EMPTY,complete
inspect_inventory,2020-04-08 19:03:59,77,[123],EMPTY,17,135,EMPTY,start
confirm_invoice,2020-04-08 19:19:15,85,EMPTY,EMPTY,20,EMPTY,97,complete
confirm_rental,2020-04-08 19:20:05,85,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-08 19:25:59,77,[123],EMPTY,17,135,EMPTY,complete
create_rental,2020-04-08 23:38:57,88,"[153, 54]",1,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-08 23:40:31,88,EMPTY,EMPTY,6,EMPTY,100,complete
cancel_inventory,2020-04-09 04:10:28,85,[52],61,EMPTY,EMPTY,EMPTY,complete
create_rental,2020-04-09 06:33:02,89,"[104, 141]",45,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-09 06:33:53,89,EMPTY,EMPTY,3,EMPTY,101,complete
lend_inventory,2020-04-09 06:37:30,81,"[145, 117]",77,17,EMPTY,EMPTY,complete
pay_invoice,2020-04-09 06:57:31,88,EMPTY,1,EMPTY,EMPTY,100,complete
pay_invoice,2020-04-09 07:16:41,87,EMPTY,15,EMPTY,EMPTY,99,complete
pay_invoice,2020-04-09 08:04:53,89,EMPTY,45,EMPTY,EMPTY,101,complete
confirm_invoice,2020-04-09 15:01:41,87,EMPTY,EMPTY,6,EMPTY,99,complete
confirm_rental,2020-04-09 15:03:20,87,EMPTY,EMPTY,1,EMPTY,EMPTY,complete
lend_inventory,2020-04-09 17:18:58,83,"[133, 54]",8,2,EMPTY,EMPTY,complete
return_inventory,2020-04-09 20:00:30,81,[145],77,14,EMPTY,EMPTY,complete
inspect_inventory,2020-04-09 20:01:36,81,[145],EMPTY,17,140,EMPTY,start
inspect_inventory,2020-04-09 20:20:36,81,[145],EMPTY,17,140,EMPTY,complete
return_inventory,2020-04-09 20:22:04,81,[117],77,11,EMPTY,EMPTY,complete
inspect_inventory,2020-04-09 20:23:37,81,[117],EMPTY,11,141,EMPTY,start
inspect_inventory,2020-04-09 20:42:37,81,[117],EMPTY,11,141,EMPTY,complete
lend_inventory,2020-04-10 00:33:06,84,"[121, 63]",33,20,EMPTY,EMPTY,complete
return_inventory,2020-04-10 05:01:06,84,[121],33,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-10 05:02:44,84,[121],EMPTY,20,146,EMPTY,start
inspect_inventory,2020-04-10 05:22:44,84,[121],EMPTY,20,146,EMPTY,complete
return_inventory,2020-04-10 05:24:01,84,[63],33,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-10 05:24:52,84,[63],EMPTY,20,147,EMPTY,start
lend_inventory,2020-04-10 05:42:34,86,"[85, 39]",65,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-10 05:44:52,84,[63],EMPTY,20,147,EMPTY,complete
confirm_invoice,2020-04-10 06:25:31,88,EMPTY,EMPTY,1,EMPTY,100,complete
confirm_rental,2020-04-10 06:27:01,88,EMPTY,EMPTY,5,EMPTY,EMPTY,complete
confirm_invoice,2020-04-10 07:12:53,89,EMPTY,EMPTY,3,EMPTY,101,complete
confirm_rental,2020-04-10 07:13:31,89,EMPTY,EMPTY,12,EMPTY,EMPTY,complete
lend_inventory,2020-04-10 18:23:20,87,"[60, 54]",15,6,EMPTY,EMPTY,complete
return_inventory,2020-04-11 08:17:34,86,[85],65,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-11 08:18:08,86,[85],EMPTY,16,149,EMPTY,start
inspect_inventory,2020-04-11 08:38:08,86,[85],EMPTY,16,149,EMPTY,complete
return_inventory,2020-04-11 08:39:21,86,[39],65,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-11 08:40:14,86,[39],EMPTY,16,150,EMPTY,start
inspect_inventory,2020-04-11 08:57:14,86,[39],EMPTY,16,150,EMPTY,complete
return_inventory,2020-04-12 01:18:58,83,[133],8,1,EMPTY,EMPTY,complete
inspect_inventory,2020-04-12 01:20:29,83,[133],EMPTY,5,144,EMPTY,start
inspect_inventory,2020-04-12 01:46:29,83,[133],EMPTY,5,144,EMPTY,complete
return_inventory,2020-04-12 01:47:39,83,[54],8,1,EMPTY,EMPTY,complete
inspect_inventory,2020-04-12 01:48:16,83,[54],EMPTY,2,145,EMPTY,start
inspect_inventory,2020-04-12 02:17:16,83,[54],EMPTY,2,145,EMPTY,complete
lend_inventory,2020-04-12 03:19:31,89,"[104, 141]",45,12,EMPTY,EMPTY,complete
lend_inventory,2020-04-12 12:14:01,88,"[153, 54]",1,1,EMPTY,EMPTY,complete
lend_inventory,2020-04-12 13:34:28,85,[58],61,20,EMPTY,EMPTY,complete
return_inventory,2020-04-12 15:50:20,87,[60],15,5,EMPTY,EMPTY,complete
inspect_inventory,2020-04-12 15:51:54,87,[60],EMPTY,5,151,EMPTY,start
inspect_inventory,2020-04-12 16:01:54,87,[60],EMPTY,5,151,EMPTY,complete
return_inventory,2020-04-12 16:03:14,87,[54],15,5,EMPTY,EMPTY,complete
inspect_inventory,2020-04-12 16:04:53,87,[54],EMPTY,1,152,EMPTY,start
inspect_inventory,2020-04-12 16:24:53,87,[54],EMPTY,1,152,EMPTY,complete
return_inventory,2020-04-14 13:00:28,85,[58],61,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-14 13:01:45,85,[58],EMPTY,20,148,EMPTY,start
inspect_inventory,2020-04-14 13:15:45,85,[58],EMPTY,20,148,EMPTY,complete
return_inventory,2020-04-14 18:08:31,89,[104],45,3,EMPTY,EMPTY,complete
inspect_inventory,2020-04-14 18:10:00,89,[104],EMPTY,10,155,EMPTY,start
inspect_inventory,2020-04-14 18:21:00,89,[104],EMPTY,10,155,EMPTY,complete
return_inventory,2020-04-14 18:21:52,89,[141],45,15,EMPTY,EMPTY,complete
inspect_inventory,2020-04-14 18:22:29,89,[141],EMPTY,19,156,EMPTY,start
inspect_inventory,2020-04-14 18:39:29,89,[141],EMPTY,19,156,EMPTY,complete
pay_invoice,2020-04-14 18:40:06,89,EMPTY,45,EMPTY,EMPTY,102,complete
create_invoice,2020-04-14 18:40:06,89,EMPTY,EMPTY,10,EMPTY,102,complete
confirm_invoice,2020-04-14 18:40:06,89,EMPTY,EMPTY,3,EMPTY,102,complete
return_inventory,2020-04-15 12:08:01,88,[153],1,2,EMPTY,EMPTY,complete
inspect_inventory,2020-04-15 12:09:15,88,[153],EMPTY,5,153,EMPTY,start
inspect_inventory,2020-04-15 12:34:15,88,[153],EMPTY,5,153,EMPTY,complete
return_inventory,2020-04-15 12:34:49,88,[54],1,2,EMPTY,EMPTY,complete
inspect_inventory,2020-04-15 12:35:37,88,[54],EMPTY,5,154,EMPTY,start
create_rental,2020-04-15 12:39:52,90,"[114, 18]",69,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-15 12:40:48,90,EMPTY,EMPTY,7,EMPTY,103,complete
inspect_inventory,2020-04-15 13:02:37,88,[54],EMPTY,5,154,EMPTY,complete
create_rental,2020-04-16 03:21:27,91,"[110, 22]",71,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-16 03:22:48,91,EMPTY,EMPTY,6,EMPTY,104,complete
create_rental,2020-04-16 06:55:32,92,"[40, 31]",16,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-16 06:56:22,92,EMPTY,EMPTY,16,EMPTY,105,complete
pay_invoice,2020-04-16 11:30:48,90,EMPTY,69,EMPTY,EMPTY,103,complete
confirm_invoice,2020-04-16 20:06:48,90,EMPTY,EMPTY,8,EMPTY,103,complete
confirm_rental,2020-04-16 20:07:25,90,EMPTY,EMPTY,7,EMPTY,EMPTY,complete
pay_invoice,2020-04-17 03:00:48,91,EMPTY,71,EMPTY,EMPTY,104,complete
create_rental,2020-04-17 04:15:13,93,"[131, 84]",61,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-17 04:16:42,93,EMPTY,EMPTY,20,EMPTY,106,complete
pay_invoice,2020-04-17 07:13:22,92,EMPTY,16,EMPTY,EMPTY,105,complete
create_rental,2020-04-17 07:50:37,94,"[78, 47]",44,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-17 07:52:08,94,EMPTY,EMPTY,16,EMPTY,107,complete
pay_invoice,2020-04-17 12:40:08,94,EMPTY,44,EMPTY,EMPTY,107,complete
pay_invoice,2020-04-17 13:55:42,93,EMPTY,61,EMPTY,EMPTY,106,complete
confirm_invoice,2020-04-17 15:44:22,92,EMPTY,EMPTY,16,EMPTY,105,complete
confirm_rental,2020-04-17 15:45:44,92,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
confirm_invoice,2020-04-17 22:25:42,93,EMPTY,EMPTY,20,EMPTY,106,complete
confirm_rental,2020-04-17 22:26:16,93,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
create_rental,2020-04-17 23:28:59,95,"[40, 19]",2,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-17 23:30:02,95,EMPTY,EMPTY,16,EMPTY,108,complete
lend_inventory,2020-04-18 02:40:25,90,"[114, 18]",69,7,EMPTY,EMPTY,complete
confirm_invoice,2020-04-18 03:14:48,91,EMPTY,EMPTY,2,EMPTY,104,complete
confirm_rental,2020-04-18 03:16:27,91,EMPTY,EMPTY,2,EMPTY,EMPTY,complete
lend_inventory,2020-04-18 04:50:16,93,"[131, 84]",61,20,EMPTY,EMPTY,complete
create_rental,2020-04-18 06:30:04,96,"[18, 44]",34,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-18 06:31:23,96,EMPTY,EMPTY,8,EMPTY,109,complete
confirm_invoice,2020-04-18 07:26:08,94,EMPTY,EMPTY,16,EMPTY,107,complete
confirm_rental,2020-04-18 07:27:11,94,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
pay_invoice,2020-04-18 08:05:02,95,EMPTY,2,EMPTY,EMPTY,108,complete
create_rental,2020-04-18 13:02:44,97,"[83, 11]",18,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-18 13:03:20,97,EMPTY,EMPTY,13,EMPTY,110,complete
pay_invoice,2020-04-18 13:55:23,96,EMPTY,34,EMPTY,EMPTY,109,complete
pay_invoice,2020-04-19 01:05:20,97,EMPTY,18,EMPTY,EMPTY,110,complete
confirm_invoice,2020-04-19 08:08:02,95,EMPTY,EMPTY,16,EMPTY,108,complete
confirm_rental,2020-04-19 08:08:53,95,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
confirm_invoice,2020-04-19 08:25:23,96,EMPTY,EMPTY,8,EMPTY,109,complete
confirm_rental,2020-04-19 08:26:25,96,EMPTY,EMPTY,7,EMPTY,EMPTY,complete
return_inventory,2020-04-19 10:29:25,90,[114],69,9,EMPTY,EMPTY,complete
inspect_inventory,2020-04-19 10:31:02,90,[114],EMPTY,7,157,EMPTY,start
inspect_inventory,2020-04-19 10:52:02,90,[114],EMPTY,7,157,EMPTY,complete
return_inventory,2020-04-19 10:52:59,90,[18],69,8,EMPTY,EMPTY,complete
inspect_inventory,2020-04-19 10:53:49,90,[18],EMPTY,9,158,EMPTY,start
inspect_inventory,2020-04-19 11:12:49,90,[18],EMPTY,9,158,EMPTY,complete
confirm_invoice,2020-04-19 21:13:20,97,EMPTY,EMPTY,13,EMPTY,110,complete
confirm_rental,2020-04-19 21:14:37,97,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
return_inventory,2020-04-20 01:24:16,93,[131],61,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-20 01:24:47,93,[131],EMPTY,20,163,EMPTY,start
inspect_inventory,2020-04-20 01:53:47,93,[131],EMPTY,20,163,EMPTY,complete
return_inventory,2020-04-20 01:54:48,93,[84],61,20,EMPTY,EMPTY,complete
inspect_inventory,2020-04-20 01:55:19,93,[84],EMPTY,20,164,EMPTY,start
inspect_inventory,2020-04-20 02:24:19,93,[84],EMPTY,20,164,EMPTY,complete
lend_inventory,2020-04-20 12:16:11,94,"[78, 47]",44,16,EMPTY,EMPTY,complete
lend_inventory,2020-04-20 21:46:44,92,"[40, 31]",16,16,EMPTY,EMPTY,complete
lend_inventory,2020-04-21 01:04:27,91,"[110, 22]",71,6,EMPTY,EMPTY,complete
lend_inventory,2020-04-21 14:33:53,95,"[40, 19]",2,16,EMPTY,EMPTY,complete
return_inventory,2020-04-21 16:57:44,92,[40],16,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-21 16:58:39,92,[40],EMPTY,16,161,EMPTY,start
inspect_inventory,2020-04-21 17:25:39,92,[40],EMPTY,16,161,EMPTY,complete
return_inventory,2020-04-21 17:26:12,92,[31],16,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-21 17:27:43,92,[31],EMPTY,16,162,EMPTY,start
inspect_inventory,2020-04-21 17:52:43,92,[31],EMPTY,16,162,EMPTY,complete
return_inventory,2020-04-21 18:24:53,95,[40],2,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-21 18:26:03,95,[40],EMPTY,16,167,EMPTY,start
inspect_inventory,2020-04-21 18:44:03,95,[40],EMPTY,16,167,EMPTY,complete
return_inventory,2020-04-21 18:44:59,95,[19],2,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-21 18:46:07,95,[19],EMPTY,16,168,EMPTY,start
lend_inventory,2020-04-21 19:08:25,96,"[18, 44]",34,9,EMPTY,EMPTY,complete
inspect_inventory,2020-04-21 19:15:07,95,[19],EMPTY,16,168,EMPTY,complete
return_inventory,2020-04-22 04:38:25,96,[18],34,9,EMPTY,EMPTY,complete
inspect_inventory,2020-04-22 04:40:03,96,[18],EMPTY,9,169,EMPTY,start
inspect_inventory,2020-04-22 05:03:03,96,[18],EMPTY,9,169,EMPTY,complete
return_inventory,2020-04-22 05:03:33,96,[44],34,8,EMPTY,EMPTY,complete
inspect_inventory,2020-04-22 05:05:03,96,[44],EMPTY,9,170,EMPTY,start
inspect_inventory,2020-04-22 05:21:03,96,[44],EMPTY,9,170,EMPTY,complete
lend_inventory,2020-04-22 10:02:37,97,"[83, 11]",18,13,EMPTY,EMPTY,complete
return_inventory,2020-04-23 02:29:11,94,[78],44,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-23 02:29:50,94,[78],EMPTY,16,165,EMPTY,start
inspect_inventory,2020-04-23 02:50:50,94,[78],EMPTY,16,165,EMPTY,complete
return_inventory,2020-04-23 02:51:56,94,[47],44,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-23 02:52:35,94,[47],EMPTY,16,166,EMPTY,start
inspect_inventory,2020-04-23 03:11:35,94,[47],EMPTY,16,166,EMPTY,complete
return_inventory,2020-04-23 10:30:27,91,[110],71,1,EMPTY,EMPTY,complete
inspect_inventory,2020-04-23 10:31:21,91,[110],EMPTY,2,159,EMPTY,start
inspect_inventory,2020-04-23 10:47:21,91,[110],EMPTY,2,159,EMPTY,complete
return_inventory,2020-04-23 10:48:39,91,[22],71,1,EMPTY,EMPTY,complete
inspect_inventory,2020-04-23 10:49:47,91,[22],EMPTY,2,160,EMPTY,start
inspect_inventory,2020-04-23 11:11:47,91,[22],EMPTY,2,160,EMPTY,complete
return_inventory,2020-04-25 10:01:37,97,[83],18,4,EMPTY,EMPTY,complete
inspect_inventory,2020-04-25 10:03:05,97,[83],EMPTY,13,171,EMPTY,start
inspect_inventory,2020-04-25 10:24:05,97,[83],EMPTY,13,171,EMPTY,complete
return_inventory,2020-04-25 10:24:51,97,[11],18,18,EMPTY,EMPTY,complete
inspect_inventory,2020-04-25 10:25:24,97,[11],EMPTY,18,172,EMPTY,start
inspect_inventory,2020-04-25 10:45:24,97,[11],EMPTY,18,172,EMPTY,complete
create_invoice,2020-04-25 10:45:57,97,EMPTY,EMPTY,18,EMPTY,111,complete
pay_invoice,2020-04-25 10:45:57,97,EMPTY,18,EMPTY,EMPTY,111,complete
confirm_invoice,2020-04-25 10:45:57,97,EMPTY,EMPTY,4,EMPTY,111,complete
create_rental,2020-04-26 03:31:22,98,"[40, 47]",16,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-26 03:32:18,98,EMPTY,EMPTY,16,EMPTY,112,complete
pay_invoice,2020-04-26 13:31:18,98,EMPTY,16,EMPTY,EMPTY,112,complete
create_rental,2020-04-26 23:39:35,99,"[82, 110]",29,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-26 23:40:13,99,EMPTY,EMPTY,5,EMPTY,113,complete
pay_invoice,2020-04-27 05:25:13,99,EMPTY,29,EMPTY,EMPTY,113,complete
confirm_invoice,2020-04-27 06:28:13,99,EMPTY,EMPTY,2,EMPTY,113,complete
confirm_rental,2020-04-27 06:29:24,99,EMPTY,EMPTY,5,EMPTY,EMPTY,complete
confirm_invoice,2020-04-27 13:11:18,98,EMPTY,EMPTY,16,EMPTY,112,complete
confirm_rental,2020-04-27 13:11:51,98,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
create_rental,2020-04-27 19:48:13,100,"[78, 103]",37,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-27 19:49:32,100,EMPTY,EMPTY,16,EMPTY,114,complete
create_rental,2020-04-28 06:33:19,101,"[129, 30]",64,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-28 06:34:49,101,EMPTY,EMPTY,2,EMPTY,115,complete
lend_inventory,2020-04-28 07:22:24,99,"[82, 110]",29,5,EMPTY,EMPTY,complete
pay_invoice,2020-04-28 07:54:32,100,EMPTY,37,EMPTY,EMPTY,114,complete
pay_invoice,2020-04-28 10:46:49,101,EMPTY,64,EMPTY,EMPTY,115,complete
confirm_invoice,2020-04-28 19:21:32,100,EMPTY,EMPTY,16,EMPTY,114,complete
confirm_rental,2020-04-28 19:22:07,100,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
confirm_invoice,2020-04-28 19:41:49,101,EMPTY,EMPTY,5,EMPTY,115,complete
confirm_rental,2020-04-28 19:43:14,101,EMPTY,EMPTY,6,EMPTY,EMPTY,complete
lend_inventory,2020-04-29 00:33:51,98,"[40, 47]",16,16,EMPTY,EMPTY,complete
create_rental,2020-04-29 01:53:18,102,"[64, 109]",49,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-29 01:53:57,102,EMPTY,EMPTY,14,EMPTY,116,complete
create_rental,2020-04-29 06:19:55,103,"[98, 149]",28,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-29 06:21:20,103,EMPTY,EMPTY,11,EMPTY,117,complete
pay_invoice,2020-04-29 10:37:57,102,EMPTY,49,EMPTY,EMPTY,116,complete
pay_invoice,2020-04-29 11:42:20,103,EMPTY,28,EMPTY,EMPTY,117,complete
confirm_invoice,2020-04-29 14:24:57,102,EMPTY,EMPTY,11,EMPTY,116,complete
confirm_rental,2020-04-29 14:25:56,102,EMPTY,EMPTY,17,EMPTY,EMPTY,complete
lend_inventory,2020-04-29 15:52:07,100,"[78, 103]",37,16,EMPTY,EMPTY,complete
create_rental,2020-04-29 21:25:11,104,"[32, 41]",35,EMPTY,EMPTY,EMPTY,complete
