activity,timestamp,rental,inventory,customer,store,staff,inspection,payment
inspect_inventory,2020-03-26 02:17:34,94,[107],EMPTY,5,20,172,EMPTY
return_inventory,2020-03-26 02:32:45,94,[156],11,4,18,EMPTY,EMPTY
inspect_inventory,2020-03-26 02:33:20,94,[75],EMPTY,4,13,173,EMPTY
return_inventory,2020-03-26 11:37:05,97,[35],4,4,13,EMPTY,EMPTY
inspect_inventory,2020-03-26 11:38:03,97,[5],EMPTY,5,20,177,EMPTY
return_inventory,2020-03-26 11:53:17,97,[59],4,4,13,EMPTY,EMPTY
inspect_inventory,2020-03-26 11:54:14,97,[35],EMPTY,4,4,178,EMPTY
return_inventory,2020-03-27 02:23:46,100,[11],18,4,18,EMPTY,EMPTY
inspect_inventory,2020-03-27 02:24:46,100,[108],EMPTY,3,10,182,EMPTY
return_inventory,2020-03-27 02:42:20,100,[51],18,4,18,EMPTY,EMPTY
inspect_inventory,2020-03-27 02:42:53,100,[11],EMPTY,4,13,183,EMPTY
return_inventory,2020-03-27 13:48:26,101,[111],31,3,12,EMPTY,EMPTY
inspect_inventory,2020-03-27 13:49:14,101,[157],EMPTY,3,19,184,EMPTY
return_inventory,2020-03-27 21:10:33,104,[56],40,5,20,EMPTY,EMPTY
inspect_inventory,2020-03-27 21:11:17,104,[69],EMPTY,4,18,188,EMPTY
create_payment,2020-03-27 21:29:02,104,EMPTY,EMPTY,4,4,EMPTY,113
return_inventory,2020-03-27 21:30:03,104,[84],40,5,20,EMPTY,EMPTY
inspect_inventory,2020-03-27 21:30:53,104,[56],EMPTY,5,20,189,EMPTY
confirm_payment,2020-03-27 21:47:54,104,EMPTY,EMPTY,5,20,EMPTY,113
create_rental,2020-03-28 02:42:14,105,"[152, 17]",45,3,EMPTY,EMPTY,EMPTY
create_payment,2020-03-28 02:43:33,105,EMPTY,EMPTY,3,12,EMPTY,114
return_inventory,2020-03-28 06:00:36,103,[69],39,4,4,EMPTY,EMPTY
inspect_inventory,2020-03-28 06:01:35,103,[2],EMPTY,4,4,187,EMPTY
create_rental,2020-03-28 15:01:11,106,"[89, 131]",40,5,EMPTY,EMPTY,EMPTY
create_payment,2020-03-28 15:01:48,106,EMPTY,EMPTY,5,20,EMPTY,115
confirm_payment,2020-03-28 23:34:33,105,EMPTY,EMPTY,3,10,EMPTY,114
confirm_rental,2020-03-28 23:35:04,105,EMPTY,EMPTY,3,12,EMPTY,EMPTY
confirm_payment,2020-03-29 00:05:48,106,EMPTY,EMPTY,5,20,EMPTY,115
confirm_rental,2020-03-29 00:07:18,106,EMPTY,EMPTY,5,20,EMPTY,EMPTY
create_rental,2020-03-29 11:58:13,107,[18],62,6,EMPTY,EMPTY,EMPTY
create_payment,2020-03-29 11:59:44,107,EMPTY,EMPTY,6,9,EMPTY,116
create_rental,2020-03-29 23:51:46,108,"[90, 118]",69,6,EMPTY,EMPTY,EMPTY
create_payment,2020-03-29 23:53:07,108,EMPTY,EMPTY,6,8,EMPTY,117
create_rental,2020-03-30 00:46:17,109,"[89, 146]",5,5,EMPTY,EMPTY,EMPTY
create_payment,2020-03-30 00:47:39,109,EMPTY,EMPTY,5,20,EMPTY,118
lend_inventory,2020-03-30 01:41:18,106,"[89, 131]",40,5,20,EMPTY,EMPTY
confirm_payment,2020-03-30 03:53:39,109,EMPTY,EMPTY,5,20,EMPTY,118
confirm_rental,2020-03-30 03:54:24,109,EMPTY,EMPTY,5,20,EMPTY,EMPTY
confirm_payment,2020-03-30 09:52:07,108,EMPTY,EMPTY,6,9,EMPTY,117
confirm_rental,2020-03-30 09:53:16,108,EMPTY,EMPTY,6,9,EMPTY,EMPTY
confirm_payment,2020-03-30 10:29:44,107,EMPTY,EMPTY,6,7,EMPTY,116
confirm_rental,2020-03-30 10:30:15,107,EMPTY,EMPTY,6,9,EMPTY,EMPTY
lend_inventory,2020-03-30 15:54:04,105,"[152, 17]",45,3,19,EMPTY,EMPTY
cancel_inventory,2020-03-30 23:11:31,108,[90],69,6,EMPTY,EMPTY,EMPTY
return_inventory,2020-03-31 05:55:18,106,[89],40,5,20,EMPTY,EMPTY
inspect_inventory,2020-03-31 05:56:40,106,[17],EMPTY,3,10,192,EMPTY
return_inventory,2020-03-31 06:12:12,106,[131],40,5,20,EMPTY,EMPTY
inspect_inventory,2020-03-31 06:12:46,106,[89],EMPTY,5,20,193,EMPTY
lend_inventory,2020-03-31 23:52:15,107,[18],62,6,9,EMPTY,EMPTY
return_inventory,2020-04-01 01:49:04,105,[152],45,3,3,EMPTY,EMPTY
inspect_inventory,2020-04-01 01:50:05,105,[84],EMPTY,5,20,190,EMPTY
return_inventory,2020-04-01 02:03:15,105,[17],45,3,15,EMPTY,EMPTY
inspect_inventory,2020-04-01 02:04:50,105,[152],EMPTY,3,19,191,EMPTY
lend_inventory,2020-04-01 03:28:31,108,[118],69,6,7,EMPTY,EMPTY
lend_inventory,2020-04-01 04:31:24,109,"[89, 146]",5,5,20,EMPTY,EMPTY
return_inventory,2020-04-01 08:09:31,108,[118],69,6,7,EMPTY,EMPTY
inspect_inventory,2020-04-01 08:10:07,108,[90],EMPTY,6,8,195,EMPTY
return_inventory,2020-04-01 13:32:15,107,[18],62,6,9,EMPTY,EMPTY
inspect_inventory,2020-04-01 13:32:57,107,[131],EMPTY,5,20,194,EMPTY
return_inventory,2020-04-02 19:49:24,109,[89],5,5,20,EMPTY,EMPTY
inspect_inventory,2020-04-02 19:50:36,109,[118],EMPTY,6,7,196,EMPTY
return_inventory,2020-04-02 20:01:27,109,[146],5,5,20,EMPTY,EMPTY
inspect_inventory,2020-04-02 20:02:39,109,[89],EMPTY,5,20,197,EMPTY
create_payment,2020-04-02 20:20:37,109,EMPTY,EMPTY,5,20,EMPTY,119
confirm_payment,2020-04-02 20:21:19,109,EMPTY,EMPTY,5,20,EMPTY,119
create_rental,2020-04-03 16:55:34,110,"[104, 33]",45,3,EMPTY,EMPTY,EMPTY
create_payment,2020-04-03 16:56:33,110,EMPTY,EMPTY,3,15,EMPTY,120
confirm_payment,2020-04-03 23:24:33,110,EMPTY,EMPTY,3,15,EMPTY,120
confirm_rental,2020-04-03 23:25:33,110,EMPTY,EMPTY,3,12,EMPTY,EMPTY
create_rental,2020-04-04 00:02:09,111,"[49, 4]",32,4,EMPTY,EMPTY,EMPTY
create_payment,2020-04-04 00:03:08,111,EMPTY,EMPTY,4,18,EMPTY,121
create_rental,2020-04-04 12:47:52,112,"[40, 70]",16,2,EMPTY,EMPTY,EMPTY
create_payment,2020-04-04 12:48:34,112,EMPTY,EMPTY,2,16,EMPTY,122
confirm_payment,2020-04-04 16:14:34,112,EMPTY,EMPTY,2,16,EMPTY,122
confirm_rental,2020-04-04 16:16:13,112,EMPTY,EMPTY,2,16,EMPTY,EMPTY
confirm_payment,2020-04-04 18:43:08,111,EMPTY,EMPTY,4,13,EMPTY,121
confirm_rental,2020-04-04 18:43:43,111,EMPTY,EMPTY,4,13,EMPTY,EMPTY
cancel_inventory,2020-04-05 03:48:48,111,[49],32,4,EMPTY,EMPTY,EMPTY
create_rental,2020-04-05 08:20:12,113,[88],7,7,EMPTY,EMPTY,EMPTY
create_payment,2020-04-05 08:21:49,113,EMPTY,EMPTY,7,11,EMPTY,123
lend_inventory,2020-04-05 19:53:33,110,"[104, 33]",45,3,15,EMPTY,EMPTY
confirm_payment,2020-04-05 22:06:49,113,EMPTY,EMPTY,7,17,EMPTY,123
confirm_rental,2020-04-05 22:07:30,113,EMPTY,EMPTY,7,11,EMPTY,EMPTY
lend_inventory,2020-04-06 01:18:13,112,"[40, 70]",16,2,16,EMPTY,EMPTY
create_rental,2020-04-06 01:18:47,114,"[59, 36]",11,4,EMPTY,EMPTY,EMPTY
create_payment,2020-04-06 01:19:57,114,EMPTY,EMPTY,4,13,EMPTY,124
return_inventory,2020-04-06 01:38:13,112,[40],16,2,16,EMPTY,EMPTY
inspect_inventory,2020-04-06 01:39:00,112,[4],EMPTY,4,18,201,EMPTY
return_inventory,2020-04-06 01:57:22,112,[70],16,2,16,EMPTY,EMPTY
inspect_inventory,2020-04-06 01:58:52,112,[40],EMPTY,2,16,202,EMPTY
create_rental,2020-04-06 10:32:03,115,"[162, 103]",79,2,EMPTY,EMPTY,EMPTY
create_payment,2020-04-06 10:33:22,115,EMPTY,EMPTY,2,16,EMPTY,125
confirm_payment,2020-04-06 16:25:22,115,EMPTY,EMPTY,2,16,EMPTY,125
confirm_rental,2020-04-06 16:26:33,115,EMPTY,EMPTY,2,16,EMPTY,EMPTY
confirm_payment,2020-04-06 22:25:57,114,EMPTY,EMPTY,4,4,EMPTY,124
confirm_rental,2020-04-06 22:26:45,114,EMPTY,EMPTY,4,18,EMPTY,EMPTY
create_rental,2020-04-07 00:50:19,116,"[104, 53]",59,3,EMPTY,EMPTY,EMPTY
create_payment,2020-04-07 00:51:30,116,EMPTY,EMPTY,3,3,EMPTY,126
lend_inventory,2020-04-07 04:57:48,111,[4],32,4,4,EMPTY,EMPTY
create_rental,2020-04-07 07:04:56,117,"[162, 31]",2,2,EMPTY,EMPTY,EMPTY
create_payment,2020-04-07 07:06:22,117,EMPTY,EMPTY,2,16,EMPTY,127
cancel_inventory,2020-04-07 11:00:49,114,[59],11,4,EMPTY,EMPTY,EMPTY
create_rental,2020-04-07 19:16:36,118,"[154, 22]",71,1,EMPTY,EMPTY,EMPTY
create_payment,2020-04-07 19:17:34,118,EMPTY,EMPTY,1,5,EMPTY,128
confirm_payment,2020-04-07 20:52:30,116,EMPTY,EMPTY,3,10,EMPTY,126
confirm_rental,2020-04-07 20:53:49,116,EMPTY,EMPTY,3,10,EMPTY,EMPTY
return_inventory,2020-04-07 23:40:33,110,[104],45,3,3,EMPTY,EMPTY
inspect_inventory,2020-04-07 23:41:34,110,[146],EMPTY,5,20,198,EMPTY
return_inventory,2020-04-07 23:52:25,110,[33],45,3,3,EMPTY,EMPTY
inspect_inventory,2020-04-07 23:54:05,110,[104],EMPTY,3,10,199,EMPTY
confirm_payment,2020-04-08 05:16:22,117,EMPTY,EMPTY,2,16,EMPTY,127
confirm_rental,2020-04-08 05:17:48,117,EMPTY,EMPTY,2,16,EMPTY,EMPTY
confirm_payment,2020-04-08 07:13:34,118,EMPTY,EMPTY,1,6,EMPTY,128
confirm_rental,2020-04-08 07:14:34,118,EMPTY,EMPTY,1,5,EMPTY,EMPTY
lend_inventory,2020-04-08 08:18:30,113,[88],7,7,11,EMPTY,EMPTY
return_inventory,2020-04-08 09:07:48,111,[4],32,4,4,EMPTY,EMPTY
inspect_inventory,2020-04-08 09:09:25,111,[49],EMPTY,4,13,200,EMPTY
return_inventory,2020-04-08 13:25:30,113,[88],7,7,14,EMPTY,EMPTY
inspect_inventory,2020-04-08 13:26:59,113,[70],EMPTY,2,16,203,EMPTY
create_rental,2020-04-08 18:33:47,119,"[2, 93]",53,4,EMPTY,EMPTY,EMPTY
create_payment,2020-04-08 18:35:23,119,EMPTY,EMPTY,4,4,EMPTY,129
confirm_payment,2020-04-08 18:44:23,119,EMPTY,EMPTY,4,13,EMPTY,129
confirm_rental,2020-04-08 18:45:04,119,EMPTY,EMPTY,4,13,EMPTY,EMPTY
cancel_inventory,2020-04-08 19:18:32,117,[162],2,2,EMPTY,EMPTY,EMPTY
create_rental,2020-04-09 02:45:53,120,"[166, 110]",15,1,EMPTY,EMPTY,EMPTY
create_payment,2020-04-09 02:47:02,120,EMPTY,EMPTY,1,2,EMPTY,130
lend_inventory,2020-04-09 12:24:32,117,[31],2,2,16,EMPTY,EMPTY
lend_inventory,2020-04-09 12:29:33,115,"[162, 103]",79,2,16,EMPTY,EMPTY
lend_inventory,2020-04-09 13:52:34,118,"[154, 22]",71,1,6,EMPTY,EMPTY
create_rental,2020-04-09 15:09:26,121,"[58, 107]",5,5,EMPTY,EMPTY,EMPTY
create_payment,2020-04-09 15:10:34,121,EMPTY,EMPTY,5,20,EMPTY,131
create_rental,2020-04-09 17:11:01,122,"[3, 140]",3,3,EMPTY,EMPTY,EMPTY
create_payment,2020-04-09 17:12:30,122,EMPTY,EMPTY,3,3,EMPTY,132
return_inventory,2020-04-09 19:26:32,117,[31],2,2,16,EMPTY,EMPTY
inspect_inventory,2020-04-09 19:27:10,117,[162],EMPTY,2,16,209,EMPTY
confirm_payment,2020-04-09 21:13:34,121,EMPTY,EMPTY,5,20,EMPTY,131
confirm_rental,2020-04-09 21:14:08,121,EMPTY,EMPTY,5,20,EMPTY,EMPTY
confirm_payment,2020-04-10 00:24:02,120,EMPTY,EMPTY,1,5,EMPTY,130
confirm_rental,2020-04-10 00:25:37,120,EMPTY,EMPTY,1,2,EMPTY,EMPTY
confirm_payment,2020-04-10 01:14:30,122,EMPTY,EMPTY,3,10,EMPTY,132
confirm_rental,2020-04-10 01:15:23,122,EMPTY,EMPTY,3,12,EMPTY,EMPTY
lend_inventory,2020-04-10 08:59:49,116,"[104, 53]",59,3,12,EMPTY,EMPTY
return_inventory,2020-04-10 13:51:33,115,[162],79,2,16,EMPTY,EMPTY
inspect_inventory,2020-04-10 13:52:54,115,[36],EMPTY,4,4,205,EMPTY
return_inventory,2020-04-10 14:05:32,115,[103],79,2,16,EMPTY,EMPTY
inspect_inventory,2020-04-10 14:06:46,115,[162],EMPTY,2,16,206,EMPTY
lend_inventory,2020-04-11 03:01:49,114,[36],11,4,13,EMPTY,EMPTY
lend_inventory,2020-04-11 03:07:04,119,"[2, 93]",53,4,4,EMPTY,EMPTY
return_inventory,2020-04-11 03:11:34,118,[154],71,1,6,EMPTY,EMPTY
inspect_inventory,2020-04-11 03:13:07,118,[31],EMPTY,2,16,210,EMPTY
return_inventory,2020-04-11 03:33:18,118,[22],71,1,6,EMPTY,EMPTY
inspect_inventory,2020-04-11 03:34:41,118,[154],EMPTY,1,1,211,EMPTY
lend_inventory,2020-04-11 09:19:08,121,"[58, 107]",5,5,20,EMPTY,EMPTY
return_inventory,2020-04-11 16:37:08,121,[58],5,5,20,EMPTY,EMPTY
inspect_inventory,2020-04-11 16:37:56,121,[110],EMPTY,1,5,216,EMPTY
return_inventory,2020-04-11 16:49:40,121,[107],5,5,20,EMPTY,EMPTY
inspect_inventory,2020-04-11 16:50:48,121,[58],EMPTY,5,20,217,EMPTY
lend_inventory,2020-04-12 06:31:23,122,"[3, 140]",3,3,12,EMPTY,EMPTY
return_inventory,2020-04-12 10:21:49,114,[36],11,4,4,EMPTY,EMPTY
inspect_inventory,2020-04-12 10:22:55,114,[59],EMPTY,4,18,204,EMPTY
return_inventory,2020-04-13 05:05:49,116,[104],59,3,3,EMPTY,EMPTY
inspect_inventory,2020-04-13 05:06:38,116,[103],EMPTY,2,16,207,EMPTY
return_inventory,2020-04-13 05:25:17,116,[53],59,3,10,EMPTY,EMPTY
inspect_inventory,2020-04-13 05:26:11,116,[104],EMPTY,3,3,208,EMPTY
return_inventory,2020-04-13 07:41:04,119,[2],53,4,18,EMPTY,EMPTY
inspect_inventory,2020-04-13 07:42:31,119,[22],EMPTY,1,5,212,EMPTY
return_inventory,2020-04-13 07:54:06,119,[93],53,4,4,EMPTY,EMPTY
inspect_inventory,2020-04-13 07:54:39,119,[2],EMPTY,4,13,213,EMPTY
return_inventory,2020-04-13 10:17:23,122,[3],3,3,12,EMPTY,EMPTY
inspect_inventory,2020-04-13 10:18:10,122,[107],EMPTY,5,20,218,EMPTY
create_payment,2020-04-13 10:29:44,122,EMPTY,EMPTY,5,20,EMPTY,133
return_inventory,2020-04-13 10:31:16,122,[140],3,3,10,EMPTY,EMPTY
inspect_inventory,2020-04-13 10:32:50,122,[3],EMPTY,3,3,219,EMPTY
confirm_payment,2020-04-13 10:44:28,122,EMPTY,EMPTY,3,10,EMPTY,133
create_rental,2020-04-13 19:17:24,123,"[20, 166]",15,1,EMPTY,EMPTY,EMPTY
create_payment,2020-04-13 19:18:16,123,EMPTY,EMPTY,1,6,EMPTY,134
lend_inventory,2020-04-13 20:34:37,120,"[166, 110]",15,1,5,EMPTY,EMPTY
create_rental,2020-04-13 23:28:08,124,"[65, 165]",35,7,EMPTY,EMPTY,EMPTY
create_payment,2020-04-13 23:28:51,124,EMPTY,EMPTY,7,14,EMPTY,135
confirm_payment,2020-04-14 09:29:51,124,EMPTY,EMPTY,7,14,EMPTY,135
confirm_rental,2020-04-14 09:31:26,124,EMPTY,EMPTY,7,17,EMPTY,EMPTY
return_inventory,2020-04-14 13:43:37,120,[166],15,1,2,EMPTY,EMPTY
inspect_inventory,2020-04-14 13:45:09,120,[93],EMPTY,4,13,214,EMPTY
return_inventory,2020-04-14 14:03:40,120,[110],15,1,2,EMPTY,EMPTY
inspect_inventory,2020-04-14 14:04:50,120,[166],EMPTY,1,6,215,EMPTY
confirm_payment,2020-04-14 19:00:16,123,EMPTY,EMPTY,1,2,EMPTY,134
confirm_rental,2020-04-14 19:01:49,123,EMPTY,EMPTY,1,1,EMPTY,EMPTY
create_rental,2020-04-14 23:22:21,125,[77],12,5,EMPTY,EMPTY,EMPTY
create_payment,2020-04-14 23:23:34,125,EMPTY,EMPTY,5,20,EMPTY,136
cancel_inventory,2020-04-14 23:40:47,124,[65],35,7,EMPTY,EMPTY,EMPTY
lend_inventory,2020-04-15 03:55:49,123,"[20, 166]",15,1,5,EMPTY,EMPTY
create_rental,2020-04-15 06:28:55,126,"[88, 123]",28,7,EMPTY,EMPTY,EMPTY
create_payment,2020-04-15 06:30:25,126,EMPTY,EMPTY,7,14,EMPTY,137
lend_inventory,2020-04-15 09:07:47,124,[165],35,7,17,EMPTY,EMPTY
confirm_payment,2020-04-15 16:21:34,125,EMPTY,EMPTY,5,20,EMPTY,136
confirm_rental,2020-04-15 16:22:58,125,EMPTY,EMPTY,5,20,EMPTY,EMPTY
return_inventory,2020-04-15 22:31:49,123,[20],15,1,2,EMPTY,EMPTY
inspect_inventory,2020-04-15 22:33:03,123,[140],EMPTY,3,15,220,EMPTY
return_inventory,2020-04-15 22:45:27,123,[166],15,1,1,EMPTY,EMPTY
inspect_inventory,2020-04-15 22:46:18,123,[20],EMPTY,1,2,221,EMPTY
create_rental,2020-04-16 01:26:41,127,"[144, 119]",35,7,EMPTY,EMPTY,EMPTY
create_payment,2020-04-16 01:28:09,127,EMPTY,EMPTY,7,11,EMPTY,138
confirm_payment,2020-04-16 03:57:25,126,EMPTY,EMPTY,7,17,EMPTY,137
confirm_rental,2020-04-16 03:57:56,126,EMPTY,EMPTY,7,14,EMPTY,EMPTY
confirm_payment,2020-04-16 07:20:09,127,EMPTY,EMPTY,7,17,EMPTY,138
confirm_rental,2020-04-16 07:20:57,127,EMPTY,EMPTY,7,11,EMPTY,EMPTY
cancel_inventory,2020-04-16 11:15:37,125,[77],12,5,EMPTY,EMPTY,EMPTY
lend_inventory,2020-04-17 09:12:56,126,"[88, 123]",28,7,14,EMPTY,EMPTY
return_inventory,2020-04-17 11:29:47,124,[165],35,7,11,EMPTY,EMPTY
inspect_inventory,2020-04-17 11:31:14,124,[65],EMPTY,7,14,222,EMPTY
lend_inventory,2020-04-18 07:50:57,127,"[144, 119]",35,7,14,EMPTY,EMPTY
return_inventory,2020-04-19 18:36:56,126,[88],28,7,14,EMPTY,EMPTY
inspect_inventory,2020-04-19 18:37:38,126,[77],EMPTY,5,20,223,EMPTY
return_inventory,2020-04-19 18:53:47,126,[123],28,7,11,EMPTY,EMPTY
inspect_inventory,2020-04-19 18:54:50,126,[88],EMPTY,7,11,224,EMPTY
return_inventory,2020-04-20 00:46:57,127,[144],35,7,11,EMPTY,EMPTY
inspect_inventory,2020-04-20 00:47:31,127,[123],EMPTY,7,17,225,EMPTY
return_inventory,2020-04-20 01:06:30,127,[119],35,7,11,EMPTY,EMPTY
inspect_inventory,2020-04-20 01:07:43,127,[144],EMPTY,7,14,226,EMPTY
create_payment,2020-04-20 01:22:07,127,EMPTY,EMPTY,7,11,EMPTY,139
confirm_payment,2020-04-20 01:23:12,127,EMPTY,EMPTY,7,17,EMPTY,139
create_rental,2020-04-20 12:44:40,128,"[42, 61]",10,3,EMPTY,EMPTY,EMPTY
create_payment,2020-04-20 12:46:08,128,EMPTY,EMPTY,3,10,EMPTY,140
create_rental,2020-04-20 19:59:50,129,"[104, 122]",3,3,EMPTY,EMPTY,EMPTY
create_payment,2020-04-20 20:00:22,129,EMPTY,EMPTY,3,15,EMPTY,141
confirm_payment,2020-04-21 00:18:08,128,EMPTY,EMPTY,3,19,EMPTY,140
confirm_rental,2020-04-21 00:18:50,128,EMPTY,EMPTY,3,10,EMPTY,EMPTY
create_rental,2020-04-21 05:57:04,130,"[113, 87]",74,4,EMPTY,EMPTY,EMPTY
create_payment,2020-04-21 05:57:54,130,EMPTY,EMPTY,4,13,EMPTY,142
confirm_payment,2020-04-21 09:05:22,129,EMPTY,EMPTY,3,12,EMPTY,141
confirm_rental,2020-04-21 09:06:17,129,EMPTY,EMPTY,3,15,EMPTY,EMPTY
create_rental,2020-04-22 00:20:51,131,"[8, 103]",44,2,EMPTY,EMPTY,EMPTY
create_payment,2020-04-22 00:21:24,131,EMPTY,EMPTY,2,16,EMPTY,143
confirm_payment,2020-04-22 04:07:54,130,EMPTY,EMPTY,4,18,EMPTY,142
confirm_rental,2020-04-22 04:09:20,130,EMPTY,EMPTY,4,18,EMPTY,EMPTY
confirm_payment,2020-04-22 11:38:24,131,EMPTY,EMPTY,2,16,EMPTY,143
confirm_rental,2020-04-22 11:39:46,131,EMPTY,EMPTY,2,16,EMPTY,EMPTY
create_rental,2020-04-22 22:09:37,132,[49],11,4,EMPTY,EMPTY,EMPTY
create_payment,2020-04-22 22:10:50,132,EMPTY,EMPTY,4,4,EMPTY,144
confirm_payment,2020-04-22 22:58:50,132,EMPTY,EMPTY,4,18,EMPTY,144
confirm_rental,2020-04-22 22:59:49,132,EMPTY,EMPTY,4,4,EMPTY,EMPTY
lend_inventory,2020-04-23 14:55:50,128,"[42, 61]",10,3,12,EMPTY,EMPTY
return_inventory,2020-04-23 15:46:50,128,[42],10,3,12,EMPTY,EMPTY
inspect_inventory,2020-04-23 15:47:39,128,[119],EMPTY,7,17,227,EMPTY
return_inventory,2020-04-23 16:04:27,128,[61],10,3,10,EMPTY,EMPTY
inspect_inventory,2020-04-23 16:05:07,128,[42],EMPTY,3,19,228,EMPTY
create_rental,2020-04-23 16:13:14,133,"[24, 134]",71,1,EMPTY,EMPTY,EMPTY
create_payment,2020-04-23 16:14:48,133,EMPTY,EMPTY,1,6,EMPTY,145
confirm_payment,2020-04-23 21:08:48,133,EMPTY,EMPTY,1,1,EMPTY,145
confirm_rental,2020-04-23 21:09:35,133,EMPTY,EMPTY,1,5,EMPTY,EMPTY
lend_inventory,2020-04-24 01:06:17,129,"[104, 122]",3,3,3,EMPTY,EMPTY
cancel_inventory,2020-04-24 09:25:39,133,[134],71,1,EMPTY,EMPTY,EMPTY
create_rental,2020-04-24 10:34:38,134,"[162, 124]",65,2,EMPTY,EMPTY,EMPTY
create_payment,2020-04-24 10:35:20,134,EMPTY,EMPTY,2,16,EMPTY,146
lend_inventory,2020-04-24 10:52:20,130,"[113, 87]",74,4,4,EMPTY,EMPTY
return_inventory,2020-04-24 13:58:17,129,[104],3,3,12,EMPTY,EMPTY
inspect_inventory,2020-04-24 13:59:21,129,[61],EMPTY,3,19,229,EMPTY
return_inventory,2020-04-24 14:16:48,129,[122],3,3,19,EMPTY,EMPTY
inspect_inventory,2020-04-24 14:17:38,129,[104],EMPTY,3,12,230,EMPTY
lend_inventory,2020-04-25 08:03:49,132,[49],11,4,4,EMPTY,EMPTY
return_inventory,2020-04-25 08:23:49,132,[49],11,4,18,EMPTY,EMPTY
inspect_inventory,2020-04-25 08:25:17,132,[103],EMPTY,2,16,235,EMPTY
confirm_payment,2020-04-25 11:10:20,134,EMPTY,EMPTY,2,16,EMPTY,146
confirm_rental,2020-04-25 11:11:08,134,EMPTY,EMPTY,2,16,EMPTY,EMPTY
lend_inventory,2020-04-25 23:48:46,131,"[8, 103]",44,2,16,EMPTY,EMPTY
return_inventory,2020-04-26 02:22:20,130,[113],74,4,4,EMPTY,EMPTY
inspect_inventory,2020-04-26 02:23:05,130,[122],EMPTY,3,15,231,EMPTY
return_inventory,2020-04-26 02:34:16,130,[87],74,4,18,EMPTY,EMPTY
inspect_inventory,2020-04-26 02:35:29,130,[113],EMPTY,4,18,232,EMPTY
return_inventory,2020-04-26 23:07:46,131,[8],44,2,16,EMPTY,EMPTY
inspect_inventory,2020-04-26 23:09:12,131,[87],EMPTY,4,4,233,EMPTY
return_inventory,2020-04-26 23:30:51,131,[103],44,2,16,EMPTY,EMPTY
inspect_inventory,2020-04-26 23:32:08,131,[8],EMPTY,2,16,234,EMPTY
lend_inventory,2020-04-27 09:55:08,134,"[162, 124]",65,2,16,EMPTY,EMPTY
lend_inventory,2020-04-28 09:57:39,133,[24],71,1,2,EMPTY,EMPTY
return_inventory,2020-04-29 04:13:39,133,[24],71,1,2,EMPTY,EMPTY
inspect_inventory,2020-04-29 04:14:53,133,[49],EMPTY,4,13,236,EMPTY
return_inventory,2020-04-29 08:31:08,134,[162],65,2,16,EMPTY,EMPTY
inspect_inventory,2020-04-29 08:32:21,134,[134],EMPTY,1,1,237,EMPTY
create_payment,2020-04-29 08:50:36,134,EMPTY,EMPTY,1,2,EMPTY,147
return_inventory,2020-04-29 08:51:22,134,[124],65,2,16,EMPTY,EMPTY
inspect_inventory,2020-04-29 08:53:02,134,[162],EMPTY,2,16,238,EMPTY
confirm_payment,2020-04-29 09:12:16,134,EMPTY,EMPTY,2,16,EMPTY,147
create_rental,2020-04-29 23:50:09,135,"[6, 22]",57,1,EMPTY,EMPTY,EMPTY
create_payment,2020-04-29 23:50:54,135,EMPTY,EMPTY,1,2,EMPTY,148
create_rental,2020-04-30 03:54:12,136,"[105, 53]",59,3,EMPTY,EMPTY,EMPTY
create_payment,2020-04-30 03:55:03,136,EMPTY,EMPTY,3,12,EMPTY,149
confirm_payment,2020-04-30 16:31:54,135,EMPTY,EMPTY,1,1,EMPTY,148
confirm_rental,2020-04-30 16:32:46,135,EMPTY,EMPTY,1,1,EMPTY,EMPTY
confirm_payment,2020-04-30 17:40:03,136,EMPTY,EMPTY,3,19,EMPTY,149
confirm_rental,2020-04-30 17:40:44,136,EMPTY,EMPTY,3,12,EMPTY,EMPTY
create_rental,2020-05-01 04:40:49,137,"[66, 146]",19,5,EMPTY,EMPTY,EMPTY
create_payment,2020-05-01 04:42:06,137,EMPTY,EMPTY,5,20,EMPTY,150
cancel_inventory,2020-05-01 05:30:26,136,[105],59,3,EMPTY,EMPTY,EMPTY
confirm_payment,2020-05-01 07:29:06,137,EMPTY,EMPTY,5,20,EMPTY,150
confirm_rental,2020-05-01 07:29:45,137,EMPTY,EMPTY,5,20,EMPTY,EMPTY
lend_inventory,2020-05-03 10:28:46,135,"[6, 22]",57,1,2,EMPTY,EMPTY
lend_inventory,2020-05-03 23:00:26,136,[53],59,3,15,EMPTY,EMPTY
lend_inventory,2020-05-04 23:44:45,137,"[66, 146]",19,5,20,EMPTY,EMPTY
return_inventory,2020-05-06 03:39:46,135,[6],57,1,5,EMPTY,EMPTY
inspect_inventory,2020-05-06 03:40:36,135,[124],EMPTY,2,16,239,EMPTY
return_inventory,2020-05-06 03:51:13,135,[22],57,1,1,EMPTY,EMPTY
inspect_inventory,2020-05-06 03:52:31,135,[6],EMPTY,1,2,240,EMPTY
return_inventory,2020-05-06 22:17:26,136,[53],59,3,15,EMPTY,EMPTY
inspect_inventory,2020-05-06 22:18:10,136,[105],EMPTY,3,12,241,EMPTY
return_inventory,2020-05-07 06:35:45,137,[66],19,5,20,EMPTY,EMPTY
inspect_inventory,2020-05-07 06:37:02,137,[53],EMPTY,3,19,242,EMPTY
