activity,timestamp,rental,inventory,customer,store,staff,inspection,payment
lend_inventory,2020-06-09 19:27:24,96,[77],5,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-06-09 20:35:43,98,"[109, 135]",21,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-06-09 21:18:40,99,EMPTY,EMPTY,,9,EMPTY,124
confirm_rental,2020-06-09 21:20:15,99,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-06-09 23:10:23,100,"[88, 98]",28,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-09 23:11:16,100,EMPTY,EMPTY,,11,EMPTY,125
return_inventory,2020-06-10 06:58:24,96,[77],5,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-10 06:59:46,96,[72],EMPTY,,20,182,EMPTY
lend_inventory,2020-06-10 08:27:23,94,"[96, 50]",32,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-06-10 10:41:16,100,EMPTY,EMPTY,,14,EMPTY,125
confirm_rental,2020-06-10 10:42:13,100,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-06-10 15:49:15,99,"[73, 147]",41,,EMPTY,EMPTY,EMPTY
create_rental,2020-06-10 16:48:24,101,"[64, 41]",63,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-10 16:49:04,101,EMPTY,EMPTY,,17,EMPTY,126
lend_inventory,2020-06-10 17:13:01,97,[86],11,,EMPTY,EMPTY,EMPTY
return_inventory,2020-06-10 17:55:18,93,[70],16,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-10 17:56:48,93,[79],EMPTY,,16,177,EMPTY
return_inventory,2020-06-10 18:15:36,93,[39],16,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-10 18:16:48,93,[70],EMPTY,,16,178,EMPTY
confirm_payment,2020-06-11 05:41:04,101,EMPTY,EMPTY,,14,EMPTY,126
confirm_rental,2020-06-11 05:41:48,101,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-06-11 09:44:12,95,[111],52,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-11 09:45:24,95,[33],EMPTY,,10,181,EMPTY
return_inventory,2020-06-12 00:46:43,98,[109],21,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-12 00:47:47,98,[86],EMPTY,,13,184,EMPTY
return_inventory,2020-06-12 01:07:47,98,[135],21,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-12 01:09:02,98,[109],EMPTY,,11,185,EMPTY
lend_inventory,2020-06-12 02:15:13,100,"[88, 98]",28,,EMPTY,EMPTY,EMPTY
return_inventory,2020-06-12 12:17:01,97,[86],11,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-12 12:18:34,97,[77],EMPTY,,20,183,EMPTY
return_inventory,2020-06-12 22:55:23,94,[96],32,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-12 22:56:08,94,[39],EMPTY,,16,179,EMPTY
return_inventory,2020-06-12 23:15:06,94,[50],32,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-12 23:16:21,94,[96],EMPTY,,4,180,EMPTY
lend_inventory,2020-06-13 13:21:48,101,"[64, 41]",63,,EMPTY,EMPTY,EMPTY
return_inventory,2020-06-13 14:27:15,99,[73],41,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-13 14:28:44,99,[135],EMPTY,,11,186,EMPTY
return_inventory,2020-06-13 14:43:54,99,[147],41,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-13 14:44:33,99,[73],EMPTY,,8,187,EMPTY
return_inventory,2020-06-14 12:24:13,100,[88],28,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-14 12:25:53,100,[147],EMPTY,,9,188,EMPTY
return_inventory,2020-06-14 12:40:57,100,[98],28,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-14 12:42:15,100,[88],EMPTY,,11,189,EMPTY
return_inventory,2020-06-15 02:40:48,101,[64],63,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-15 02:42:12,101,[98],EMPTY,,17,190,EMPTY
return_inventory,2020-06-15 02:57:31,101,[41],63,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-15 02:59:03,101,[64],EMPTY,,17,191,EMPTY
create_payment,2020-06-15 03:15:43,101,EMPTY,EMPTY,,14,EMPTY,127
confirm_payment,2020-06-15 03:16:39,101,EMPTY,EMPTY,,11,EMPTY,127
create_rental,2020-06-15 19:02:36,102,"[129, 7]",64,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-15 19:03:47,102,EMPTY,EMPTY,,1,EMPTY,128
confirm_payment,2020-06-15 20:53:47,102,EMPTY,EMPTY,,5,EMPTY,128
confirm_rental,2020-06-15 20:54:21,102,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-06-16 04:58:19,103,"[128, 46]",31,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-16 04:59:53,103,EMPTY,EMPTY,,3,EMPTY,129
create_rental,2020-06-16 08:37:52,104,"[8, 150]",37,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-16 08:38:53,104,EMPTY,EMPTY,,16,EMPTY,130
confirm_payment,2020-06-16 13:57:53,103,EMPTY,EMPTY,,19,EMPTY,129
confirm_rental,2020-06-16 13:58:49,103,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-06-16 17:42:53,104,EMPTY,EMPTY,,16,EMPTY,130
confirm_rental,2020-06-16 17:43:32,104,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-06-17 04:53:36,105,"[35, 36]",53,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-17 04:55:14,105,EMPTY,EMPTY,,4,EMPTY,131
cancel_inventory,2020-06-17 12:24:21,103,[128],31,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-06-17 17:18:21,102,"[129, 7]",64,,EMPTY,EMPTY,EMPTY
create_rental,2020-06-17 18:31:31,106,[6],1,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-17 18:32:32,106,EMPTY,EMPTY,,6,EMPTY,132
lend_inventory,2020-06-17 23:45:32,104,"[8, 150]",37,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-06-18 01:05:14,105,EMPTY,EMPTY,,13,EMPTY,131
confirm_rental,2020-06-18 01:06:43,105,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-06-18 06:38:32,106,EMPTY,EMPTY,,5,EMPTY,132
confirm_rental,2020-06-18 06:39:42,106,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-06-18 18:15:42,107,"[106, 10]",48,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-18 18:16:49,107,EMPTY,EMPTY,,8,EMPTY,133
return_inventory,2020-06-18 18:51:32,104,[8],37,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-18 18:52:58,104,[46],EMPTY,,3,195,EMPTY
return_inventory,2020-06-18 19:03:52,104,[150],37,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-18 19:04:47,104,[8],EMPTY,,16,196,EMPTY
return_inventory,2020-06-18 20:23:21,102,[129],64,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-18 20:24:37,102,[41],EMPTY,,17,192,EMPTY
return_inventory,2020-06-18 20:44:17,102,[7],64,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-18 20:44:53,102,[129],EMPTY,,5,193,EMPTY
lend_inventory,2020-06-18 20:47:42,106,[6],1,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-06-19 10:05:49,107,EMPTY,EMPTY,,9,EMPTY,133
confirm_rental,2020-06-19 10:06:47,107,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-06-19 12:04:21,103,[46],31,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-06-19 12:54:43,105,"[35, 36]",53,,EMPTY,EMPTY,EMPTY
create_rental,2020-06-19 18:22:27,108,"[8, 124]",79,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-19 18:23:07,108,EMPTY,EMPTY,,16,EMPTY,134
create_rental,2020-06-20 01:06:25,109,"[75, 69]",74,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-20 01:07:41,109,EMPTY,EMPTY,,4,EMPTY,135
return_inventory,2020-06-20 07:06:43,105,[35],53,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-20 07:07:36,105,[150],EMPTY,,16,197,EMPTY
return_inventory,2020-06-20 07:28:56,105,[36],53,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-20 07:29:29,105,[35],EMPTY,,4,198,EMPTY
confirm_payment,2020-06-20 15:58:07,108,EMPTY,EMPTY,,16,EMPTY,134
confirm_rental,2020-06-20 15:59:40,108,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-06-20 23:43:41,109,EMPTY,EMPTY,,13,EMPTY,135
confirm_rental,2020-06-20 23:45:16,109,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-06-21 04:18:42,106,[6],1,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-21 04:19:39,106,[36],EMPTY,,18,199,EMPTY
return_inventory,2020-06-21 23:59:21,103,[46],31,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-22 00:00:04,103,[128],EMPTY,,19,194,EMPTY
lend_inventory,2020-06-22 01:55:47,107,"[106, 10]",48,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-06-22 07:22:40,108,"[8, 124]",79,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-06-22 12:38:16,109,"[75, 69]",74,,EMPTY,EMPTY,EMPTY
return_inventory,2020-06-22 18:43:16,109,[75],74,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-22 18:44:09,109,[124],EMPTY,,16,204,EMPTY
create_payment,2020-06-22 18:57:29,109,EMPTY,EMPTY,,16,EMPTY,136
return_inventory,2020-06-22 18:58:35,109,[69],74,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-22 18:59:48,109,[75],EMPTY,,18,205,EMPTY
confirm_payment,2020-06-22 19:10:44,109,EMPTY,EMPTY,,18,EMPTY,136
create_rental,2020-06-23 06:16:23,110,"[8, 19]",37,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-23 06:17:15,110,EMPTY,EMPTY,,16,EMPTY,137
confirm_payment,2020-06-23 06:29:15,110,EMPTY,EMPTY,,16,EMPTY,137
confirm_rental,2020-06-23 06:30:23,110,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-06-23 21:02:40,108,[8],79,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-23 21:04:20,108,[10],EMPTY,,8,202,EMPTY
return_inventory,2020-06-23 21:14:51,108,[124],79,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-23 21:15:29,108,[8],EMPTY,,16,203,EMPTY
create_rental,2020-06-24 01:50:09,111,"[31, 71]",2,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-24 01:50:43,111,EMPTY,EMPTY,,16,EMPTY,138
return_inventory,2020-06-24 05:14:47,107,[106],48,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-24 05:16:08,107,[6],EMPTY,,5,200,EMPTY
return_inventory,2020-06-24 05:37:32,107,[10],48,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-24 05:38:44,107,[106],EMPTY,,9,201,EMPTY
create_rental,2020-06-24 14:09:50,112,"[54, 30]",15,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-24 14:10:48,112,EMPTY,EMPTY,,6,EMPTY,139
confirm_payment,2020-06-24 17:23:48,112,EMPTY,EMPTY,,6,EMPTY,139
confirm_rental,2020-06-24 17:25:15,112,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-06-25 00:00:43,111,EMPTY,EMPTY,,16,EMPTY,138
confirm_rental,2020-06-25 00:02:15,111,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-06-25 07:27:23,110,"[8, 19]",37,,EMPTY,EMPTY,EMPTY
return_inventory,2020-06-25 09:45:23,110,[8],37,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-25 09:46:35,110,[69],EMPTY,,13,206,EMPTY
return_inventory,2020-06-25 10:05:39,110,[19],37,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-25 10:07:16,110,[8],EMPTY,,16,207,EMPTY
lend_inventory,2020-06-27 00:05:15,112,"[54, 30]",15,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-06-27 06:01:15,111,"[31, 71]",2,,EMPTY,EMPTY,EMPTY
return_inventory,2020-06-27 11:01:15,112,[54],15,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-27 11:02:51,112,[71],EMPTY,,16,210,EMPTY
create_payment,2020-06-27 11:22:58,112,EMPTY,EMPTY,,16,EMPTY,140
return_inventory,2020-06-27 11:24:36,112,[30],15,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-27 11:25:29,112,[54],EMPTY,,5,211,EMPTY
confirm_payment,2020-06-27 11:47:06,112,EMPTY,EMPTY,,5,EMPTY,140
return_inventory,2020-06-27 15:14:15,111,[31],2,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-27 15:15:04,111,[19],EMPTY,,16,208,EMPTY
return_inventory,2020-06-27 15:27:06,111,[71],2,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-06-27 15:28:32,111,[31],EMPTY,,16,209,EMPTY
create_rental,2020-06-28 06:30:22,113,"[122, 42]",45,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-28 06:31:16,113,EMPTY,EMPTY,,10,EMPTY,141
confirm_payment,2020-06-29 00:42:16,113,EMPTY,EMPTY,,19,EMPTY,141
confirm_rental,2020-06-29 00:43:29,113,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-06-29 03:51:17,114,"[137, 53]",17,,EMPTY,EMPTY,EMPTY
create_payment,2020-06-29 03:52:18,114,EMPTY,EMPTY,,10,EMPTY,142
confirm_payment,2020-06-29 04:24:18,114,EMPTY,EMPTY,,15,EMPTY,142
confirm_rental,2020-06-29 04:25:49,114,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-06-30 22:27:49,114,"[137, 53]",17,,EMPTY,EMPTY,EMPTY
return_inventory,2020-06-30 23:59:49,114,[137],17,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-01 00:01:01,114,[42],EMPTY,,10,214,EMPTY
return_inventory,2020-07-01 00:13:48,114,[53],17,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-01 00:14:25,114,[137],EMPTY,,3,215,EMPTY
create_payment,2020-07-01 00:31:51,114,EMPTY,EMPTY,,15,EMPTY,143
confirm_payment,2020-07-01 00:33:14,114,EMPTY,EMPTY,,3,EMPTY,143
lend_inventory,2020-07-01 03:21:29,113,"[122, 42]",45,,EMPTY,EMPTY,EMPTY
return_inventory,2020-07-01 07:37:29,113,[122],45,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-01 07:38:20,113,[30],EMPTY,,5,212,EMPTY
return_inventory,2020-07-01 07:56:31,113,[42],45,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-01 07:57:35,113,[122],EMPTY,,15,213,EMPTY
create_rental,2020-07-01 10:06:20,115,"[56, 12]",68,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-01 10:07:16,115,EMPTY,EMPTY,,20,EMPTY,144
confirm_payment,2020-07-01 10:09:16,115,EMPTY,EMPTY,,20,EMPTY,144
confirm_rental,2020-07-01 10:10:44,115,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-07-02 00:04:49,116,"[33, 38]",10,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-02 00:05:27,116,EMPTY,EMPTY,,3,EMPTY,145
confirm_payment,2020-07-02 11:11:27,116,EMPTY,EMPTY,,10,EMPTY,145
confirm_rental,2020-07-02 11:12:50,116,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-07-02 15:07:44,115,"[56, 12]",68,,EMPTY,EMPTY,EMPTY
create_rental,2020-07-02 21:23:23,117,"[12, 63]",40,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-02 21:24:27,117,EMPTY,EMPTY,,20,EMPTY,146
create_rental,2020-07-03 10:33:08,118,[19],30,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-03 10:34:43,118,EMPTY,EMPTY,,16,EMPTY,147
confirm_payment,2020-07-03 14:12:43,118,EMPTY,EMPTY,,16,EMPTY,147
confirm_rental,2020-07-03 14:13:21,118,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-07-03 19:22:27,117,EMPTY,EMPTY,,20,EMPTY,146
confirm_rental,2020-07-03 19:23:03,117,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-07-03 21:04:29,119,"[156, 69]",32,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-03 21:05:48,119,EMPTY,EMPTY,,13,EMPTY,148
lend_inventory,2020-07-04 04:45:50,116,"[33, 38]",10,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-07-04 08:38:21,118,[19],30,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-07-04 09:14:48,119,EMPTY,EMPTY,,13,EMPTY,148
confirm_rental,2020-07-04 09:15:56,119,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-07-04 17:08:57,120,"[1, 150]",58,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-04 17:09:59,120,EMPTY,EMPTY,,16,EMPTY,149
create_rental,2020-07-04 22:41:33,121,"[100, 31]",79,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-04 22:43:08,121,EMPTY,EMPTY,,16,EMPTY,150
return_inventory,2020-07-05 00:44:44,115,[56],68,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-05 00:46:03,115,[53],EMPTY,,15,216,EMPTY
return_inventory,2020-07-05 00:58:38,115,[12],68,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-05 00:59:11,115,[56],EMPTY,,20,217,EMPTY
lend_inventory,2020-07-05 06:48:03,117,"[12, 63]",40,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-07-05 11:11:59,120,EMPTY,EMPTY,,16,EMPTY,149
confirm_rental,2020-07-05 11:13:33,120,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-07-05 18:33:50,116,[33],10,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-05 18:34:52,116,[12],EMPTY,,20,218,EMPTY
return_inventory,2020-07-05 18:39:21,118,[19],30,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-05 18:40:41,118,[63],EMPTY,,20,222,EMPTY
return_inventory,2020-07-05 18:55:27,116,[38],10,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-05 18:56:27,116,[33],EMPTY,,3,219,EMPTY
create_rental,2020-07-05 19:16:58,122,"[56, 14]",33,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-05 19:17:39,122,EMPTY,EMPTY,,20,EMPTY,151
confirm_payment,2020-07-05 22:37:08,121,EMPTY,EMPTY,,16,EMPTY,150
confirm_rental,2020-07-05 22:38:44,121,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-07-06 02:51:35,123,"[58, 5]",75,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-06 02:52:05,123,EMPTY,EMPTY,,20,EMPTY,152
lend_inventory,2020-07-06 09:29:56,119,"[156, 69]",32,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-07-06 13:57:39,122,EMPTY,EMPTY,,20,EMPTY,151
confirm_rental,2020-07-06 13:58:38,122,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-07-06 14:48:03,117,[12],40,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-06 14:49:23,117,[38],EMPTY,,10,220,EMPTY
return_inventory,2020-07-06 15:05:59,117,[63],40,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-06 15:06:59,117,[12],EMPTY,,20,221,EMPTY
confirm_payment,2020-07-06 23:43:05,123,EMPTY,EMPTY,,20,EMPTY,152
confirm_rental,2020-07-06 23:44:34,123,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-07-08 02:20:56,119,[156],32,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-08 02:21:49,119,[19],EMPTY,,16,223,EMPTY
return_inventory,2020-07-08 02:39:00,119,[69],32,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-08 02:40:22,119,[156],EMPTY,,18,224,EMPTY
lend_inventory,2020-07-08 17:59:33,120,"[1, 150]",58,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-07-09 19:15:38,122,"[56, 14]",33,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-07-09 19:34:44,121,"[100, 31]",79,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-07-09 20:49:34,123,"[58, 5]",75,,EMPTY,EMPTY,EMPTY
return_inventory,2020-07-10 10:49:34,123,[58],75,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-10 10:50:36,123,[14],EMPTY,,20,231,EMPTY
return_inventory,2020-07-10 11:07:35,123,[5],75,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-10 11:08:56,123,[58],EMPTY,,20,232,EMPTY
create_payment,2020-07-10 11:19:44,123,EMPTY,EMPTY,,20,EMPTY,153
confirm_payment,2020-07-10 11:20:54,123,EMPTY,EMPTY,,20,EMPTY,153
return_inventory,2020-07-10 13:40:38,122,[56],33,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-10 13:41:59,122,[31],EMPTY,,16,229,EMPTY
return_inventory,2020-07-10 13:59:30,122,[14],33,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-10 14:01:02,122,[56],EMPTY,,20,230,EMPTY
return_inventory,2020-07-10 17:45:33,120,[1],58,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-10 17:46:30,120,[69],EMPTY,,13,225,EMPTY
return_inventory,2020-07-10 18:04:09,120,[150],58,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-10 18:04:45,120,[1],EMPTY,,16,226,EMPTY
create_rental,2020-07-11 07:38:05,124,"[133, 22]",57,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-11 07:38:59,124,EMPTY,EMPTY,,2,EMPTY,154
confirm_payment,2020-07-11 21:48:59,124,EMPTY,EMPTY,,1,EMPTY,154
confirm_rental,2020-07-11 21:50:02,124,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-07-12 05:43:56,125,[32],21,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-12 05:45:05,125,EMPTY,EMPTY,,11,EMPTY,155
cancel_inventory,2020-07-12 14:32:39,124,[133],57,,EMPTY,EMPTY,EMPTY
return_inventory,2020-07-12 16:00:44,121,[100],79,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-12 16:02:20,121,[150],EMPTY,,16,227,EMPTY
return_inventory,2020-07-12 16:17:22,121,[31],79,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-12 16:18:58,121,[100],EMPTY,,16,228,EMPTY
confirm_payment,2020-07-12 22:45:05,125,EMPTY,EMPTY,,17,EMPTY,155
confirm_rental,2020-07-12 22:45:54,125,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-07-13 12:20:54,125,[32],21,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-07-14 03:38:39,124,[22],57,,EMPTY,EMPTY,EMPTY
return_inventory,2020-07-15 00:53:39,124,[22],57,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-15 00:55:16,124,[133],EMPTY,,2,233,EMPTY
return_inventory,2020-07-16 11:20:54,125,[32],21,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-16 11:21:38,125,[22],EMPTY,,2,234,EMPTY
create_payment,2020-07-16 11:37:54,125,EMPTY,EMPTY,,1,EMPTY,156
confirm_payment,2020-07-16 11:38:25,125,EMPTY,EMPTY,,17,EMPTY,156
create_rental,2020-07-17 10:09:17,126,"[162, 47]",2,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-17 10:10:38,126,EMPTY,EMPTY,,16,EMPTY,157
confirm_payment,2020-07-17 13:48:38,126,EMPTY,EMPTY,,16,EMPTY,157
confirm_rental,2020-07-17 13:49:36,126,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-07-21 04:49:36,126,"[162, 47]",2,,EMPTY,EMPTY,EMPTY
return_inventory,2020-07-21 16:02:36,126,[162],2,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-21 16:03:33,126,[32],EMPTY,,17,235,EMPTY
return_inventory,2020-07-21 16:20:46,126,[47],2,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-21 16:22:08,126,[162],EMPTY,,16,236,EMPTY
create_payment,2020-07-21 16:35:56,126,EMPTY,EMPTY,,16,EMPTY,158
confirm_payment,2020-07-21 16:37:21,126,EMPTY,EMPTY,,16,EMPTY,158
create_rental,2020-07-22 02:20:29,127,"[144, 74]",77,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-22 02:21:05,127,EMPTY,EMPTY,,17,EMPTY,159
create_rental,2020-07-22 03:09:30,128,"[8, 124]",30,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-22 03:10:35,128,EMPTY,EMPTY,,16,EMPTY,160
confirm_payment,2020-07-22 04:03:35,128,EMPTY,EMPTY,,16,EMPTY,160
confirm_rental,2020-07-22 04:04:11,128,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-07-22 07:18:38,129,"[137, 111]",52,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-22 07:20:01,129,EMPTY,EMPTY,,15,EMPTY,161
confirm_payment,2020-07-22 08:02:01,129,EMPTY,EMPTY,,12,EMPTY,161
confirm_rental,2020-07-22 08:03:24,129,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-07-22 08:05:05,127,EMPTY,EMPTY,,14,EMPTY,159
confirm_rental,2020-07-22 08:06:37,127,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-07-22 08:13:15,130,"[82, 22]",29,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-22 08:14:51,130,EMPTY,EMPTY,,6,EMPTY,162
create_rental,2020-07-22 12:44:15,131,"[112, 39]",58,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-22 12:45:52,131,EMPTY,EMPTY,,16,EMPTY,163
confirm_payment,2020-07-22 17:47:51,130,EMPTY,EMPTY,,5,EMPTY,162
confirm_rental,2020-07-22 17:49:15,130,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-07-22 18:24:57,132,"[162, 39]",9,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-22 18:26:08,132,EMPTY,EMPTY,,16,EMPTY,164
cancel_inventory,2020-07-23 02:16:22,127,[74],77,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-07-23 02:28:52,131,EMPTY,EMPTY,,16,EMPTY,163
confirm_rental,2020-07-23 02:30:12,131,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
cancel_inventory,2020-07-23 05:42:22,131,[39],58,,EMPTY,EMPTY,EMPTY
