,activity,timestamp,rental,inventory,customer,staff,inspection,payment
884,lend_inventory,2020-04-25 13:12:43,96,"[73, 44]",69,EMPTY,EMPTY,EMPTY
885,confirm_payment,2020-04-25 13:23:54,98,EMPTY,EMPTY,16,EMPTY,115
886,confirm_rental,2020-04-25 13:25:09,98,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
887,lend_inventory,2020-04-25 16:18:09,98,"[120, 158]",51,EMPTY,EMPTY,EMPTY
888,create_rental,2020-04-25 16:32:58,99,"[35, 93]",11,EMPTY,EMPTY,EMPTY
889,create_payment,2020-04-25 16:34:23,99,EMPTY,EMPTY,4,EMPTY,116
890,return_inventory,2020-04-26 05:30:00,95,[152],66,EMPTY,EMPTY,EMPTY
891,inspect_inventory,2020-04-26 05:31:04,95,[29],EMPTY,13,176,EMPTY
892,return_inventory,2020-04-26 05:48:39,95,[111],66,EMPTY,EMPTY,EMPTY
893,inspect_inventory,2020-04-26 05:49:21,95,[152],EMPTY,10,177,EMPTY
894,confirm_payment,2020-04-26 10:10:23,99,EMPTY,EMPTY,4,EMPTY,116
895,confirm_rental,2020-04-26 10:11:15,99,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
896,lend_inventory,2020-04-27 04:57:10,97,"[161, 14]",19,EMPTY,EMPTY,EMPTY
897,return_inventory,2020-04-27 13:34:09,98,[120],51,EMPTY,EMPTY,EMPTY
898,inspect_inventory,2020-04-27 13:35:33,98,[14],EMPTY,20,182,EMPTY
899,return_inventory,2020-04-27 13:56:28,98,[158],51,EMPTY,EMPTY,EMPTY
900,inspect_inventory,2020-04-27 13:57:55,98,[120],EMPTY,16,183,EMPTY
901,return_inventory,2020-04-27 23:59:41,94,[11],25,EMPTY,EMPTY,EMPTY
902,inspect_inventory,2020-04-28 00:00:19,94,[45],EMPTY,20,174,EMPTY
903,return_inventory,2020-04-28 00:21:12,94,[29],25,EMPTY,EMPTY,EMPTY
904,inspect_inventory,2020-04-28 00:22:26,94,[11],EMPTY,13,175,EMPTY
905,return_inventory,2020-04-28 08:38:10,97,[161],19,EMPTY,EMPTY,EMPTY
906,inspect_inventory,2020-04-28 08:39:19,97,[44],EMPTY,7,180,EMPTY
907,return_inventory,2020-04-28 08:45:43,96,[73],69,EMPTY,EMPTY,EMPTY
908,inspect_inventory,2020-04-28 08:46:13,96,[111],EMPTY,12,178,EMPTY
909,return_inventory,2020-04-28 08:54:26,97,[14],19,EMPTY,EMPTY,EMPTY
910,inspect_inventory,2020-04-28 08:55:36,97,[161],EMPTY,20,181,EMPTY
911,return_inventory,2020-04-28 09:00:53,96,[44],69,EMPTY,EMPTY,EMPTY
912,inspect_inventory,2020-04-28 09:01:57,96,[73],EMPTY,9,179,EMPTY
913,lend_inventory,2020-04-29 06:28:15,99,"[35, 93]",11,EMPTY,EMPTY,EMPTY
914,return_inventory,2020-05-01 14:59:15,99,[35],11,EMPTY,EMPTY,EMPTY
915,inspect_inventory,2020-05-01 15:00:19,99,[158],EMPTY,16,184,EMPTY
916,return_inventory,2020-05-01 15:13:50,99,[93],11,EMPTY,EMPTY,EMPTY
917,inspect_inventory,2020-05-01 15:15:28,99,[35],EMPTY,18,185,EMPTY
918,create_payment,2020-05-01 15:31:13,99,EMPTY,EMPTY,4,EMPTY,117
919,confirm_payment,2020-05-01 15:32:07,99,EMPTY,EMPTY,18,EMPTY,117
920,create_rental,2020-05-02 07:46:36,100,"[80, 10]",34,EMPTY,EMPTY,EMPTY
921,create_payment,2020-05-02 07:47:45,100,EMPTY,EMPTY,8,EMPTY,118
922,confirm_payment,2020-05-02 10:39:45,100,EMPTY,EMPTY,8,EMPTY,118
923,confirm_rental,2020-05-02 10:40:48,100,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
924,create_rental,2020-05-02 18:21:07,101,"[134, 6]",36,EMPTY,EMPTY,EMPTY
925,create_payment,2020-05-02 18:21:38,101,EMPTY,EMPTY,6,EMPTY,119
926,confirm_payment,2020-05-03 04:39:38,101,EMPTY,EMPTY,1,EMPTY,119
927,confirm_rental,2020-05-03 04:40:56,101,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
928,create_rental,2020-05-03 19:07:24,102,"[18, 21]",13,EMPTY,EMPTY,EMPTY
929,create_payment,2020-05-03 19:08:50,102,EMPTY,EMPTY,8,EMPTY,120
930,confirm_payment,2020-05-03 21:50:50,102,EMPTY,EMPTY,7,EMPTY,120
931,confirm_rental,2020-05-03 21:51:58,102,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
932,lend_inventory,2020-05-03 23:05:58,102,"[18, 21]",13,EMPTY,EMPTY,EMPTY
933,return_inventory,2020-05-04 04:34:58,102,[18],13,EMPTY,EMPTY,EMPTY
934,inspect_inventory,2020-05-04 04:35:50,102,[6],EMPTY,5,190,EMPTY
935,return_inventory,2020-05-04 04:52:50,102,[21],13,EMPTY,EMPTY,EMPTY
936,inspect_inventory,2020-05-04 04:53:20,102,[18],EMPTY,9,191,EMPTY
937,create_rental,2020-05-04 10:47:02,103,"[128, 111]",10,EMPTY,EMPTY,EMPTY
938,create_payment,2020-05-04 10:48:01,103,EMPTY,EMPTY,15,EMPTY,121
939,lend_inventory,2020-05-04 10:54:48,100,"[80, 10]",34,EMPTY,EMPTY,EMPTY
940,create_rental,2020-05-04 14:20:15,104,"[20, 134]",57,EMPTY,EMPTY,EMPTY
941,create_payment,2020-05-04 14:21:21,104,EMPTY,EMPTY,1,EMPTY,122
942,confirm_payment,2020-05-04 16:43:01,103,EMPTY,EMPTY,3,EMPTY,121
943,confirm_rental,2020-05-04 16:43:56,103,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
944,return_inventory,2020-05-04 20:27:48,100,[80],34,EMPTY,EMPTY,EMPTY
945,inspect_inventory,2020-05-04 20:29:01,100,[93],EMPTY,13,186,EMPTY
946,return_inventory,2020-05-04 20:44:00,100,[10],34,EMPTY,EMPTY,EMPTY
947,inspect_inventory,2020-05-04 20:44:59,100,[80],EMPTY,7,187,EMPTY
948,confirm_payment,2020-05-05 10:13:21,104,EMPTY,EMPTY,1,EMPTY,122
949,confirm_rental,2020-05-05 10:14:04,104,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
950,create_rental,2020-05-05 12:03:08,105,"[110, 30]",57,EMPTY,EMPTY,EMPTY
951,create_payment,2020-05-05 12:04:06,105,EMPTY,EMPTY,1,EMPTY,123
952,create_rental,2020-05-05 14:57:07,106,"[140, 111]",38,EMPTY,EMPTY,EMPTY
953,create_payment,2020-05-05 14:58:23,106,EMPTY,EMPTY,3,EMPTY,124
954,confirm_payment,2020-05-05 18:58:23,106,EMPTY,EMPTY,15,EMPTY,124
955,confirm_rental,2020-05-05 19:00:00,106,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
956,lend_inventory,2020-05-06 03:57:56,101,"[134, 6]",36,EMPTY,EMPTY,EMPTY
957,confirm_payment,2020-05-06 04:01:06,105,EMPTY,EMPTY,1,EMPTY,123
958,confirm_rental,2020-05-06 04:01:58,105,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
959,create_rental,2020-05-06 08:56:12,107,"[75, 29]",60,EMPTY,EMPTY,EMPTY
960,create_payment,2020-05-06 08:57:06,107,EMPTY,EMPTY,4,EMPTY,125
961,return_inventory,2020-05-06 12:27:56,101,[134],36,EMPTY,EMPTY,EMPTY
962,inspect_inventory,2020-05-06 12:29:20,101,[10],EMPTY,9,188,EMPTY
963,return_inventory,2020-05-06 12:46:49,101,[6],36,EMPTY,EMPTY,EMPTY
964,inspect_inventory,2020-05-06 12:47:19,101,[134],EMPTY,1,189,EMPTY
965,lend_inventory,2020-05-06 12:59:58,105,"[110, 30]",57,EMPTY,EMPTY,EMPTY
966,confirm_payment,2020-05-06 22:16:06,107,EMPTY,EMPTY,18,EMPTY,125
967,confirm_rental,2020-05-06 22:17:29,107,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
968,create_rental,2020-05-07 06:41:03,108,"[155, 95]",40,EMPTY,EMPTY,EMPTY
969,create_payment,2020-05-07 06:42:15,108,EMPTY,EMPTY,20,EMPTY,126
970,create_rental,2020-05-07 07:42:29,109,"[110, 6]",22,EMPTY,EMPTY,EMPTY
971,create_payment,2020-05-07 07:43:35,109,EMPTY,EMPTY,1,EMPTY,127
972,lend_inventory,2020-05-07 07:54:56,103,"[128, 111]",10,EMPTY,EMPTY,EMPTY
973,return_inventory,2020-05-07 14:01:58,105,[110],57,EMPTY,EMPTY,EMPTY
974,inspect_inventory,2020-05-07 14:03:01,105,[134],EMPTY,5,196,EMPTY
975,return_inventory,2020-05-07 14:14:04,105,[30],57,EMPTY,EMPTY,EMPTY
976,inspect_inventory,2020-05-07 14:15:07,105,[110],EMPTY,6,197,EMPTY
977,confirm_payment,2020-05-07 15:44:15,108,EMPTY,EMPTY,20,EMPTY,126
978,confirm_rental,2020-05-07 15:45:55,108,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
979,confirm_payment,2020-05-07 21:42:35,109,EMPTY,EMPTY,1,EMPTY,127
980,confirm_rental,2020-05-07 21:43:18,109,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
981,create_rental,2020-05-08 03:47:29,110,"[17, 61]",17,EMPTY,EMPTY,EMPTY
982,create_payment,2020-05-08 03:48:27,110,EMPTY,EMPTY,19,EMPTY,128
983,lend_inventory,2020-05-08 05:02:00,106,"[140, 111]",38,EMPTY,EMPTY,EMPTY
984,lend_inventory,2020-05-08 11:53:04,104,"[20, 134]",57,EMPTY,EMPTY,EMPTY
985,lend_inventory,2020-05-08 13:54:29,107,"[75, 29]",60,EMPTY,EMPTY,EMPTY
986,return_inventory,2020-05-08 16:31:56,103,[128],10,EMPTY,EMPTY,EMPTY
987,inspect_inventory,2020-05-08 16:32:30,103,[21],EMPTY,7,192,EMPTY
988,return_inventory,2020-05-08 16:47:32,103,[111],10,EMPTY,EMPTY,EMPTY
989,inspect_inventory,2020-05-08 16:48:46,103,[128],EMPTY,19,193,EMPTY
990,confirm_payment,2020-05-08 18:16:27,110,EMPTY,EMPTY,19,EMPTY,128
991,confirm_rental,2020-05-08 18:17:52,110,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
992,lend_inventory,2020-05-09 01:24:18,109,"[110, 6]",22,EMPTY,EMPTY,EMPTY
993,lend_inventory,2020-05-09 04:21:55,108,"[155, 95]",40,EMPTY,EMPTY,EMPTY
994,lend_inventory,2020-05-10 03:46:52,110,"[17, 61]",17,EMPTY,EMPTY,EMPTY
995,return_inventory,2020-05-10 13:39:18,109,[110],22,EMPTY,EMPTY,EMPTY
996,inspect_inventory,2020-05-10 13:40:02,109,[95],EMPTY,20,204,EMPTY
997,return_inventory,2020-05-10 13:59:24,109,[6],22,EMPTY,EMPTY,EMPTY
998,inspect_inventory,2020-05-10 14:00:28,109,[110],EMPTY,5,205,EMPTY
999,return_inventory,2020-05-10 16:28:29,107,[75],60,EMPTY,EMPTY,EMPTY
1000,inspect_inventory,2020-05-10 16:29:16,107,[111],EMPTY,15,200,EMPTY
1001,return_inventory,2020-05-10 16:43:37,107,[29],60,EMPTY,EMPTY,EMPTY
1002,inspect_inventory,2020-05-10 16:45:10,107,[75],EMPTY,18,201,EMPTY
1003,return_inventory,2020-05-11 01:05:04,104,[20],57,EMPTY,EMPTY,EMPTY
1004,inspect_inventory,2020-05-11 01:06:01,104,[111],EMPTY,12,194,EMPTY
1005,return_inventory,2020-05-11 01:17:28,104,[134],57,EMPTY,EMPTY,EMPTY
1006,inspect_inventory,2020-05-11 01:18:24,104,[20],EMPTY,1,195,EMPTY
1007,return_inventory,2020-05-11 01:32:00,106,[140],38,EMPTY,EMPTY,EMPTY
1008,inspect_inventory,2020-05-11 01:32:57,106,[30],EMPTY,2,198,EMPTY
1009,return_inventory,2020-05-11 01:50:07,106,[111],38,EMPTY,EMPTY,EMPTY
1010,inspect_inventory,2020-05-11 01:51:38,106,[140],EMPTY,19,199,EMPTY
1011,return_inventory,2020-05-11 14:43:55,108,[155],40,EMPTY,EMPTY,EMPTY
1012,inspect_inventory,2020-05-11 14:44:38,108,[29],EMPTY,18,202,EMPTY
1013,return_inventory,2020-05-11 14:57:38,108,[95],40,EMPTY,EMPTY,EMPTY
1014,inspect_inventory,2020-05-11 14:59:06,108,[155],EMPTY,20,203,EMPTY
1015,return_inventory,2020-05-12 21:23:52,110,[17],17,EMPTY,EMPTY,EMPTY
1016,inspect_inventory,2020-05-12 21:25:32,110,[6],EMPTY,2,206,EMPTY
1017,return_inventory,2020-05-12 21:43:08,110,[61],17,EMPTY,EMPTY,EMPTY
1018,inspect_inventory,2020-05-12 21:44:25,110,[17],EMPTY,10,207,EMPTY
1019,create_payment,2020-05-12 22:03:41,110,EMPTY,EMPTY,3,EMPTY,129
1020,confirm_payment,2020-05-12 22:04:59,110,EMPTY,EMPTY,19,EMPTY,129
1021,create_rental,2020-05-13 04:21:48,111,[110],22,EMPTY,EMPTY,EMPTY
1022,create_payment,2020-05-13 04:22:42,111,EMPTY,EMPTY,1,EMPTY,130
1023,create_rental,2020-05-13 08:49:33,112,"[69, 125]",74,EMPTY,EMPTY,EMPTY
1024,create_payment,2020-05-13 08:50:07,112,EMPTY,EMPTY,18,EMPTY,131
1025,confirm_payment,2020-05-13 08:55:07,112,EMPTY,EMPTY,18,EMPTY,131
1026,confirm_rental,2020-05-13 08:56:06,112,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1027,confirm_payment,2020-05-13 13:28:42,111,EMPTY,EMPTY,2,EMPTY,130
1028,confirm_rental,2020-05-13 13:29:50,111,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1029,lend_inventory,2020-05-15 11:01:06,112,"[69, 125]",74,EMPTY,EMPTY,EMPTY
1030,lend_inventory,2020-05-15 18:51:50,111,[110],22,EMPTY,EMPTY,EMPTY
1031,return_inventory,2020-05-16 13:29:50,111,[110],22,EMPTY,EMPTY,EMPTY
1032,inspect_inventory,2020-05-16 13:30:33,111,[61],EMPTY,12,208,EMPTY
1033,return_inventory,2020-05-17 15:17:06,112,[69],74,EMPTY,EMPTY,EMPTY
1034,inspect_inventory,2020-05-17 15:17:46,112,[110],EMPTY,6,209,EMPTY
1035,create_payment,2020-05-17 15:34:47,112,EMPTY,EMPTY,5,EMPTY,132
1036,return_inventory,2020-05-17 15:35:24,112,[125],74,EMPTY,EMPTY,EMPTY
1037,inspect_inventory,2020-05-17 15:36:35,112,[69],EMPTY,13,210,EMPTY
1038,confirm_payment,2020-05-17 15:56:59,112,EMPTY,EMPTY,4,EMPTY,132
1039,create_rental,2020-05-17 22:53:21,113,"[162, 71]",37,EMPTY,EMPTY,EMPTY
1040,create_payment,2020-05-17 22:54:30,113,EMPTY,EMPTY,16,EMPTY,133
1041,create_rental,2020-05-18 12:07:14,114,"[56, 121]",26,EMPTY,EMPTY,EMPTY
1042,create_payment,2020-05-18 12:08:11,114,EMPTY,EMPTY,20,EMPTY,134
1043,confirm_payment,2020-05-18 17:28:11,114,EMPTY,EMPTY,20,EMPTY,134
1044,confirm_rental,2020-05-18 17:29:44,114,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1045,confirm_payment,2020-05-18 18:23:30,113,EMPTY,EMPTY,16,EMPTY,133
1046,confirm_rental,2020-05-18 18:24:02,113,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1047,create_rental,2020-05-19 04:21:32,115,"[93, 87]",67,EMPTY,EMPTY,EMPTY
1048,create_payment,2020-05-19 04:22:58,115,EMPTY,EMPTY,13,EMPTY,135
1049,cancel_inventory,2020-05-19 12:29:51,113,[162],37,EMPTY,EMPTY,EMPTY
1050,confirm_payment,2020-05-19 13:35:58,115,EMPTY,EMPTY,4,EMPTY,135
1051,confirm_rental,2020-05-19 13:37:14,115,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1052,create_rental,2020-05-19 20:36:25,116,"[136, 77]",40,EMPTY,EMPTY,EMPTY
1053,create_payment,2020-05-19 20:37:54,116,EMPTY,EMPTY,20,EMPTY,136
1054,confirm_payment,2020-05-20 08:00:54,116,EMPTY,EMPTY,20,EMPTY,136
1055,confirm_rental,2020-05-20 08:01:49,116,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1056,create_rental,2020-05-20 14:24:11,117,"[16, 122]",31,EMPTY,EMPTY,EMPTY
1057,create_payment,2020-05-20 14:24:59,117,EMPTY,EMPTY,3,EMPTY,137
1058,create_rental,2020-05-21 02:51:44,118,"[97, 114]",41,EMPTY,EMPTY,EMPTY
1059,create_payment,2020-05-21 02:52:55,118,EMPTY,EMPTY,7,EMPTY,138
1060,lend_inventory,2020-05-21 09:10:44,114,"[56, 121]",26,EMPTY,EMPTY,EMPTY
1061,lend_inventory,2020-05-21 11:13:51,113,[71],37,EMPTY,EMPTY,EMPTY
1062,confirm_payment,2020-05-21 13:02:59,117,EMPTY,EMPTY,10,EMPTY,137
1063,confirm_rental,2020-05-21 13:03:34,117,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1064,confirm_payment,2020-05-21 19:25:55,118,EMPTY,EMPTY,8,EMPTY,138
1065,confirm_rental,2020-05-21 19:26:33,118,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1066,return_inventory,2020-05-21 19:41:51,113,[71],37,EMPTY,EMPTY,EMPTY
1067,inspect_inventory,2020-05-21 19:43:09,113,[162],EMPTY,16,211,EMPTY
1068,create_rental,2020-05-22 00:17:26,119,"[154, 133]",71,EMPTY,EMPTY,EMPTY
1069,create_payment,2020-05-22 00:18:28,119,EMPTY,EMPTY,2,EMPTY,139
1070,create_rental,2020-05-22 11:11:05,120,"[96, 113]",4,EMPTY,EMPTY,EMPTY
1071,create_payment,2020-05-22 11:12:13,120,EMPTY,EMPTY,13,EMPTY,140
1072,confirm_payment,2020-05-22 13:28:13,120,EMPTY,EMPTY,13,EMPTY,140
1073,confirm_rental,2020-05-22 13:29:40,120,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1074,confirm_payment,2020-05-22 18:16:28,119,EMPTY,EMPTY,5,EMPTY,139
1075,confirm_rental,2020-05-22 18:17:40,119,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1076,lend_inventory,2020-05-22 19:49:34,117,"[16, 122]",31,EMPTY,EMPTY,EMPTY
1077,lend_inventory,2020-05-22 21:13:14,115,"[93, 87]",67,EMPTY,EMPTY,EMPTY
1078,lend_inventory,2020-05-22 22:17:49,116,"[136, 77]",40,EMPTY,EMPTY,EMPTY
1079,lend_inventory,2020-05-23 02:58:33,118,"[97, 114]",41,EMPTY,EMPTY,EMPTY
1080,return_inventory,2020-05-23 05:48:44,114,[56],26,EMPTY,EMPTY,EMPTY
1081,inspect_inventory,2020-05-23 05:49:24,114,[71],EMPTY,16,212,EMPTY
1082,return_inventory,2020-05-23 06:10:41,114,[121],26,EMPTY,EMPTY,EMPTY
1083,inspect_inventory,2020-05-23 06:11:39,114,[56],EMPTY,20,213,EMPTY
1084,return_inventory,2020-05-24 01:45:34,117,[16],31,EMPTY,EMPTY,EMPTY
1085,inspect_inventory,2020-05-24 01:46:43,117,[77],EMPTY,20,218,EMPTY
1086,return_inventory,2020-05-24 02:07:32,117,[122],31,EMPTY,EMPTY,EMPTY
1087,inspect_inventory,2020-05-24 02:08:30,117,[16],EMPTY,12,219,EMPTY
1088,return_inventory,2020-05-24 21:09:14,115,[93],67,EMPTY,EMPTY,EMPTY
1089,inspect_inventory,2020-05-24 21:09:50,115,[121],EMPTY,20,214,EMPTY
1090,return_inventory,2020-05-24 21:24:53,115,[87],67,EMPTY,EMPTY,EMPTY
1091,inspect_inventory,2020-05-24 21:26:14,115,[93],EMPTY,13,215,EMPTY
1092,return_inventory,2020-05-25 06:16:49,116,[136],40,EMPTY,EMPTY,EMPTY
1093,inspect_inventory,2020-05-25 06:17:21,116,[87],EMPTY,4,216,EMPTY
1094,return_inventory,2020-05-25 06:38:12,116,[77],40,EMPTY,EMPTY,EMPTY
1095,inspect_inventory,2020-05-25 06:39:02,116,[136],EMPTY,20,217,EMPTY
1096,return_inventory,2020-05-25 17:25:33,118,[97],41,EMPTY,EMPTY,EMPTY
1097,inspect_inventory,2020-05-25 17:26:11,118,[122],EMPTY,10,220,EMPTY
1098,return_inventory,2020-05-25 17:44:10,118,[114],41,EMPTY,EMPTY,EMPTY
1099,inspect_inventory,2020-05-25 17:45:05,118,[97],EMPTY,7,221,EMPTY
1100,lend_inventory,2020-05-25 22:03:40,120,"[96, 113]",4,EMPTY,EMPTY,EMPTY
1101,lend_inventory,2020-05-26 17:04:40,119,"[154, 133]",71,EMPTY,EMPTY,EMPTY
1102,return_inventory,2020-05-28 18:40:40,120,[96],4,EMPTY,EMPTY,EMPTY
1103,inspect_inventory,2020-05-28 18:41:44,120,[133],EMPTY,1,224,EMPTY
1104,return_inventory,2020-05-28 18:56:38,120,[113],4,EMPTY,EMPTY,EMPTY
1105,inspect_inventory,2020-05-28 18:58:12,120,[96],EMPTY,18,225,EMPTY
1106,create_payment,2020-05-28 19:16:16,120,EMPTY,EMPTY,13,EMPTY,141
1107,confirm_payment,2020-05-28 19:17:05,120,EMPTY,EMPTY,18,EMPTY,141
1108,return_inventory,2020-05-29 04:01:40,119,[154],71,EMPTY,EMPTY,EMPTY
1109,inspect_inventory,2020-05-29 04:02:53,119,[114],EMPTY,7,222,EMPTY
1110,return_inventory,2020-05-29 04:24:23,119,[133],71,EMPTY,EMPTY,EMPTY
1111,inspect_inventory,2020-05-29 04:24:55,119,[154],EMPTY,5,223,EMPTY
1112,create_rental,2020-05-29 04:47:58,121,"[160, 6]",64,EMPTY,EMPTY,EMPTY
1113,create_payment,2020-05-29 04:49:15,121,EMPTY,EMPTY,1,EMPTY,142
1114,confirm_payment,2020-05-29 10:54:15,121,EMPTY,EMPTY,2,EMPTY,142
1115,confirm_rental,2020-05-29 10:55:52,121,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1116,create_rental,2020-05-30 02:56:04,122,"[88, 165]",56,EMPTY,EMPTY,EMPTY
1117,create_payment,2020-05-30 02:57:02,122,EMPTY,EMPTY,17,EMPTY,143
1118,create_rental,2020-05-30 04:42:40,123,"[81, 92]",34,EMPTY,EMPTY,EMPTY
1119,create_payment,2020-05-30 04:43:52,123,EMPTY,EMPTY,7,EMPTY,144
1120,confirm_payment,2020-05-30 04:44:02,122,EMPTY,EMPTY,14,EMPTY,143
1121,confirm_rental,2020-05-30 04:45:38,122,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1122,confirm_payment,2020-05-30 22:52:52,123,EMPTY,EMPTY,7,EMPTY,144
1123,confirm_rental,2020-05-30 22:53:33,123,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1124,lend_inventory,2020-05-31 01:00:52,121,"[160, 6]",64,EMPTY,EMPTY,EMPTY
1125,return_inventory,2020-05-31 05:14:52,121,[160],64,EMPTY,EMPTY,EMPTY
1126,inspect_inventory,2020-05-31 05:15:32,121,[113],EMPTY,13,226,EMPTY
1127,return_inventory,2020-05-31 05:32:58,121,[6],64,EMPTY,EMPTY,EMPTY
1128,inspect_inventory,2020-05-31 05:34:35,121,[160],EMPTY,2,227,EMPTY
1129,lend_inventory,2020-06-01 14:34:38,122,"[88, 165]",56,EMPTY,EMPTY,EMPTY
1130,lend_inventory,2020-06-02 00:00:33,123,"[81, 92]",34,EMPTY,EMPTY,EMPTY
1131,return_inventory,2020-06-02 08:53:38,122,[88],56,EMPTY,EMPTY,EMPTY
1132,inspect_inventory,2020-06-02 08:55:02,122,[6],EMPTY,5,228,EMPTY
1133,return_inventory,2020-06-02 09:13:09,122,[165],56,EMPTY,EMPTY,EMPTY
1134,inspect_inventory,2020-06-02 09:14:39,122,[88],EMPTY,17,229,EMPTY
1135,return_inventory,2020-06-03 07:08:33,123,[81],34,EMPTY,EMPTY,EMPTY
1136,inspect_inventory,2020-06-03 07:09:39,123,[165],EMPTY,17,230,EMPTY
1137,create_payment,2020-06-03 07:27:37,123,EMPTY,EMPTY,14,EMPTY,145
1138,return_inventory,2020-06-03 07:28:29,123,[92],34,EMPTY,EMPTY,EMPTY
1139,inspect_inventory,2020-06-03 07:29:03,123,[81],EMPTY,7,231,EMPTY
1140,confirm_payment,2020-06-03 07:40:05,123,EMPTY,EMPTY,8,EMPTY,145
1141,create_rental,2020-06-04 00:21:16,124,"[70, 71]",65,EMPTY,EMPTY,EMPTY
1142,create_payment,2020-06-04 00:22:47,124,EMPTY,EMPTY,16,EMPTY,146
1143,create_rental,2020-06-04 10:16:18,125,"[58, 5]",5,EMPTY,EMPTY,EMPTY
1144,create_payment,2020-06-04 10:17:10,125,EMPTY,EMPTY,20,EMPTY,147
1145,confirm_payment,2020-06-04 15:06:47,124,EMPTY,EMPTY,16,EMPTY,146
1146,confirm_rental,2020-06-04 15:07:42,124,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1147,confirm_payment,2020-06-04 22:22:10,125,EMPTY,EMPTY,20,EMPTY,147
1148,confirm_rental,2020-06-04 22:23:42,125,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1149,create_rental,2020-06-05 01:58:29,126,"[145, 9]",14,EMPTY,EMPTY,EMPTY
1150,create_payment,2020-06-05 01:59:45,126,EMPTY,EMPTY,14,EMPTY,148
1151,create_rental,2020-06-05 02:19:08,127,"[8, 79]",9,EMPTY,EMPTY,EMPTY
1152,create_payment,2020-06-05 02:20:09,127,EMPTY,EMPTY,16,EMPTY,149
1153,confirm_payment,2020-06-05 07:07:45,126,EMPTY,EMPTY,17,EMPTY,148
1154,confirm_rental,2020-06-05 07:08:45,126,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1155,create_rental,2020-06-05 17:16:48,128,"[106, 92]",41,EMPTY,EMPTY,EMPTY
1156,create_payment,2020-06-05 17:17:23,128,EMPTY,EMPTY,8,EMPTY,150
1157,confirm_payment,2020-06-05 17:49:09,127,EMPTY,EMPTY,16,EMPTY,149
1158,confirm_rental,2020-06-05 17:49:40,127,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1159,create_rental,2020-06-05 20:34:37,129,"[24, 60]",29,EMPTY,EMPTY,EMPTY
1160,create_payment,2020-06-05 20:35:30,129,EMPTY,EMPTY,6,EMPTY,151
1161,confirm_payment,2020-06-06 04:42:30,129,EMPTY,EMPTY,6,EMPTY,151
1162,confirm_rental,2020-06-06 04:44:10,129,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1163,confirm_payment,2020-06-06 08:16:23,128,EMPTY,EMPTY,7,EMPTY,150
1164,confirm_rental,2020-06-06 08:17:19,128,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1165,lend_inventory,2020-06-06 12:52:42,124,"[70, 71]",65,EMPTY,EMPTY,EMPTY
1166,return_inventory,2020-06-06 14:34:42,124,[70],65,EMPTY,EMPTY,EMPTY
1167,inspect_inventory,2020-06-06 14:35:41,124,[92],EMPTY,7,232,EMPTY
1168,return_inventory,2020-06-06 14:47:31,124,[71],65,EMPTY,EMPTY,EMPTY
1169,inspect_inventory,2020-06-06 14:49:03,124,[70],EMPTY,16,233,EMPTY
1170,lend_inventory,2020-06-06 15:56:19,128,"[106, 92]",41,EMPTY,EMPTY,EMPTY
1171,create_rental,2020-06-06 18:57:09,130,"[30, 6]",8,EMPTY,EMPTY,EMPTY
1172,create_payment,2020-06-06 18:58:43,130,EMPTY,EMPTY,2,EMPTY,152
1173,return_inventory,2020-06-06 20:47:19,128,[106],41,EMPTY,EMPTY,EMPTY
1174,inspect_inventory,2020-06-06 20:48:57,128,[79],EMPTY,16,240,EMPTY
1175,return_inventory,2020-06-06 21:10:23,128,[92],41,EMPTY,EMPTY,EMPTY
