event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
435,inspect_inventories,2020-01-02 09:55:06.976485,26,96,EMPTY,18,52,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976485,25,171,EMPTY,18,49,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976485,31,50,EMPTY,18,43,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976485,26,28,EMPTY,18,37,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976485,31,35,EMPTY,18,36,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976485,68,4,EMPTY,18,35,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976485,68,184,EMPTY,18,34,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976485,66,27,EMPTY,18,29,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976485,47,2,EMPTY,18,32,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976485,66,86,EMPTY,18,30,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976485,43,93,EMPTY,18,28,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976485,43,83,EMPTY,18,27,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976485,35,197,EMPTY,18,10,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976485,35,115,EMPTY,18,9,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976485,47,51,EMPTY,18,33,EMPTY
436,create_invoice,2020-01-02 09:55:07.976485,68,EMPTY,EMPTY,18,EMPTY,147
436,create_invoice,2020-01-02 09:55:07.976485,66,EMPTY,EMPTY,18,EMPTY,146
436,create_invoice,2020-01-02 09:55:07.976485,43,EMPTY,EMPTY,18,EMPTY,145
436,create_invoice,2020-01-02 09:55:07.976485,35,EMPTY,EMPTY,18,EMPTY,144
436,create_invoice,2020-01-02 09:55:07.976485,26,EMPTY,EMPTY,18,EMPTY,142
436,create_invoice,2020-01-02 09:55:07.976485,25,EMPTY,EMPTY,18,EMPTY,141
436,create_invoice,2020-01-02 09:55:07.976485,31,EMPTY,EMPTY,18,EMPTY,143
437,confirm_invoice,2020-01-02 09:56:30.697415,100,EMPTY,EMPTY,16,EMPTY,111
437,confirm_invoice,2020-01-02 09:56:30.697415,106,EMPTY,EMPTY,16,EMPTY,112
437,confirm_invoice,2020-01-02 09:56:30.697415,108,EMPTY,EMPTY,16,EMPTY,113
437,confirm_invoice,2020-01-02 09:56:30.697415,128,EMPTY,EMPTY,16,EMPTY,131
438,confirm_invoice,2020-01-02 09:58:36.278810,29,EMPTY,EMPTY,11,EMPTY,129
438,confirm_invoice,2020-01-02 09:58:36.278810,18,EMPTY,EMPTY,11,EMPTY,128
439,return_inventory,2020-01-02 10:03:29.302065,40,139,76,7,EMPTY,EMPTY
440,return_inventory,2020-01-02 10:20:13.953225,57,153,8,5,EMPTY,EMPTY
441,pay_invoice,2020-01-02 10:23:01.395085,EMPTY,EMPTY,46,EMPTY,EMPTY,34
441,pay_invoice,2020-01-02 10:23:01.395085,EMPTY,EMPTY,46,EMPTY,EMPTY,139
442,return_inventory,2020-01-02 10:32:47.441595,111,129,50,6,EMPTY,EMPTY
443,pay_invoice,2020-01-02 10:42:33.488105,EMPTY,EMPTY,25,EMPTY,EMPTY,106
443,pay_invoice,2020-01-02 10:42:33.488105,EMPTY,EMPTY,25,EMPTY,EMPTY,137
443,pay_invoice,2020-01-02 10:42:33.488105,EMPTY,EMPTY,25,EMPTY,EMPTY,138
444,pay_invoice,2020-01-02 10:43:15.348570,EMPTY,EMPTY,74,EMPTY,EMPTY,142
445,pay_invoice,2020-01-02 10:48:08.371825,EMPTY,EMPTY,10,EMPTY,EMPTY,98
446,return_inventory,2020-01-02 10:51:37.674150,0,64,56,11,EMPTY,EMPTY
447,inspect_inventories,2020-01-02 10:55:06.976475,111,129,EMPTY,6,59,EMPTY
447,inspect_inventories,2020-01-02 10:55:06.976475,11,167,EMPTY,6,56,EMPTY
447,inspect_inventories,2020-01-02 10:55:06.976475,57,153,EMPTY,6,58,EMPTY
447,inspect_inventories,2020-01-02 10:55:06.976475,39,30,EMPTY,6,51,EMPTY
447,inspect_inventories,2020-01-02 10:55:06.976475,11,181,EMPTY,6,55,EMPTY
448,create_invoice,2020-01-02 10:55:07.976475,39,EMPTY,EMPTY,1,EMPTY,148
449,confirm_rental,2020-01-02 10:55:48.836940,59,EMPTY,EMPTY,12,EMPTY,EMPTY
449,confirm_rental,2020-01-02 10:55:48.836940,73,EMPTY,EMPTY,12,EMPTY,EMPTY
449,confirm_rental,2020-01-02 10:55:48.836940,83,EMPTY,EMPTY,12,EMPTY,EMPTY
449,confirm_rental,2020-01-02 10:55:48.836940,94,EMPTY,EMPTY,12,EMPTY,EMPTY
449,confirm_rental,2020-01-02 10:55:48.836940,107,EMPTY,EMPTY,12,EMPTY,EMPTY
449,confirm_rental,2020-01-02 10:55:48.836940,109,EMPTY,EMPTY,12,EMPTY,EMPTY
449,confirm_rental,2020-01-02 10:55:48.836940,112,EMPTY,EMPTY,12,EMPTY,EMPTY
449,confirm_rental,2020-01-02 10:55:48.836940,118,EMPTY,EMPTY,12,EMPTY,EMPTY
450,return_inventory,2020-01-02 11:09:46.046240,46,54,8,1,EMPTY,EMPTY
451,pay_invoice,2020-01-02 11:13:57.209030,EMPTY,EMPTY,32,EMPTY,EMPTY,146
451,pay_invoice,2020-01-02 11:13:57.209030,EMPTY,EMPTY,32,EMPTY,EMPTY,145
451,pay_invoice,2020-01-02 11:13:57.209030,EMPTY,EMPTY,32,EMPTY,EMPTY,140
451,pay_invoice,2020-01-02 11:13:57.209030,EMPTY,EMPTY,32,EMPTY,EMPTY,143
452,lend_inventory,2020-01-02 11:17:26.511355,109,16,3,3,EMPTY,EMPTY
452,lend_inventory,2020-01-02 11:17:26.511355,109,38,3,3,EMPTY,EMPTY
453,lend_inventory,2020-01-02 11:18:50.232285,112,140,24,10,EMPTY,EMPTY
453,lend_inventory,2020-01-02 11:18:50.232285,112,116,24,10,EMPTY,EMPTY
454,cancel_inventory,2020-01-02 11:22:19.534610,83,180,17,EMPTY,EMPTY,EMPTY
455,return_inventory,2020-01-02 11:25:06.976470,22,24,71,2,EMPTY,EMPTY
456,return_inventory,2020-01-02 11:32:47.441585,90,194,15,5,EMPTY,EMPTY
457,return_inventory,2020-01-02 11:41:09.767165,18,48,77,11,EMPTY,EMPTY
458,cancel_inventory,2020-01-02 11:49:32.092745,59,137,31,EMPTY,EMPTY,EMPTY
459,return_inventory,2020-01-02 11:54:25.116000,9,130,48,7,EMPTY,EMPTY
459,return_inventory,2020-01-02 11:54:25.116000,32,90,48,7,EMPTY,EMPTY
459,return_inventory,2020-01-02 11:54:25.116000,55,68,48,7,EMPTY,EMPTY
460,confirm_rental,2020-01-02 11:55:06.976465,124,EMPTY,EMPTY,16,EMPTY,EMPTY
460,confirm_rental,2020-01-02 11:55:06.976465,114,EMPTY,EMPTY,16,EMPTY,EMPTY
460,confirm_rental,2020-01-02 11:55:06.976465,108,EMPTY,EMPTY,16,EMPTY,EMPTY
460,confirm_rental,2020-01-02 11:55:06.976465,128,EMPTY,EMPTY,16,EMPTY,EMPTY
460,confirm_rental,2020-01-02 11:55:06.976465,100,EMPTY,EMPTY,16,EMPTY,EMPTY
460,confirm_rental,2020-01-02 11:55:06.976465,87,EMPTY,EMPTY,16,EMPTY,EMPTY
460,confirm_rental,2020-01-02 11:55:06.976465,86,EMPTY,EMPTY,16,EMPTY,EMPTY
460,confirm_rental,2020-01-02 11:55:06.976465,106,EMPTY,EMPTY,16,EMPTY,EMPTY
461,inspect_inventories,2020-01-02 11:55:48.836930,48,3,EMPTY,3,50,EMPTY
462,create_invoice,2020-01-02 11:55:49.836930,48,EMPTY,EMPTY,19,EMPTY,149
463,inspect_inventories,2020-01-02 11:56:30.697395,0,64,EMPTY,14,60,EMPTY
463,inspect_inventories,2020-01-02 11:56:30.697395,18,48,EMPTY,14,64,EMPTY
464,pay_invoice,2020-01-02 12:02:47.441580,EMPTY,EMPTY,19,EMPTY,EMPTY,116
465,pay_invoice,2020-01-02 12:07:40.464835,EMPTY,EMPTY,26,EMPTY,EMPTY,130
466,pay_invoice,2020-01-02 12:09:04.185765,EMPTY,EMPTY,18,EMPTY,EMPTY,141
467,lend_inventory,2020-01-02 12:11:51.627625,94,42,73,12,EMPTY,EMPTY
467,lend_inventory,2020-01-02 12:11:51.627625,94,111,73,12,EMPTY,EMPTY
468,cancel_inventory,2020-01-02 12:16:44.650880,128,78,51,EMPTY,EMPTY,EMPTY
469,return_inventory,2020-01-02 12:18:50.232275,109,16,3,10,EMPTY,EMPTY
470,return_inventory,2020-01-02 12:19:32.092740,17,147,69,7,EMPTY,EMPTY
471,cancel_inventory,2020-01-02 12:20:13.953205,59,169,31,EMPTY,EMPTY,EMPTY
472,lend_inventory,2020-01-02 12:22:19.534600,100,162,16,16,EMPTY,EMPTY
473,return_inventory,2020-01-02 12:24:25.115995,48,176,59,12,EMPTY,EMPTY
474,lend_inventory,2020-01-02 12:24:25.115995,107,148,59,12,EMPTY,EMPTY
474,lend_inventory,2020-01-02 12:24:25.115995,107,141,59,12,EMPTY,EMPTY
474,lend_inventory,2020-01-02 12:24:25.115995,118,104,59,12,EMPTY,EMPTY
474,lend_inventory,2020-01-02 12:24:25.115995,118,53,59,12,EMPTY,EMPTY
475,cancel_inventory,2020-01-02 12:27:54.418320,73,108,17,EMPTY,EMPTY,EMPTY
476,lend_inventory,2020-01-02 12:30:41.860180,106,150,23,16,EMPTY,EMPTY
476,lend_inventory,2020-01-02 12:30:41.860180,108,112,23,16,EMPTY,EMPTY
476,lend_inventory,2020-01-02 12:30:41.860180,108,120,23,16,EMPTY,EMPTY
477,return_inventory,2020-01-02 12:33:29.302040,91,7,78,6,EMPTY,EMPTY
478,pay_invoice,2020-01-02 12:39:46.046225,EMPTY,EMPTY,71,EMPTY,EMPTY,134
479,return_inventory,2020-01-02 12:41:51.627620,62,15,13,9,EMPTY,EMPTY
479,return_inventory,2020-01-02 12:41:51.627620,15,118,13,9,EMPTY,EMPTY
480,lend_inventory,2020-01-02 12:53:43.255525,86,8,58,16,EMPTY,EMPTY
480,lend_inventory,2020-01-02 12:53:43.255525,86,85,58,16,EMPTY,EMPTY
481,inspect_inventories,2020-01-02 12:57:12.557850,46,54,EMPTY,1,61,EMPTY
481,inspect_inventories,2020-01-02 12:57:12.557850,22,24,EMPTY,1,62,EMPTY
481,inspect_inventories,2020-01-02 12:57:12.557850,90,194,EMPTY,1,63,EMPTY
481,inspect_inventories,2020-01-02 12:57:12.557850,91,7,EMPTY,1,71,EMPTY
482,create_invoice,2020-01-02 12:57:13.557850,22,EMPTY,EMPTY,6,EMPTY,150
482,create_invoice,2020-01-02 12:57:13.557850,46,EMPTY,EMPTY,6,EMPTY,151
482,create_invoice,2020-01-02 12:57:13.557850,91,EMPTY,EMPTY,6,EMPTY,152
483,inspect_inventories,2020-01-02 12:58:36.278780,32,90,EMPTY,7,66,EMPTY
483,inspect_inventories,2020-01-02 12:58:36.278780,62,15,EMPTY,7,73,EMPTY
483,inspect_inventories,2020-01-02 12:58:36.278780,15,118,EMPTY,7,72,EMPTY
483,inspect_inventories,2020-01-02 12:58:36.278780,17,147,EMPTY,7,69,EMPTY
483,inspect_inventories,2020-01-02 12:58:36.278780,40,139,EMPTY,7,57,EMPTY
483,inspect_inventories,2020-01-02 12:58:36.278780,9,130,EMPTY,7,65,EMPTY
483,inspect_inventories,2020-01-02 12:58:36.278780,55,68,EMPTY,7,67,EMPTY
484,create_invoice,2020-01-02 12:58:37.278780,62,EMPTY,EMPTY,8,EMPTY,156
484,create_invoice,2020-01-02 12:58:37.278780,15,EMPTY,EMPTY,8,EMPTY,153
484,create_invoice,2020-01-02 12:58:37.278780,17,EMPTY,EMPTY,8,EMPTY,154
484,create_invoice,2020-01-02 12:58:37.278780,40,EMPTY,EMPTY,8,EMPTY,155
485,confirm_invoice,2020-01-02 12:59:18.139245,31,EMPTY,EMPTY,18,EMPTY,143
485,confirm_invoice,2020-01-02 12:59:18.139245,26,EMPTY,EMPTY,18,EMPTY,142
485,confirm_invoice,2020-01-02 12:59:18.139245,66,EMPTY,EMPTY,18,EMPTY,146
485,confirm_invoice,2020-01-02 12:59:18.139245,43,EMPTY,EMPTY,18,EMPTY,145
485,confirm_invoice,2020-01-02 12:59:18.139245,25,EMPTY,EMPTY,18,EMPTY,141
485,confirm_invoice,2020-01-02 12:59:18.139245,120,EMPTY,EMPTY,18,EMPTY,106
485,confirm_invoice,2020-01-02 12:59:18.139245,131,EMPTY,EMPTY,18,EMPTY,139
485,confirm_invoice,2020-01-02 12:59:18.139245,129,EMPTY,EMPTY,18,EMPTY,138
485,confirm_invoice,2020-01-02 12:59:18.139245,125,EMPTY,EMPTY,18,EMPTY,137
485,confirm_invoice,2020-01-02 12:59:18.139245,132,EMPTY,EMPTY,18,EMPTY,140
485,confirm_invoice,2020-01-02 12:59:18.139245,34,EMPTY,EMPTY,18,EMPTY,34
486,return_inventory,2020-01-02 13:01:23.720640,94,111,73,15,EMPTY,EMPTY
487,pay_invoice,2020-01-02 13:06:58.604360,EMPTY,EMPTY,69,EMPTY,EMPTY,154
488,pay_invoice,2020-01-02 13:11:51.627615,EMPTY,EMPTY,13,EMPTY,EMPTY,153
488,pay_invoice,2020-01-02 13:11:51.627615,EMPTY,EMPTY,13,EMPTY,EMPTY,156
489,cancel_inventory,2020-01-02 13:12:33.488080,128,79,51,EMPTY,EMPTY,EMPTY
490,pay_invoice,2020-01-02 13:23:43.255520,EMPTY,EMPTY,67,EMPTY,EMPTY,147
490,pay_invoice,2020-01-02 13:23:43.255520,EMPTY,EMPTY,67,EMPTY,EMPTY,105
491,pay_invoice,2020-01-02 13:25:06.976450,EMPTY,EMPTY,8,EMPTY,EMPTY,151
492,return_inventory,2020-01-02 13:31:23.720635,16,21,41,8,EMPTY,EMPTY
493,lend_inventory,2020-01-02 13:32:05.581100,114,31,9,16,EMPTY,EMPTY
493,lend_inventory,2020-01-02 13:32:05.581100,124,19,9,16,EMPTY,EMPTY
493,lend_inventory,2020-01-02 13:32:05.581100,124,71,9,16,EMPTY,EMPTY
494,pay_invoice,2020-01-02 13:43:57.209005,EMPTY,EMPTY,59,EMPTY,EMPTY,149
495,return_inventory,2020-01-02 13:46:02.790400,25,200,18,18,EMPTY,EMPTY
496,return_inventory,2020-01-02 13:48:08.371795,112,140,24,12,EMPTY,EMPTY
496,return_inventory,2020-01-02 13:48:08.371795,112,116,24,12,EMPTY,EMPTY
497,confirm_invoice,2020-01-02 13:56:30.697375,126,EMPTY,EMPTY,20,EMPTY,130
497,confirm_invoice,2020-01-02 13:56:30.697375,19,EMPTY,EMPTY,20,EMPTY,116
497,confirm_invoice,2020-01-02 13:56:30.697375,99,EMPTY,EMPTY,20,EMPTY,103
497,confirm_invoice,2020-01-02 13:56:30.697375,88,EMPTY,EMPTY,20,EMPTY,86
497,confirm_invoice,2020-01-02 13:56:30.697375,123,EMPTY,EMPTY,20,EMPTY,107
498,inspect_inventories,2020-01-02 13:57:54.418305,25,200,EMPTY,4,76,EMPTY
499,create_invoice,2020-01-02 13:57:55.418305,25,EMPTY,EMPTY,4,EMPTY,157
500,confirm_invoice,2020-01-02 13:59:18.139235,48,EMPTY,EMPTY,12,EMPTY,149
500,confirm_invoice,2020-01-02 13:59:18.139235,2,EMPTY,EMPTY,12,EMPTY,127
500,confirm_invoice,2020-01-02 13:59:18.139235,115,EMPTY,EMPTY,12,EMPTY,99
500,confirm_invoice,2020-01-02 13:59:18.139235,127,EMPTY,EMPTY,12,EMPTY,135
500,confirm_invoice,2020-01-02 13:59:18.139235,110,EMPTY,EMPTY,12,EMPTY,96
500,confirm_invoice,2020-01-02 13:59:18.139235,12,EMPTY,EMPTY,12,EMPTY,89
500,confirm_invoice,2020-01-02 13:59:18.139235,113,EMPTY,EMPTY,12,EMPTY,98
501,pay_invoice,2020-01-02 14:08:22.325280,EMPTY,EMPTY,18,EMPTY,EMPTY,157
502,return_inventory,2020-01-02 14:11:51.627605,86,8,58,16,EMPTY,EMPTY
502,return_inventory,2020-01-02 14:11:51.627605,86,85,58,16,EMPTY,EMPTY
503,lend_inventory,2020-01-02 14:25:06.976440,87,186,65,16,EMPTY,EMPTY
503,lend_inventory,2020-01-02 14:25:06.976440,87,103,65,16,EMPTY,EMPTY
504,return_inventory,2020-01-02 14:34:53.022950,7,156,39,13,EMPTY,EMPTY
505,pay_invoice,2020-01-02 14:42:33.488065,EMPTY,EMPTY,78,EMPTY,EMPTY,152
506,return_inventory,2020-01-02 14:45:20.929925,109,38,3,10,EMPTY,EMPTY
507,return_inventory,2020-01-02 15:50:13.953170,108,120,23,16,EMPTY,EMPTY
508,inspect_inventories,2020-01-02 15:55:48.836890,7,156,EMPTY,4,81,EMPTY
509,create_invoice,2020-01-02 15:56:30.697355,122,EMPTY,EMPTY,2,EMPTY,159
509,create_invoice,2020-01-02 15:56:30.697355,121,EMPTY,EMPTY,2,EMPTY,158
510,return_inventory,2020-01-02 16:07:40.464795,46,154,8,5,EMPTY,EMPTY
510,return_inventory,2020-01-02 16:07:40.464795,57,82,8,5,EMPTY,EMPTY
511,pay_invoice,2020-01-02 16:18:08.371770,EMPTY,EMPTY,41,EMPTY,EMPTY,117
512,pay_invoice,2020-01-02 16:20:55.813630,EMPTY,EMPTY,31,EMPTY,EMPTY,136
513,return_inventory,2020-01-02 16:40:27.906650,94,42,73,15,EMPTY,EMPTY
514,pay_invoice,2020-01-02 16:41:09.767115,EMPTY,EMPTY,43,EMPTY,EMPTY,133
515,pay_invoice,2020-01-02 16:48:08.371765,EMPTY,EMPTY,2,EMPTY,EMPTY,108
516,pay_invoice,2020-01-02 16:48:50.232230,EMPTY,EMPTY,76,EMPTY,EMPTY,155
517,cancel_inventory,2020-01-02 16:51:37.674090,83,61,17,EMPTY,EMPTY,EMPTY
518,return_inventory,2020-01-02 16:53:01.395020,100,162,16,16,EMPTY,EMPTY
519,inspect_inventories,2020-01-02 16:55:48.836880,16,21,EMPTY,8,75,EMPTY
520,confirm_invoice,2020-01-02 16:57:12.557810,77,EMPTY,EMPTY,16,EMPTY,108
521,confirm_rental,2020-01-02 16:58:36.278740,34,EMPTY,EMPTY,18,EMPTY,EMPTY
521,confirm_rental,2020-01-02 16:58:36.278740,120,EMPTY,EMPTY,18,EMPTY,EMPTY
521,confirm_rental,2020-01-02 16:58:36.278740,125,EMPTY,EMPTY,18,EMPTY,EMPTY
521,confirm_rental,2020-01-02 16:58:36.278740,129,EMPTY,EMPTY,18,EMPTY,EMPTY
521,confirm_rental,2020-01-02 16:58:36.278740,131,EMPTY,EMPTY,18,EMPTY,EMPTY
521,confirm_rental,2020-01-02 16:58:36.278740,132,EMPTY,EMPTY,18,EMPTY,EMPTY
522,confirm_rental,2020-01-02 16:59:18.139205,110,EMPTY,EMPTY,10,EMPTY,EMPTY
522,confirm_rental,2020-01-02 16:59:18.139205,113,EMPTY,EMPTY,10,EMPTY,EMPTY
522,confirm_rental,2020-01-02 16:59:18.139205,115,EMPTY,EMPTY,10,EMPTY,EMPTY
522,confirm_rental,2020-01-02 16:59:18.139205,127,EMPTY,EMPTY,10,EMPTY,EMPTY
523,return_inventory,2020-01-02 17:04:53.022925,108,112,23,16,EMPTY,EMPTY
524,lend_inventory,2020-01-02 17:09:04.185715,115,168,31,19,EMPTY,EMPTY
524,lend_inventory,2020-01-02 17:09:04.185715,115,33,31,19,EMPTY,EMPTY
525,lend_inventory,2020-01-02 17:19:32.092690,132,75,32,13,EMPTY,EMPTY
526,cancel_inventory,2020-01-02 17:24:25.115945,34,125,46,EMPTY,EMPTY,EMPTY
527,return_inventory,2020-01-02 17:27:54.418270,124,71,9,16,EMPTY,EMPTY
528,lend_inventory,2020-01-02 17:29:59.999665,127,157,52,19,EMPTY,EMPTY
528,lend_inventory,2020-01-02 17:29:59.999665,127,46,52,19,EMPTY,EMPTY
529,lend_inventory,2020-01-02 17:40:27.906640,73,185,17,3,EMPTY,EMPTY
530,cancel_inventory,2020-01-02 17:41:09.767105,129,143,25,EMPTY,EMPTY,EMPTY
531,confirm_rental,2020-01-02 17:55:06.976405,96,EMPTY,EMPTY,14,EMPTY,EMPTY
531,confirm_rental,2020-01-02 17:55:06.976405,84,EMPTY,EMPTY,14,EMPTY,EMPTY
531,confirm_rental,2020-01-02 17:55:06.976405,81,EMPTY,EMPTY,14,EMPTY,EMPTY
531,confirm_rental,2020-01-02 17:55:06.976405,80,EMPTY,EMPTY,14,EMPTY,EMPTY
531,confirm_rental,2020-01-02 17:55:06.976405,79,EMPTY,EMPTY,14,EMPTY,EMPTY
531,confirm_rental,2020-01-02 17:55:06.976405,51,EMPTY,EMPTY,14,EMPTY,EMPTY
531,confirm_rental,2020-01-02 17:55:06.976405,72,EMPTY,EMPTY,14,EMPTY,EMPTY
531,confirm_rental,2020-01-02 17:55:06.976405,65,EMPTY,EMPTY,14,EMPTY,EMPTY
531,confirm_rental,2020-01-02 17:55:06.976405,56,EMPTY,EMPTY,14,EMPTY,EMPTY
531,confirm_rental,2020-01-02 17:55:06.976405,103,EMPTY,EMPTY,14,EMPTY,EMPTY
531,confirm_rental,2020-01-02 17:55:06.976405,45,EMPTY,EMPTY,14,EMPTY,EMPTY
531,confirm_rental,2020-01-02 17:55:06.976405,78,EMPTY,EMPTY,14,EMPTY,EMPTY
531,confirm_rental,2020-01-02 17:55:06.976405,105,EMPTY,EMPTY,14,EMPTY,EMPTY
532,confirm_invoice,2020-01-02 17:57:54.418265,91,EMPTY,EMPTY,1,EMPTY,152
532,confirm_invoice,2020-01-02 17:57:54.418265,37,EMPTY,EMPTY,1,EMPTY,134
532,confirm_invoice,2020-01-02 17:57:54.418265,46,EMPTY,EMPTY,1,EMPTY,151
532,confirm_invoice,2020-01-02 17:57:54.418265,10,EMPTY,EMPTY,1,EMPTY,132
532,confirm_invoice,2020-01-02 17:57:54.418265,98,EMPTY,EMPTY,1,EMPTY,101
532,confirm_invoice,2020-01-02 17:57:54.418265,23,EMPTY,EMPTY,1,EMPTY,133
533,confirm_invoice,2020-01-02 17:58:36.278730,62,EMPTY,EMPTY,8,EMPTY,156
533,confirm_invoice,2020-01-02 17:58:36.278730,40,EMPTY,EMPTY,8,EMPTY,155
533,confirm_invoice,2020-01-02 17:58:36.278730,17,EMPTY,EMPTY,8,EMPTY,154
533,confirm_invoice,2020-01-02 17:58:36.278730,15,EMPTY,EMPTY,8,EMPTY,153
533,confirm_invoice,2020-01-02 17:58:36.278730,117,EMPTY,EMPTY,8,EMPTY,126
533,confirm_invoice,2020-01-02 17:58:36.278730,116,EMPTY,EMPTY,8,EMPTY,125
533,confirm_invoice,2020-01-02 17:58:36.278730,104,EMPTY,EMPTY,8,EMPTY,124
533,confirm_invoice,2020-01-02 17:58:36.278730,101,EMPTY,EMPTY,8,EMPTY,123
533,confirm_invoice,2020-01-02 17:58:36.278730,97,EMPTY,EMPTY,8,EMPTY,122
533,confirm_invoice,2020-01-02 17:58:36.278730,95,EMPTY,EMPTY,8,EMPTY,121
533,confirm_invoice,2020-01-02 17:58:36.278730,93,EMPTY,EMPTY,8,EMPTY,120
533,confirm_invoice,2020-01-02 17:58:36.278730,92,EMPTY,EMPTY,8,EMPTY,119
533,confirm_invoice,2020-01-02 17:58:36.278730,74,EMPTY,EMPTY,8,EMPTY,118
533,confirm_invoice,2020-01-02 17:58:36.278730,71,EMPTY,EMPTY,8,EMPTY,117
534,inspect_inventories,2020-01-02 17:59:18.139195,109,38,EMPTY,10,82,EMPTY
534,inspect_inventories,2020-01-02 17:59:18.139195,112,116,EMPTY,10,78,EMPTY
534,inspect_inventories,2020-01-02 17:59:18.139195,112,140,EMPTY,10,77,EMPTY
534,inspect_inventories,2020-01-02 17:59:18.139195,94,42,EMPTY,10,86,EMPTY
534,inspect_inventories,2020-01-02 17:59:18.139195,48,176,EMPTY,10,70,EMPTY
534,inspect_inventories,2020-01-02 17:59:18.139195,109,16,EMPTY,10,68,EMPTY
534,inspect_inventories,2020-01-02 17:59:18.139195,94,111,EMPTY,10,74,EMPTY
535,create_invoice,2020-01-02 17:59:19.139195,48,EMPTY,EMPTY,15,EMPTY,160
535,create_invoice,2020-01-02 17:59:19.139195,94,EMPTY,EMPTY,15,EMPTY,161
535,create_invoice,2020-01-02 17:59:19.139195,109,EMPTY,EMPTY,15,EMPTY,162
535,create_invoice,2020-01-02 17:59:19.139195,112,EMPTY,EMPTY,15,EMPTY,163
536,cancel_inventory,2020-01-02 18:02:05.581055,84,123,35,EMPTY,EMPTY,EMPTY
537,return_inventory,2020-01-02 18:04:11.162450,62,80,13,8,EMPTY,EMPTY
538,pay_invoice,2020-01-02 18:09:04.185705,EMPTY,EMPTY,4,EMPTY,EMPTY,144
539,lend_inventory,2020-01-02 18:13:15.348495,72,88,77,11,EMPTY,EMPTY
539,lend_inventory,2020-01-02 18:13:15.348495,72,165,77,11,EMPTY,EMPTY
540,pay_invoice,2020-01-02 18:14:39.069425,EMPTY,EMPTY,73,EMPTY,EMPTY,161
541,lend_inventory,2020-01-02 18:17:26.511285,51,67,42,17,EMPTY,EMPTY
541,lend_inventory,2020-01-02 18:17:26.511285,51,41,42,17,EMPTY,EMPTY
542,lend_inventory,2020-01-02 18:22:19.534540,105,74,63,14,EMPTY,EMPTY
542,lend_inventory,2020-01-02 18:22:19.534540,105,119,63,14,EMPTY,EMPTY
543,return_inventory,2020-01-02 18:31:23.720585,132,75,32,13,EMPTY,EMPTY
544,lend_inventory,2020-01-02 18:33:29.301980,45,117,56,11,EMPTY,EMPTY
544,lend_inventory,2020-01-02 18:33:29.301980,45,135,56,11,EMPTY,EMPTY
544,lend_inventory,2020-01-02 18:33:29.301980,81,177,56,11,EMPTY,EMPTY
544,lend_inventory,2020-01-02 18:33:29.301980,81,91,56,11,EMPTY,EMPTY
544,lend_inventory,2020-01-02 18:33:29.301980,103,32,56,11,EMPTY,EMPTY
545,return_inventory,2020-01-02 18:37:40.464770,106,150,23,16,EMPTY,EMPTY
546,lend_inventory,2020-01-02 18:41:51.627560,110,128,38,15,EMPTY,EMPTY
546,lend_inventory,2020-01-02 18:41:51.627560,110,122,38,15,EMPTY,EMPTY
547,pay_invoice,2020-01-02 18:43:15.348490,EMPTY,EMPTY,59,EMPTY,EMPTY,160
548,cancel_inventory,2020-01-02 18:43:57.208955,125,87,25,EMPTY,EMPTY,EMPTY
549,return_inventory,2020-01-02 18:44:39.069420,115,168,31,19,EMPTY,EMPTY
550,cancel_inventory,2020-01-02 18:48:50.232210,113,152,10,EMPTY,EMPTY,EMPTY
551,lend_inventory,2020-01-02 18:49:32.092675,56,101,28,17,EMPTY,EMPTY
551,lend_inventory,2020-01-02 18:49:32.092675,56,149,28,17,EMPTY,EMPTY
551,lend_inventory,2020-01-02 18:49:32.092675,80,127,28,17,EMPTY,EMPTY
552,lend_inventory,2020-01-02 18:53:43.255465,34,49,46,13,EMPTY,EMPTY
552,lend_inventory,2020-01-02 18:53:43.255465,131,11,46,13,EMPTY,EMPTY
552,lend_inventory,2020-01-02 18:53:43.255465,131,36,46,13,EMPTY,EMPTY
553,confirm_rental,2020-01-02 18:59:18.139185,117,EMPTY,EMPTY,7,EMPTY,EMPTY
553,confirm_rental,2020-01-02 18:59:18.139185,116,EMPTY,EMPTY,7,EMPTY,EMPTY
553,confirm_rental,2020-01-02 18:59:18.139185,104,EMPTY,EMPTY,7,EMPTY,EMPTY
553,confirm_rental,2020-01-02 18:59:18.139185,101,EMPTY,EMPTY,7,EMPTY,EMPTY
553,confirm_rental,2020-01-02 18:59:18.139185,97,EMPTY,EMPTY,7,EMPTY,EMPTY
