event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
410,inspect_inventories,2020-01-02 10:59:59.999980,66,32,EMPTY,14,23,EMPTY
410,inspect_inventories,2020-01-02 10:59:59.999980,71,41,EMPTY,14,24,EMPTY
410,inspect_inventories,2020-01-02 10:59:59.999980,67,149,EMPTY,14,33,EMPTY
410,inspect_inventories,2020-01-02 10:59:59.999980,20,74,EMPTY,14,36,EMPTY
410,inspect_inventories,2020-01-02 10:59:59.999980,20,119,EMPTY,14,37,EMPTY
410,inspect_inventories,2020-01-02 10:59:59.999980,67,179,EMPTY,14,38,EMPTY
411,create_invoice,2020-01-02 11:00:00.999980,20,EMPTY,EMPTY,11,EMPTY,140
411,create_invoice,2020-01-02 11:00:00.999980,67,EMPTY,EMPTY,11,EMPTY,141
411,create_invoice,2020-01-02 11:00:00.999980,71,EMPTY,EMPTY,11,EMPTY,142
412,inspect_inventories,2020-01-02 11:01:23.720910,21,196,EMPTY,20,25,EMPTY
412,inspect_inventories,2020-01-02 11:01:23.720910,7,163,EMPTY,20,32,EMPTY
417,return_inventory,2020-01-02 11:02:05.581375,6,35,53,13,EMPTY,EMPTY
416,return_inventory,2020-01-02 11:02:05.581375,40,58,61,20,EMPTY,EMPTY
416,return_inventory,2020-01-02 11:02:05.581375,1,5,61,20,EMPTY,EMPTY
416,return_inventory,2020-01-02 11:02:05.581375,1,107,61,20,EMPTY,EMPTY
415,lend_inventory,2020-01-02 11:02:05.581375,100,155,12,20,EMPTY,EMPTY
414,return_inventory,2020-01-02 11:02:05.581375,84,158,65,16,EMPTY,EMPTY
413,return_inventory,2020-01-02 11:02:05.581375,50,131,40,20,EMPTY,EMPTY
418,create_invoice,2020-01-02 12:02:05.581375,97,EMPTY,EMPTY,9,EMPTY,143
418,create_invoice,2020-01-02 12:02:05.581375,101,EMPTY,EMPTY,9,EMPTY,144
418,create_invoice,2020-01-02 12:02:05.581375,103,EMPTY,EMPTY,9,EMPTY,145
418,create_invoice,2020-01-02 12:02:05.581375,111,EMPTY,EMPTY,9,EMPTY,146
418,create_invoice,2020-01-02 12:02:05.581375,112,EMPTY,EMPTY,9,EMPTY,147
418,create_invoice,2020-01-02 12:02:05.581375,123,EMPTY,EMPTY,9,EMPTY,148
418,create_invoice,2020-01-02 12:02:05.581375,129,EMPTY,EMPTY,9,EMPTY,149
419,confirm_rental,2020-01-02 12:03:29.302305,86,EMPTY,EMPTY,6,EMPTY,EMPTY
419,confirm_rental,2020-01-02 12:03:29.302305,85,EMPTY,EMPTY,6,EMPTY,EMPTY
419,confirm_rental,2020-01-02 12:03:29.302305,81,EMPTY,EMPTY,6,EMPTY,EMPTY
419,confirm_rental,2020-01-02 12:03:29.302305,65,EMPTY,EMPTY,6,EMPTY,EMPTY
419,confirm_rental,2020-01-02 12:03:29.302305,59,EMPTY,EMPTY,6,EMPTY,EMPTY
419,confirm_rental,2020-01-02 12:03:29.302305,49,EMPTY,EMPTY,6,EMPTY,EMPTY
419,confirm_rental,2020-01-02 12:03:29.302305,77,EMPTY,EMPTY,6,EMPTY,EMPTY
419,confirm_rental,2020-01-02 12:03:29.302305,34,EMPTY,EMPTY,6,EMPTY,EMPTY
419,confirm_rental,2020-01-02 12:03:29.302305,2,EMPTY,EMPTY,6,EMPTY,EMPTY
419,confirm_rental,2020-01-02 12:03:29.302305,9,EMPTY,EMPTY,6,EMPTY,EMPTY
419,confirm_rental,2020-01-02 12:03:29.302305,43,EMPTY,EMPTY,6,EMPTY,EMPTY
419,confirm_rental,2020-01-02 12:03:29.302305,18,EMPTY,EMPTY,6,EMPTY,EMPTY
419,confirm_rental,2020-01-02 12:03:29.302305,16,EMPTY,EMPTY,6,EMPTY,EMPTY
420,inspect_inventories,2020-01-02 12:04:53.023235,57,19,EMPTY,16,18,EMPTY
420,inspect_inventories,2020-01-02 12:04:53.023235,12,8,EMPTY,16,19,EMPTY
420,inspect_inventories,2020-01-02 12:04:53.023235,42,70,EMPTY,16,20,EMPTY
420,inspect_inventories,2020-01-02 12:04:53.023235,37,164,EMPTY,16,28,EMPTY
420,inspect_inventories,2020-01-02 12:04:53.023235,37,190,EMPTY,16,29,EMPTY
420,inspect_inventories,2020-01-02 12:04:53.023235,12,39,EMPTY,16,30,EMPTY
420,inspect_inventories,2020-01-02 12:04:53.023235,32,103,EMPTY,16,31,EMPTY
420,inspect_inventories,2020-01-02 12:04:53.023235,8,178,EMPTY,16,34,EMPTY
420,inspect_inventories,2020-01-02 12:04:53.023235,48,85,EMPTY,16,40,EMPTY
420,inspect_inventories,2020-01-02 12:04:53.023235,84,158,EMPTY,16,43,EMPTY
420,inspect_inventories,2020-01-02 12:04:53.023235,42,47,EMPTY,16,21,EMPTY
421,create_invoice,2020-01-02 12:04:54.023235,84,EMPTY,EMPTY,16,EMPTY,155
421,create_invoice,2020-01-02 12:04:54.023235,37,EMPTY,EMPTY,16,EMPTY,153
421,create_invoice,2020-01-02 12:04:54.023235,57,EMPTY,EMPTY,16,EMPTY,154
421,create_invoice,2020-01-02 12:04:54.023235,32,EMPTY,EMPTY,16,EMPTY,152
421,create_invoice,2020-01-02 12:04:54.023235,8,EMPTY,EMPTY,16,EMPTY,150
421,create_invoice,2020-01-02 12:04:54.023235,12,EMPTY,EMPTY,16,EMPTY,151
422,confirm_invoice,2020-01-02 12:06:16.744165,EMPTY,EMPTY,EMPTY,13,EMPTY,75
422,confirm_invoice,2020-01-02 12:06:16.744165,EMPTY,EMPTY,EMPTY,13,EMPTY,78
422,confirm_invoice,2020-01-02 12:06:16.744165,EMPTY,EMPTY,EMPTY,13,EMPTY,130
434,cancel_inventory,2020-01-02 12:06:58.604630,85,22,1,EMPTY,EMPTY,EMPTY
435,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,21,EMPTY,EMPTY,112
435,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,21,EMPTY,EMPTY,116
436,cancel_inventory,2020-01-02 12:06:58.604630,2,167,43,EMPTY,EMPTY,EMPTY
437,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,36,EMPTY,EMPTY,98
439,lend_inventory,2020-01-02 12:06:58.604630,18,170,78,2,EMPTY,EMPTY
439,lend_inventory,2020-01-02 12:06:58.604630,18,160,78,2,EMPTY,EMPTY
440,cancel_inventory,2020-01-02 12:06:58.604630,86,133,50,EMPTY,EMPTY,EMPTY
441,lend_inventory,2020-01-02 12:06:58.604630,9,194,8,5,EMPTY,EMPTY
441,lend_inventory,2020-01-02 12:06:58.604630,9,110,8,5,EMPTY,EMPTY
433,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,41,EMPTY,EMPTY,146
438,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,51,EMPTY,EMPTY,154
432,lend_inventory,2020-01-02 12:06:58.604630,16,30,29,6,EMPTY,EMPTY
423,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,6,EMPTY,EMPTY,149
431,return_inventory,2020-01-02 12:06:58.604630,50,56,40,20,EMPTY,EMPTY
424,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,65,EMPTY,EMPTY,155
426,return_inventory,2020-01-02 12:06:58.604630,3,186,44,16,EMPTY,EMPTY
426,return_inventory,2020-01-02 12:06:58.604630,125,37,44,16,EMPTY,EMPTY
427,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,7,EMPTY,EMPTY,142
428,lend_inventory,2020-01-02 12:06:58.604630,43,153,71,5,EMPTY,EMPTY
425,return_inventory,2020-01-02 12:06:58.604630,100,155,12,20,EMPTY,EMPTY
428,lend_inventory,2020-01-02 12:06:58.604630,49,20,71,5,EMPTY,EMPTY
429,lend_inventory,2020-01-02 12:06:58.604630,59,129,64,1,EMPTY,EMPTY
429,lend_inventory,2020-01-02 12:06:58.604630,59,181,64,1,EMPTY,EMPTY
430,return_inventory,2020-01-02 12:06:58.604630,40,189,61,20,EMPTY,EMPTY
428,lend_inventory,2020-01-02 12:06:58.604630,43,188,71,5,EMPTY,EMPTY
432,lend_inventory,2020-01-02 12:06:58.604630,16,154,29,6,EMPTY,EMPTY
442,inspect_inventories,2020-01-02 13:06:58.604630,3,186,EMPTY,16,49,EMPTY
442,inspect_inventories,2020-01-02 13:06:58.604630,125,37,EMPTY,16,50,EMPTY
443,create_invoice,2020-01-02 13:06:59.604630,125,EMPTY,EMPTY,16,EMPTY,156
444,confirm_invoice,2020-01-02 13:07:40.465095,EMPTY,EMPTY,EMPTY,1,EMPTY,98
445,confirm_rental,2020-01-02 13:09:04.186025,62,EMPTY,EMPTY,15,EMPTY,EMPTY
445,confirm_rental,2020-01-02 13:09:04.186025,90,EMPTY,EMPTY,15,EMPTY,EMPTY
445,confirm_rental,2020-01-02 13:09:04.186025,83,EMPTY,EMPTY,15,EMPTY,EMPTY
445,confirm_rental,2020-01-02 13:09:04.186025,72,EMPTY,EMPTY,15,EMPTY,EMPTY
445,confirm_rental,2020-01-02 13:09:04.186025,60,EMPTY,EMPTY,15,EMPTY,EMPTY
445,confirm_rental,2020-01-02 13:09:04.186025,44,EMPTY,EMPTY,15,EMPTY,EMPTY
445,confirm_rental,2020-01-02 13:09:04.186025,38,EMPTY,EMPTY,15,EMPTY,EMPTY
445,confirm_rental,2020-01-02 13:09:04.186025,19,EMPTY,EMPTY,15,EMPTY,EMPTY
445,confirm_rental,2020-01-02 13:09:04.186025,14,EMPTY,EMPTY,15,EMPTY,EMPTY
445,confirm_rental,2020-01-02 13:09:04.186025,47,EMPTY,EMPTY,15,EMPTY,EMPTY
446,create_invoice,2020-01-02 13:10:27.906955,113,EMPTY,EMPTY,20,EMPTY,157
446,create_invoice,2020-01-02 13:10:27.906955,122,EMPTY,EMPTY,20,EMPTY,158
446,create_invoice,2020-01-02 13:10:27.906955,134,EMPTY,EMPTY,20,EMPTY,159
446,create_invoice,2020-01-02 13:10:27.906955,138,EMPTY,EMPTY,20,EMPTY,160
456,lend_inventory,2020-01-02 13:11:51.627885,14,3,52,10,EMPTY,EMPTY
457,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,72,EMPTY,EMPTY,150
458,lend_inventory,2020-01-02 13:11:51.627885,34,142,22,2,EMPTY,EMPTY
458,lend_inventory,2020-01-02 13:11:51.627885,34,7,22,2,EMPTY,EMPTY
459,lend_inventory,2020-01-02 13:11:51.627885,47,168,31,19,EMPTY,EMPTY
459,lend_inventory,2020-01-02 13:11:51.627885,47,111,31,19,EMPTY,EMPTY
463,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,55,EMPTY,EMPTY,147
461,return_inventory,2020-01-02 13:11:51.627885,24,109,56,17,EMPTY,EMPTY
462,lend_inventory,2020-01-02 13:11:51.627885,72,17,3,19,EMPTY,EMPTY
462,lend_inventory,2020-01-02 13:11:51.627885,72,33,3,19,EMPTY,EMPTY
464,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,74,EMPTY,EMPTY,126
464,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,74,EMPTY,EMPTY,127
456,lend_inventory,2020-01-02 13:11:51.627885,14,122,52,10,EMPTY,EMPTY
460,return_inventory,2020-01-02 13:11:51.627885,18,170,78,2,EMPTY,EMPTY
455,lend_inventory,2020-01-02 13:11:51.627885,65,6,36,5,EMPTY,EMPTY
447,lend_inventory,2020-01-02 13:11:51.627885,38,61,24,19,EMPTY,EMPTY
454,cancel_inventory,2020-01-02 13:11:51.627885,81,24,15,EMPTY,EMPTY,EMPTY
453,lend_inventory,2020-01-02 13:11:51.627885,90,140,73,3,EMPTY,EMPTY
452,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,27,EMPTY,EMPTY,144
451,cancel_inventory,2020-01-02 13:11:51.627885,85,134,1,EMPTY,EMPTY,EMPTY
450,return_inventory,2020-01-02 13:11:51.627885,95,63,54,20,EMPTY,EMPTY
450,return_inventory,2020-01-02 13:11:51.627885,74,77,54,20,EMPTY,EMPTY
450,return_inventory,2020-01-02 13:11:51.627885,74,72,54,20,EMPTY,EMPTY
449,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,44,EMPTY,EMPTY,156
448,cancel_inventory,2020-01-02 13:11:51.627885,77,60,43,EMPTY,EMPTY,EMPTY
447,lend_inventory,2020-01-02 13:11:51.627885,83,180,24,19,EMPTY,EMPTY
447,lend_inventory,2020-01-02 13:11:51.627885,83,185,24,19,EMPTY,EMPTY
447,lend_inventory,2020-01-02 13:11:51.627885,62,108,24,19,EMPTY,EMPTY
447,lend_inventory,2020-01-02 13:11:51.627885,62,137,24,19,EMPTY,EMPTY
455,lend_inventory,2020-01-02 13:11:51.627885,65,166,36,5,EMPTY,EMPTY
447,lend_inventory,2020-01-02 13:11:51.627885,38,105,24,19,EMPTY,EMPTY
465,confirm_invoice,2020-01-02 14:11:51.627885,EMPTY,EMPTY,EMPTY,14,EMPTY,142
465,confirm_invoice,2020-01-02 14:11:51.627885,EMPTY,EMPTY,EMPTY,14,EMPTY,116
465,confirm_invoice,2020-01-02 14:11:51.627885,EMPTY,EMPTY,EMPTY,14,EMPTY,112
466,confirm_rental,2020-01-02 14:13:15.348815,76,EMPTY,EMPTY,16,EMPTY,EMPTY
466,confirm_rental,2020-01-02 14:13:15.348815,110,EMPTY,EMPTY,16,EMPTY,EMPTY
466,confirm_rental,2020-01-02 14:13:15.348815,121,EMPTY,EMPTY,16,EMPTY,EMPTY
466,confirm_rental,2020-01-02 14:13:15.348815,132,EMPTY,EMPTY,16,EMPTY,EMPTY
467,inspect_inventories,2020-01-02 14:13:57.209280,6,35,EMPTY,13,47,EMPTY
479,return_inventory,2020-01-02 14:16:44.651140,0,174,47,20,EMPTY,EMPTY
479,return_inventory,2020-01-02 14:16:44.651140,15,183,47,20,EMPTY,EMPTY
479,return_inventory,2020-01-02 14:16:44.651140,64,136,47,20,EMPTY,EMPTY
479,return_inventory,2020-01-02 14:16:44.651140,64,12,47,20,EMPTY,EMPTY
481,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,49,EMPTY,EMPTY,135
480,cancel_inventory,2020-01-02 14:16:44.651140,110,192,58,EMPTY,EMPTY,EMPTY
478,return_inventory,2020-01-02 14:16:44.651140,27,115,53,13,EMPTY,EMPTY
481,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,49,EMPTY,EMPTY,140
482,lend_inventory,2020-01-02 14:16:44.651140,76,78,23,16,EMPTY,EMPTY
479,return_inventory,2020-01-02 14:16:44.651140,70,45,47,20,EMPTY,EMPTY
477,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,62,EMPTY,EMPTY,145
481,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,49,EMPTY,EMPTY,141
475,cancel_inventory,2020-01-02 14:16:44.651140,19,46,38,EMPTY,EMPTY,EMPTY
476,lend_inventory,2020-01-02 14:16:44.651140,132,19,37,16,EMPTY,EMPTY
468,return_inventory,2020-01-02 14:16:44.651140,14,122,52,12,EMPTY,EMPTY
470,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,25,EMPTY,EMPTY,128
470,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,25,EMPTY,EMPTY,129
470,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,25,EMPTY,EMPTY,138
469,return_inventory,2020-01-02 14:16:44.651140,98,161,19,20,EMPTY,EMPTY
471,lend_inventory,2020-01-02 14:16:44.651140,60,102,45,3,EMPTY,EMPTY
472,return_inventory,2020-01-02 14:16:44.651140,34,142,22,1,EMPTY,EMPTY
473,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,61,EMPTY,EMPTY,159
474,return_inventory,2020-01-02 14:16:44.651140,9,110,8,2,EMPTY,EMPTY
471,lend_inventory,2020-01-02 14:16:44.651140,60,176,45,3,EMPTY,EMPTY
483,inspect_inventories,2020-01-02 15:16:44.651140,95,63,EMPTY,20,55,EMPTY
483,inspect_inventories,2020-01-02 15:16:44.651140,64,12,EMPTY,20,66,EMPTY
483,inspect_inventories,2020-01-02 15:16:44.651140,64,136,EMPTY,20,65,EMPTY
483,inspect_inventories,2020-01-02 15:16:44.651140,15,183,EMPTY,20,64,EMPTY
483,inspect_inventories,2020-01-02 15:16:44.651140,0,174,EMPTY,20,63,EMPTY
483,inspect_inventories,2020-01-02 15:16:44.651140,98,161,EMPTY,20,59,EMPTY
483,inspect_inventories,2020-01-02 15:16:44.651140,74,77,EMPTY,20,54,EMPTY
483,inspect_inventories,2020-01-02 15:16:44.651140,70,45,EMPTY,20,67,EMPTY
483,inspect_inventories,2020-01-02 15:16:44.651140,50,56,EMPTY,20,52,EMPTY
483,inspect_inventories,2020-01-02 15:16:44.651140,40,189,EMPTY,20,51,EMPTY
483,inspect_inventories,2020-01-02 15:16:44.651140,100,155,EMPTY,20,48,EMPTY
483,inspect_inventories,2020-01-02 15:16:44.651140,40,58,EMPTY,20,46,EMPTY
483,inspect_inventories,2020-01-02 15:16:44.651140,1,5,EMPTY,20,45,EMPTY
483,inspect_inventories,2020-01-02 15:16:44.651140,1,107,EMPTY,20,44,EMPTY
483,inspect_inventories,2020-01-02 15:16:44.651140,50,131,EMPTY,20,42,EMPTY
483,inspect_inventories,2020-01-02 15:16:44.651140,74,72,EMPTY,20,53,EMPTY
484,create_invoice,2020-01-02 15:16:45.651140,40,EMPTY,EMPTY,20,EMPTY,161
484,create_invoice,2020-01-02 15:16:45.651140,64,EMPTY,EMPTY,20,EMPTY,162
484,create_invoice,2020-01-02 15:16:45.651140,70,EMPTY,EMPTY,20,EMPTY,163
484,create_invoice,2020-01-02 15:16:45.651140,74,EMPTY,EMPTY,20,EMPTY,164
484,create_invoice,2020-01-02 15:16:45.651140,100,EMPTY,EMPTY,20,EMPTY,165
485,confirm_invoice,2020-01-02 15:17:26.511605,EMPTY,EMPTY,EMPTY,15,EMPTY,85
485,confirm_invoice,2020-01-02 15:17:26.511605,EMPTY,EMPTY,EMPTY,15,EMPTY,84
485,confirm_invoice,2020-01-02 15:17:26.511605,EMPTY,EMPTY,EMPTY,15,EMPTY,96
485,confirm_invoice,2020-01-02 15:17:26.511605,EMPTY,EMPTY,EMPTY,15,EMPTY,82
485,confirm_invoice,2020-01-02 15:17:26.511605,EMPTY,EMPTY,EMPTY,15,EMPTY,83
486,confirm_invoice,2020-01-02 15:18:50.232535,EMPTY,EMPTY,EMPTY,8,EMPTY,144
486,confirm_invoice,2020-01-02 15:18:50.232535,EMPTY,EMPTY,EMPTY,8,EMPTY,145
486,confirm_invoice,2020-01-02 15:18:50.232535,EMPTY,EMPTY,EMPTY,8,EMPTY,146
486,confirm_invoice,2020-01-02 15:18:50.232535,EMPTY,EMPTY,EMPTY,8,EMPTY,147
486,confirm_invoice,2020-01-02 15:18:50.232535,EMPTY,EMPTY,EMPTY,8,EMPTY,149
487,confirm_invoice,2020-01-02 15:20:13.953465,EMPTY,EMPTY,EMPTY,13,EMPTY,138
487,confirm_invoice,2020-01-02 15:20:13.953465,EMPTY,EMPTY,EMPTY,13,EMPTY,129
487,confirm_invoice,2020-01-02 15:20:13.953465,EMPTY,EMPTY,EMPTY,13,EMPTY,128
487,confirm_invoice,2020-01-02 15:20:13.953465,EMPTY,EMPTY,EMPTY,13,EMPTY,126
487,confirm_invoice,2020-01-02 15:20:13.953465,EMPTY,EMPTY,EMPTY,13,EMPTY,127
496,return_inventory,2020-01-02 15:21:37.674395,65,6,36,1,EMPTY,EMPTY
501,cancel_inventory,2020-01-02 15:21:37.674395,19,38,38,EMPTY,EMPTY,EMPTY
500,return_inventory,2020-01-02 15:21:37.674395,39,143,39,4,EMPTY,EMPTY
499,pay_invoice,2020-01-02 15:21:37.674395,EMPTY,EMPTY,48,EMPTY,EMPTY,148
498,pay_invoice,2020-01-02 15:21:37.674395,EMPTY,EMPTY,47,EMPTY,EMPTY,163
498,pay_invoice,2020-01-02 15:21:37.674395,EMPTY,EMPTY,47,EMPTY,EMPTY,162
497,return_inventory,2020-01-02 15:21:37.674395,47,111,31,12,EMPTY,EMPTY
495,lend_inventory,2020-01-02 15:21:37.674395,2,82,43,1,EMPTY,EMPTY
496,return_inventory,2020-01-02 15:21:37.674395,65,166,36,1,EMPTY,EMPTY
493,return_inventory,2020-01-02 15:21:37.674395,90,140,73,12,EMPTY,EMPTY
494,pay_invoice,2020-01-02 15:21:37.674395,EMPTY,EMPTY,42,EMPTY,EMPTY,113
492,return_inventory,2020-01-02 15:21:37.674395,118,124,44,16,EMPTY,EMPTY
491,return_inventory,2020-01-02 15:21:37.674395,127,31,72,16,EMPTY,EMPTY
490,lend_inventory,2020-01-02 15:21:37.674395,121,100,58,16,EMPTY,EMPTY
489,return_inventory,2020-01-02 15:21:37.674395,62,108,24,12,EMPTY,EMPTY
489,return_inventory,2020-01-02 15:21:37.674395,38,105,24,12,EMPTY,EMPTY
488,lend_inventory,2020-01-02 15:21:37.674395,44,53,66,12,EMPTY,EMPTY
488,lend_inventory,2020-01-02 15:21:37.674395,44,152,66,12,EMPTY,EMPTY
502,inspect_inventories,2020-01-02 16:21:37.674395,24,109,EMPTY,11,57,EMPTY
503,inspect_inventories,2020-01-02 16:22:19.534860,14,122,EMPTY,3,58,EMPTY
503,inspect_inventories,2020-01-02 16:22:19.534860,38,105,EMPTY,3,68,EMPTY
503,inspect_inventories,2020-01-02 16:22:19.534860,62,108,EMPTY,3,69,EMPTY
503,inspect_inventories,2020-01-02 16:22:19.534860,90,140,EMPTY,3,72,EMPTY
503,inspect_inventories,2020-01-02 16:22:19.534860,47,111,EMPTY,3,75,EMPTY
504,create_invoice,2020-01-02 16:22:20.534860,90,EMPTY,EMPTY,12,EMPTY,168
504,create_invoice,2020-01-02 16:22:20.534860,14,EMPTY,EMPTY,12,EMPTY,166
504,create_invoice,2020-01-02 16:22:20.534860,47,EMPTY,EMPTY,12,EMPTY,167
505,inspect_inventories,2020-01-02 16:25:48.837185,18,170,EMPTY,1,56,EMPTY
505,inspect_inventories,2020-01-02 16:25:48.837185,34,142,EMPTY,1,60,EMPTY
505,inspect_inventories,2020-01-02 16:25:48.837185,9,110,EMPTY,1,61,EMPTY
505,inspect_inventories,2020-01-02 16:25:48.837185,65,166,EMPTY,1,73,EMPTY
505,inspect_inventories,2020-01-02 16:25:48.837185,65,6,EMPTY,1,74,EMPTY
506,create_invoice,2020-01-02 16:25:49.837185,34,EMPTY,EMPTY,5,EMPTY,169
513,return_inventory,2020-01-02 16:26:30.697650,47,168,31,15,EMPTY,EMPTY
518,return_inventory,2020-01-02 16:26:30.697650,34,7,22,6,EMPTY,EMPTY
517,return_inventory,2020-01-02 16:26:30.697650,72,17,3,12,EMPTY,EMPTY
516,return_inventory,2020-01-02 16:26:30.697650,84,40,65,16,EMPTY,EMPTY
515,return_inventory,2020-01-02 16:26:30.697650,14,3,52,10,EMPTY,EMPTY
514,return_inventory,2020-01-02 16:26:30.697650,32,150,9,16,EMPTY,EMPTY
512,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,70,EMPTY,EMPTY,131
510,return_inventory,2020-01-02 16:26:30.697650,76,78,23,16,EMPTY,EMPTY
511,return_inventory,2020-01-02 16:26:30.697650,43,188,71,5,EMPTY,EMPTY
511,return_inventory,2020-01-02 16:26:30.697650,43,153,71,5,EMPTY,EMPTY
509,lend_inventory,2020-01-02 16:26:30.697650,81,54,15,5,EMPTY,EMPTY
508,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,26,EMPTY,EMPTY,158
508,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,26,EMPTY,EMPTY,157
507,return_inventory,2020-01-02 16:26:30.697650,9,194,8,5,EMPTY,EMPTY
511,return_inventory,2020-01-02 16:26:30.697650,49,20,71,5,EMPTY,EMPTY
519,confirm_invoice,2020-01-02 17:27:54.418580,EMPTY,EMPTY,EMPTY,16,EMPTY,150
519,confirm_invoice,2020-01-02 17:27:54.418580,EMPTY,EMPTY,EMPTY,16,EMPTY,154
519,confirm_invoice,2020-01-02 17:27:54.418580,EMPTY,EMPTY,EMPTY,16,EMPTY,155
519,confirm_invoice,2020-01-02 17:27:54.418580,EMPTY,EMPTY,EMPTY,16,EMPTY,156
520,confirm_rental,2020-01-02 17:28:36.279045,108,EMPTY,EMPTY,15,EMPTY,EMPTY
520,confirm_rental,2020-01-02 17:28:36.279045,106,EMPTY,EMPTY,15,EMPTY,EMPTY
520,confirm_rental,2020-01-02 17:28:36.279045,102,EMPTY,EMPTY,15,EMPTY,EMPTY
520,confirm_rental,2020-01-02 17:28:36.279045,91,EMPTY,EMPTY,15,EMPTY,EMPTY
520,confirm_rental,2020-01-02 17:28:36.279045,105,EMPTY,EMPTY,15,EMPTY,EMPTY
529,cancel_inventory,2020-01-02 17:31:23.720905,102,16,38,EMPTY,EMPTY,EMPTY
534,return_inventory,2020-01-02 17:31:23.720905,15,14,47,20,EMPTY,EMPTY
533,lend_inventory,2020-01-02 17:31:23.720905,106,42,73,3,EMPTY,EMPTY
533,lend_inventory,2020-01-02 17:31:23.720905,106,169,73,3,EMPTY,EMPTY
532,return_inventory,2020-01-02 17:31:23.720905,72,33,3,15,EMPTY,EMPTY
531,return_inventory,2020-01-02 17:31:23.720905,83,180,24,15,EMPTY,EMPTY
530,pay_invoice,2020-01-02 17:31:23.720905,EMPTY,EMPTY,9,EMPTY,EMPTY,152
530,pay_invoice,2020-01-02 17:31:23.720905,EMPTY,EMPTY,9,EMPTY,EMPTY,151
527,return_inventory,2020-01-02 17:31:23.720905,60,102,45,12,EMPTY,EMPTY
528,return_inventory,2020-01-02 17:31:23.720905,59,181,64,1,EMPTY,EMPTY
526,pay_invoice,2020-01-02 17:31:23.720905,EMPTY,EMPTY,79,EMPTY,EMPTY,153
527,return_inventory,2020-01-02 17:31:23.720905,60,176,45,12,EMPTY,EMPTY
526,pay_invoice,2020-01-02 17:31:23.720905,EMPTY,EMPTY,79,EMPTY,EMPTY,136
526,pay_invoice,2020-01-02 17:31:23.720905,EMPTY,EMPTY,79,EMPTY,EMPTY,106
525,return_inventory,2020-01-02 17:31:23.720905,2,82,43,5,EMPTY,EMPTY
524,return_inventory,2020-01-02 17:31:23.720905,3,120,44,16,EMPTY,EMPTY
523,lend_inventory,2020-01-02 17:31:23.720905,105,116,17,10,EMPTY,EMPTY
523,lend_inventory,2020-01-02 17:31:23.720905,105,128,17,10,EMPTY,EMPTY
522,lend_inventory,2020-01-02 17:31:23.720905,108,141,66,15,EMPTY,EMPTY
521,return_inventory,2020-01-02 17:31:23.720905,44,53,66,3,EMPTY,EMPTY
535,inspect_inventories,2020-01-02 18:32:05.581370,59,181,EMPTY,1,93,EMPTY
535,inspect_inventories,2020-01-02 18:32:05.581370,2,82,EMPTY,1,90,EMPTY
535,inspect_inventories,2020-01-02 18:32:05.581370,34,7,EMPTY,1,87,EMPTY
535,inspect_inventories,2020-01-02 18:32:05.581370,49,20,EMPTY,1,81,EMPTY
535,inspect_inventories,2020-01-02 18:32:05.581370,43,188,EMPTY,1,80,EMPTY
535,inspect_inventories,2020-01-02 18:32:05.581370,43,153,EMPTY,1,79,EMPTY
535,inspect_inventories,2020-01-02 18:32:05.581370,9,194,EMPTY,1,77,EMPTY
536,create_invoice,2020-01-02 18:32:06.581370,2,EMPTY,EMPTY,5,EMPTY,170
536,create_invoice,2020-01-02 18:32:06.581370,9,EMPTY,EMPTY,5,EMPTY,171
536,create_invoice,2020-01-02 18:32:06.581370,34,EMPTY,EMPTY,5,EMPTY,172
536,create_invoice,2020-01-02 18:32:06.581370,43,EMPTY,EMPTY,5,EMPTY,173
