event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
424,return_inventory,2020-01-02 08:52:19.534865,96,164,9,16,EMPTY,EMPTY
420,lend_inventory,2020-01-02 08:52:19.534865,9,59,67,13,EMPTY,EMPTY
423,lend_inventory,2020-01-02 08:52:19.534865,49,49,39,18,EMPTY,EMPTY
423,lend_inventory,2020-01-02 08:52:19.534865,49,13,39,18,EMPTY,EMPTY
420,lend_inventory,2020-01-02 08:52:19.534865,9,171,67,13,EMPTY,EMPTY
420,lend_inventory,2020-01-02 08:52:19.534865,19,113,67,13,EMPTY,EMPTY
420,lend_inventory,2020-01-02 08:52:19.534865,19,11,67,13,EMPTY,EMPTY
419,return_inventory,2020-01-02 08:52:19.534865,50,70,79,16,EMPTY,EMPTY
421,lend_inventory,2020-01-02 08:52:19.534865,52,143,25,18,EMPTY,EMPTY
421,lend_inventory,2020-01-02 08:52:19.534865,92,4,25,18,EMPTY,EMPTY
421,lend_inventory,2020-01-02 08:52:19.534865,92,93,25,18,EMPTY,EMPTY
422,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,76,EMPTY,EMPTY,98
421,lend_inventory,2020-01-02 08:52:19.534865,52,36,25,18,EMPTY,EMPTY
432,inspect_inventories,2020-01-02 09:52:19.534865,22,3,EMPTY,10,18,EMPTY
432,inspect_inventories,2020-01-02 09:52:19.534865,67,17,EMPTY,10,25,EMPTY
432,inspect_inventories,2020-01-02 09:52:19.534865,67,38,EMPTY,10,26,EMPTY
432,inspect_inventories,2020-01-02 09:52:19.534865,8,169,EMPTY,10,30,EMPTY
432,inspect_inventories,2020-01-02 09:52:19.534865,8,116,EMPTY,10,31,EMPTY
433,create_invoice,2020-01-02 09:52:20.534865,8,EMPTY,EMPTY,19,EMPTY,146
433,create_invoice,2020-01-02 09:52:20.534865,67,EMPTY,EMPTY,19,EMPTY,147
434,create_invoice,2020-01-02 09:53:01.395330,136,EMPTY,EMPTY,9,EMPTY,148
435,inspect_inventories,2020-01-02 09:55:06.976725,11,107,EMPTY,20,51,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976725,75,89,EMPTY,20,52,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976725,90,183,EMPTY,20,44,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976725,90,63,EMPTY,20,43,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976725,29,77,EMPTY,20,40,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976725,62,163,EMPTY,20,39,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976725,4,174,EMPTY,20,38,EMPTY
435,inspect_inventories,2020-01-02 09:55:06.976725,56,56,EMPTY,20,42,EMPTY
436,create_invoice,2020-01-02 09:55:07.976725,11,EMPTY,EMPTY,20,EMPTY,149
436,create_invoice,2020-01-02 09:55:07.976725,29,EMPTY,EMPTY,20,EMPTY,150
437,confirm_rental,2020-01-02 09:55:48.837190,130,EMPTY,EMPTY,16,EMPTY,EMPTY
437,confirm_rental,2020-01-02 09:55:48.837190,129,EMPTY,EMPTY,16,EMPTY,EMPTY
437,confirm_rental,2020-01-02 09:55:48.837190,121,EMPTY,EMPTY,16,EMPTY,EMPTY
437,confirm_rental,2020-01-02 09:55:48.837190,117,EMPTY,EMPTY,16,EMPTY,EMPTY
437,confirm_rental,2020-01-02 09:55:48.837190,98,EMPTY,EMPTY,16,EMPTY,EMPTY
437,confirm_rental,2020-01-02 09:55:48.837190,78,EMPTY,EMPTY,16,EMPTY,EMPTY
437,confirm_rental,2020-01-02 09:55:48.837190,119,EMPTY,EMPTY,16,EMPTY,EMPTY
447,lend_inventory,2020-01-02 09:57:12.558120,130,40,37,16,EMPTY,EMPTY
446,lend_inventory,2020-01-02 09:57:12.558120,105,69,18,18,EMPTY,EMPTY
447,lend_inventory,2020-01-02 09:57:12.558120,119,112,37,16,EMPTY,EMPTY
447,lend_inventory,2020-01-02 09:57:12.558120,119,37,37,16,EMPTY,EMPTY
447,lend_inventory,2020-01-02 09:57:12.558120,130,31,37,16,EMPTY,EMPTY
446,lend_inventory,2020-01-02 09:57:12.558120,66,35,18,18,EMPTY,EMPTY
448,lend_inventory,2020-01-02 09:57:12.558120,55,156,4,13,EMPTY,EMPTY
449,pay_invoice,2020-01-02 09:57:12.558120,EMPTY,EMPTY,35,EMPTY,EMPTY,143
450,return_inventory,2020-01-02 09:57:12.558120,71,39,23,16,EMPTY,EMPTY
451,pay_invoice,2020-01-02 09:57:12.558120,EMPTY,EMPTY,15,EMPTY,EMPTY,141
448,lend_inventory,2020-01-02 09:57:12.558120,55,200,4,13,EMPTY,EMPTY
446,lend_inventory,2020-01-02 09:57:12.558120,66,2,18,18,EMPTY,EMPTY
446,lend_inventory,2020-01-02 09:57:12.558120,105,28,18,18,EMPTY,EMPTY
444,cancel_inventory,2020-01-02 09:57:12.558120,129,192,79,EMPTY,EMPTY,EMPTY
445,return_inventory,2020-01-02 09:57:12.558120,77,14,33,20,EMPTY,EMPTY
443,lend_inventory,2020-01-02 09:57:12.558120,85,87,11,18,EMPTY,EMPTY
443,lend_inventory,2020-01-02 09:57:12.558120,18,51,11,18,EMPTY,EMPTY
443,lend_inventory,2020-01-02 09:57:12.558120,18,184,11,18,EMPTY,EMPTY
442,pay_invoice,2020-01-02 09:57:12.558120,EMPTY,EMPTY,73,EMPTY,EMPTY,146
441,pay_invoice,2020-01-02 09:57:12.558120,EMPTY,EMPTY,54,EMPTY,EMPTY,144
440,return_inventory,2020-01-02 09:57:12.558120,49,13,39,4,EMPTY,EMPTY
439,cancel_inventory,2020-01-02 09:57:12.558120,121,85,65,EMPTY,EMPTY,EMPTY
438,lend_inventory,2020-01-02 09:57:12.558120,98,100,2,16,EMPTY,EMPTY
438,lend_inventory,2020-01-02 09:57:12.558120,78,47,2,16,EMPTY,EMPTY
438,lend_inventory,2020-01-02 09:57:12.558120,78,190,2,16,EMPTY,EMPTY
452,confirm_invoice,2020-01-02 10:57:12.558120,116,EMPTY,EMPTY,20,EMPTY,129
452,confirm_invoice,2020-01-02 10:57:12.558120,128,EMPTY,EMPTY,20,EMPTY,144
453,inspect_inventories,2020-01-02 10:59:18.139515,39,74,EMPTY,14,45,EMPTY
453,inspect_inventories,2020-01-02 10:59:18.139515,7,48,EMPTY,14,46,EMPTY
453,inspect_inventories,2020-01-02 10:59:18.139515,7,165,EMPTY,14,41,EMPTY
454,inspect_inventories,2020-01-02 10:59:59.999980,50,70,EMPTY,16,47,EMPTY
454,inspect_inventories,2020-01-02 10:59:59.999980,96,164,EMPTY,16,48,EMPTY
454,inspect_inventories,2020-01-02 10:59:59.999980,96,124,EMPTY,16,49,EMPTY
454,inspect_inventories,2020-01-02 10:59:59.999980,99,150,EMPTY,16,50,EMPTY
454,inspect_inventories,2020-01-02 10:59:59.999980,71,39,EMPTY,16,55,EMPTY
455,create_invoice,2020-01-02 11:00:00.999980,99,EMPTY,EMPTY,16,EMPTY,153
455,create_invoice,2020-01-02 11:00:00.999980,50,EMPTY,EMPTY,16,EMPTY,151
455,create_invoice,2020-01-02 11:00:00.999980,96,EMPTY,EMPTY,16,EMPTY,152
463,return_inventory,2020-01-02 11:02:05.581375,52,36,25,13,EMPTY,EMPTY
463,return_inventory,2020-01-02 11:02:05.581375,92,4,25,13,EMPTY,EMPTY
463,return_inventory,2020-01-02 11:02:05.581375,92,93,25,13,EMPTY,EMPTY
462,pay_invoice,2020-01-02 11:02:05.581375,EMPTY,EMPTY,58,EMPTY,EMPTY,153
465,return_inventory,2020-01-02 11:02:05.581375,85,87,11,18,EMPTY,EMPTY
465,return_inventory,2020-01-02 11:02:05.581375,18,184,11,18,EMPTY,EMPTY
464,pay_invoice,2020-01-02 11:02:05.581375,EMPTY,EMPTY,9,EMPTY,EMPTY,152
461,return_inventory,2020-01-02 11:02:05.581375,49,49,39,18,EMPTY,EMPTY
457,pay_invoice,2020-01-02 11:02:05.581375,EMPTY,EMPTY,68,EMPTY,EMPTY,150
460,lend_inventory,2020-01-02 11:02:05.581375,117,103,65,16,EMPTY,EMPTY
460,lend_inventory,2020-01-02 11:02:05.581375,117,78,65,16,EMPTY,EMPTY
459,pay_invoice,2020-01-02 11:02:05.581375,EMPTY,EMPTY,79,EMPTY,EMPTY,151
458,return_inventory,2020-01-02 11:02:05.581375,79,83,53,18,EMPTY,EMPTY
458,return_inventory,2020-01-02 11:02:05.581375,79,115,53,18,EMPTY,EMPTY
456,return_inventory,2020-01-02 11:02:05.581375,130,40,37,16,EMPTY,EMPTY
460,lend_inventory,2020-01-02 11:02:05.581375,121,1,65,16,EMPTY,EMPTY
466,confirm_invoice,2020-01-02 12:02:05.581375,101,EMPTY,EMPTY,9,EMPTY,98
466,confirm_invoice,2020-01-02 12:02:05.581375,23,EMPTY,EMPTY,9,EMPTY,140
467,confirm_invoice,2020-01-02 12:04:11.162770,29,EMPTY,EMPTY,20,EMPTY,150
468,confirm_invoice,2020-01-02 12:05:34.883700,8,EMPTY,EMPTY,12,EMPTY,146
478,return_inventory,2020-01-02 12:06:58.604630,55,156,4,4,EMPTY,EMPTY
477,return_inventory,2020-01-02 12:06:58.604630,119,112,37,16,EMPTY,EMPTY
477,return_inventory,2020-01-02 12:06:58.604630,68,120,37,16,EMPTY,EMPTY
476,return_inventory,2020-01-02 12:06:58.604630,19,113,67,18,EMPTY,EMPTY
476,return_inventory,2020-01-02 12:06:58.604630,9,59,67,18,EMPTY,EMPTY
475,return_inventory,2020-01-02 12:06:58.604630,75,34,19,20,EMPTY,EMPTY
474,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,70,EMPTY,EMPTY,119
473,return_inventory,2020-01-02 12:06:58.604630,18,51,11,18,EMPTY,EMPTY
477,return_inventory,2020-01-02 12:06:58.604630,119,37,37,16,EMPTY,EMPTY
471,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,20,EMPTY,EMPTY,148
470,return_inventory,2020-01-02 12:06:58.604630,78,47,2,16,EMPTY,EMPTY
470,return_inventory,2020-01-02 12:06:58.604630,78,190,2,16,EMPTY,EMPTY
469,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,28,EMPTY,EMPTY,111
469,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,28,EMPTY,EMPTY,103
469,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,28,EMPTY,EMPTY,99
469,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,28,EMPTY,EMPTY,63
472,return_inventory,2020-01-02 12:06:58.604630,52,143,25,4,EMPTY,EMPTY
469,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,28,EMPTY,EMPTY,61
479,inspect_inventories,2020-01-02 13:07:40.465095,55,156,EMPTY,13,75,EMPTY
479,inspect_inventories,2020-01-02 13:07:40.465095,19,113,EMPTY,13,71,EMPTY
479,inspect_inventories,2020-01-02 13:07:40.465095,9,59,EMPTY,13,70,EMPTY
479,inspect_inventories,2020-01-02 13:07:40.465095,18,51,EMPTY,13,68,EMPTY
479,inspect_inventories,2020-01-02 13:07:40.465095,52,143,EMPTY,13,67,EMPTY
479,inspect_inventories,2020-01-02 13:07:40.465095,85,87,EMPTY,13,64,EMPTY
479,inspect_inventories,2020-01-02 13:07:40.465095,18,184,EMPTY,13,63,EMPTY
479,inspect_inventories,2020-01-02 13:07:40.465095,49,49,EMPTY,13,59,EMPTY
479,inspect_inventories,2020-01-02 13:07:40.465095,92,4,EMPTY,13,61,EMPTY
479,inspect_inventories,2020-01-02 13:07:40.465095,52,36,EMPTY,13,60,EMPTY
479,inspect_inventories,2020-01-02 13:07:40.465095,79,83,EMPTY,13,58,EMPTY
479,inspect_inventories,2020-01-02 13:07:40.465095,79,115,EMPTY,13,57,EMPTY
479,inspect_inventories,2020-01-02 13:07:40.465095,49,13,EMPTY,13,53,EMPTY
479,inspect_inventories,2020-01-02 13:07:40.465095,92,93,EMPTY,13,62,EMPTY
480,create_invoice,2020-01-02 13:07:41.465095,92,EMPTY,EMPTY,4,EMPTY,159
480,create_invoice,2020-01-02 13:07:41.465095,55,EMPTY,EMPTY,4,EMPTY,157
480,create_invoice,2020-01-02 13:07:41.465095,85,EMPTY,EMPTY,4,EMPTY,158
480,create_invoice,2020-01-02 13:07:41.465095,18,EMPTY,EMPTY,4,EMPTY,155
480,create_invoice,2020-01-02 13:07:41.465095,9,EMPTY,EMPTY,4,EMPTY,154
480,create_invoice,2020-01-02 13:07:41.465095,52,EMPTY,EMPTY,4,EMPTY,156
481,confirm_rental,2020-01-02 13:11:09.767420,114,EMPTY,EMPTY,9,EMPTY,EMPTY
481,confirm_rental,2020-01-02 13:11:09.767420,112,EMPTY,EMPTY,9,EMPTY,EMPTY
481,confirm_rental,2020-01-02 13:11:09.767420,110,EMPTY,EMPTY,9,EMPTY,EMPTY
481,confirm_rental,2020-01-02 13:11:09.767420,108,EMPTY,EMPTY,9,EMPTY,EMPTY
481,confirm_rental,2020-01-02 13:11:09.767420,101,EMPTY,EMPTY,9,EMPTY,EMPTY
481,confirm_rental,2020-01-02 13:11:09.767420,76,EMPTY,EMPTY,9,EMPTY,EMPTY
481,confirm_rental,2020-01-02 13:11:09.767420,74,EMPTY,EMPTY,9,EMPTY,EMPTY
481,confirm_rental,2020-01-02 13:11:09.767420,64,EMPTY,EMPTY,9,EMPTY,EMPTY
481,confirm_rental,2020-01-02 13:11:09.767420,91,EMPTY,EMPTY,9,EMPTY,EMPTY
481,confirm_rental,2020-01-02 13:11:09.767420,59,EMPTY,EMPTY,9,EMPTY,EMPTY
481,confirm_rental,2020-01-02 13:11:09.767420,48,EMPTY,EMPTY,9,EMPTY,EMPTY
481,confirm_rental,2020-01-02 13:11:09.767420,46,EMPTY,EMPTY,9,EMPTY,EMPTY
481,confirm_rental,2020-01-02 13:11:09.767420,45,EMPTY,EMPTY,9,EMPTY,EMPTY
481,confirm_rental,2020-01-02 13:11:09.767420,43,EMPTY,EMPTY,9,EMPTY,EMPTY
481,confirm_rental,2020-01-02 13:11:09.767420,40,EMPTY,EMPTY,9,EMPTY,EMPTY
481,confirm_rental,2020-01-02 13:11:09.767420,12,EMPTY,EMPTY,9,EMPTY,EMPTY
481,confirm_rental,2020-01-02 13:11:09.767420,63,EMPTY,EMPTY,9,EMPTY,EMPTY
496,return_inventory,2020-01-02 13:11:51.627885,130,31,37,16,EMPTY,EMPTY
491,lend_inventory,2020-01-02 13:11:51.627885,114,90,69,8,EMPTY,EMPTY
492,cancel_inventory,2020-01-02 13:11:51.627885,45,132,27,EMPTY,EMPTY,EMPTY
493,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,33,EMPTY,EMPTY,131
495,cancel_inventory,2020-01-02 13:11:51.627885,108,94,34,EMPTY,EMPTY,EMPTY
493,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,33,EMPTY,EMPTY,149
494,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,67,EMPTY,EMPTY,154
490,lend_inventory,2020-01-02 13:11:51.627885,43,147,62,9,EMPTY,EMPTY
493,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,33,EMPTY,EMPTY,145
489,cancel_inventory,2020-01-02 13:11:51.627885,40,57,76,EMPTY,EMPTY,EMPTY
490,lend_inventory,2020-01-02 13:11:51.627885,43,55,62,9,EMPTY,EMPTY
487,return_inventory,2020-01-02 13:11:51.627885,62,66,47,20,EMPTY,EMPTY
486,return_inventory,2020-01-02 13:11:51.627885,93,25,32,4,EMPTY,EMPTY
485,lend_inventory,2020-01-02 13:11:51.627885,91,159,48,7,EMPTY,EMPTY
485,lend_inventory,2020-01-02 13:11:51.627885,91,80,48,7,EMPTY,EMPTY
484,lend_inventory,2020-01-02 13:11:51.627885,46,23,13,8,EMPTY,EMPTY
484,lend_inventory,2020-01-02 13:11:51.627885,46,10,13,8,EMPTY,EMPTY
483,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,4,EMPTY,EMPTY,157
482,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,11,EMPTY,EMPTY,158
482,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,11,EMPTY,EMPTY,155
488,cancel_inventory,2020-01-02 13:11:51.627885,59,130,20,EMPTY,EMPTY,EMPTY
497,confirm_invoice,2020-01-02 14:11:51.627885,136,EMPTY,EMPTY,8,EMPTY,148
498,confirm_invoice,2020-01-02 14:12:33.488350,99,EMPTY,EMPTY,16,EMPTY,153
498,confirm_invoice,2020-01-02 14:12:33.488350,96,EMPTY,EMPTY,16,EMPTY,152
498,confirm_invoice,2020-01-02 14:12:33.488350,50,EMPTY,EMPTY,16,EMPTY,151
498,confirm_invoice,2020-01-02 14:12:33.488350,13,EMPTY,EMPTY,16,EMPTY,134
498,confirm_invoice,2020-01-02 14:12:33.488350,6,EMPTY,EMPTY,16,EMPTY,116
499,inspect_inventories,2020-01-02 14:13:15.348815,93,25,EMPTY,4,76,EMPTY
500,confirm_rental,2020-01-02 14:13:57.209280,24,EMPTY,EMPTY,14,EMPTY,EMPTY
500,confirm_rental,2020-01-02 14:13:57.209280,26,EMPTY,EMPTY,14,EMPTY,EMPTY
500,confirm_rental,2020-01-02 14:13:57.209280,34,EMPTY,EMPTY,14,EMPTY,EMPTY
500,confirm_rental,2020-01-02 14:13:57.209280,42,EMPTY,EMPTY,14,EMPTY,EMPTY
500,confirm_rental,2020-01-02 14:13:57.209280,72,EMPTY,EMPTY,14,EMPTY,EMPTY
500,confirm_rental,2020-01-02 14:13:57.209280,94,EMPTY,EMPTY,14,EMPTY,EMPTY
500,confirm_rental,2020-01-02 14:13:57.209280,97,EMPTY,EMPTY,14,EMPTY,EMPTY
500,confirm_rental,2020-01-02 14:13:57.209280,102,EMPTY,EMPTY,14,EMPTY,EMPTY
501,confirm_rental,2020-01-02 14:14:39.069745,128,EMPTY,EMPTY,20,EMPTY,EMPTY
501,confirm_rental,2020-01-02 14:14:39.069745,124,EMPTY,EMPTY,20,EMPTY,EMPTY
501,confirm_rental,2020-01-02 14:14:39.069745,116,EMPTY,EMPTY,20,EMPTY,EMPTY
501,confirm_rental,2020-01-02 14:14:39.069745,127,EMPTY,EMPTY,20,EMPTY,EMPTY
501,confirm_rental,2020-01-02 14:14:39.069745,113,EMPTY,EMPTY,20,EMPTY,EMPTY
501,confirm_rental,2020-01-02 14:14:39.069745,84,EMPTY,EMPTY,20,EMPTY,EMPTY
501,confirm_rental,2020-01-02 14:14:39.069745,115,EMPTY,EMPTY,20,EMPTY,EMPTY
502,confirm_invoice,2020-01-02 14:16:02.790675,132,EMPTY,EMPTY,2,EMPTY,141
502,confirm_invoice,2020-01-02 14:16:02.790675,87,EMPTY,EMPTY,2,EMPTY,94
502,confirm_invoice,2020-01-02 14:16:02.790675,83,EMPTY,EMPTY,2,EMPTY,93
502,confirm_invoice,2020-01-02 14:16:02.790675,82,EMPTY,EMPTY,2,EMPTY,92
502,confirm_invoice,2020-01-02 14:16:02.790675,69,EMPTY,EMPTY,2,EMPTY,91
502,confirm_invoice,2020-01-02 14:16:02.790675,57,EMPTY,EMPTY,2,EMPTY,46
502,confirm_invoice,2020-01-02 14:16:02.790675,88,EMPTY,EMPTY,2,EMPTY,95
502,confirm_invoice,2020-01-02 14:16:02.790675,51,EMPTY,EMPTY,2,EMPTY,44
502,confirm_invoice,2020-01-02 14:16:02.790675,47,EMPTY,EMPTY,2,EMPTY,43
502,confirm_invoice,2020-01-02 14:16:02.790675,44,EMPTY,EMPTY,2,EMPTY,42
502,confirm_invoice,2020-01-02 14:16:02.790675,35,EMPTY,EMPTY,2,EMPTY,29
502,confirm_invoice,2020-01-02 14:16:02.790675,14,EMPTY,EMPTY,2,EMPTY,18
502,confirm_invoice,2020-01-02 14:16:02.790675,3,EMPTY,EMPTY,2,EMPTY,17
502,confirm_invoice,2020-01-02 14:16:02.790675,53,EMPTY,EMPTY,2,EMPTY,45
515,return_inventory,2020-01-02 14:16:44.651140,15,76,26,20,EMPTY,EMPTY
515,return_inventory,2020-01-02 14:16:44.651140,58,146,26,20,EMPTY,EMPTY
516,lend_inventory,2020-01-02 14:16:44.651140,127,155,26,20,EMPTY,EMPTY
516,lend_inventory,2020-01-02 14:16:44.651140,127,198,26,20,EMPTY,EMPTY
517,lend_inventory,2020-01-02 14:16:44.651140,48,43,41,8,EMPTY,EMPTY
517,lend_inventory,2020-01-02 14:16:44.651140,48,139,41,8,EMPTY,EMPTY
519,lend_inventory,2020-01-02 14:16:44.651140,94,177,77,14,EMPTY,EMPTY
517,lend_inventory,2020-01-02 14:16:44.651140,64,118,41,8,EMPTY,EMPTY
518,cancel_inventory,2020-01-02 14:16:44.651140,124,161,40,EMPTY,EMPTY,EMPTY
519,lend_inventory,2020-01-02 14:16:44.651140,94,173,77,14,EMPTY,EMPTY
520,lend_inventory,2020-01-02 14:16:44.651140,34,98,49,17,EMPTY,EMPTY
520,lend_inventory,2020-01-02 14:16:44.651140,34,62,49,17,EMPTY,EMPTY
514,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,72,EMPTY,EMPTY,136
517,lend_inventory,2020-01-02 14:16:44.651140,64,68,41,8,EMPTY,EMPTY
513,return_inventory,2020-01-02 14:16:44.651140,105,28,18,13,EMPTY,EMPTY
506,cancel_inventory,2020-01-02 14:16:44.651140,113,52,54,EMPTY,EMPTY,EMPTY
512,lend_inventory,2020-01-02 14:16:44.651140,42,67,56,14,EMPTY,EMPTY
503,return_inventory,2020-01-02 14:16:44.651140,46,10,13,7,EMPTY,EMPTY
503,return_inventory,2020-01-02 14:16:44.651140,46,23,13,7,EMPTY,EMPTY
505,lend_inventory,2020-01-02 14:16:44.651140,45,18,27,9,EMPTY,EMPTY
505,lend_inventory,2020-01-02 14:16:44.651140,112,126,27,9,EMPTY,EMPTY
512,lend_inventory,2020-01-02 14:16:44.651140,42,117,56,14,EMPTY,EMPTY
507,lend_inventory,2020-01-02 14:16:44.651140,102,101,70,14,EMPTY,EMPTY
504,cancel_inventory,2020-01-02 14:16:44.651140,115,58,61,EMPTY,EMPTY,EMPTY
508,lend_inventory,2020-01-02 14:16:44.651140,26,91,63,17,EMPTY,EMPTY
508,lend_inventory,2020-01-02 14:16:44.651140,26,109,63,17,EMPTY,EMPTY
508,lend_inventory,2020-01-02 14:16:44.651140,72,135,63,17,EMPTY,EMPTY
509,lend_inventory,2020-01-02 14:16:44.651140,116,12,12,20,EMPTY,EMPTY
510,return_inventory,2020-01-02 14:16:44.651140,91,80,48,9,EMPTY,EMPTY
511,cancel_inventory,2020-01-02 14:16:44.651140,59,15,20,EMPTY,EMPTY,EMPTY
507,lend_inventory,2020-01-02 14:16:44.651140,102,127,70,14,EMPTY,EMPTY
521,confirm_rental,2020-01-02 15:16:44.651140,136,EMPTY,EMPTY,9,EMPTY,EMPTY
522,confirm_invoice,2020-01-02 15:18:50.232535,125,EMPTY,EMPTY,14,EMPTY,143
522,confirm_invoice,2020-01-02 15:18:50.232535,16,EMPTY,EMPTY,14,EMPTY,119
522,confirm_invoice,2020-01-02 15:18:50.232535,111,EMPTY,EMPTY,14,EMPTY,111
522,confirm_invoice,2020-01-02 15:18:50.232535,61,EMPTY,EMPTY,14,EMPTY,61
522,confirm_invoice,2020-01-02 15:18:50.232535,89,EMPTY,EMPTY,14,EMPTY,99
522,confirm_invoice,2020-01-02 15:18:50.232535,73,EMPTY,EMPTY,14,EMPTY,63
522,confirm_invoice,2020-01-02 15:18:50.232535,103,EMPTY,EMPTY,14,EMPTY,103
523,inspect_inventories,2020-01-02 15:19:32.093000,119,37,EMPTY,16,74,EMPTY
523,inspect_inventories,2020-01-02 15:19:32.093000,130,31,EMPTY,16,78,EMPTY
523,inspect_inventories,2020-01-02 15:19:32.093000,119,112,EMPTY,16,73,EMPTY
523,inspect_inventories,2020-01-02 15:19:32.093000,78,47,EMPTY,16,66,EMPTY
523,inspect_inventories,2020-01-02 15:19:32.093000,78,190,EMPTY,16,65,EMPTY
523,inspect_inventories,2020-01-02 15:19:32.093000,130,40,EMPTY,16,56,EMPTY
523,inspect_inventories,2020-01-02 15:19:32.093000,68,120,EMPTY,16,72,EMPTY
524,create_invoice,2020-01-02 15:19:33.093000,68,EMPTY,EMPTY,16,EMPTY,160
524,create_invoice,2020-01-02 15:19:33.093000,78,EMPTY,EMPTY,16,EMPTY,161
524,create_invoice,2020-01-02 15:19:33.093000,119,EMPTY,EMPTY,16,EMPTY,162
525,create_invoice,2020-01-02 15:20:13.953465,122,EMPTY,EMPTY,4,EMPTY,163
525,create_invoice,2020-01-02 15:20:13.953465,123,EMPTY,EMPTY,4,EMPTY,164
525,create_invoice,2020-01-02 15:20:13.953465,131,EMPTY,EMPTY,4,EMPTY,165
525,create_invoice,2020-01-02 15:20:13.953465,134,EMPTY,EMPTY,4,EMPTY,166
538,lend_inventory,2020-01-02 15:21:37.674395,101,73,76,8,EMPTY,EMPTY
538,lend_inventory,2020-01-02 15:21:37.674395,101,44,76,8,EMPTY,EMPTY
539,pay_invoice,2020-01-02 15:21:37.674395,EMPTY,EMPTY,71,EMPTY,EMPTY,142
540,return_inventory,2020-01-02 15:21:37.674395,118,162,58,16,EMPTY,EMPTY
540,return_inventory,2020-01-02 15:21:37.674395,118,79,58,16,EMPTY,EMPTY
541,return_inventory,2020-01-02 15:21:37.674395,102,101,70,11,EMPTY,EMPTY
543,lend_inventory,2020-01-02 15:21:37.674395,76,187,55,7,EMPTY,EMPTY
542,lend_inventory,2020-01-02 15:21:37.674395,74,21,6,8,EMPTY,EMPTY
543,lend_inventory,2020-01-02 15:21:37.674395,12,92,55,7,EMPTY,EMPTY
543,lend_inventory,2020-01-02 15:21:37.674395,12,199,55,7,EMPTY,EMPTY
543,lend_inventory,2020-01-02 15:21:37.674395,76,26,55,7,EMPTY,EMPTY
543,lend_inventory,2020-01-02 15:21:37.674395,110,99,55,7,EMPTY,EMPTY
542,lend_inventory,2020-01-02 15:21:37.674395,74,81,6,8,EMPTY,EMPTY
538,lend_inventory,2020-01-02 15:21:37.674395,63,175,76,8,EMPTY,EMPTY
534,return_inventory,2020-01-02 15:21:37.674395,50,158,79,16,EMPTY,EMPTY
537,pay_invoice,2020-01-02 15:21:37.674395,EMPTY,EMPTY,2,EMPTY,EMPTY,161
526,return_inventory,2020-01-02 15:21:37.674395,94,177,77,14,EMPTY,EMPTY
527,return_inventory,2020-01-02 15:21:37.674395,71,19,23,16,EMPTY,EMPTY
528,cancel_inventory,2020-01-02 15:21:37.674395,97,64,35,EMPTY,EMPTY,EMPTY
530,return_inventory,2020-01-02 15:21:37.674395,9,171,67,13,EMPTY,EMPTY
530,return_inventory,2020-01-02 15:21:37.674395,19,11,67,13,EMPTY,EMPTY
529,cancel_inventory,2020-01-02 15:21:37.674395,124,45,40,EMPTY,EMPTY,EMPTY
532,return_inventory,2020-01-02 15:21:37.674395,55,200,4,13,EMPTY,EMPTY
533,cancel_inventory,2020-01-02 15:21:37.674395,136,114,20,EMPTY,EMPTY,EMPTY
538,lend_inventory,2020-01-02 15:21:37.674395,63,106,76,8,EMPTY,EMPTY
535,cancel_inventory,2020-01-02 15:21:37.674395,24,65,42,EMPTY,EMPTY,EMPTY
536,return_inventory,2020-01-02 15:21:37.674395,42,117,56,14,EMPTY,EMPTY
531,cancel_inventory,2020-01-02 15:21:37.674395,128,191,54,EMPTY,EMPTY,EMPTY
544,inspect_inventories,2020-01-02 16:23:01.395325,58,146,EMPTY,20,84,EMPTY
544,inspect_inventories,2020-01-02 16:23:01.395325,77,14,EMPTY,20,54,EMPTY
