event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store,lifecycle
2638,create_invoice,2020-01-01 20:30:18.139410,521,EMPTY,EMPTY,14,EMPTY,890,7,complete
2638,create_invoice,2020-01-01 20:30:18.139410,509,EMPTY,EMPTY,14,EMPTY,889,7,complete
2638,create_invoice,2020-01-01 20:30:18.139410,499,EMPTY,EMPTY,14,EMPTY,888,7,complete
2638,create_invoice,2020-01-01 20:30:18.139410,522,EMPTY,EMPTY,14,EMPTY,891,7,complete
2640,create_invoice,2020-01-01 20:30:41.860340,613,EMPTY,EMPTY,12,EMPTY,896,3,complete
2640,create_invoice,2020-01-01 20:30:41.860340,618,EMPTY,EMPTY,12,EMPTY,897,3,complete
2640,create_invoice,2020-01-01 20:30:41.860340,627,EMPTY,EMPTY,12,EMPTY,898,3,complete
2640,create_invoice,2020-01-01 20:30:41.860340,630,EMPTY,EMPTY,12,EMPTY,899,3,complete
2641,confirm_invoice,2020-01-01 20:31:23.720805,568,EMPTY,EMPTY,5,EMPTY,823,1,complete
2642,confirm_invoice,2020-01-01 20:32:05.581270,497,EMPTY,EMPTY,18,EMPTY,842,4,complete
2643,create_invoice,2020-01-01 20:32:47.441735,623,EMPTY,EMPTY,9,EMPTY,900,6,complete
2652,cancel_inventory,2020-01-01 20:33:29.302200,507,41,56,EMPTY,EMPTY,EMPTY,7,complete
2653,return_inventory,2020-01-01 20:33:29.302200,528,84,19,20,EMPTY,EMPTY,5,complete
2654,pay_invoice,2020-01-01 20:33:29.302200,607,EMPTY,51,EMPTY,EMPTY,870,2,complete
2655,create_rental,2020-01-01 20:33:29.302200,635,105,17,EMPTY,EMPTY,EMPTY,3,complete
2655,create_rental,2020-01-01 20:33:29.302200,635,46,17,EMPTY,EMPTY,EMPTY,3,complete
2660,create_rental,2020-01-01 20:33:29.302200,638,139,76,EMPTY,EMPTY,EMPTY,6,complete
2657,pay_invoice,2020-01-01 20:33:29.302200,509,EMPTY,70,EMPTY,EMPTY,889,7,complete
2658,create_rental,2020-01-01 20:33:29.302200,637,90,34,EMPTY,EMPTY,EMPTY,6,complete
2651,create_rental,2020-01-01 20:33:29.302200,634,149,63,EMPTY,EMPTY,EMPTY,7,complete
2661,cancel_inventory,2020-01-01 20:33:29.302200,558,104,52,EMPTY,EMPTY,EMPTY,3,complete
2656,create_rental,2020-01-01 20:33:29.302200,636,109,21,EMPTY,EMPTY,EMPTY,7,complete
2651,create_rental,2020-01-01 20:33:29.302200,634,9,63,EMPTY,EMPTY,EMPTY,7,complete
2659,return_inventory,2020-01-01 20:33:29.302200,477,72,47,20,EMPTY,EMPTY,5,complete
2649,pay_invoice,2020-01-01 20:33:29.302200,630,EMPTY,31,EMPTY,EMPTY,899,3,complete
2644,create_rental,2020-01-01 20:33:29.302200,632,101,14,EMPTY,EMPTY,EMPTY,7,complete
2645,create_rental,2020-01-01 20:33:29.302200,633,62,77,EMPTY,EMPTY,EMPTY,7,complete
2645,create_rental,2020-01-01 20:33:29.302200,633,135,77,EMPTY,EMPTY,EMPTY,7,complete
2646,lend_inventory,2020-01-01 20:33:29.302200,540,141,59,12,EMPTY,EMPTY,3,complete
2646,lend_inventory,2020-01-01 20:33:29.302200,595,128,59,12,EMPTY,EMPTY,3,complete
2644,create_rental,2020-01-01 20:33:29.302200,632,32,14,EMPTY,EMPTY,EMPTY,7,complete
2647,pay_invoice,2020-01-01 20:33:29.302200,629,EMPTY,58,EMPTY,EMPTY,895,2,complete
2648,return_inventory,2020-01-01 20:33:29.302200,538,48,42,14,EMPTY,EMPTY,7,complete
2648,return_inventory,2020-01-01 20:33:29.302200,538,74,42,14,EMPTY,EMPTY,7,complete
2649,pay_invoice,2020-01-01 20:33:29.302200,618,EMPTY,31,EMPTY,EMPTY,897,3,complete
2646,lend_inventory,2020-01-01 20:33:29.302200,595,148,59,12,EMPTY,EMPTY,3,complete
2650,cancel_inventory,2020-01-01 20:33:29.302200,534,12,26,EMPTY,EMPTY,EMPTY,5,complete
2662,create_invoice,2020-01-01 20:35:34.883595,637,EMPTY,EMPTY,9,EMPTY,901,6,complete
2662,create_invoice,2020-01-01 20:35:34.883595,638,EMPTY,EMPTY,9,EMPTY,902,6,complete
2663,confirm_invoice,2020-01-01 20:36:16.744060,594,EMPTY,EMPTY,20,EMPTY,836,5,complete
2664,create_invoice,2020-01-01 20:36:58.604525,635,EMPTY,EMPTY,19,EMPTY,903,3,complete
2665,confirm_rental,2020-01-01 20:37:40.464990,545,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
2665,confirm_rental,2020-01-01 20:37:40.464990,568,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
2665,confirm_rental,2020-01-01 20:37:40.464990,563,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
2665,confirm_rental,2020-01-01 20:37:40.464990,556,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
2665,confirm_rental,2020-01-01 20:37:40.464990,555,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
2665,confirm_rental,2020-01-01 20:37:40.464990,547,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
2665,confirm_rental,2020-01-01 20:37:40.464990,539,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
2665,confirm_rental,2020-01-01 20:37:40.464990,537,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
2665,confirm_rental,2020-01-01 20:37:40.464990,532,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
2665,confirm_rental,2020-01-01 20:37:40.464990,531,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
2665,confirm_rental,2020-01-01 20:37:40.464990,530,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
2665,confirm_rental,2020-01-01 20:37:40.464990,493,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
2665,confirm_rental,2020-01-01 20:37:40.464990,541,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
2666,confirm_rental,2020-01-01 20:38:22.325455,494,EMPTY,EMPTY,13,EMPTY,EMPTY,4,complete
2666,confirm_rental,2020-01-01 20:38:22.325455,535,EMPTY,EMPTY,13,EMPTY,EMPTY,4,complete
2666,confirm_rental,2020-01-01 20:38:22.325455,543,EMPTY,EMPTY,13,EMPTY,EMPTY,4,complete
2666,confirm_rental,2020-01-01 20:38:22.325455,553,EMPTY,EMPTY,13,EMPTY,EMPTY,4,complete
2674,create_rental,2020-01-01 20:39:04.185920,640,48,21,EMPTY,EMPTY,EMPTY,7,complete
2674,create_rental,2020-01-01 20:39:04.185920,640,41,21,EMPTY,EMPTY,EMPTY,7,complete
2675,pay_invoice,2020-01-01 20:39:04.185920,625,EMPTY,5,EMPTY,EMPTY,886,5,complete
2680,lend_inventory,2020-01-01 20:39:04.185920,535,83,67,4,EMPTY,EMPTY,4,complete
2676,create_rental,2020-01-01 20:39:04.185920,641,53,52,EMPTY,EMPTY,EMPTY,3,complete
2680,lend_inventory,2020-01-01 20:39:04.185920,535,35,67,4,EMPTY,EMPTY,4,complete
2678,cancel_inventory,2020-01-01 20:39:04.185920,547,110,36,EMPTY,EMPTY,EMPTY,1,complete
2679,create_rental,2020-01-01 20:39:04.185920,642,104,10,EMPTY,EMPTY,EMPTY,3,complete
2679,create_rental,2020-01-01 20:39:04.185920,642,38,10,EMPTY,EMPTY,EMPTY,3,complete
2673,lend_inventory,2020-01-01 20:39:04.185920,563,166,8,5,EMPTY,EMPTY,1,complete
2677,pay_invoice,2020-01-01 20:39:04.185920,624,EMPTY,54,EMPTY,EMPTY,885,5,complete
2673,lend_inventory,2020-01-01 20:39:04.185920,563,160,8,5,EMPTY,EMPTY,1,complete
2676,create_rental,2020-01-01 20:39:04.185920,641,140,52,EMPTY,EMPTY,EMPTY,3,complete
2673,lend_inventory,2020-01-01 20:39:04.185920,545,153,8,5,EMPTY,EMPTY,1,complete
2673,lend_inventory,2020-01-01 20:39:04.185920,545,6,8,5,EMPTY,EMPTY,1,complete
2667,cancel_inventory,2020-01-01 20:39:04.185920,493,142,43,EMPTY,EMPTY,EMPTY,1,complete
2668,pay_invoice,2020-01-01 20:39:04.185920,581,EMPTY,61,EMPTY,EMPTY,834,5,complete
2669,lend_inventory,2020-01-01 20:39:04.185920,530,82,15,6,EMPTY,EMPTY,1,complete
2669,lend_inventory,2020-01-01 20:39:04.185920,530,20,15,6,EMPTY,EMPTY,1,complete
2668,pay_invoice,2020-01-01 20:39:04.185920,596,EMPTY,61,EMPTY,EMPTY,837,5,complete
2670,pay_invoice,2020-01-01 20:39:04.185920,610,EMPTY,12,EMPTY,EMPTY,880,5,complete
2671,create_rental,2020-01-01 20:39:04.185920,639,73,34,EMPTY,EMPTY,EMPTY,6,complete
2671,create_rental,2020-01-01 20:39:04.185920,639,92,34,EMPTY,EMPTY,EMPTY,6,complete
2672,pay_invoice,2020-01-01 20:39:04.185920,549,EMPTY,73,EMPTY,EMPTY,872,3,complete
2669,lend_inventory,2020-01-01 20:39:04.185920,537,154,15,6,EMPTY,EMPTY,1,complete
2681,create_invoice,2020-01-01 20:41:09.767315,641,EMPTY,EMPTY,15,EMPTY,904,3,complete
2681,create_invoice,2020-01-01 20:41:09.767315,642,EMPTY,EMPTY,15,EMPTY,905,3,complete
2682,create_invoice,2020-01-01 20:42:33.488245,639,EMPTY,EMPTY,8,EMPTY,906,6,complete
2683,create_invoice,2020-01-01 20:43:57.209175,634,EMPTY,EMPTY,17,EMPTY,911,7,complete
2683,create_invoice,2020-01-01 20:43:57.209175,640,EMPTY,EMPTY,17,EMPTY,913,7,complete
2683,create_invoice,2020-01-01 20:43:57.209175,633,EMPTY,EMPTY,17,EMPTY,910,7,complete
2683,create_invoice,2020-01-01 20:43:57.209175,636,EMPTY,EMPTY,17,EMPTY,912,7,complete
2683,create_invoice,2020-01-01 20:43:57.209175,631,EMPTY,EMPTY,17,EMPTY,908,7,complete
2683,create_invoice,2020-01-01 20:43:57.209175,628,EMPTY,EMPTY,17,EMPTY,907,7,complete
2683,create_invoice,2020-01-01 20:43:57.209175,632,EMPTY,EMPTY,17,EMPTY,909,7,complete
2696,create_rental,2020-01-01 20:44:39.069640,648,122,45,EMPTY,EMPTY,EMPTY,3,complete
2695,cancel_inventory,2020-01-01 20:44:39.069640,547,22,36,EMPTY,EMPTY,EMPTY,1,complete
2694,pay_invoice,2020-01-01 20:44:39.069640,514,EMPTY,53,EMPTY,EMPTY,845,4,complete
2694,pay_invoice,2020-01-01 20:44:39.069640,496,EMPTY,53,EMPTY,EMPTY,841,4,complete
2693,lend_inventory,2020-01-01 20:44:39.069640,578,17,31,15,EMPTY,EMPTY,3,complete
2692,create_rental,2020-01-01 20:44:39.069640,647,43,76,EMPTY,EMPTY,EMPTY,6,complete
2691,cancel_inventory,2020-01-01 20:44:39.069640,556,129,22,EMPTY,EMPTY,EMPTY,1,complete
2690,create_rental,2020-01-01 20:44:39.069640,646,110,78,EMPTY,EMPTY,EMPTY,1,complete
2689,create_rental,2020-01-01 20:44:39.069640,645,3,52,EMPTY,EMPTY,EMPTY,3,complete
2688,create_rental,2020-01-01 20:44:39.069640,644,21,13,EMPTY,EMPTY,EMPTY,6,complete
2688,create_rental,2020-01-01 20:44:39.069640,644,81,13,EMPTY,EMPTY,EMPTY,6,complete
2687,create_rental,2020-01-01 20:44:39.069640,643,142,50,EMPTY,EMPTY,EMPTY,1,complete
2686,pay_invoice,2020-01-01 20:44:39.069640,639,EMPTY,34,EMPTY,EMPTY,906,6,complete
2686,pay_invoice,2020-01-01 20:44:39.069640,637,EMPTY,34,EMPTY,EMPTY,901,6,complete
2685,pay_invoice,2020-01-01 20:44:39.069640,616,EMPTY,75,EMPTY,EMPTY,881,5,complete
2684,lend_inventory,2020-01-01 20:44:39.069640,539,133,43,5,EMPTY,EMPTY,1,complete
2696,create_rental,2020-01-01 20:44:39.069640,648,102,45,EMPTY,EMPTY,EMPTY,3,complete
2689,create_rental,2020-01-01 20:44:39.069640,645,108,52,EMPTY,EMPTY,EMPTY,3,complete
2697,confirm_invoice,2020-01-01 20:45:20.930105,630,EMPTY,EMPTY,3,EMPTY,899,3,complete
2697,confirm_invoice,2020-01-01 20:45:20.930105,549,EMPTY,EMPTY,3,EMPTY,872,3,complete
2697,confirm_invoice,2020-01-01 20:45:20.930105,618,EMPTY,EMPTY,3,EMPTY,897,3,complete
2698,inspect_inventories,2020-01-01 20:46:02.790570,472,89,EMPTY,20,633,EMPTY,5,start
2698,inspect_inventories,2020-01-01 20:46:02.790570,485,66,EMPTY,20,621,EMPTY,5,start
2698,inspect_inventories,2020-01-01 20:46:02.790570,485,107,EMPTY,20,622,EMPTY,5,start
2698,inspect_inventories,2020-01-01 20:46:02.790570,498,76,EMPTY,20,623,EMPTY,5,start
2698,inspect_inventories,2020-01-01 20:46:02.790570,498,45,EMPTY,20,624,EMPTY,5,start
2698,inspect_inventories,2020-01-01 20:46:02.790570,518,146,EMPTY,20,625,EMPTY,5,start
2698,inspect_inventories,2020-01-01 20:46:02.790570,518,14,EMPTY,20,626,EMPTY,5,start
2698,inspect_inventories,2020-01-01 20:46:02.790570,548,155,EMPTY,20,627,EMPTY,5,start
2698,inspect_inventories,2020-01-01 20:46:02.790570,548,5,EMPTY,20,628,EMPTY,5,start
2698,inspect_inventories,2020-01-01 20:46:02.790570,472,136,EMPTY,20,632,EMPTY,5,start
2698,inspect_inventories,2020-01-01 20:46:02.790570,528,84,EMPTY,20,663,EMPTY,5,start
2698,inspect_inventories,2020-01-01 20:46:02.790570,477,72,EMPTY,20,664,EMPTY,5,start
2700,inspect_inventories,2020-01-01 20:46:44.651035,550,43,EMPTY,9,639,EMPTY,6,start
2700,inspect_inventories,2020-01-01 20:46:44.651035,550,26,EMPTY,9,638,EMPTY,6,start
2700,inspect_inventories,2020-01-01 20:46:44.651035,542,97,EMPTY,9,648,EMPTY,6,start
2700,inspect_inventories,2020-01-01 20:46:44.651035,571,90,EMPTY,9,640,EMPTY,6,start
2700,inspect_inventories,2020-01-01 20:46:44.651035,572,55,EMPTY,9,650,EMPTY,6,start
2700,inspect_inventories,2020-01-01 20:46:44.651035,557,139,EMPTY,9,660,EMPTY,6,start
2700,inspect_inventories,2020-01-01 20:46:44.651035,571,21,EMPTY,9,641,EMPTY,6,start
2700,inspect_inventories,2020-01-01 20:46:44.651035,572,92,EMPTY,9,649,EMPTY,6,start
2700,inspect_inventories,2020-01-01 20:46:44.651035,542,81,EMPTY,9,647,EMPTY,6,start
2699,create_invoice,2020-01-01 20:47:02.790570,528,EMPTY,EMPTY,20,EMPTY,916,5,complete
2699,create_invoice,2020-01-01 20:47:02.790570,518,EMPTY,EMPTY,20,EMPTY,915,5,complete
2699,create_invoice,2020-01-01 20:47:02.790570,472,EMPTY,EMPTY,20,EMPTY,914,5,complete
2699,create_invoice,2020-01-01 20:47:02.790570,548,EMPTY,EMPTY,20,EMPTY,917,5,complete
2702,create_invoice,2020-01-01 20:47:26.511500,585,EMPTY,EMPTY,18,EMPTY,925,4,complete
2702,create_invoice,2020-01-01 20:47:26.511500,601,EMPTY,EMPTY,18,EMPTY,929,4,complete
2702,create_invoice,2020-01-01 20:47:26.511500,597,EMPTY,EMPTY,18,EMPTY,928,4,complete
2702,create_invoice,2020-01-01 20:47:26.511500,589,EMPTY,EMPTY,18,EMPTY,927,4,complete
2702,create_invoice,2020-01-01 20:47:26.511500,588,EMPTY,EMPTY,18,EMPTY,926,4,complete
2702,create_invoice,2020-01-01 20:47:26.511500,584,EMPTY,EMPTY,18,EMPTY,924,4,complete
2702,create_invoice,2020-01-01 20:47:26.511500,602,EMPTY,EMPTY,18,EMPTY,930,4,complete
2702,create_invoice,2020-01-01 20:47:26.511500,574,EMPTY,EMPTY,18,EMPTY,922,4,complete
2702,create_invoice,2020-01-01 20:47:26.511500,570,EMPTY,EMPTY,18,EMPTY,921,4,complete
2702,create_invoice,2020-01-01 20:47:26.511500,569,EMPTY,EMPTY,18,EMPTY,920,4,complete
2702,create_invoice,2020-01-01 20:47:26.511500,608,EMPTY,EMPTY,18,EMPTY,932,4,complete
2702,create_invoice,2020-01-01 20:47:26.511500,612,EMPTY,EMPTY,18,EMPTY,933,4,complete
2702,create_invoice,2020-01-01 20:47:26.511500,582,EMPTY,EMPTY,18,EMPTY,923,4,complete
2702,create_invoice,2020-01-01 20:47:26.511500,603,EMPTY,EMPTY,18,EMPTY,931,4,complete
2701,create_invoice,2020-01-01 20:47:44.651035,557,EMPTY,EMPTY,9,EMPTY,918,6,complete
2701,create_invoice,2020-01-01 20:47:44.651035,572,EMPTY,EMPTY,9,EMPTY,919,6,complete
2703,create_invoice,2020-01-01 20:48:08.371965,643,EMPTY,EMPTY,2,EMPTY,934,1,complete
2703,create_invoice,2020-01-01 20:48:08.371965,646,EMPTY,EMPTY,2,EMPTY,935,1,complete
2719,cancel_inventory,2020-01-01 20:50:13.953360,531,134,22,EMPTY,EMPTY,EMPTY,1,complete
2717,pay_invoice,2020-01-01 20:50:13.953360,554,EMPTY,49,EMPTY,EMPTY,894,7,complete
2717,pay_invoice,2020-01-01 20:50:13.953360,551,EMPTY,49,EMPTY,EMPTY,893,7,complete
2717,pay_invoice,2020-01-01 20:50:13.953360,499,EMPTY,49,EMPTY,EMPTY,888,7,complete
2716,create_rental,2020-01-01 20:50:13.953360,650,22,64,EMPTY,EMPTY,EMPTY,1,complete
2716,create_rental,2020-01-01 20:50:13.953360,650,129,64,EMPTY,EMPTY,EMPTY,1,complete
2715,pay_invoice,2020-01-01 20:50:13.953360,633,EMPTY,77,EMPTY,EMPTY,910,7,complete
2715,pay_invoice,2020-01-01 20:50:13.953360,614,EMPTY,77,EMPTY,EMPTY,875,7,complete
2715,pay_invoice,2020-01-01 20:50:13.953360,611,EMPTY,77,EMPTY,EMPTY,874,7,complete
2714,pay_invoice,2020-01-01 20:50:13.953360,626,EMPTY,26,EMPTY,EMPTY,887,5,complete
2714,pay_invoice,2020-01-01 20:50:13.953360,620,EMPTY,26,EMPTY,EMPTY,883,5,complete
2718,pay_invoice,2020-01-01 20:50:13.953360,588,EMPTY,4,EMPTY,EMPTY,926,4,complete
2713,pay_invoice,2020-01-01 20:50:13.953360,599,EMPTY,69,EMPTY,EMPTY,852,6,complete
2712,pay_invoice,2020-01-01 20:50:13.953360,646,EMPTY,78,EMPTY,EMPTY,935,1,complete
2711,return_inventory,2020-01-01 20:50:13.953360,578,17,31,12,EMPTY,EMPTY,3,complete
2710,pay_invoice,2020-01-01 20:50:13.953360,622,EMPTY,47,EMPTY,EMPTY,884,5,complete
2709,pay_invoice,2020-01-01 20:50:13.953360,557,EMPTY,62,EMPTY,EMPTY,918,6,complete
2709,pay_invoice,2020-01-01 20:50:13.953360,615,EMPTY,62,EMPTY,EMPTY,873,6,complete
2708,create_rental,2020-01-01 20:50:13.953360,649,16,45,EMPTY,EMPTY,EMPTY,3,complete
2707,pay_invoice,2020-01-01 20:50:13.953360,623,EMPTY,27,EMPTY,EMPTY,900,6,complete
2706,pay_invoice,2020-01-01 20:50:13.953360,528,EMPTY,19,EMPTY,EMPTY,916,5,complete
2705,pay_invoice,2020-01-01 20:50:13.953360,643,EMPTY,50,EMPTY,EMPTY,934,1,complete
2714,pay_invoice,2020-01-01 20:50:13.953360,604,EMPTY,26,EMPTY,EMPTY,878,5,complete
2704,pay_invoice,2020-01-01 20:50:13.953360,585,EMPTY,46,EMPTY,EMPTY,925,4,complete
2720,confirm_invoice,2020-01-01 20:50:55.813825,588,EMPTY,EMPTY,4,EMPTY,926,4,complete
2720,confirm_invoice,2020-01-01 20:50:55.813825,585,EMPTY,EMPTY,4,EMPTY,925,4,complete
2720,confirm_invoice,2020-01-01 20:50:55.813825,496,EMPTY,EMPTY,4,EMPTY,841,4,complete
2720,confirm_invoice,2020-01-01 20:50:55.813825,514,EMPTY,EMPTY,4,EMPTY,845,4,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,579,EMPTY,EMPTY,16,EMPTY,863,2,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,607,EMPTY,EMPTY,16,EMPTY,870,2,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,629,EMPTY,EMPTY,16,EMPTY,895,2,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,606,EMPTY,EMPTY,16,EMPTY,869,2,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,598,EMPTY,EMPTY,16,EMPTY,867,2,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,593,EMPTY,EMPTY,16,EMPTY,866,2,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,592,EMPTY,EMPTY,16,EMPTY,865,2,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,583,EMPTY,EMPTY,16,EMPTY,864,2,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,573,EMPTY,EMPTY,16,EMPTY,862,2,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,456,EMPTY,EMPTY,16,EMPTY,817,2,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,564,EMPTY,EMPTY,16,EMPTY,860,2,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,562,EMPTY,EMPTY,16,EMPTY,859,2,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,561,EMPTY,EMPTY,16,EMPTY,858,2,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,495,EMPTY,EMPTY,16,EMPTY,825,2,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,484,EMPTY,EMPTY,16,EMPTY,824,2,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,489,EMPTY,EMPTY,16,EMPTY,818,2,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,432,EMPTY,EMPTY,16,EMPTY,816,2,complete
2721,confirm_invoice,2020-01-01 20:52:19.534755,566,EMPTY,EMPTY,16,EMPTY,861,2,complete
2722,create_invoice,2020-01-01 20:53:43.255685,650,EMPTY,EMPTY,6,EMPTY,936,1,complete
2723,inspect_inventories,2020-01-01 20:54:25.116150,533,108,EMPTY,12,636,EMPTY,3,start
2723,inspect_inventories,2020-01-01 20:54:25.116150,533,46,EMPTY,12,637,EMPTY,3,start
2723,inspect_inventories,2020-01-01 20:54:25.116150,501,137,EMPTY,12,635,EMPTY,3,start
2723,inspect_inventories,2020-01-01 20:54:25.116150,578,17,EMPTY,12,665,EMPTY,3,start
2724,create_invoice,2020-01-01 20:55:25.116150,533,EMPTY,EMPTY,19,EMPTY,937,3,complete
2725,create_rental,2020-01-01 20:55:48.837080,651,12,61,EMPTY,EMPTY,EMPTY,5,complete
2737,return_inventory,2020-01-01 20:55:48.837080,537,154,15,2,EMPTY,EMPTY,1,complete
2737,return_inventory,2020-01-01 20:55:48.837080,530,82,15,2,EMPTY,EMPTY,1,complete
2736,pay_invoice,2020-01-01 20:55:48.837080,567,EMPTY,48,EMPTY,EMPTY,871,6,complete
2735,cancel_inventory,2020-01-01 20:55:48.837080,555,24,50,EMPTY,EMPTY,EMPTY,1,complete
2734,return_inventory,2020-01-01 20:55:48.837080,595,148,59,3,EMPTY,EMPTY,3,complete
2734,return_inventory,2020-01-01 20:55:48.837080,595,128,59,3,EMPTY,EMPTY,3,complete
2734,return_inventory,2020-01-01 20:55:48.837080,540,141,59,3,EMPTY,EMPTY,3,complete
2733,create_rental,2020-01-01 20:55:48.837080,654,98,14,EMPTY,EMPTY,EMPTY,7,complete
2733,create_rental,2020-01-01 20:55:48.837080,654,74,14,EMPTY,EMPTY,EMPTY,7,complete
2737,return_inventory,2020-01-01 20:55:48.837080,530,20,15,2,EMPTY,EMPTY,1,complete
2731,lend_inventory,2020-01-01 20:55:48.837080,558,152,52,3,EMPTY,EMPTY,3,complete
2730,pay_invoice,2020-01-01 20:55:48.837080,642,EMPTY,10,EMPTY,EMPTY,905,3,complete
2729,lend_inventory,2020-01-01 20:55:48.837080,556,7,22,5,EMPTY,EMPTY,1,complete
2729,lend_inventory,2020-01-01 20:55:48.837080,531,60,22,5,EMPTY,EMPTY,1,complete
2728,pay_invoice,2020-01-01 20:55:48.837080,612,EMPTY,32,EMPTY,EMPTY,933,4,complete
2727,create_rental,2020-01-01 20:55:48.837080,653,17,24,EMPTY,EMPTY,EMPTY,3,complete
2726,create_rental,2020-01-01 20:55:48.837080,652,134,36,EMPTY,EMPTY,EMPTY,1,complete
2725,create_rental,2020-01-01 20:55:48.837080,651,84,61,EMPTY,EMPTY,EMPTY,5,complete
2732,pay_invoice,2020-01-01 20:55:48.837080,613,EMPTY,45,EMPTY,EMPTY,896,3,complete
2738,create_invoice,2020-01-01 20:56:30.697545,652,EMPTY,EMPTY,2,EMPTY,938,1,complete
2739,confirm_rental,2020-01-01 20:57:12.558010,586,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
2739,confirm_rental,2020-01-01 20:57:12.558010,594,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
2740,confirm_invoice,2020-01-01 20:57:54.418475,642,EMPTY,EMPTY,15,EMPTY,905,3,complete
2740,confirm_invoice,2020-01-01 20:57:54.418475,613,EMPTY,EMPTY,15,EMPTY,896,3,complete
2741,confirm_invoice,2020-01-01 20:59:18.139405,612,EMPTY,EMPTY,13,EMPTY,933,4,complete
2742,inspect_inventories,2020-01-01 20:59:59.999870,538,48,EMPTY,17,661,EMPTY,7,start
2742,inspect_inventories,2020-01-01 20:59:59.999870,538,74,EMPTY,17,662,EMPTY,7,start
2744,confirm_invoice,2020-01-01 21:00:41.860335,557,EMPTY,EMPTY,9,EMPTY,918,6,complete
2744,confirm_invoice,2020-01-01 21:00:41.860335,639,EMPTY,EMPTY,9,EMPTY,906,6,complete
2744,confirm_invoice,2020-01-01 21:00:41.860335,637,EMPTY,EMPTY,9,EMPTY,901,6,complete
2744,confirm_invoice,2020-01-01 21:00:41.860335,623,EMPTY,EMPTY,9,EMPTY,900,6,complete
2744,confirm_invoice,2020-01-01 21:00:41.860335,615,EMPTY,EMPTY,9,EMPTY,873,6,complete
2744,confirm_invoice,2020-01-01 21:00:41.860335,567,EMPTY,EMPTY,9,EMPTY,871,6,complete
2744,confirm_invoice,2020-01-01 21:00:41.860335,600,EMPTY,EMPTY,9,EMPTY,853,6,complete
2744,confirm_invoice,2020-01-01 21:00:41.860335,599,EMPTY,EMPTY,9,EMPTY,852,6,complete
2744,confirm_invoice,2020-01-01 21:00:41.860335,591,EMPTY,EMPTY,9,EMPTY,851,6,complete
2744,confirm_invoice,2020-01-01 21:00:41.860335,575,EMPTY,EMPTY,9,EMPTY,830,6,complete
2744,confirm_invoice,2020-01-01 21:00:41.860335,587,EMPTY,EMPTY,9,EMPTY,849,6,complete
2744,confirm_invoice,2020-01-01 21:00:41.860335,580,EMPTY,EMPTY,9,EMPTY,848,6,complete
2744,confirm_invoice,2020-01-01 21:00:41.860335,577,EMPTY,EMPTY,9,EMPTY,847,6,complete
2744,confirm_invoice,2020-01-01 21:00:41.860335,488,EMPTY,EMPTY,9,EMPTY,813,6,complete
2744,confirm_invoice,2020-01-01 21:00:41.860335,452,EMPTY,EMPTY,9,EMPTY,810,6,complete
2744,confirm_invoice,2020-01-01 21:00:41.860335,437,EMPTY,EMPTY,9,EMPTY,808,6,complete
2744,confirm_invoice,2020-01-01 21:00:41.860335,590,EMPTY,EMPTY,9,EMPTY,850,6,complete
2743,create_invoice,2020-01-01 21:00:59.999870,538,EMPTY,EMPTY,17,EMPTY,939,7,complete
2759,pay_invoice,2020-01-01 21:01:23.720800,518,EMPTY,33,EMPTY,EMPTY,915,5,complete
2759,pay_invoice,2020-01-01 21:01:23.720800,548,EMPTY,33,EMPTY,EMPTY,917,5,complete
