event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
379,lend_inventory,2020-01-02 08:52:19.534865,80,67,70,17,EMPTY,EMPTY
379,lend_inventory,2020-01-02 08:52:19.534865,59,172,70,17,EMPTY,EMPTY
379,lend_inventory,2020-01-02 08:52:19.534865,59,179,70,17,EMPTY,EMPTY
378,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,11,EMPTY,EMPTY,112
382,lend_inventory,2020-01-02 08:52:19.534865,51,127,14,17,EMPTY,EMPTY
376,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,16,EMPTY,EMPTY,115
376,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,16,EMPTY,EMPTY,100
376,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,16,EMPTY,EMPTY,96
375,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,12,EMPTY,EMPTY,120
375,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,12,EMPTY,EMPTY,108
374,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,1,EMPTY,EMPTY,134
373,cancel_inventory,2020-01-02 08:52:19.534865,72,9,21,EMPTY,EMPTY,EMPTY
372,lend_inventory,2020-01-02 08:52:19.534865,112,161,54,20,EMPTY,EMPTY
377,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,64,EMPTY,EMPTY,133
372,lend_inventory,2020-01-02 08:52:19.534865,85,95,54,20,EMPTY,EMPTY
372,lend_inventory,2020-01-02 08:52:19.534865,85,136,54,20,EMPTY,EMPTY
371,return_inventory,2020-01-02 08:52:19.534865,15,196,54,20,EMPTY,EMPTY
370,cancel_inventory,2020-01-02 08:52:19.534865,67,56,68,EMPTY,EMPTY,EMPTY
384,create_invoice,2020-01-02 09:52:19.534865,130,EMPTY,EMPTY,20,EMPTY,139
384,create_invoice,2020-01-02 09:52:19.534865,133,EMPTY,EMPTY,20,EMPTY,140
384,create_invoice,2020-01-02 09:52:19.534865,123,EMPTY,EMPTY,20,EMPTY,137
384,create_invoice,2020-01-02 09:52:19.534865,128,EMPTY,EMPTY,20,EMPTY,138
385,inspect_inventories,2020-01-02 09:55:48.837190,28,134,EMPTY,6,27,EMPTY
385,inspect_inventories,2020-01-02 09:55:48.837190,35,54,EMPTY,6,28,EMPTY
385,inspect_inventories,2020-01-02 09:55:48.837190,2,60,EMPTY,6,37,EMPTY
385,inspect_inventories,2020-01-02 09:55:48.837190,2,182,EMPTY,6,38,EMPTY
385,inspect_inventories,2020-01-02 09:55:48.837190,28,133,EMPTY,6,42,EMPTY
385,inspect_inventories,2020-01-02 09:55:48.837190,35,195,EMPTY,6,43,EMPTY
386,create_invoice,2020-01-02 09:55:49.837190,35,EMPTY,EMPTY,2,EMPTY,143
386,create_invoice,2020-01-02 09:55:49.837190,2,EMPTY,EMPTY,2,EMPTY,141
386,create_invoice,2020-01-02 09:55:49.837190,28,EMPTY,EMPTY,2,EMPTY,142
387,confirm_rental,2020-01-02 09:56:30.697655,99,EMPTY,EMPTY,13,EMPTY,EMPTY
387,confirm_rental,2020-01-02 09:56:30.697655,120,EMPTY,EMPTY,13,EMPTY,EMPTY
387,confirm_rental,2020-01-02 09:56:30.697655,115,EMPTY,EMPTY,13,EMPTY,EMPTY
387,confirm_rental,2020-01-02 09:56:30.697655,104,EMPTY,EMPTY,13,EMPTY,EMPTY
387,confirm_rental,2020-01-02 09:56:30.697655,102,EMPTY,EMPTY,13,EMPTY,EMPTY
387,confirm_rental,2020-01-02 09:56:30.697655,101,EMPTY,EMPTY,13,EMPTY,EMPTY
387,confirm_rental,2020-01-02 09:56:30.697655,97,EMPTY,EMPTY,13,EMPTY,EMPTY
387,confirm_rental,2020-01-02 09:56:30.697655,108,EMPTY,EMPTY,13,EMPTY,EMPTY
387,confirm_rental,2020-01-02 09:56:30.697655,55,EMPTY,EMPTY,13,EMPTY,EMPTY
387,confirm_rental,2020-01-02 09:56:30.697655,46,EMPTY,EMPTY,13,EMPTY,EMPTY
387,confirm_rental,2020-01-02 09:56:30.697655,31,EMPTY,EMPTY,13,EMPTY,EMPTY
387,confirm_rental,2020-01-02 09:56:30.697655,16,EMPTY,EMPTY,13,EMPTY,EMPTY
387,confirm_rental,2020-01-02 09:56:30.697655,10,EMPTY,EMPTY,13,EMPTY,EMPTY
387,confirm_rental,2020-01-02 09:56:30.697655,6,EMPTY,EMPTY,13,EMPTY,EMPTY
387,confirm_rental,2020-01-02 09:56:30.697655,69,EMPTY,EMPTY,13,EMPTY,EMPTY
395,lend_inventory,2020-01-02 09:57:12.558120,120,171,67,18,EMPTY,EMPTY
395,lend_inventory,2020-01-02 09:57:12.558120,120,4,67,18,EMPTY,EMPTY
396,cancel_inventory,2020-01-02 09:57:12.558120,55,36,53,EMPTY,EMPTY,EMPTY
397,return_inventory,2020-01-02 09:57:12.558120,1,188,78,1,EMPTY,EMPTY
398,return_inventory,2020-01-02 09:57:12.558120,34,63,33,20,EMPTY,EMPTY
398,return_inventory,2020-01-02 09:57:12.558120,76,52,33,20,EMPTY,EMPTY
399,lend_inventory,2020-01-02 09:57:12.558120,86,121,33,20,EMPTY,EMPTY
399,lend_inventory,2020-01-02 09:57:12.558120,86,84,33,20,EMPTY,EMPTY
399,lend_inventory,2020-01-02 09:57:12.558120,96,45,33,20,EMPTY,EMPTY
402,return_inventory,2020-01-02 09:57:12.558120,40,94,41,8,EMPTY,EMPTY
400,lend_inventory,2020-01-02 09:57:12.558120,12,109,56,11,EMPTY,EMPTY
401,cancel_inventory,2020-01-02 09:57:12.558120,32,131,19,EMPTY,EMPTY,EMPTY
403,lend_inventory,2020-01-02 09:57:12.558120,83,34,68,20,EMPTY,EMPTY
403,lend_inventory,2020-01-02 09:57:12.558120,83,198,68,20,EMPTY,EMPTY
404,cancel_inventory,2020-01-02 09:57:12.558120,117,193,63,EMPTY,EMPTY,EMPTY
405,return_inventory,2020-01-02 09:57:12.558120,42,1,72,16,EMPTY,EMPTY
406,lend_inventory,2020-01-02 09:57:12.558120,72,135,21,11,EMPTY,EMPTY
407,pay_invoice,2020-01-02 09:57:12.558120,EMPTY,EMPTY,71,EMPTY,EMPTY,142
407,pay_invoice,2020-01-02 09:57:12.558120,EMPTY,EMPTY,71,EMPTY,EMPTY,143
399,lend_inventory,2020-01-02 09:57:12.558120,109,58,33,20,EMPTY,EMPTY
395,lend_inventory,2020-01-02 09:57:12.558120,101,200,67,18,EMPTY,EMPTY
395,lend_inventory,2020-01-02 09:57:12.558120,101,49,67,18,EMPTY,EMPTY
395,lend_inventory,2020-01-02 09:57:12.558120,31,115,67,18,EMPTY,EMPTY
388,lend_inventory,2020-01-02 09:57:12.558120,36,163,26,20,EMPTY,EMPTY
388,lend_inventory,2020-01-02 09:57:12.558120,36,76,26,20,EMPTY,EMPTY
388,lend_inventory,2020-01-02 09:57:12.558120,70,138,26,20,EMPTY,EMPTY
389,return_inventory,2020-01-02 09:57:12.558120,53,68,69,9,EMPTY,EMPTY
390,cancel_inventory,2020-01-02 09:57:12.558120,115,156,74,EMPTY,EMPTY,EMPTY
395,lend_inventory,2020-01-02 09:57:12.558120,97,93,67,18,EMPTY,EMPTY
392,lend_inventory,2020-01-02 09:57:12.558120,43,64,49,11,EMPTY,EMPTY
392,lend_inventory,2020-01-02 09:57:12.558120,43,117,49,11,EMPTY,EMPTY
392,lend_inventory,2020-01-02 09:57:12.558120,63,144,49,11,EMPTY,EMPTY
391,pay_invoice,2020-01-02 09:57:12.558120,EMPTY,EMPTY,61,EMPTY,EMPTY,138
392,lend_inventory,2020-01-02 09:57:12.558120,77,149,49,11,EMPTY,EMPTY
392,lend_inventory,2020-01-02 09:57:12.558120,63,151,49,11,EMPTY,EMPTY
395,lend_inventory,2020-01-02 09:57:12.558120,6,197,67,18,EMPTY,EMPTY
394,return_inventory,2020-01-02 09:57:12.558120,80,67,70,17,EMPTY,EMPTY
393,lend_inventory,2020-01-02 09:57:12.558120,46,86,60,4,EMPTY,EMPTY
395,lend_inventory,2020-01-02 09:57:12.558120,6,125,67,18,EMPTY,EMPTY
393,lend_inventory,2020-01-02 09:57:12.558120,10,29,60,4,EMPTY,EMPTY
393,lend_inventory,2020-01-02 09:57:12.558120,10,11,60,4,EMPTY,EMPTY
392,lend_inventory,2020-01-02 09:57:12.558120,77,119,49,11,EMPTY,EMPTY
393,lend_inventory,2020-01-02 09:57:12.558120,46,69,60,4,EMPTY,EMPTY
408,create_invoice,2020-01-02 10:57:12.558120,136,EMPTY,EMPTY,9,EMPTY,144
409,inspect_inventories,2020-01-02 10:59:18.139515,80,67,EMPTY,14,46,EMPTY
410,create_invoice,2020-01-02 10:59:19.139515,80,EMPTY,EMPTY,17,EMPTY,145
411,create_invoice,2020-01-02 10:59:59.999980,135,EMPTY,EMPTY,16,EMPTY,148
411,create_invoice,2020-01-02 10:59:59.999980,127,EMPTY,EMPTY,16,EMPTY,146
411,create_invoice,2020-01-02 10:59:59.999980,134,EMPTY,EMPTY,16,EMPTY,147
411,create_invoice,2020-01-02 10:59:59.999980,137,EMPTY,EMPTY,16,EMPTY,149
412,inspect_inventories,2020-01-02 11:01:23.720910,76,52,EMPTY,20,49,EMPTY
412,inspect_inventories,2020-01-02 11:01:23.720910,34,63,EMPTY,20,48,EMPTY
412,inspect_inventories,2020-01-02 11:01:23.720910,52,189,EMPTY,20,34,EMPTY
412,inspect_inventories,2020-01-02 11:01:23.720910,15,196,EMPTY,20,44,EMPTY
422,return_inventory,2020-01-02 11:02:05.581375,109,58,33,20,EMPTY,EMPTY
422,return_inventory,2020-01-02 11:02:05.581375,96,45,33,20,EMPTY,EMPTY
422,return_inventory,2020-01-02 11:02:05.581375,86,121,33,20,EMPTY,EMPTY
422,return_inventory,2020-01-02 11:02:05.581375,76,174,33,20,EMPTY,EMPTY
421,lend_inventory,2020-01-02 11:02:05.581375,108,113,46,4,EMPTY,EMPTY
421,lend_inventory,2020-01-02 11:02:05.581375,104,75,46,4,EMPTY,EMPTY
421,lend_inventory,2020-01-02 11:02:05.581375,99,83,46,4,EMPTY,EMPTY
421,lend_inventory,2020-01-02 11:02:05.581375,99,184,46,4,EMPTY,EMPTY
420,pay_invoice,2020-01-02 11:02:05.581375,EMPTY,EMPTY,70,EMPTY,EMPTY,145
419,return_inventory,2020-01-02 11:02:05.581375,120,171,67,18,EMPTY,EMPTY
419,return_inventory,2020-01-02 11:02:05.581375,101,49,67,18,EMPTY,EMPTY
421,lend_inventory,2020-01-02 11:02:05.581375,108,87,46,4,EMPTY,EMPTY
419,return_inventory,2020-01-02 11:02:05.581375,6,125,67,18,EMPTY,EMPTY
419,return_inventory,2020-01-02 11:02:05.581375,97,93,67,18,EMPTY,EMPTY
414,pay_invoice,2020-01-02 11:02:05.581375,EMPTY,EMPTY,57,EMPTY,EMPTY,131
414,pay_invoice,2020-01-02 11:02:05.581375,EMPTY,EMPTY,57,EMPTY,EMPTY,132
414,pay_invoice,2020-01-02 11:02:05.581375,EMPTY,EMPTY,57,EMPTY,EMPTY,141
415,cancel_inventory,2020-01-02 11:02:05.581375,16,27,32,EMPTY,EMPTY,EMPTY
413,lend_inventory,2020-01-02 11:02:05.581375,32,183,19,20,EMPTY,EMPTY
421,lend_inventory,2020-01-02 11:02:05.581375,104,2,46,4,EMPTY,EMPTY
417,lend_inventory,2020-01-02 11:02:05.581375,81,48,63,14,EMPTY,EMPTY
417,lend_inventory,2020-01-02 11:02:05.581375,81,101,63,14,EMPTY,EMPTY
418,return_inventory,2020-01-02 11:02:05.581375,56,170,71,5,EMPTY,EMPTY
418,return_inventory,2020-01-02 11:02:05.581375,56,30,71,5,EMPTY,EMPTY
416,pay_invoice,2020-01-02 11:02:05.581375,EMPTY,EMPTY,29,EMPTY,EMPTY,130
423,confirm_rental,2020-01-02 12:02:47.441840,118,EMPTY,EMPTY,1,EMPTY,EMPTY
423,confirm_rental,2020-01-02 12:02:47.441840,110,EMPTY,EMPTY,1,EMPTY,EMPTY
423,confirm_rental,2020-01-02 12:02:47.441840,41,EMPTY,EMPTY,1,EMPTY,EMPTY
423,confirm_rental,2020-01-02 12:02:47.441840,4,EMPTY,EMPTY,1,EMPTY,EMPTY
423,confirm_rental,2020-01-02 12:02:47.441840,27,EMPTY,EMPTY,1,EMPTY,EMPTY
424,confirm_invoice,2020-01-02 12:03:29.302305,EMPTY,EMPTY,EMPTY,17,EMPTY,145
425,create_invoice,2020-01-02 12:04:11.162770,138,EMPTY,EMPTY,13,EMPTY,150
426,inspect_inventories,2020-01-02 12:05:34.883700,42,1,EMPTY,16,51,EMPTY
427,create_invoice,2020-01-02 12:05:35.883700,42,EMPTY,EMPTY,16,EMPTY,151
437,lend_inventory,2020-01-02 12:06:58.604630,4,110,64,2,EMPTY,EMPTY
437,lend_inventory,2020-01-02 12:06:58.604630,4,166,64,2,EMPTY,EMPTY
437,lend_inventory,2020-01-02 12:06:58.604630,27,82,64,2,EMPTY,EMPTY
437,lend_inventory,2020-01-02 12:06:58.604630,41,160,64,2,EMPTY,EMPTY
437,lend_inventory,2020-01-02 12:06:58.604630,110,7,64,2,EMPTY,EMPTY
438,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,28,EMPTY,EMPTY,117
436,lend_inventory,2020-01-02 12:06:58.604630,69,28,32,4,EMPTY,EMPTY
437,lend_inventory,2020-01-02 12:06:58.604630,27,142,64,2,EMPTY,EMPTY
435,return_inventory,2020-01-02 12:06:58.604630,70,138,26,20,EMPTY,EMPTY
436,lend_inventory,2020-01-02 12:06:58.604630,69,143,32,4,EMPTY,EMPTY
434,lend_inventory,2020-01-02 12:06:58.604630,102,25,25,4,EMPTY,EMPTY
434,lend_inventory,2020-01-02 12:06:58.604630,102,50,25,4,EMPTY,EMPTY
433,cancel_inventory,2020-01-02 12:06:58.604630,55,59,53,EMPTY,EMPTY,EMPTY
432,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,58,EMPTY,EMPTY,136
431,return_inventory,2020-01-02 12:06:58.604630,81,101,63,17,EMPTY,EMPTY
431,return_inventory,2020-01-02 12:06:58.604630,81,48,63,17,EMPTY,EMPTY
430,return_inventory,2020-01-02 12:06:58.604630,31,115,67,13,EMPTY,EMPTY
429,cancel_inventory,2020-01-02 12:06:58.604630,118,194,71,EMPTY,EMPTY,EMPTY
428,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,37,EMPTY,EMPTY,148
439,inspect_inventories,2020-01-02 13:08:22.325560,40,94,EMPTY,7,50,EMPTY
439,inspect_inventories,2020-01-02 13:08:22.325560,53,68,EMPTY,7,45,EMPTY
439,inspect_inventories,2020-01-02 13:08:22.325560,91,44,EMPTY,7,40,EMPTY
439,inspect_inventories,2020-01-02 13:08:22.325560,91,73,EMPTY,7,39,EMPTY
439,inspect_inventories,2020-01-02 13:08:22.325560,71,114,EMPTY,7,41,EMPTY
440,create_invoice,2020-01-02 13:08:23.325560,53,EMPTY,EMPTY,7,EMPTY,152
441,confirm_rental,2020-01-02 13:09:46.046490,64,EMPTY,EMPTY,12,EMPTY,EMPTY
441,confirm_rental,2020-01-02 13:09:46.046490,78,EMPTY,EMPTY,12,EMPTY,EMPTY
441,confirm_rental,2020-01-02 13:09:46.046490,75,EMPTY,EMPTY,12,EMPTY,EMPTY
441,confirm_rental,2020-01-02 13:09:46.046490,74,EMPTY,EMPTY,12,EMPTY,EMPTY
441,confirm_rental,2020-01-02 13:09:46.046490,68,EMPTY,EMPTY,12,EMPTY,EMPTY
441,confirm_rental,2020-01-02 13:09:46.046490,98,EMPTY,EMPTY,12,EMPTY,EMPTY
441,confirm_rental,2020-01-02 13:09:46.046490,62,EMPTY,EMPTY,12,EMPTY,EMPTY
441,confirm_rental,2020-01-02 13:09:46.046490,66,EMPTY,EMPTY,12,EMPTY,EMPTY
441,confirm_rental,2020-01-02 13:09:46.046490,48,EMPTY,EMPTY,12,EMPTY,EMPTY
441,confirm_rental,2020-01-02 13:09:46.046490,37,EMPTY,EMPTY,12,EMPTY,EMPTY
441,confirm_rental,2020-01-02 13:09:46.046490,33,EMPTY,EMPTY,12,EMPTY,EMPTY
441,confirm_rental,2020-01-02 13:09:46.046490,29,EMPTY,EMPTY,12,EMPTY,EMPTY
441,confirm_rental,2020-01-02 13:09:46.046490,25,EMPTY,EMPTY,12,EMPTY,EMPTY
441,confirm_rental,2020-01-02 13:09:46.046490,21,EMPTY,EMPTY,12,EMPTY,EMPTY
441,confirm_rental,2020-01-02 13:09:46.046490,50,EMPTY,EMPTY,12,EMPTY,EMPTY
442,confirm_invoice,2020-01-02 13:10:27.906955,EMPTY,EMPTY,EMPTY,20,EMPTY,108
442,confirm_invoice,2020-01-02 13:10:27.906955,EMPTY,EMPTY,EMPTY,20,EMPTY,120
442,confirm_invoice,2020-01-02 13:10:27.906955,EMPTY,EMPTY,EMPTY,20,EMPTY,138
443,inspect_inventories,2020-01-02 13:11:09.767420,31,115,EMPTY,18,62,EMPTY
443,inspect_inventories,2020-01-02 13:11:09.767420,120,171,EMPTY,18,57,EMPTY
443,inspect_inventories,2020-01-02 13:11:09.767420,101,49,EMPTY,18,56,EMPTY
443,inspect_inventories,2020-01-02 13:11:09.767420,97,93,EMPTY,18,55,EMPTY
443,inspect_inventories,2020-01-02 13:11:09.767420,0,96,EMPTY,18,36,EMPTY
443,inspect_inventories,2020-01-02 13:11:09.767420,6,125,EMPTY,18,54,EMPTY
444,create_invoice,2020-01-02 13:11:10.767420,31,EMPTY,EMPTY,18,EMPTY,153
444,create_invoice,2020-01-02 13:11:10.767420,120,EMPTY,EMPTY,18,EMPTY,154
458,lend_inventory,2020-01-02 13:11:51.627885,62,53,59,3,EMPTY,EMPTY
456,return_inventory,2020-01-02 13:11:51.627885,108,87,46,4,EMPTY,EMPTY
457,lend_inventory,2020-01-02 13:11:51.627885,37,137,66,10,EMPTY,EMPTY
457,lend_inventory,2020-01-02 13:11:51.627885,37,46,66,10,EMPTY,EMPTY
458,lend_inventory,2020-01-02 13:11:51.627885,50,176,59,3,EMPTY,EMPTY
458,lend_inventory,2020-01-02 13:11:51.627885,50,116,59,3,EMPTY,EMPTY
458,lend_inventory,2020-01-02 13:11:51.627885,62,169,59,3,EMPTY,EMPTY
459,lend_inventory,2020-01-02 13:11:51.627885,25,122,38,12,EMPTY,EMPTY
456,return_inventory,2020-01-02 13:11:51.627885,108,113,46,4,EMPTY,EMPTY
459,lend_inventory,2020-01-02 13:11:51.627885,68,168,38,12,EMPTY,EMPTY
459,lend_inventory,2020-01-02 13:11:51.627885,68,38,38,12,EMPTY,EMPTY
459,lend_inventory,2020-01-02 13:11:51.627885,98,185,38,12,EMPTY,EMPTY
459,lend_inventory,2020-01-02 13:11:51.627885,98,157,38,12,EMPTY,EMPTY
460,return_inventory,2020-01-02 13:11:51.627885,32,183,19,20,EMPTY,EMPTY
461,return_inventory,2020-01-02 13:11:51.627885,23,158,44,16,EMPTY,EMPTY
462,return_inventory,2020-01-02 13:11:51.627885,63,151,49,17,EMPTY,EMPTY
459,lend_inventory,2020-01-02 13:11:51.627885,25,61,38,12,EMPTY,EMPTY
456,return_inventory,2020-01-02 13:11:51.627885,104,2,46,4,EMPTY,EMPTY
452,return_inventory,2020-01-02 13:11:51.627885,6,197,67,13,EMPTY,EMPTY
454,cancel_inventory,2020-01-02 13:11:51.627885,33,42,73,EMPTY,EMPTY,EMPTY
445,cancel_inventory,2020-01-02 13:11:51.627885,78,180,24,EMPTY,EMPTY,EMPTY
446,return_inventory,2020-01-02 13:11:51.627885,59,179,70,11,EMPTY,EMPTY
446,return_inventory,2020-01-02 13:11:51.627885,59,172,70,11,EMPTY,EMPTY
447,return_inventory,2020-01-02 13:11:51.627885,15,72,54,20,EMPTY,EMPTY
447,return_inventory,2020-01-02 13:11:51.627885,85,136,54,20,EMPTY,EMPTY
447,return_inventory,2020-01-02 13:11:51.627885,85,95,54,20,EMPTY,EMPTY
448,return_inventory,2020-01-02 13:11:51.627885,34,191,33,20,EMPTY,EMPTY
449,return_inventory,2020-01-02 13:11:51.627885,4,166,64,2,EMPTY,EMPTY
455,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,47,EMPTY,EMPTY,139
449,return_inventory,2020-01-02 13:11:51.627885,41,160,64,2,EMPTY,EMPTY
449,return_inventory,2020-01-02 13:11:51.627885,110,7,64,2,EMPTY,EMPTY
450,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,69,EMPTY,EMPTY,152
451,cancel_inventory,2020-01-02 13:11:51.627885,75,33,17,EMPTY,EMPTY,EMPTY
449,return_inventory,2020-01-02 13:11:51.627885,27,142,64,2,EMPTY,EMPTY
452,return_inventory,2020-01-02 13:11:51.627885,120,4,67,13,EMPTY,EMPTY
453,return_inventory,2020-01-02 13:11:51.627885,102,50,25,13,EMPTY,EMPTY
463,confirm_invoice,2020-01-02 14:12:33.488350,EMPTY,EMPTY,EMPTY,16,EMPTY,148
463,confirm_invoice,2020-01-02 14:12:33.488350,EMPTY,EMPTY,EMPTY,16,EMPTY,136
463,confirm_invoice,2020-01-02 14:12:33.488350,EMPTY,EMPTY,EMPTY,16,EMPTY,123
463,confirm_invoice,2020-01-02 14:12:33.488350,EMPTY,EMPTY,EMPTY,16,EMPTY,100
463,confirm_invoice,2020-01-02 14:12:33.488350,EMPTY,EMPTY,EMPTY,16,EMPTY,115
463,confirm_invoice,2020-01-02 14:12:33.488350,EMPTY,EMPTY,EMPTY,16,EMPTY,96
463,confirm_invoice,2020-01-02 14:12:33.488350,EMPTY,EMPTY,EMPTY,16,EMPTY,122
464,confirm_invoice,2020-01-02 14:14:39.069745,EMPTY,EMPTY,EMPTY,11,EMPTY,117
465,inspect_inventories,2020-01-02 14:16:02.790675,41,160,EMPTY,6,74,EMPTY
465,inspect_inventories,2020-01-02 14:16:02.790675,110,7,EMPTY,6,75,EMPTY
465,inspect_inventories,2020-01-02 14:16:02.790675,4,166,EMPTY,6,72,EMPTY
465,inspect_inventories,2020-01-02 14:16:02.790675,27,142,EMPTY,6,73,EMPTY
465,inspect_inventories,2020-01-02 14:16:02.790675,56,170,EMPTY,6,52,EMPTY
465,inspect_inventories,2020-01-02 14:16:02.790675,1,188,EMPTY,6,47,EMPTY
465,inspect_inventories,2020-01-02 14:16:02.790675,56,30,EMPTY,6,53,EMPTY
466,create_invoice,2020-01-02 14:16:03.790675,4,EMPTY,EMPTY,5,EMPTY,155
466,create_invoice,2020-01-02 14:16:03.790675,27,EMPTY,EMPTY,5,EMPTY,156
466,create_invoice,2020-01-02 14:16:03.790675,41,EMPTY,EMPTY,5,EMPTY,157
466,create_invoice,2020-01-02 14:16:03.790675,56,EMPTY,EMPTY,5,EMPTY,158
466,create_invoice,2020-01-02 14:16:03.790675,110,EMPTY,EMPTY,5,EMPTY,159
475,return_inventory,2020-01-02 14:16:44.651140,50,176,59,12,EMPTY,EMPTY
475,return_inventory,2020-01-02 14:16:44.651140,50,116,59,12,EMPTY,EMPTY
475,return_inventory,2020-01-02 14:16:44.651140,62,53,59,12,EMPTY,EMPTY
476,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,35,EMPTY,EMPTY,75
479,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,71,EMPTY,EMPTY,158
477,return_inventory,2020-01-02 14:16:44.651140,68,38,38,12,EMPTY,EMPTY
477,return_inventory,2020-01-02 14:16:44.651140,25,122,38,12,EMPTY,EMPTY
477,return_inventory,2020-01-02 14:16:44.651140,25,61,38,12,EMPTY,EMPTY
477,return_inventory,2020-01-02 14:16:44.651140,68,168,38,12,EMPTY,EMPTY
478,return_inventory,2020-01-02 14:16:44.651140,83,198,68,20,EMPTY,EMPTY
476,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,35,EMPTY,EMPTY,85
474,return_inventory,2020-01-02 14:16:44.651140,37,137,66,12,EMPTY,EMPTY
476,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,35,EMPTY,EMPTY,84
474,return_inventory,2020-01-02 14:16:44.651140,37,46,66,12,EMPTY,EMPTY
473,lend_inventory,2020-01-02 14:16:44.651140,21,108,52,15,EMPTY,EMPTY
467,return_inventory,2020-01-02 14:16:44.651140,86,84,33,20,EMPTY,EMPTY
468,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,64,EMPTY,EMPTY,155
468,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,64,EMPTY,EMPTY,156
468,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,64,EMPTY,EMPTY,159
468,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,64,EMPTY,EMPTY,157
470,lend_inventory,2020-01-02 14:16:44.651140,75,111,17,12,EMPTY,EMPTY
471,cancel_inventory,2020-01-02 14:16:44.651140,29,104,10,EMPTY,EMPTY,EMPTY
472,lend_inventory,2020-01-02 14:16:44.651140,48,140,45,10,EMPTY,EMPTY
472,lend_inventory,2020-01-02 14:16:44.651140,48,148,45,10,EMPTY,EMPTY
473,lend_inventory,2020-01-02 14:16:44.651140,21,3,52,15,EMPTY,EMPTY
469,return_inventory,2020-01-02 14:16:44.651140,54,167,1,5,EMPTY,EMPTY
480,confirm_rental,2020-01-02 15:17:26.511605,107,EMPTY,EMPTY,16,EMPTY,EMPTY
480,confirm_rental,2020-01-02 15:17:26.511605,135,EMPTY,EMPTY,16,EMPTY,EMPTY
480,confirm_rental,2020-01-02 15:17:26.511605,126,EMPTY,EMPTY,16,EMPTY,EMPTY
480,confirm_rental,2020-01-02 15:17:26.511605,111,EMPTY,EMPTY,16,EMPTY,EMPTY
480,confirm_rental,2020-01-02 15:17:26.511605,106,EMPTY,EMPTY,16,EMPTY,EMPTY
480,confirm_rental,2020-01-02 15:17:26.511605,82,EMPTY,EMPTY,16,EMPTY,EMPTY
480,confirm_rental,2020-01-02 15:17:26.511605,100,EMPTY,EMPTY,16,EMPTY,EMPTY
480,confirm_rental,2020-01-02 15:17:26.511605,93,EMPTY,EMPTY,16,EMPTY,EMPTY
480,confirm_rental,2020-01-02 15:17:26.511605,88,EMPTY,EMPTY,16,EMPTY,EMPTY
480,confirm_rental,2020-01-02 15:17:26.511605,79,EMPTY,EMPTY,16,EMPTY,EMPTY
480,confirm_rental,2020-01-02 15:17:26.511605,105,EMPTY,EMPTY,16,EMPTY,EMPTY
481,inspect_inventories,2020-01-02 15:18:08.372070,85,95,EMPTY,20,70,EMPTY
481,inspect_inventories,2020-01-02 15:18:08.372070,86,84,EMPTY,20,85,EMPTY
481,inspect_inventories,2020-01-02 15:18:08.372070,83,198,EMPTY,20,96,EMPTY
481,inspect_inventories,2020-01-02 15:18:08.372070,32,183,EMPTY,20,82,EMPTY
481,inspect_inventories,2020-01-02 15:18:08.372070,34,191,EMPTY,20,71,EMPTY
481,inspect_inventories,2020-01-02 15:18:08.372070,85,136,EMPTY,20,69,EMPTY
481,inspect_inventories,2020-01-02 15:18:08.372070,86,121,EMPTY,20,59,EMPTY
481,inspect_inventories,2020-01-02 15:18:08.372070,70,138,EMPTY,20,65,EMPTY
481,inspect_inventories,2020-01-02 15:18:08.372070,109,58,EMPTY,20,61,EMPTY
481,inspect_inventories,2020-01-02 15:18:08.372070,96,45,EMPTY,20,60,EMPTY
481,inspect_inventories,2020-01-02 15:18:08.372070,76,174,EMPTY,20,58,EMPTY
481,inspect_inventories,2020-01-02 15:18:08.372070,15,72,EMPTY,20,68,EMPTY
482,create_invoice,2020-01-02 15:18:09.372070,76,EMPTY,EMPTY,20,EMPTY,160
