event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
2744,inspect_inventories,2020-01-01 21:44:39.069630,494,48,EMPTY,11,715,EMPTY,7
2744,inspect_inventories,2020-01-01 21:44:39.069630,535,123,EMPTY,11,713,EMPTY,7
2744,inspect_inventories,2020-01-01 21:44:39.069630,522,135,EMPTY,11,712,EMPTY,7
2744,inspect_inventories,2020-01-01 21:44:39.069630,484,109,EMPTY,11,708,EMPTY,7
2744,inspect_inventories,2020-01-01 21:44:39.069630,484,98,EMPTY,11,707,EMPTY,7
2744,inspect_inventories,2020-01-01 21:44:39.069630,535,67,EMPTY,11,714,EMPTY,7
2746,confirm_invoice,2020-01-01 21:45:20.930095,473,EMPTY,EMPTY,4,EMPTY,867,4
2746,confirm_invoice,2020-01-01 21:45:20.930095,629,EMPTY,EMPTY,4,EMPTY,903,4
2746,confirm_invoice,2020-01-01 21:45:20.930095,495,EMPTY,EMPTY,4,EMPTY,870,4
2746,confirm_invoice,2020-01-01 21:45:20.930095,467,EMPTY,EMPTY,4,EMPTY,864,4
2745,create_invoice,2020-01-01 21:45:39.069630,535,EMPTY,EMPTY,14,EMPTY,942,7
2745,create_invoice,2020-01-01 21:45:39.069630,522,EMPTY,EMPTY,14,EMPTY,941,7
2745,create_invoice,2020-01-01 21:45:39.069630,494,EMPTY,EMPTY,14,EMPTY,940,7
2745,create_invoice,2020-01-01 21:45:39.069630,484,EMPTY,EMPTY,14,EMPTY,939,7
2763,lend_inventory,2020-01-01 21:46:02.790560,567,33,10,10,EMPTY,EMPTY,3
2762,create_rental,2020-01-01 21:46:02.790560,659,135,63,EMPTY,EMPTY,EMPTY,7
2762,create_rental,2020-01-01 21:46:02.790560,659,91,63,EMPTY,EMPTY,EMPTY,7
2761,pay_invoice,2020-01-01 21:46:02.790560,633,EMPTY,21,EMPTY,EMPTY,914,7
2760,lend_inventory,2020-01-01 21:46:02.790560,628,157,45,15,EMPTY,EMPTY,3
2760,lend_inventory,2020-01-01 21:46:02.790560,607,148,45,15,EMPTY,EMPTY,3
2760,lend_inventory,2020-01-01 21:46:02.790560,607,128,45,15,EMPTY,EMPTY,3
2759,pay_invoice,2020-01-01 21:46:02.790560,647,EMPTY,69,EMPTY,EMPTY,938,6
2759,pay_invoice,2020-01-01 21:46:02.790560,601,EMPTY,69,EMPTY,EMPTY,927,6
2758,pay_invoice,2020-01-01 21:46:02.790560,640,EMPTY,53,EMPTY,EMPTY,922,4
2757,pay_invoice,2020-01-01 21:46:02.790560,494,EMPTY,70,EMPTY,EMPTY,940,7
2756,pay_invoice,2020-01-01 21:46:02.790560,645,EMPTY,20,EMPTY,EMPTY,937,6
2756,pay_invoice,2020-01-01 21:46:02.790560,599,EMPTY,20,EMPTY,EMPTY,926,6
2758,pay_invoice,2020-01-01 21:46:02.790560,466,EMPTY,53,EMPTY,EMPTY,863,4
2755,create_rental,2020-01-01 21:46:02.790560,658,162,23,EMPTY,EMPTY,EMPTY,2
2747,return_inventory,2020-01-01 21:46:02.790560,491,101,49,11,EMPTY,EMPTY,7
2747,return_inventory,2020-01-01 21:46:02.790560,491,119,49,11,EMPTY,EMPTY,7
2755,create_rental,2020-01-01 21:46:02.790560,658,37,23,EMPTY,EMPTY,EMPTY,2
2748,create_rental,2020-01-01 21:46:02.790560,654,63,68,EMPTY,EMPTY,EMPTY,5
2749,return_inventory,2020-01-01 21:46:02.790560,595,14,61,20,EMPTY,EMPTY,5
2750,create_rental,2020-01-01 21:46:02.790560,655,14,5,EMPTY,EMPTY,EMPTY,5
2747,return_inventory,2020-01-01 21:46:02.790560,543,9,49,11,EMPTY,EMPTY,7
2751,create_rental,2020-01-01 21:46:02.790560,656,85,30,EMPTY,EMPTY,EMPTY,2
2752,create_rental,2020-01-01 21:46:02.790560,657,160,64,EMPTY,EMPTY,EMPTY,1
2753,lend_inventory,2020-01-01 21:46:02.790560,492,32,35,11,EMPTY,EMPTY,7
2754,lend_inventory,2020-01-01 21:46:02.790560,615,133,22,1,EMPTY,EMPTY,1
2751,create_rental,2020-01-01 21:46:02.790560,656,40,30,EMPTY,EMPTY,EMPTY,2
2764,create_invoice,2020-01-01 21:46:44.651025,634,EMPTY,EMPTY,5,EMPTY,943,1
2764,create_invoice,2020-01-01 21:46:44.651025,636,EMPTY,EMPTY,5,EMPTY,944,1
2764,create_invoice,2020-01-01 21:46:44.651025,657,EMPTY,EMPTY,5,EMPTY,945,1
2765,confirm_rental,2020-01-01 21:47:26.511490,578,EMPTY,EMPTY,9,EMPTY,EMPTY,6
2766,confirm_invoice,2020-01-01 21:48:08.371955,466,EMPTY,EMPTY,4,EMPTY,863,4
2766,confirm_invoice,2020-01-01 21:48:08.371955,640,EMPTY,EMPTY,4,EMPTY,922,4
2767,inspect_inventories,2020-01-01 21:49:32.092885,595,14,EMPTY,20,722,EMPTY,5
2767,inspect_inventories,2020-01-01 21:49:32.092885,612,45,EMPTY,20,711,EMPTY,5
2767,inspect_inventories,2020-01-01 21:49:32.092885,596,84,EMPTY,20,710,EMPTY,5
2767,inspect_inventories,2020-01-01 21:49:32.092885,574,63,EMPTY,20,706,EMPTY,5
2767,inspect_inventories,2020-01-01 21:49:32.092885,574,56,EMPTY,20,705,EMPTY,5
2767,inspect_inventories,2020-01-01 21:49:32.092885,596,89,EMPTY,20,709,EMPTY,5
2768,create_invoice,2020-01-01 21:50:32.092885,574,EMPTY,EMPTY,20,EMPTY,946,5
2768,create_invoice,2020-01-01 21:50:32.092885,596,EMPTY,EMPTY,20,EMPTY,947,5
2768,create_invoice,2020-01-01 21:50:32.092885,612,EMPTY,EMPTY,20,EMPTY,948,5
2777,pay_invoice,2020-01-01 21:51:37.674280,590,EMPTY,16,EMPTY,EMPTY,906,2
2778,pay_invoice,2020-01-01 21:51:37.674280,522,EMPTY,28,EMPTY,EMPTY,941,7
2778,pay_invoice,2020-01-01 21:51:37.674280,535,EMPTY,28,EMPTY,EMPTY,942,7
2779,create_rental,2020-01-01 21:51:37.674280,664,123,49,EMPTY,EMPTY,EMPTY,7
2779,create_rental,2020-01-01 21:51:37.674280,664,117,49,EMPTY,EMPTY,EMPTY,7
2781,create_rental,2020-01-01 21:51:37.674280,665,158,2,EMPTY,EMPTY,EMPTY,2
2780,lend_inventory,2020-01-01 21:51:37.674280,594,82,57,5,EMPTY,EMPTY,1
2782,pay_invoice,2020-01-01 21:51:37.674280,636,EMPTY,50,EMPTY,EMPTY,944,1
2783,pay_invoice,2020-01-01 21:51:37.674280,545,EMPTY,29,EMPTY,EMPTY,873,1
2783,pay_invoice,2020-01-01 21:51:37.674280,593,EMPTY,29,EMPTY,EMPTY,896,1
2776,create_rental,2020-01-01 21:51:37.674280,663,60,78,EMPTY,EMPTY,EMPTY,1
2780,lend_inventory,2020-01-01 21:51:37.674280,594,129,57,5,EMPTY,EMPTY,1
2775,pay_invoice,2020-01-01 21:51:37.674280,613,EMPTY,51,EMPTY,EMPTY,907,2
2769,pay_invoice,2020-01-01 21:51:37.674280,632,EMPTY,41,EMPTY,EMPTY,935,6
2774,create_rental,2020-01-01 21:51:37.674280,662,47,65,EMPTY,EMPTY,EMPTY,2
2773,pay_invoice,2020-01-01 21:51:37.674280,657,EMPTY,64,EMPTY,EMPTY,945,1
2773,pay_invoice,2020-01-01 21:51:37.674280,634,EMPTY,64,EMPTY,EMPTY,943,1
2772,create_rental,2020-01-01 21:51:37.674280,661,61,3,EMPTY,EMPTY,EMPTY,3
2772,create_rental,2020-01-01 21:51:37.674280,661,33,3,EMPTY,EMPTY,EMPTY,3
2771,create_rental,2020-01-01 21:51:37.674280,660,141,59,EMPTY,EMPTY,EMPTY,3
2771,create_rental,2020-01-01 21:51:37.674280,660,53,59,EMPTY,EMPTY,EMPTY,3
2770,return_inventory,2020-01-01 21:51:37.674280,567,33,10,12,EMPTY,EMPTY,3
2769,pay_invoice,2020-01-01 21:51:37.674280,637,EMPTY,41,EMPTY,EMPTY,936,6
2774,create_rental,2020-01-01 21:51:37.674280,662,39,65,EMPTY,EMPTY,EMPTY,2
2769,pay_invoice,2020-01-01 21:51:37.674280,610,EMPTY,41,EMPTY,EMPTY,930,6
2769,pay_invoice,2020-01-01 21:51:37.674280,598,EMPTY,41,EMPTY,EMPTY,925,6
2784,confirm_rental,2020-01-01 21:52:19.534745,644,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2784,confirm_rental,2020-01-01 21:52:19.534745,623,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2784,confirm_rental,2020-01-01 21:52:19.534745,638,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2784,confirm_rental,2020-01-01 21:52:19.534745,572,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2784,confirm_rental,2020-01-01 21:52:19.534745,614,EMPTY,EMPTY,16,EMPTY,EMPTY,2
2785,inspect_inventories,2020-01-01 21:53:01.395210,491,101,EMPTY,14,719,EMPTY,7
2785,inspect_inventories,2020-01-01 21:53:01.395210,491,119,EMPTY,14,720,EMPTY,7
2785,inspect_inventories,2020-01-01 21:53:01.395210,543,9,EMPTY,14,721,EMPTY,7
2786,create_invoice,2020-01-01 21:54:01.395210,491,EMPTY,EMPTY,17,EMPTY,949,7
2786,create_invoice,2020-01-01 21:54:01.395210,543,EMPTY,EMPTY,17,EMPTY,950,7
2787,confirm_invoice,2020-01-01 21:54:25.116140,593,EMPTY,EMPTY,6,EMPTY,896,1
2787,confirm_invoice,2020-01-01 21:54:25.116140,545,EMPTY,EMPTY,6,EMPTY,873,1
2787,confirm_invoice,2020-01-01 21:54:25.116140,634,EMPTY,EMPTY,6,EMPTY,943,1
2787,confirm_invoice,2020-01-01 21:54:25.116140,636,EMPTY,EMPTY,6,EMPTY,944,1
2787,confirm_invoice,2020-01-01 21:54:25.116140,657,EMPTY,EMPTY,6,EMPTY,945,1
2788,confirm_rental,2020-01-01 21:55:48.837070,629,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2788,confirm_rental,2020-01-01 21:55:48.837070,625,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2788,confirm_rental,2020-01-01 21:55:48.837070,640,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2788,confirm_rental,2020-01-01 21:55:48.837070,631,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2788,confirm_rental,2020-01-01 21:55:48.837070,608,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2788,confirm_rental,2020-01-01 21:55:48.837070,571,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2788,confirm_rental,2020-01-01 21:55:48.837070,584,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2788,confirm_rental,2020-01-01 21:55:48.837070,575,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2788,confirm_rental,2020-01-01 21:55:48.837070,573,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2788,confirm_rental,2020-01-01 21:55:48.837070,586,EMPTY,EMPTY,4,EMPTY,EMPTY,4
2789,confirm_rental,2020-01-01 21:56:30.697535,600,EMPTY,EMPTY,19,EMPTY,EMPTY,3
2789,confirm_rental,2020-01-01 21:56:30.697535,602,EMPTY,EMPTY,19,EMPTY,EMPTY,3
2789,confirm_rental,2020-01-01 21:56:30.697535,618,EMPTY,EMPTY,19,EMPTY,EMPTY,3
2801,lend_inventory,2020-01-01 21:57:12.558000,602,3,59,12,EMPTY,EMPTY,3
2806,create_rental,2020-01-01 21:57:12.558000,672,68,69,EMPTY,EMPTY,EMPTY,6
2802,create_rental,2020-01-01 21:57:12.558000,669,148,24,EMPTY,EMPTY,EMPTY,3
2803,create_rental,2020-01-01 21:57:12.558000,670,2,53,EMPTY,EMPTY,EMPTY,4
2803,create_rental,2020-01-01 21:57:12.558000,670,59,53,EMPTY,EMPTY,EMPTY,4
2804,create_rental,2020-01-01 21:57:12.558000,671,144,21,EMPTY,EMPTY,EMPTY,7
2805,lend_inventory,2020-01-01 21:57:12.558000,625,25,11,18,EMPTY,EMPTY,4
2805,lend_inventory,2020-01-01 21:57:12.558000,571,125,11,18,EMPTY,EMPTY,4
2805,lend_inventory,2020-01-01 21:57:12.558000,584,96,11,18,EMPTY,EMPTY,4
2805,lend_inventory,2020-01-01 21:57:12.558000,625,29,11,18,EMPTY,EMPTY,4
2805,lend_inventory,2020-01-01 21:57:12.558000,631,11,11,18,EMPTY,EMPTY,4
2805,lend_inventory,2020-01-01 21:57:12.558000,631,36,11,18,EMPTY,EMPTY,4
2801,lend_inventory,2020-01-01 21:57:12.558000,602,16,59,12,EMPTY,EMPTY,3
2804,create_rental,2020-01-01 21:57:12.558000,671,67,21,EMPTY,EMPTY,EMPTY,7
2800,pay_invoice,2020-01-01 21:57:12.558000,603,EMPTY,6,EMPTY,EMPTY,928,6
2801,lend_inventory,2020-01-01 21:57:12.558000,618,17,59,12,EMPTY,EMPTY,3
2799,lend_inventory,2020-01-01 21:57:12.558000,587,6,64,1,EMPTY,EMPTY,1
2799,lend_inventory,2020-01-01 21:57:12.558000,587,30,64,1,EMPTY,EMPTY,1
2790,lend_inventory,2020-01-01 21:57:12.558000,644,1,65,16,EMPTY,EMPTY,2
2790,lend_inventory,2020-01-01 21:57:12.558000,644,31,65,16,EMPTY,EMPTY,2
2791,return_inventory,2020-01-01 21:57:12.558000,607,128,45,10,EMPTY,EMPTY,3
2791,return_inventory,2020-01-01 21:57:12.558000,607,148,45,10,EMPTY,EMPTY,3
2791,return_inventory,2020-01-01 21:57:12.558000,628,157,45,10,EMPTY,EMPTY,3
2793,create_rental,2020-01-01 21:57:12.558000,667,128,3,EMPTY,EMPTY,EMPTY,3
2792,create_rental,2020-01-01 21:57:12.558000,666,120,44,EMPTY,EMPTY,EMPTY,2
2794,create_rental,2020-01-01 21:57:12.558000,668,150,30,EMPTY,EMPTY,EMPTY,2
2795,pay_invoice,2020-01-01 21:57:12.558000,604,EMPTY,15,EMPTY,EMPTY,898,1
2795,pay_invoice,2020-01-01 21:57:12.558000,611,EMPTY,15,EMPTY,EMPTY,900,1
2796,cancel_inventory,2020-01-01 21:57:12.558000,578,68,34,EMPTY,EMPTY,EMPTY,6
2797,cancel_inventory,2020-01-01 21:57:12.558000,629,50,4,EMPTY,EMPTY,EMPTY,4
2798,pay_invoice,2020-01-01 21:57:12.558000,649,EMPTY,75,EMPTY,EMPTY,923,5
2793,create_rental,2020-01-01 21:57:12.558000,667,157,3,EMPTY,EMPTY,EMPTY,3
2807,create_invoice,2020-01-01 21:58:36.278930,660,EMPTY,EMPTY,19,EMPTY,956,3
2807,create_invoice,2020-01-01 21:58:36.278930,667,EMPTY,EMPTY,19,EMPTY,958,3
2807,create_invoice,2020-01-01 21:58:36.278930,661,EMPTY,EMPTY,19,EMPTY,957,3
2807,create_invoice,2020-01-01 21:58:36.278930,650,EMPTY,EMPTY,19,EMPTY,955,3
2807,create_invoice,2020-01-01 21:58:36.278930,669,EMPTY,EMPTY,19,EMPTY,959,3
2807,create_invoice,2020-01-01 21:58:36.278930,643,EMPTY,EMPTY,19,EMPTY,953,3
2807,create_invoice,2020-01-01 21:58:36.278930,639,EMPTY,EMPTY,19,EMPTY,952,3
2807,create_invoice,2020-01-01 21:58:36.278930,635,EMPTY,EMPTY,19,EMPTY,951,3
2807,create_invoice,2020-01-01 21:58:36.278930,646,EMPTY,EMPTY,19,EMPTY,954,3
2808,confirm_invoice,2020-01-01 21:59:18.139395,604,EMPTY,EMPTY,2,EMPTY,898,1
2808,confirm_invoice,2020-01-01 21:59:18.139395,611,EMPTY,EMPTY,2,EMPTY,900,1
2809,create_invoice,2020-01-01 22:00:41.860325,654,EMPTY,EMPTY,20,EMPTY,960,5
2809,create_invoice,2020-01-01 22:00:41.860325,655,EMPTY,EMPTY,20,EMPTY,961,5
2826,create_rental,2020-01-01 22:02:47.441720,679,156,46,EMPTY,EMPTY,EMPTY,4
2825,cancel_inventory,2020-01-01 22:02:47.441720,638,103,9,EMPTY,EMPTY,EMPTY,2
2824,create_rental,2020-01-01 22:02:47.441720,678,121,26,EMPTY,EMPTY,EMPTY,5
2822,pay_invoice,2020-01-01 22:02:47.441720,574,EMPTY,54,EMPTY,EMPTY,946,5
2823,lend_inventory,2020-01-01 22:02:47.441720,640,35,53,4,EMPTY,EMPTY,4
2826,create_rental,2020-01-01 22:02:47.441720,679,36,46,EMPTY,EMPTY,EMPTY,4
2821,return_inventory,2020-01-01 22:02:47.441720,482,145,42,11,EMPTY,EMPTY,7
2823,lend_inventory,2020-01-01 22:02:47.441720,640,28,53,4,EMPTY,EMPTY,4
2827,cancel_inventory,2020-01-01 22:02:47.441720,629,75,4,EMPTY,EMPTY,EMPTY,4
2829,lend_inventory,2020-01-01 22:02:47.441720,614,19,2,16,EMPTY,EMPTY,2
2829,lend_inventory,2020-01-01 22:02:47.441720,614,112,2,16,EMPTY,EMPTY,2
2831,return_inventory,2020-01-01 22:02:47.441720,644,31,65,16,EMPTY,EMPTY,2
2830,lend_inventory,2020-01-01 22:02:47.441720,592,142,50,1,EMPTY,EMPTY,1
2830,lend_inventory,2020-01-01 22:02:47.441720,592,167,50,1,EMPTY,EMPTY,1
2830,lend_inventory,2020-01-01 22:02:47.441720,605,20,50,1,EMPTY,EMPTY,1
2830,lend_inventory,2020-01-01 22:02:47.441720,605,22,50,1,EMPTY,EMPTY,1
2831,return_inventory,2020-01-01 22:02:47.441720,644,1,65,16,EMPTY,EMPTY,2
2820,create_rental,2020-01-01 22:02:47.441720,677,137,38,EMPTY,EMPTY,EMPTY,3
2828,create_rental,2020-01-01 22:02:47.441720,680,103,44,EMPTY,EMPTY,EMPTY,2
2819,pay_invoice,2020-01-01 22:02:47.441720,669,EMPTY,24,EMPTY,EMPTY,959,3
2813,create_rental,2020-01-01 22:02:47.441720,674,109,56,EMPTY,EMPTY,EMPTY,7
2818,return_inventory,2020-01-01 22:02:47.441720,631,36,11,4,EMPTY,EMPTY,4
2810,return_inventory,2020-01-01 22:02:47.441720,588,121,12,20,EMPTY,EMPTY,5
2811,create_rental,2020-01-01 22:02:47.441720,673,48,63,EMPTY,EMPTY,EMPTY,7
2811,create_rental,2020-01-01 22:02:47.441720,673,119,63,EMPTY,EMPTY,EMPTY,7
2812,lend_inventory,2020-01-01 22:02:47.441720,600,152,3,12,EMPTY,EMPTY,3
2812,lend_inventory,2020-01-01 22:02:47.441720,600,104,3,12,EMPTY,EMPTY,3
2813,create_rental,2020-01-01 22:02:47.441720,674,88,56,EMPTY,EMPTY,EMPTY,7
2814,create_rental,2020-01-01 22:02:47.441720,675,165,7,EMPTY,EMPTY,EMPTY,7
2819,pay_invoice,2020-01-01 22:02:47.441720,646,EMPTY,24,EMPTY,EMPTY,954,3
2814,create_rental,2020-01-01 22:02:47.441720,675,149,7,EMPTY,EMPTY,EMPTY,7
2816,create_rental,2020-01-01 22:02:47.441720,676,98,14,EMPTY,EMPTY,EMPTY,7
2816,create_rental,2020-01-01 22:02:47.441720,676,101,14,EMPTY,EMPTY,EMPTY,7
2817,return_inventory,2020-01-01 22:02:47.441720,492,32,35,14,EMPTY,EMPTY,7
2818,return_inventory,2020-01-01 22:02:47.441720,571,125,11,4,EMPTY,EMPTY,4
2818,return_inventory,2020-01-01 22:02:47.441720,584,96,11,4,EMPTY,EMPTY,4
2818,return_inventory,2020-01-01 22:02:47.441720,625,25,11,4,EMPTY,EMPTY,4
2818,return_inventory,2020-01-01 22:02:47.441720,625,29,11,4,EMPTY,EMPTY,4
2818,return_inventory,2020-01-01 22:02:47.441720,631,11,11,4,EMPTY,EMPTY,4
2815,pay_invoice,2020-01-01 22:02:47.441720,620,EMPTY,76,EMPTY,EMPTY,933,6
2832,create_invoice,2020-01-01 22:03:29.302185,663,EMPTY,EMPTY,5,EMPTY,962,1
2833,inspect_inventories,2020-01-01 22:04:11.162650,628,157,EMPTY,3,726,EMPTY,3
2833,inspect_inventories,2020-01-01 22:04:11.162650,607,148,EMPTY,3,725,EMPTY,3
2833,inspect_inventories,2020-01-01 22:04:11.162650,567,33,EMPTY,3,723,EMPTY,3
2833,inspect_inventories,2020-01-01 22:04:11.162650,607,128,EMPTY,3,724,EMPTY,3
2835,confirm_invoice,2020-01-01 22:04:53.023115,647,EMPTY,EMPTY,7,EMPTY,938,6
2835,confirm_invoice,2020-01-01 22:04:53.023115,645,EMPTY,EMPTY,7,EMPTY,937,6
2835,confirm_invoice,2020-01-01 22:04:53.023115,637,EMPTY,EMPTY,7,EMPTY,936,6
2835,confirm_invoice,2020-01-01 22:04:53.023115,632,EMPTY,EMPTY,7,EMPTY,935,6
2835,confirm_invoice,2020-01-01 22:04:53.023115,620,EMPTY,EMPTY,7,EMPTY,933,6
2835,confirm_invoice,2020-01-01 22:04:53.023115,603,EMPTY,EMPTY,7,EMPTY,928,6
2835,confirm_invoice,2020-01-01 22:04:53.023115,610,EMPTY,EMPTY,7,EMPTY,930,6
2835,confirm_invoice,2020-01-01 22:04:53.023115,599,EMPTY,EMPTY,7,EMPTY,926,6
2835,confirm_invoice,2020-01-01 22:04:53.023115,598,EMPTY,EMPTY,7,EMPTY,925,6
2835,confirm_invoice,2020-01-01 22:04:53.023115,534,EMPTY,EMPTY,7,EMPTY,844,6
2835,confirm_invoice,2020-01-01 22:04:53.023115,537,EMPTY,EMPTY,7,EMPTY,839,6
2835,confirm_invoice,2020-01-01 22:04:53.023115,601,EMPTY,EMPTY,7,EMPTY,927,6
2834,create_invoice,2020-01-01 22:05:11.162650,607,EMPTY,EMPTY,19,EMPTY,963,3
2836,create_invoice,2020-01-01 22:05:34.883580,674,EMPTY,EMPTY,11,EMPTY,968,7
2836,create_invoice,2020-01-01 22:05:34.883580,675,EMPTY,EMPTY,11,EMPTY,969,7
2836,create_invoice,2020-01-01 22:05:34.883580,673,EMPTY,EMPTY,11,EMPTY,967,7
2836,create_invoice,2020-01-01 22:05:34.883580,676,EMPTY,EMPTY,11,EMPTY,970,7
2836,create_invoice,2020-01-01 22:05:34.883580,664,EMPTY,EMPTY,11,EMPTY,965,7
2836,create_invoice,2020-01-01 22:05:34.883580,659,EMPTY,EMPTY,11,EMPTY,964,7
2836,create_invoice,2020-01-01 22:05:34.883580,671,EMPTY,EMPTY,11,EMPTY,966,7
2837,create_invoice,2020-01-01 22:07:40.464975,656,EMPTY,EMPTY,16,EMPTY,971,2
2837,create_invoice,2020-01-01 22:07:40.464975,658,EMPTY,EMPTY,16,EMPTY,972,2
2837,create_invoice,2020-01-01 22:07:40.464975,662,EMPTY,EMPTY,16,EMPTY,973,2
2837,create_invoice,2020-01-01 22:07:40.464975,665,EMPTY,EMPTY,16,EMPTY,974,2
2837,create_invoice,2020-01-01 22:07:40.464975,666,EMPTY,EMPTY,16,EMPTY,975,2
2837,create_invoice,2020-01-01 22:07:40.464975,668,EMPTY,EMPTY,16,EMPTY,976,2
2837,create_invoice,2020-01-01 22:07:40.464975,680,EMPTY,EMPTY,16,EMPTY,977,2
2845,return_inventory,2020-01-01 22:08:22.325440,640,28,53,18,EMPTY,EMPTY,4
2846,pay_invoice,2020-01-01 22:08:22.325440,666,EMPTY,44,EMPTY,EMPTY,975,2
2846,pay_invoice,2020-01-01 22:08:22.325440,680,EMPTY,44,EMPTY,EMPTY,977,2
2847,create_rental,2020-01-01 22:08:22.325440,682,112,51,EMPTY,EMPTY,EMPTY,2
2847,create_rental,2020-01-01 22:08:22.325440,682,19,51,EMPTY,EMPTY,EMPTY,2
2840,pay_invoice,2020-01-01 22:08:22.325440,658,EMPTY,23,EMPTY,EMPTY,972,2
2849,create_rental,2020-01-01 22:08:22.325440,684,20,8,EMPTY,EMPTY,EMPTY,1
2849,create_rental,2020-01-01 22:08:22.325440,684,142,8,EMPTY,EMPTY,EMPTY,1
2850,cancel_inventory,2020-01-01 22:08:22.325440,586,86,74,EMPTY,EMPTY,EMPTY,4
2851,create_rental,2020-01-01 22:08:22.325440,685,22,78,EMPTY,EMPTY,EMPTY,1
2851,create_rental,2020-01-01 22:08:22.325440,685,167,78,EMPTY,EMPTY,EMPTY,1
2845,return_inventory,2020-01-01 22:08:22.325440,640,35,53,18,EMPTY,EMPTY,4
2848,create_rental,2020-01-01 22:08:22.325440,683,32,77,EMPTY,EMPTY,EMPTY,7
2844,return_inventory,2020-01-01 22:08:22.325440,614,19,2,16,EMPTY,EMPTY,2
2839,create_rental,2020-01-01 22:08:22.325440,681,31,65,EMPTY,EMPTY,EMPTY,2
2843,return_inventory,2020-01-01 22:08:22.325440,618,17,59,19,EMPTY,EMPTY,3
2838,return_inventory,2020-01-01 22:08:22.325440,592,142,50,1,EMPTY,EMPTY,1
2844,return_inventory,2020-01-01 22:08:22.325440,614,112,2,16,EMPTY,EMPTY,2
2838,return_inventory,2020-01-01 22:08:22.325440,605,20,50,1,EMPTY,EMPTY,1
2838,return_inventory,2020-01-01 22:08:22.325440,605,22,50,1,EMPTY,EMPTY,1
2839,create_rental,2020-01-01 22:08:22.325440,681,1,65,EMPTY,EMPTY,EMPTY,2
2838,return_inventory,2020-01-01 22:08:22.325440,592,167,50,1,EMPTY,EMPTY,1
2841,pay_invoice,2020-01-01 22:08:22.325440,612,EMPTY,33,EMPTY,EMPTY,948,5
2842,return_inventory,2020-01-01 22:08:22.325440,600,152,3,19,EMPTY,EMPTY,3
2842,return_inventory,2020-01-01 22:08:22.325440,600,104,3,19,EMPTY,EMPTY,3
2843,return_inventory,2020-01-01 22:08:22.325440,602,16,59,19,EMPTY,EMPTY,3
2843,return_inventory,2020-01-01 22:08:22.325440,602,3,59,19,EMPTY,EMPTY,3
2841,pay_invoice,2020-01-01 22:08:22.325440,596,EMPTY,33,EMPTY,EMPTY,947,5
2852,create_invoice,2020-01-01 22:09:04.185905,670,EMPTY,EMPTY,4,EMPTY,980,4
2852,create_invoice,2020-01-01 22:09:04.185905,651,EMPTY,EMPTY,4,EMPTY,978,4
2852,create_invoice,2020-01-01 22:09:04.185905,652,EMPTY,EMPTY,4,EMPTY,979,4
2852,create_invoice,2020-01-01 22:09:04.185905,679,EMPTY,EMPTY,4,EMPTY,981,4
2853,inspect_inventories,2020-01-01 22:09:46.046370,600,152,EMPTY,10,742,EMPTY,3
2853,inspect_inventories,2020-01-01 22:09:46.046370,600,104,EMPTY,10,743,EMPTY,3
2853,inspect_inventories,2020-01-01 22:09:46.046370,602,16,EMPTY,10,744,EMPTY,3
2853,inspect_inventories,2020-01-01 22:09:46.046370,602,3,EMPTY,10,745,EMPTY,3
2853,inspect_inventories,2020-01-01 22:09:46.046370,618,17,EMPTY,10,746,EMPTY,3
2854,create_invoice,2020-01-01 22:10:46.046370,600,EMPTY,EMPTY,15,EMPTY,982,3
2854,create_invoice,2020-01-01 22:10:46.046370,602,EMPTY,EMPTY,15,EMPTY,983,3
2855,create_invoice,2020-01-01 22:11:09.767300,683,EMPTY,EMPTY,14,EMPTY,984,7
2856,create_invoice,2020-01-01 22:12:33.488230,685,EMPTY,EMPTY,2,EMPTY,986,1
2856,create_invoice,2020-01-01 22:12:33.488230,684,EMPTY,EMPTY,2,EMPTY,985,1
2857,create_invoice,2020-01-01 22:13:15.348695,678,EMPTY,EMPTY,20,EMPTY,987,5
2870,pay_invoice,2020-01-01 22:13:57.209160,609,EMPTY,13,EMPTY,EMPTY,929,6
2869,pay_invoice,2020-01-01 22:13:57.209160,683,EMPTY,77,EMPTY,EMPTY,984,7
2868,return_inventory,2020-01-01 22:13:57.209160,615,133,22,2,EMPTY,EMPTY,1
2867,pay_invoice,2020-01-01 22:13:57.209160,602,EMPTY,59,EMPTY,EMPTY,983,3
2867,pay_invoice,2020-01-01 22:13:57.209160,660,EMPTY,59,EMPTY,EMPTY,956,3
2867,pay_invoice,2020-01-01 22:13:57.209160,635,EMPTY,59,EMPTY,EMPTY,951,3
