event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
424,inspect_inventories,2020-01-02 08:57:54.418355,74,13,EMPTY,13,41,EMPTY
424,inspect_inventories,2020-01-02 08:57:54.418355,70,96,EMPTY,13,47,EMPTY
425,create_invoice,2020-01-02 08:57:55.418355,74,EMPTY,EMPTY,18,EMPTY,148
426,inspect_inventories,2020-01-02 08:59:18.139285,10,82,EMPTY,1,46,EMPTY
426,inspect_inventories,2020-01-02 08:59:18.139285,11,133,EMPTY,1,42,EMPTY
427,create_invoice,2020-01-02 08:59:19.139285,10,EMPTY,EMPTY,6,EMPTY,149
427,create_invoice,2020-01-02 08:59:19.139285,11,EMPTY,EMPTY,6,EMPTY,150
428,pay_invoice,2020-01-02 09:02:05.581145,EMPTY,EMPTY,8,EMPTY,EMPTY,150
429,pay_invoice,2020-01-02 09:09:46.046260,EMPTY,EMPTY,62,EMPTY,EMPTY,123
430,pay_invoice,2020-01-02 09:13:15.348585,EMPTY,EMPTY,47,EMPTY,EMPTY,121
431,return_inventory,2020-01-02 09:16:44.650910,55,34,12,20,EMPTY,EMPTY
432,lend_inventory,2020-01-02 09:19:32.092770,54,121,33,20,EMPTY,EMPTY
432,lend_inventory,2020-01-02 09:19:32.092770,54,89,33,20,EMPTY,EMPTY
432,lend_inventory,2020-01-02 09:19:32.092770,34,183,33,20,EMPTY,EMPTY
432,lend_inventory,2020-01-02 09:19:32.092770,67,76,33,20,EMPTY,EMPTY
432,lend_inventory,2020-01-02 09:19:32.092770,26,14,33,20,EMPTY,EMPTY
432,lend_inventory,2020-01-02 09:19:32.092770,26,45,33,20,EMPTY,EMPTY
432,lend_inventory,2020-01-02 09:19:32.092770,34,58,33,20,EMPTY,EMPTY
433,cancel_inventory,2020-01-02 09:24:25.116025,37,163,26,EMPTY,EMPTY,EMPTY
434,return_inventory,2020-01-02 09:25:06.976490,12,71,79,16,EMPTY,EMPTY
435,return_inventory,2020-01-02 09:33:29.302070,70,197,39,4,EMPTY,EMPTY
436,pay_invoice,2020-01-02 09:36:16.743930,EMPTY,EMPTY,77,EMPTY,EMPTY,133
437,return_inventory,2020-01-02 09:38:22.325325,84,11,32,4,EMPTY,EMPTY
438,return_inventory,2020-01-02 09:45:20.929975,23,161,68,20,EMPTY,EMPTY
439,pay_invoice,2020-01-02 09:46:02.790440,EMPTY,EMPTY,65,EMPTY,EMPTY,139
440,pay_invoice,2020-01-02 09:50:13.953230,EMPTY,EMPTY,34,EMPTY,EMPTY,147
441,confirm_invoice,2020-01-02 09:55:06.976485,129,EMPTY,EMPTY,20,EMPTY,131
441,confirm_invoice,2020-01-02 09:55:06.976485,123,EMPTY,EMPTY,20,EMPTY,121
441,confirm_invoice,2020-01-02 09:55:06.976485,42,EMPTY,EMPTY,20,EMPTY,99
441,confirm_invoice,2020-01-02 09:55:06.976485,41,EMPTY,EMPTY,20,EMPTY,98
441,confirm_invoice,2020-01-02 09:55:06.976485,113,EMPTY,EMPTY,20,EMPTY,117
442,create_invoice,2020-01-02 09:57:54.418345,122,EMPTY,EMPTY,18,EMPTY,151
442,create_invoice,2020-01-02 09:57:54.418345,126,EMPTY,EMPTY,18,EMPTY,152
442,create_invoice,2020-01-02 09:57:54.418345,128,EMPTY,EMPTY,18,EMPTY,153
442,create_invoice,2020-01-02 09:57:54.418345,131,EMPTY,EMPTY,18,EMPTY,154
442,create_invoice,2020-01-02 09:57:54.418345,135,EMPTY,EMPTY,18,EMPTY,155
443,confirm_rental,2020-01-02 09:58:36.278810,96,EMPTY,EMPTY,5,EMPTY,EMPTY
443,confirm_rental,2020-01-02 09:58:36.278810,121,EMPTY,EMPTY,5,EMPTY,EMPTY
443,confirm_rental,2020-01-02 09:58:36.278810,114,EMPTY,EMPTY,5,EMPTY,EMPTY
443,confirm_rental,2020-01-02 09:58:36.278810,99,EMPTY,EMPTY,5,EMPTY,EMPTY
443,confirm_rental,2020-01-02 09:58:36.278810,92,EMPTY,EMPTY,5,EMPTY,EMPTY
443,confirm_rental,2020-01-02 09:58:36.278810,125,EMPTY,EMPTY,5,EMPTY,EMPTY
443,confirm_rental,2020-01-02 09:58:36.278810,72,EMPTY,EMPTY,5,EMPTY,EMPTY
443,confirm_rental,2020-01-02 09:58:36.278810,66,EMPTY,EMPTY,5,EMPTY,EMPTY
443,confirm_rental,2020-01-02 09:58:36.278810,61,EMPTY,EMPTY,5,EMPTY,EMPTY
443,confirm_rental,2020-01-02 09:58:36.278810,56,EMPTY,EMPTY,5,EMPTY,EMPTY
443,confirm_rental,2020-01-02 09:58:36.278810,51,EMPTY,EMPTY,5,EMPTY,EMPTY
443,confirm_rental,2020-01-02 09:58:36.278810,81,EMPTY,EMPTY,5,EMPTY,EMPTY
444,confirm_invoice,2020-01-02 09:59:18.139275,138,EMPTY,EMPTY,16,EMPTY,144
444,confirm_invoice,2020-01-02 09:59:18.139275,134,EMPTY,EMPTY,16,EMPTY,139
444,confirm_invoice,2020-01-02 09:59:18.139275,132,EMPTY,EMPTY,16,EMPTY,138
444,confirm_invoice,2020-01-02 09:59:18.139275,116,EMPTY,EMPTY,16,EMPTY,119
444,confirm_invoice,2020-01-02 09:59:18.139275,13,EMPTY,EMPTY,16,EMPTY,107
444,confirm_invoice,2020-01-02 09:59:18.139275,120,EMPTY,EMPTY,16,EMPTY,120
444,confirm_invoice,2020-01-02 09:59:18.139275,97,EMPTY,EMPTY,16,EMPTY,90
444,confirm_invoice,2020-01-02 09:59:18.139275,88,EMPTY,EMPTY,16,EMPTY,89
444,confirm_invoice,2020-01-02 09:59:18.139275,75,EMPTY,EMPTY,16,EMPTY,52
444,confirm_invoice,2020-01-02 09:59:18.139275,45,EMPTY,EMPTY,16,EMPTY,32
444,confirm_invoice,2020-01-02 09:59:18.139275,40,EMPTY,EMPTY,16,EMPTY,18
444,confirm_invoice,2020-01-02 09:59:18.139275,106,EMPTY,EMPTY,16,EMPTY,91
445,return_inventory,2020-01-02 10:04:11.162530,67,76,33,20,EMPTY,EMPTY
445,return_inventory,2020-01-02 10:04:11.162530,34,183,33,20,EMPTY,EMPTY
445,return_inventory,2020-01-02 10:04:11.162530,34,58,33,20,EMPTY,EMPTY
445,return_inventory,2020-01-02 10:04:11.162530,26,45,33,20,EMPTY,EMPTY
445,return_inventory,2020-01-02 10:04:11.162530,26,14,33,20,EMPTY,EMPTY
446,cancel_inventory,2020-01-02 10:09:04.185785,61,182,71,EMPTY,EMPTY,EMPTY
447,lend_inventory,2020-01-02 10:09:46.046250,125,129,64,2,EMPTY,EMPTY
448,return_inventory,2020-01-02 10:11:51.627645,38,155,61,20,EMPTY,EMPTY
448,return_inventory,2020-01-02 10:11:51.627645,28,72,61,20,EMPTY,EMPTY
448,return_inventory,2020-01-02 10:11:51.627645,28,95,61,20,EMPTY,EMPTY
448,return_inventory,2020-01-02 10:11:51.627645,49,138,61,20,EMPTY,EMPTY
449,return_inventory,2020-01-02 10:21:37.674155,31,125,67,4,EMPTY,EMPTY
450,lend_inventory,2020-01-02 10:23:01.395085,99,160,50,1,EMPTY,EMPTY
451,return_inventory,2020-01-02 10:27:54.418340,18,113,25,13,EMPTY,EMPTY
451,return_inventory,2020-01-02 10:27:54.418340,18,35,25,13,EMPTY,EMPTY
451,return_inventory,2020-01-02 10:27:54.418340,32,171,25,13,EMPTY,EMPTY
452,pay_invoice,2020-01-02 10:31:23.720665,EMPTY,EMPTY,76,EMPTY,EMPTY,126
452,pay_invoice,2020-01-02 10:31:23.720665,EMPTY,EMPTY,76,EMPTY,EMPTY,137
452,pay_invoice,2020-01-02 10:31:23.720665,EMPTY,EMPTY,76,EMPTY,EMPTY,145
453,return_inventory,2020-01-02 10:34:11.162525,110,196,12,20,EMPTY,EMPTY
454,lend_inventory,2020-01-02 10:36:16.743920,92,170,8,5,EMPTY,EMPTY
454,lend_inventory,2020-01-02 10:36:16.743920,92,54,8,5,EMPTY,EMPTY
454,lend_inventory,2020-01-02 10:36:16.743920,114,134,8,5,EMPTY,EMPTY
454,lend_inventory,2020-01-02 10:36:16.743920,114,7,8,5,EMPTY,EMPTY
455,cancel_inventory,2020-01-02 10:37:40.464850,37,174,26,EMPTY,EMPTY,EMPTY
456,return_inventory,2020-01-02 10:39:04.185780,21,92,55,8,EMPTY,EMPTY
457,pay_invoice,2020-01-02 10:39:46.046245,EMPTY,EMPTY,57,EMPTY,EMPTY,149
458,lend_inventory,2020-01-02 10:42:33.488105,51,60,22,1,EMPTY,EMPTY
458,lend_inventory,2020-01-02 10:42:33.488105,51,110,22,1,EMPTY,EMPTY
458,lend_inventory,2020-01-02 10:42:33.488105,56,194,22,1,EMPTY,EMPTY
459,return_inventory,2020-01-02 10:43:15.348570,7,94,62,8,EMPTY,EMPTY
460,lend_inventory,2020-01-02 10:49:32.092755,66,195,1,6,EMPTY,EMPTY
460,lend_inventory,2020-01-02 10:49:32.092755,66,167,1,6,EMPTY,EMPTY
460,lend_inventory,2020-01-02 10:49:32.092755,72,24,1,6,EMPTY,EMPTY
460,lend_inventory,2020-01-02 10:49:32.092755,72,166,1,6,EMPTY,EMPTY
461,return_inventory,2020-01-02 10:50:13.953220,76,73,34,8,EMPTY,EMPTY
462,pay_invoice,2020-01-02 10:54:25.116010,EMPTY,EMPTY,56,EMPTY,EMPTY,134
463,inspect_inventories,2020-01-02 10:55:06.976475,21,92,EMPTY,9,67,EMPTY
463,inspect_inventories,2020-01-02 10:55:06.976475,7,94,EMPTY,9,68,EMPTY
463,inspect_inventories,2020-01-02 10:55:06.976475,76,73,EMPTY,9,69,EMPTY
464,confirm_rental,2020-01-02 10:58:36.278800,129,EMPTY,EMPTY,20,EMPTY,EMPTY
464,confirm_rental,2020-01-02 10:58:36.278800,123,EMPTY,EMPTY,20,EMPTY,EMPTY
464,confirm_rental,2020-01-02 10:58:36.278800,42,EMPTY,EMPTY,20,EMPTY,EMPTY
464,confirm_rental,2020-01-02 10:58:36.278800,113,EMPTY,EMPTY,20,EMPTY,EMPTY
464,confirm_rental,2020-01-02 10:58:36.278800,41,EMPTY,EMPTY,20,EMPTY,EMPTY
465,create_invoice,2020-01-02 10:59:18.139265,137,EMPTY,EMPTY,17,EMPTY,156
466,lend_inventory,2020-01-02 11:02:47.441590,123,198,47,20,EMPTY,EMPTY
467,return_inventory,2020-01-02 11:16:02.790425,64,28,11,18,EMPTY,EMPTY
468,lend_inventory,2020-01-02 11:17:26.511355,61,181,71,2,EMPTY,EMPTY
469,lend_inventory,2020-01-02 11:20:55.813680,42,107,5,20,EMPTY,EMPTY
469,lend_inventory,2020-01-02 11:20:55.813680,42,84,5,20,EMPTY,EMPTY
470,return_inventory,2020-01-02 11:23:01.395075,92,170,8,2,EMPTY,EMPTY
471,return_inventory,2020-01-02 11:32:05.581120,33,66,12,20,EMPTY,EMPTY
472,lend_inventory,2020-01-02 11:40:27.906700,121,188,57,1,EMPTY,EMPTY
472,lend_inventory,2020-01-02 11:40:27.906700,121,153,57,1,EMPTY,EMPTY
472,lend_inventory,2020-01-02 11:40:27.906700,81,6,57,1,EMPTY,EMPTY
472,lend_inventory,2020-01-02 11:40:27.906700,81,20,57,1,EMPTY,EMPTY
472,lend_inventory,2020-01-02 11:40:27.906700,96,142,57,1,EMPTY,EMPTY
473,lend_inventory,2020-01-02 11:51:37.674140,113,63,19,20,EMPTY,EMPTY
473,lend_inventory,2020-01-02 11:51:37.674140,129,191,19,20,EMPTY,EMPTY
474,inspect_inventories,2020-01-02 11:55:06.976465,28,72,EMPTY,20,58,EMPTY
474,inspect_inventories,2020-01-02 11:55:06.976465,33,66,EMPTY,20,72,EMPTY
474,inspect_inventories,2020-01-02 11:55:06.976465,110,196,EMPTY,20,66,EMPTY
474,inspect_inventories,2020-01-02 11:55:06.976465,49,138,EMPTY,20,61,EMPTY
474,inspect_inventories,2020-01-02 11:55:06.976465,28,95,EMPTY,20,59,EMPTY
474,inspect_inventories,2020-01-02 11:55:06.976465,67,76,EMPTY,20,57,EMPTY
474,inspect_inventories,2020-01-02 11:55:06.976465,38,155,EMPTY,20,60,EMPTY
474,inspect_inventories,2020-01-02 11:55:06.976465,34,58,EMPTY,20,55,EMPTY
474,inspect_inventories,2020-01-02 11:55:06.976465,26,14,EMPTY,20,54,EMPTY
474,inspect_inventories,2020-01-02 11:55:06.976465,26,45,EMPTY,20,53,EMPTY
474,inspect_inventories,2020-01-02 11:55:06.976465,23,161,EMPTY,20,52,EMPTY
474,inspect_inventories,2020-01-02 11:55:06.976465,55,34,EMPTY,20,48,EMPTY
474,inspect_inventories,2020-01-02 11:55:06.976465,34,183,EMPTY,20,56,EMPTY
475,create_invoice,2020-01-02 11:55:07.976465,26,EMPTY,EMPTY,20,EMPTY,157
475,create_invoice,2020-01-02 11:55:07.976465,28,EMPTY,EMPTY,20,EMPTY,158
475,create_invoice,2020-01-02 11:55:07.976465,38,EMPTY,EMPTY,20,EMPTY,159
475,create_invoice,2020-01-02 11:55:07.976465,49,EMPTY,EMPTY,20,EMPTY,160
476,confirm_rental,2020-01-02 11:55:48.836930,138,EMPTY,EMPTY,16,EMPTY,EMPTY
476,confirm_rental,2020-01-02 11:55:48.836930,134,EMPTY,EMPTY,16,EMPTY,EMPTY
476,confirm_rental,2020-01-02 11:55:48.836930,132,EMPTY,EMPTY,16,EMPTY,EMPTY
476,confirm_rental,2020-01-02 11:55:48.836930,120,EMPTY,EMPTY,16,EMPTY,EMPTY
476,confirm_rental,2020-01-02 11:55:48.836930,116,EMPTY,EMPTY,16,EMPTY,EMPTY
476,confirm_rental,2020-01-02 11:55:48.836930,97,EMPTY,EMPTY,16,EMPTY,EMPTY
476,confirm_rental,2020-01-02 11:55:48.836930,88,EMPTY,EMPTY,16,EMPTY,EMPTY
476,confirm_rental,2020-01-02 11:55:48.836930,75,EMPTY,EMPTY,16,EMPTY,EMPTY
476,confirm_rental,2020-01-02 11:55:48.836930,45,EMPTY,EMPTY,16,EMPTY,EMPTY
476,confirm_rental,2020-01-02 11:55:48.836930,40,EMPTY,EMPTY,16,EMPTY,EMPTY
476,confirm_rental,2020-01-02 11:55:48.836930,106,EMPTY,EMPTY,16,EMPTY,EMPTY
477,confirm_invoice,2020-01-02 11:56:30.697395,94,EMPTY,EMPTY,11,EMPTY,80
477,confirm_invoice,2020-01-02 11:56:30.697395,130,EMPTY,EMPTY,11,EMPTY,134
477,confirm_invoice,2020-01-02 11:56:30.697395,119,EMPTY,EMPTY,11,EMPTY,133
477,confirm_invoice,2020-01-02 11:56:30.697395,112,EMPTY,EMPTY,11,EMPTY,111
477,confirm_invoice,2020-01-02 11:56:30.697395,108,EMPTY,EMPTY,11,EMPTY,109
477,confirm_invoice,2020-01-02 11:56:30.697395,8,EMPTY,EMPTY,11,EMPTY,85
477,confirm_invoice,2020-01-02 11:56:30.697395,100,EMPTY,EMPTY,11,EMPTY,81
477,confirm_invoice,2020-01-02 11:56:30.697395,93,EMPTY,EMPTY,11,EMPTY,79
477,confirm_invoice,2020-01-02 11:56:30.697395,89,EMPTY,EMPTY,11,EMPTY,77
477,confirm_invoice,2020-01-02 11:56:30.697395,91,EMPTY,EMPTY,11,EMPTY,78
477,confirm_invoice,2020-01-02 11:56:30.697395,80,EMPTY,EMPTY,11,EMPTY,76
477,confirm_invoice,2020-01-02 11:56:30.697395,79,EMPTY,EMPTY,11,EMPTY,75
477,confirm_invoice,2020-01-02 11:56:30.697395,58,EMPTY,EMPTY,11,EMPTY,74
477,confirm_invoice,2020-01-02 11:56:30.697395,44,EMPTY,EMPTY,11,EMPTY,73
477,confirm_invoice,2020-01-02 11:56:30.697395,43,EMPTY,EMPTY,11,EMPTY,72
477,confirm_invoice,2020-01-02 11:56:30.697395,30,EMPTY,EMPTY,11,EMPTY,21
478,confirm_rental,2020-01-02 11:57:54.418325,87,EMPTY,EMPTY,4,EMPTY,EMPTY
479,confirm_invoice,2020-01-02 11:58:36.278790,118,EMPTY,EMPTY,2,EMPTY,128
479,confirm_invoice,2020-01-02 11:58:36.278790,10,EMPTY,EMPTY,2,EMPTY,149
479,confirm_invoice,2020-01-02 11:58:36.278790,11,EMPTY,EMPTY,2,EMPTY,150
480,lend_inventory,2020-01-02 12:04:11.162510,120,1,30,16,EMPTY,EMPTY
480,lend_inventory,2020-01-02 12:04:11.162510,106,78,30,16,EMPTY,EMPTY
480,lend_inventory,2020-01-02 12:04:11.162510,75,19,30,16,EMPTY,EMPTY
480,lend_inventory,2020-01-02 12:04:11.162510,75,150,30,16,EMPTY,EMPTY
480,lend_inventory,2020-01-02 12:04:11.162510,106,85,30,16,EMPTY,EMPTY
481,lend_inventory,2020-01-02 12:20:55.813670,97,112,44,16,EMPTY,EMPTY
481,lend_inventory,2020-01-02 12:20:55.813670,138,79,44,16,EMPTY,EMPTY
482,pay_invoice,2020-01-02 12:24:25.115995,EMPTY,EMPTY,40,EMPTY,EMPTY,104
483,return_inventory,2020-01-02 12:26:30.697390,61,181,71,2,EMPTY,EMPTY
484,return_inventory,2020-01-02 12:33:29.302040,125,129,64,5,EMPTY,EMPTY
485,pay_invoice,2020-01-02 12:34:11.162505,EMPTY,EMPTY,42,EMPTY,EMPTY,132
486,cancel_inventory,2020-01-02 12:36:16.743900,88,8,9,EMPTY,EMPTY,EMPTY
487,lend_inventory,2020-01-02 12:36:58.604365,41,77,54,20,EMPTY,EMPTY
487,lend_inventory,2020-01-02 12:36:58.604365,41,12,54,20,EMPTY,EMPTY
488,cancel_inventory,2020-01-02 12:44:39.069480,132,47,72,EMPTY,EMPTY,EMPTY
489,pay_invoice,2020-01-02 12:46:44.650875,EMPTY,EMPTY,6,EMPTY,EMPTY,143
490,return_inventory,2020-01-02 12:50:13.953200,113,63,19,20,EMPTY,EMPTY
490,return_inventory,2020-01-02 12:50:13.953200,129,191,19,20,EMPTY,EMPTY
491,pay_invoice,2020-01-02 12:53:43.255525,EMPTY,EMPTY,28,EMPTY,EMPTY,110
492,create_invoice,2020-01-02 12:55:06.976455,136,EMPTY,EMPTY,20,EMPTY,161
493,confirm_invoice,2020-01-02 12:57:12.557850,111,EMPTY,EMPTY,17,EMPTY,110
493,confirm_invoice,2020-01-02 12:57:12.557850,115,EMPTY,EMPTY,17,EMPTY,132
494,confirm_invoice,2020-01-02 12:58:36.278780,76,EMPTY,EMPTY,8,EMPTY,147
494,confirm_invoice,2020-01-02 12:58:36.278780,65,EMPTY,EMPTY,8,EMPTY,145
494,confirm_invoice,2020-01-02 12:58:36.278780,139,EMPTY,EMPTY,8,EMPTY,143
494,confirm_invoice,2020-01-02 12:58:36.278780,133,EMPTY,EMPTY,8,EMPTY,137
494,confirm_invoice,2020-01-02 12:58:36.278780,127,EMPTY,EMPTY,8,EMPTY,126
494,confirm_invoice,2020-01-02 12:58:36.278780,124,EMPTY,EMPTY,8,EMPTY,125
494,confirm_invoice,2020-01-02 12:58:36.278780,109,EMPTY,EMPTY,8,EMPTY,123
494,confirm_invoice,2020-01-02 12:58:36.278780,107,EMPTY,EMPTY,8,EMPTY,122
494,confirm_invoice,2020-01-02 12:58:36.278780,46,EMPTY,EMPTY,8,EMPTY,136
495,lend_inventory,2020-01-02 13:07:40.464825,47,56,26,20,EMPTY,EMPTY
496,return_inventory,2020-01-02 13:10:27.906685,123,198,47,20,EMPTY,EMPTY
497,return_inventory,2020-01-02 13:11:51.627615,114,7,8,6,EMPTY,EMPTY
497,return_inventory,2020-01-02 13:11:51.627615,92,54,8,6,EMPTY,EMPTY
497,return_inventory,2020-01-02 13:11:51.627615,114,134,8,6,EMPTY,EMPTY
498,lend_inventory,2020-01-02 13:34:53.022960,134,39,65,16,EMPTY,EMPTY
499,cancel_inventory,2020-01-02 13:35:34.883425,88,120,9,EMPTY,EMPTY,EMPTY
500,pay_invoice,2020-01-02 13:37:40.464820,EMPTY,EMPTY,61,EMPTY,EMPTY,159
500,pay_invoice,2020-01-02 13:37:40.464820,EMPTY,EMPTY,61,EMPTY,EMPTY,160
500,pay_invoice,2020-01-02 13:37:40.464820,EMPTY,EMPTY,61,EMPTY,EMPTY,158
501,return_inventory,2020-01-02 13:48:08.371795,54,121,33,20,EMPTY,EMPTY
501,return_inventory,2020-01-02 13:48:08.371795,54,89,33,20,EMPTY,EMPTY
502,inspect_inventories,2020-01-02 13:55:06.976445,113,63,EMPTY,20,75,EMPTY
502,inspect_inventories,2020-01-02 13:55:06.976445,129,191,EMPTY,20,76,EMPTY
502,inspect_inventories,2020-01-02 13:55:06.976445,123,198,EMPTY,20,77,EMPTY
502,inspect_inventories,2020-01-02 13:55:06.976445,54,89,EMPTY,20,81,EMPTY
502,inspect_inventories,2020-01-02 13:55:06.976445,54,121,EMPTY,20,82,EMPTY
503,create_invoice,2020-01-02 13:55:07.976445,113,EMPTY,EMPTY,20,EMPTY,162
503,create_invoice,2020-01-02 13:55:07.976445,123,EMPTY,EMPTY,20,EMPTY,163
504,inspect_inventories,2020-01-02 13:58:36.278770,114,134,EMPTY,6,79,EMPTY
504,inspect_inventories,2020-01-02 13:58:36.278770,92,54,EMPTY,6,78,EMPTY
504,inspect_inventories,2020-01-02 13:58:36.278770,114,7,EMPTY,6,80,EMPTY
504,inspect_inventories,2020-01-02 13:58:36.278770,61,181,EMPTY,6,73,EMPTY
504,inspect_inventories,2020-01-02 13:58:36.278770,92,170,EMPTY,6,71,EMPTY
504,inspect_inventories,2020-01-02 13:58:36.278770,125,129,EMPTY,6,74,EMPTY
505,create_invoice,2020-01-02 13:58:37.278770,92,EMPTY,EMPTY,6,EMPTY,164
505,create_invoice,2020-01-02 13:58:37.278770,114,EMPTY,EMPTY,6,EMPTY,165
506,return_inventory,2020-01-02 14:06:58.604350,51,60,22,2,EMPTY,EMPTY
506,return_inventory,2020-01-02 14:06:58.604350,51,110,22,2,EMPTY,EMPTY
507,return_inventory,2020-01-02 14:14:39.069465,66,167,1,6,EMPTY,EMPTY
508,lend_inventory,2020-01-02 14:17:26.511325,40,164,51,16,EMPTY,EMPTY
508,lend_inventory,2020-01-02 14:17:26.511325,40,37,51,16,EMPTY,EMPTY
508,lend_inventory,2020-01-02 14:17:26.511325,45,124,51,16,EMPTY,EMPTY
509,pay_invoice,2020-01-02 14:25:06.976440,EMPTY,EMPTY,5,EMPTY,EMPTY,161
510,pay_invoice,2020-01-02 14:35:34.883415,EMPTY,EMPTY,8,EMPTY,EMPTY,164
510,pay_invoice,2020-01-02 14:35:34.883415,EMPTY,EMPTY,8,EMPTY,EMPTY,165
511,lend_inventory,2020-01-02 14:36:58.604345,116,190,9,16,EMPTY,EMPTY
512,return_inventory,2020-01-02 14:39:04.185740,0,68,41,9,EMPTY,EMPTY
513,return_inventory,2020-01-02 14:48:08.371785,41,77,54,20,EMPTY,EMPTY
513,return_inventory,2020-01-02 14:48:08.371785,41,12,54,20,EMPTY,EMPTY
514,lend_inventory,2020-01-02 14:50:13.953180,87,143,53,4,EMPTY,EMPTY
515,inspect_inventories,2020-01-02 14:55:48.836900,64,28,EMPTY,18,70,EMPTY
515,inspect_inventories,2020-01-02 14:55:48.836900,70,197,EMPTY,18,50,EMPTY
515,inspect_inventories,2020-01-02 14:55:48.836900,84,11,EMPTY,18,51,EMPTY
515,inspect_inventories,2020-01-02 14:55:48.836900,31,125,EMPTY,18,62,EMPTY
515,inspect_inventories,2020-01-02 14:55:48.836900,18,113,EMPTY,18,63,EMPTY
515,inspect_inventories,2020-01-02 14:55:48.836900,18,35,EMPTY,18,64,EMPTY
515,inspect_inventories,2020-01-02 14:55:48.836900,32,171,EMPTY,18,65,EMPTY
516,create_invoice,2020-01-02 14:55:49.836900,84,EMPTY,EMPTY,13,EMPTY,169
516,create_invoice,2020-01-02 14:55:49.836900,64,EMPTY,EMPTY,13,EMPTY,168
516,create_invoice,2020-01-02 14:55:49.836900,18,EMPTY,EMPTY,13,EMPTY,166
516,create_invoice,2020-01-02 14:55:49.836900,31,EMPTY,EMPTY,13,EMPTY,167
517,confirm_rental,2020-01-02 14:56:30.697365,139,EMPTY,EMPTY,8,EMPTY,EMPTY
517,confirm_rental,2020-01-02 14:56:30.697365,133,EMPTY,EMPTY,8,EMPTY,EMPTY
517,confirm_rental,2020-01-02 14:56:30.697365,127,EMPTY,EMPTY,8,EMPTY,EMPTY
517,confirm_rental,2020-01-02 14:56:30.697365,124,EMPTY,EMPTY,8,EMPTY,EMPTY
517,confirm_rental,2020-01-02 14:56:30.697365,103,EMPTY,EMPTY,8,EMPTY,EMPTY
517,confirm_rental,2020-01-02 14:56:30.697365,107,EMPTY,EMPTY,8,EMPTY,EMPTY
517,confirm_rental,2020-01-02 14:56:30.697365,102,EMPTY,EMPTY,8,EMPTY,EMPTY
517,confirm_rental,2020-01-02 14:56:30.697365,109,EMPTY,EMPTY,8,EMPTY,EMPTY
518,confirm_rental,2020-01-02 14:57:12.557830,111,EMPTY,EMPTY,14,EMPTY,EMPTY
518,confirm_rental,2020-01-02 14:57:12.557830,108,EMPTY,EMPTY,14,EMPTY,EMPTY
518,confirm_rental,2020-01-02 14:57:12.557830,112,EMPTY,EMPTY,14,EMPTY,EMPTY
518,confirm_rental,2020-01-02 14:57:12.557830,100,EMPTY,EMPTY,14,EMPTY,EMPTY
518,confirm_rental,2020-01-02 14:57:12.557830,119,EMPTY,EMPTY,14,EMPTY,EMPTY
518,confirm_rental,2020-01-02 14:57:12.557830,130,EMPTY,EMPTY,14,EMPTY,EMPTY
518,confirm_rental,2020-01-02 14:57:12.557830,115,EMPTY,EMPTY,14,EMPTY,EMPTY
518,confirm_rental,2020-01-02 14:57:12.557830,94,EMPTY,EMPTY,14,EMPTY,EMPTY
518,confirm_rental,2020-01-02 14:57:12.557830,80,EMPTY,EMPTY,14,EMPTY,EMPTY
518,confirm_rental,2020-01-02 14:57:12.557830,91,EMPTY,EMPTY,14,EMPTY,EMPTY
518,confirm_rental,2020-01-02 14:57:12.557830,30,EMPTY,EMPTY,14,EMPTY,EMPTY
518,confirm_rental,2020-01-02 14:57:12.557830,43,EMPTY,EMPTY,14,EMPTY,EMPTY
518,confirm_rental,2020-01-02 14:57:12.557830,44,EMPTY,EMPTY,14,EMPTY,EMPTY
518,confirm_rental,2020-01-02 14:57:12.557830,93,EMPTY,EMPTY,14,EMPTY,EMPTY
518,confirm_rental,2020-01-02 14:57:12.557830,79,EMPTY,EMPTY,14,EMPTY,EMPTY
518,confirm_rental,2020-01-02 14:57:12.557830,89,EMPTY,EMPTY,14,EMPTY,EMPTY
518,confirm_rental,2020-01-02 14:57:12.557830,58,EMPTY,EMPTY,14,EMPTY,EMPTY
519,inspect_inventories,2020-01-02 14:58:36.278760,51,60,EMPTY,5,83,EMPTY
519,inspect_inventories,2020-01-02 14:58:36.278760,51,110,EMPTY,5,84,EMPTY
519,inspect_inventories,2020-01-02 14:58:36.278760,66,167,EMPTY,5,85,EMPTY
520,confirm_invoice,2020-01-02 14:59:18.139225,136,EMPTY,EMPTY,20,EMPTY,161
520,confirm_invoice,2020-01-02 14:59:18.139225,38,EMPTY,EMPTY,20,EMPTY,159
520,confirm_invoice,2020-01-02 14:59:18.139225,49,EMPTY,EMPTY,20,EMPTY,160
520,confirm_invoice,2020-01-02 14:59:18.139225,57,EMPTY,EMPTY,20,EMPTY,104
520,confirm_invoice,2020-01-02 14:59:18.139225,28,EMPTY,EMPTY,20,EMPTY,158
521,lend_inventory,2020-01-02 15:02:47.441550,127,23,76,8,EMPTY,EMPTY
521,lend_inventory,2020-01-02 15:02:47.441550,133,80,76,8,EMPTY,EMPTY
521,lend_inventory,2020-01-02 15:02:47.441550,133,21,76,8,EMPTY,EMPTY
522,cancel_inventory,2020-01-02 15:03:29.302015,43,88,21,EMPTY,EMPTY,EMPTY
523,return_inventory,2020-01-02 15:04:11.162480,55,189,12,20,EMPTY,EMPTY
