event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
732,confirm_invoice,2020-01-03 09:40:27.906940,EMPTY,EMPTY,EMPTY,13,EMPTY,"[192, 193, 194, 204, 210]"
733,confirm_rental,2020-01-03 09:42:33.488335,"[113, 122, 134, 138]",EMPTY,EMPTY,20,EMPTY,EMPTY
743,return_inventory,2020-01-03 09:44:39.069730,[92],[50],46,4,EMPTY,EMPTY
742,pay_invoice,2020-01-03 09:44:39.069730,EMPTY,EMPTY,6,EMPTY,EMPTY,"[220, 221, 222]"
741,lend_inventory,2020-01-03 09:44:39.069730,[126],"[193, 117]",70,11,EMPTY,EMPTY
740,return_inventory,2020-01-03 09:44:39.069730,[119],"[144, 98]",42,17,EMPTY,EMPTY
739,lend_inventory,2020-01-03 09:44:39.069730,"[113, 122]","[121, 34]",26,20,EMPTY,EMPTY
738,lend_inventory,2020-01-03 09:44:39.069730,[134],"[89, 84]",61,20,EMPTY,EMPTY
737,lend_inventory,2020-01-03 09:44:39.069730,[135],[32],49,17,EMPTY,EMPTY
736,cancel_inventory,2020-01-03 09:44:39.069730,[138],[196],12,EMPTY,EMPTY,EMPTY
735,pay_invoice,2020-01-03 09:44:39.069730,EMPTY,EMPTY,41,EMPTY,EMPTY,[207]
734,pay_invoice,2020-01-03 09:44:39.069730,EMPTY,EMPTY,55,EMPTY,EMPTY,"[205, 208, 209]"
744,inspect_inventories,2020-01-03 10:48:50.232520,"[139, 92]","[59, 50]",EMPTY,4,"[172, 175]",EMPTY
745,create_invoice,2020-01-03 10:48:51.232520,[139],EMPTY,EMPTY,18,EMPTY,[223]
746,return_inventory,2020-01-03 10:49:32.092985,[126],[117],70,17,EMPTY,EMPTY
747,return_inventory,2020-01-03 10:49:32.092985,[134],[84],61,20,EMPTY,EMPTY
748,pay_invoice,2020-01-03 10:49:32.092985,EMPTY,EMPTY,51,EMPTY,EMPTY,[218]
749,inspect_inventories,2020-01-03 11:50:13.953450,[78],[195],EMPTY,1,[169],EMPTY
750,confirm_invoice,2020-01-03 11:51:37.674380,EMPTY,EMPTY,EMPTY,16,EMPTY,[218]
751,inspect_inventories,2020-01-03 11:52:19.534845,"[126, 119]","[144, 98, 117]",EMPTY,14,"[173, 174, 176]",EMPTY
752,create_invoice,2020-01-03 11:52:20.534845,[119],EMPTY,EMPTY,11,EMPTY,[224]
753,inspect_inventories,2020-01-03 11:53:43.255775,[134],[84],EMPTY,20,[177],EMPTY
754,return_inventory,2020-01-03 11:54:25.116240,[99],[151],77,11,EMPTY,EMPTY
755,pay_invoice,2020-01-03 11:54:25.116240,EMPTY,EMPTY,39,EMPTY,EMPTY,[211]
756,pay_invoice,2020-01-03 11:54:25.116240,EMPTY,EMPTY,67,EMPTY,EMPTY,"[201, 202, 217]"
757,confirm_invoice,2020-01-03 12:55:06.976705,EMPTY,EMPTY,EMPTY,13,EMPTY,"[201, 202, 211, 217]"
758,pay_invoice,2020-01-03 12:59:18.139495,EMPTY,EMPTY,25,EMPTY,EMPTY,[223]
759,confirm_rental,2020-01-03 14:02:47.441820,"[88, 136]",EMPTY,EMPTY,16,EMPTY,EMPTY
763,pay_invoice,2020-01-03 14:04:11.162750,EMPTY,EMPTY,78,EMPTY,EMPTY,[216]
762,return_inventory,2020-01-03 14:04:11.162750,[126],[193],70,11,EMPTY,EMPTY
764,return_inventory,2020-01-03 14:04:11.162750,[113],[121],26,20,EMPTY,EMPTY
760,lend_inventory,2020-01-03 14:04:11.162750,"[88, 136]","[1, 8, 79]",79,16,EMPTY,EMPTY
761,pay_invoice,2020-01-03 14:04:11.162750,EMPTY,EMPTY,53,EMPTY,EMPTY,[203]
765,inspect_inventories,2020-01-03 15:05:34.883680,"[99, 126]","[151, 193]",EMPTY,14,"[178, 179]",EMPTY
766,create_invoice,2020-01-03 15:05:35.883680,"[99, 126]",EMPTY,EMPTY,17,EMPTY,"[225, 226]"
767,confirm_invoice,2020-01-03 15:08:22.325540,EMPTY,EMPTY,EMPTY,4,EMPTY,"[203, 223]"
768,pay_invoice,2020-01-03 15:09:04.186005,EMPTY,EMPTY,77,EMPTY,EMPTY,[225]
769,return_inventory,2020-01-03 15:09:04.186005,[73],[200],46,13,EMPTY,EMPTY
770,inspect_inventories,2020-01-03 16:10:27.906935,[113],[121],EMPTY,20,[180],EMPTY
771,confirm_invoice,2020-01-03 16:12:33.488330,EMPTY,EMPTY,EMPTY,6,EMPTY,"[169, 170, 172, 212, 216]"
772,return_inventory,2020-01-03 16:13:57.209260,[122],[34],26,20,EMPTY,EMPTY
773,return_inventory,2020-01-03 16:13:57.209260,[134],[89],61,20,EMPTY,EMPTY
774,return_inventory,2020-01-03 16:13:57.209260,[136],"[8, 79]",79,16,EMPTY,EMPTY
775,confirm_invoice,2020-01-03 17:15:20.930190,EMPTY,EMPTY,EMPTY,3,EMPTY,"[168, 191]"
776,inspect_inventories,2020-01-03 17:17:26.511585,"[122, 134]","[34, 89]",EMPTY,20,"[182, 183]",EMPTY
777,create_invoice,2020-01-03 17:17:27.511585,[122],EMPTY,EMPTY,20,EMPTY,[227]
778,return_inventory,2020-01-03 17:18:50.232515,[16],[154],29,5,EMPTY,EMPTY
779,confirm_invoice,2020-01-03 18:23:01.395305,EMPTY,EMPTY,EMPTY,14,EMPTY,[225]
780,inspect_inventories,2020-01-03 19:23:43.255770,[73],[200],EMPTY,4,[181],EMPTY
781,create_invoice,2020-01-03 19:23:44.255770,[73],EMPTY,EMPTY,13,EMPTY,[228]
782,pay_invoice,2020-01-03 19:28:36.279025,EMPTY,EMPTY,26,EMPTY,EMPTY,[227]
783,confirm_invoice,2020-01-03 20:31:23.720885,EMPTY,EMPTY,EMPTY,20,EMPTY,[227]
784,inspect_inventories,2020-01-03 20:32:05.581350,[136],"[8, 79]",EMPTY,16,"[184, 185]",EMPTY
785,pay_invoice,2020-01-03 21:38:22.325535,EMPTY,EMPTY,42,EMPTY,EMPTY,[224]
786,pay_invoice,2020-01-03 21:38:22.325535,EMPTY,EMPTY,46,EMPTY,EMPTY,[228]
787,confirm_invoice,2020-01-03 23:44:39.069720,EMPTY,EMPTY,EMPTY,7,EMPTY,"[143, 196, 197, 198, 205, 206, 207, 208, 209, 219, 220, 221, 222]"
788,inspect_inventories,2020-01-03 23:45:20.930185,[16],[154],EMPTY,2,[186],EMPTY
789,confirm_invoice,2020-01-03 23:46:44.651115,EMPTY,EMPTY,EMPTY,17,EMPTY,[224]
790,pay_invoice,2020-01-03 23:48:08.372045,EMPTY,EMPTY,70,EMPTY,EMPTY,[226]
791,return_inventory,2020-01-04 00:53:01.395300,[88],[1],79,16,EMPTY,EMPTY
792,confirm_invoice,2020-01-04 01:54:25.116230,EMPTY,EMPTY,EMPTY,11,EMPTY,[226]
793,confirm_rental,2020-01-04 04:06:58.604600,[97],EMPTY,EMPTY,9,EMPTY,EMPTY
794,lend_inventory,2020-01-04 04:07:40.465065,[97],"[94, 55]",20,7,EMPTY,EMPTY
795,return_inventory,2020-01-04 05:12:33.488320,[135],[32],49,17,EMPTY,EMPTY
796,inspect_inventories,2020-01-04 06:14:39.069715,[88],[1],EMPTY,16,[187],EMPTY
797,inspect_inventories,2020-01-04 06:15:20.930180,[135],[32],EMPTY,11,[188],EMPTY
798,confirm_invoice,2020-01-04 07:17:26.511575,EMPTY,EMPTY,EMPTY,4,EMPTY,[228]
799,return_inventory,2020-01-04 07:22:19.534830,[97],"[94, 55]",20,9,EMPTY,EMPTY
800,inspect_inventories,2020-01-04 12:43:57.209245,[97],"[94, 55]",EMPTY,8,"[189, 190]",EMPTY
801,create_invoice,2020-01-04 12:43:58.209245,[97],EMPTY,EMPTY,7,EMPTY,[229]
802,pay_invoice,2020-01-04 13:51:37.674360,EMPTY,EMPTY,20,EMPTY,EMPTY,[229]
803,confirm_invoice,2020-01-04 15:59:59.999940,EMPTY,EMPTY,EMPTY,8,EMPTY,[229]
